date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116292,1343,1006,19
2021-10-02,Alameda,116365,1343,976,19
2021-10-03,Alameda,116468,1349,1004,23
2021-10-04,Alameda,116607,1347,946,20
2021-10-05,Alameda,116764,1350,916,17
2021-10-06,Alameda,116906,1353,900,14
2021-10-07,Alameda,117040,1356,889,13
2021-10-08,Alameda,117156,1356,864,13
2021-10-09,Alameda,117238,1356,873,13
2021-10-10,Alameda,117332,1358,864,9
2021-10-11,Alameda,117452,1358,845,11
2021-10-12,Alameda,117590,1357,826,7
2021-10-13,Alameda,117691,1360,785,7
2021-10-14,Alameda,117792,1365,752,9
2021-10-15,Alameda,117898,1365,742,9
2021-10-16,Alameda,117969,1365,731,9
2021-10-17,Alameda,118056,1376,724,18
2021-10-18,Alameda,118204,1381,752,23
2021-10-19,Alameda,118338,1383,748,26
2021-10-20,Alameda,118449,1390,758,30
2021-10-21,Alameda,118569,1397,777,32
2021-10-22,Alameda,118683,1397,785,32
2021-10-23,Alameda,118768,1397,799,32
2021-10-24,Alameda,118856,1397,800,21
2021-10-25,Alameda,118986,1404,782,23
2021-10-26,Alameda,119130,1407,792,24
2021-10-27,Alameda,119263,1414,814,24
2021-10-28,Alameda,119382,1419,813,22
2021-10-29,Alameda,119505,1419,822,22
2021-10-30,Alameda,119581,1419,813,22
2021-10-31,Alameda,119638,1419,782,22
2021-11-01,Alameda,119777,1421,791,17
2021-11-02,Alameda,119910,1425,780,18
2021-11-03,Alameda,120047,1428,784,14
2021-11-04,Alameda,120184,1436,802,17
2021-11-05,Alameda,120296,1436,791,17
2021-11-06,Alameda,120375,1436,794,17
2021-11-07,Alameda,120434,1444,796,25
2021-11-08,Alameda,120587,1447,810,26
2021-11-09,Alameda,120726,1450,816,25
2021-11-10,Alameda,120863,1453,816,25
2021-11-11,Alameda,120971,1453,787,17
2021-11-12,Alameda,121087,1454,791,18
2021-11-13,Alameda,121168,1454,793,18
2021-11-14,Alameda,121237,1461,803,17
2021-11-15,Alameda,121405,1464,818,17
2021-11-16,Alameda,121557,1467,831,17
2021-11-17,Alameda,121663,1472,800,19
2021-11-18,Alameda,121781,1473,810,20
2021-11-19,Alameda,121900,1473,813,19
2021-11-20,Alameda,121971,1473,803,19
2021-11-21,Alameda,122061,1475,824,14
2021-11-22,Alameda,122182,1475,777,11
2021-11-23,Alameda,122293,1477,736,10
2021-11-24,Alameda,122407,1477,744,5
2021-11-25,Alameda,122471,1477,690,4
2021-11-26,Alameda,122577,1477,677,4
2021-11-27,Alameda,122680,1477,709,4
2021-11-28,Alameda,122773,1491,712,16
2021-11-29,Alameda,122986,1489,804,14
2021-11-30,Alameda,123140,1489,847,12
2021-12-01,Alameda,123302,1492,895,15
2021-12-02,Alameda,123449,1494,978,17
2021-12-03,Alameda,123597,1494,1020,17
2021-12-04,Alameda,123687,1494,1007,17
2021-12-05,Alameda,123791,1496,1018,5
2021-12-06,Alameda,123974,1496,988,7
2021-12-07,Alameda,124128,1497,988,8
2021-12-08,Alameda,124289,1496,987,4
2021-12-09,Alameda,124429,1496,980,2
2021-12-10,Alameda,124567,1496,970,2
2021-12-11,Alameda,124688,1496,1001,2
2021-12-12,Alameda,124811,1503,1020,7
2021-12-13,Alameda,125091,1501,1117,5
2021-12-14,Alameda,125363,1506,1235,9
2021-12-15,Alameda,125662,1509,1373,13
2021-12-16,Alameda,125973,1512,1544,16
2021-12-17,Alameda,126331,1512,1764,16
2021-12-18,Alameda,126644,1512,1956,16
2021-12-19,Alameda,127031,1519,2220,16
2021-12-20,Alameda,127863,1515,2772,14
