date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116120,1343,1002,19
2021-10-02,Alameda,116191,1343,970,19
2021-10-03,Alameda,116294,1349,997,23
2021-10-04,Alameda,116434,1347,941,20
2021-10-05,Alameda,116591,1350,912,17
2021-10-06,Alameda,116731,1353,895,14
2021-10-07,Alameda,116865,1356,886,13
2021-10-08,Alameda,116981,1356,861,13
2021-10-09,Alameda,117063,1356,872,13
2021-10-10,Alameda,117157,1358,863,9
2021-10-11,Alameda,117276,1358,842,11
2021-10-12,Alameda,117413,1357,822,7
2021-10-13,Alameda,117514,1360,783,7
2021-10-14,Alameda,117614,1365,749,9
2021-10-15,Alameda,117720,1365,739,9
2021-10-16,Alameda,117791,1365,728,9
2021-10-17,Alameda,117878,1376,721,18
2021-10-18,Alameda,118025,1381,749,23
2021-10-19,Alameda,118160,1383,747,26
2021-10-20,Alameda,118271,1390,757,30
2021-10-21,Alameda,118387,1397,773,32
2021-10-22,Alameda,118501,1397,781,32
2021-10-23,Alameda,118585,1397,794,32
2021-10-24,Alameda,118673,1397,795,21
2021-10-25,Alameda,118802,1404,777,23
2021-10-26,Alameda,118944,1407,784,24
2021-10-27,Alameda,119078,1414,807,24
2021-10-28,Alameda,119197,1419,810,22
2021-10-29,Alameda,119318,1419,817,22
2021-10-30,Alameda,119394,1419,809,22
2021-10-31,Alameda,119452,1419,779,22
2021-11-01,Alameda,119587,1421,785,17
2021-11-02,Alameda,119717,1425,773,18
2021-11-03,Alameda,119856,1428,778,14
2021-11-04,Alameda,119992,1436,795,17
2021-11-05,Alameda,120102,1436,784,17
2021-11-06,Alameda,120181,1436,787,17
2021-11-07,Alameda,120237,1444,785,25
2021-11-08,Alameda,120390,1447,803,26
2021-11-09,Alameda,120529,1450,812,25
2021-11-10,Alameda,120662,1453,806,25
2021-11-11,Alameda,120768,1453,776,17
2021-11-12,Alameda,120878,1454,776,18
2021-11-13,Alameda,120956,1454,775,18
2021-11-14,Alameda,121022,1461,785,17
2021-11-15,Alameda,121180,1464,790,17
2021-11-16,Alameda,121327,1467,798,17
2021-11-17,Alameda,121427,1472,765,19
2021-11-18,Alameda,121525,1473,757,20
2021-11-19,Alameda,121632,1473,754,19
2021-11-20,Alameda,121698,1473,742,19
2021-11-21,Alameda,121768,1475,746,14
2021-11-22,Alameda,121871,1475,691,11
2021-11-23,Alameda,121966,1477,639,10
2021-11-24,Alameda,122057,1477,630,5
2021-11-25,Alameda,122087,1477,562,4
2021-11-26,Alameda,122146,1477,514,4
2021-11-27,Alameda,122194,1477,496,4
2021-11-28,Alameda,122221,1491,453,16
2021-11-29,Alameda,122404,1489,533,14
2021-11-30,Alameda,122487,1489,521,12
2021-12-01,Alameda,122500,1492,443,15
2021-12-02,Alameda,122500,1494,413,17
2021-10-01,Alpine,102,0,1,0
2021-10-02,Alpine,102,0,1,0
2021-10-03,Alpine,102,0,1,0
2021-10-04,Alpine,102,0,0,0
2021-10-05,Alpine,102,0,0,0
2021-10-06,Alpine,102,0,0,0
2021-10-07,Alpine,102,0,0,0
2021-10-08,Alpine,102,0,0,0
2021-10-09,Alpine,102,0,0,0
2021-10-10,Alpine,103,0,1,0
2021-10-11,Alpine,103,0,1,0
2021-10-12,Alpine,104,0,2,0
2021-10-13,Alpine,104,0,2,0
2021-10-14,Alpine,104,0,2,0
2021-10-15,Alpine,104,0,2,0
2021-10-16,Alpine,104,0,2,0
2021-10-17,Alpine,105,0,2,0
2021-10-18,Alpine,105,0,2,0
2021-10-19,Alpine,105,0,1,0
2021-10-20,Alpine,105,0,1,0
2021-10-21,Alpine,105,0,1,0
2021-10-22,Alpine,105,0,1,0
2021-10-23,Alpine,105,0,1,0
2021-10-24,Alpine,105,0,0,0
2021-10-25,Alpine,105,0,0,0
2021-10-26,Alpine,105,0,0,0
2021-10-27,Alpine,105,0,0,0
2021-10-28,Alpine,105,0,0,0
2021-10-29,Alpine,105,0,0,0
2021-10-30,Alpine,105,0,0,0
2021-10-31,Alpine,105,0,0,0
2021-11-01,Alpine,105,0,0,0
2021-11-02,Alpine,105,0,0,0
2021-11-03,Alpine,105,0,0,0
2021-11-04,Alpine,105,0,0,0
2021-11-05,Alpine,105,0,0,0
2021-11-06,Alpine,105,0,0,0
2021-11-07,Alpine,105,0,0,0
2021-11-08,Alpine,105,0,0,0
2021-11-09,Alpine,105,0,0,0
2021-11-10,Alpine,105,0,0,0
2021-11-11,Alpine,105,0,0,0
2021-11-12,Alpine,105,0,0,0
2021-11-13,Alpine,105,0,0,0
2021-11-14,Alpine,105,0,0,0
2021-11-15,Alpine,106,0,1,0
2021-11-16,Alpine,106,0,1,0
2021-11-17,Alpine,106,0,1,0
2021-11-18,Alpine,106,0,1,0
2021-11-19,Alpine,106,0,1,0
2021-11-20,Alpine,106,0,1,0
2021-11-21,Alpine,106,0,1,0
2021-11-22,Alpine,108,0,2,0
2021-11-23,Alpine,108,0,2,0
2021-11-24,Alpine,108,0,2,0
2021-11-25,Alpine,108,0,2,0
2021-11-26,Alpine,108,0,2,0
2021-11-27,Alpine,108,0,2,0
2021-11-28,Alpine,108,0,2,0
2021-11-29,Alpine,108,0,0,0
2021-11-30,Alpine,108,0,0,0
2021-12-01,Alpine,108,0,0,0
2021-12-02,Alpine,108,0,0,0
2021-10-01,Amador,5221,61,145,2
2021-10-02,Amador,5241,61,135,2
2021-10-03,Amador,5250,61,131,2
2021-10-04,Amador,5268,61,117,2
2021-10-05,Amador,5278,61,113,0
2021-10-06,Amador,5299,62,112,1
2021-10-07,Amador,5302,62,93,1
2021-10-08,Amador,5309,62,88,1
2021-10-09,Amador,5322,62,81,1
2021-10-10,Amador,5324,62,74,1
2021-10-11,Amador,5339,62,71,1
2021-10-12,Amador,5351,63,73,2
2021-10-13,Amador,5362,63,63,1
2021-10-14,Amador,5376,64,74,2
2021-10-15,Amador,5386,64,77,2
2021-10-16,Amador,5410,64,88,2
2021-10-17,Amador,5417,64,93,2
2021-10-18,Amador,5440,64,101,2
2021-10-19,Amador,5451,64,100,1
2021-10-20,Amador,5467,64,105,1
2021-10-21,Amador,5475,64,99,0
2021-10-22,Amador,5483,64,97,0
2021-10-23,Amador,5494,64,84,0
2021-10-24,Amador,5501,64,84,0
2021-10-25,Amador,5506,64,66,0
2021-10-26,Amador,5520,64,69,0
2021-10-27,Amador,5528,64,61,0
2021-10-28,Amador,5540,64,65,0
2021-10-29,Amador,5553,64,70,0
2021-10-30,Amador,5564,64,70,0
2021-10-31,Amador,5573,64,72,0
2021-11-01,Amador,5584,64,78,0
2021-11-02,Amador,5586,66,66,2
2021-11-03,Amador,5591,66,63,2
2021-11-04,Amador,5597,66,57,2
2021-11-05,Amador,5605,66,52,2
2021-11-06,Amador,5609,66,45,2
2021-11-07,Amador,5614,66,41,2
2021-11-08,Amador,5621,66,37,2
2021-11-09,Amador,5626,66,40,0
2021-11-10,Amador,5630,66,39,0
2021-11-11,Amador,5636,66,39,0
2021-11-12,Amador,5640,66,35,0
2021-11-13,Amador,5647,66,38,0
2021-11-14,Amador,5648,66,34,0
2021-11-15,Amador,5654,66,33,0
2021-11-16,Amador,5658,66,32,0
2021-11-17,Amador,5664,66,34,0
2021-11-18,Amador,5670,66,34,0
2021-11-19,Amador,5672,66,32,0
2021-11-20,Amador,5681,66,34,0
2021-11-21,Amador,5686,66,38,0
2021-11-22,Amador,5691,66,37,0
2021-11-23,Amador,5699,66,41,0
2021-11-24,Amador,5704,66,40,0
2021-11-25,Amador,5710,66,40,0
2021-11-26,Amador,5715,66,43,0
2021-11-27,Amador,5716,66,35,0
2021-11-28,Amador,5717,66,31,0
2021-11-29,Amador,5724,66,33,0
2021-11-30,Amador,5726,66,27,0
2021-12-01,Amador,5727,67,23,1
2021-12-02,Amador,5727,67,17,1
2021-10-01,Butte,19274,243,368,7
2021-10-02,Butte,19315,243,358,7
2021-10-03,Butte,19345,245,359,7
2021-10-04,Butte,19419,245,357,6
2021-10-05,Butte,19496,246,377,5
2021-10-06,Butte,19544,247,373,5
2021-10-07,Butte,19607,250,382,7
2021-10-08,Butte,19657,250,383,7
2021-10-09,Butte,19686,250,371,7
2021-10-10,Butte,19716,253,371,8
2021-10-11,Butte,19779,253,360,8
2021-10-12,Butte,19837,256,341,10
2021-10-13,Butte,19906,257,362,10
2021-10-14,Butte,19980,260,373,10
2021-10-15,Butte,20032,260,375,10
2021-10-16,Butte,20068,260,382,10
2021-10-17,Butte,20099,265,383,12
2021-10-18,Butte,20185,265,406,12
2021-10-19,Butte,20234,268,397,12
2021-10-20,Butte,20288,270,382,13
2021-10-21,Butte,20342,273,362,13
2021-10-22,Butte,20425,273,393,13
2021-10-23,Butte,20457,273,389,13
2021-10-24,Butte,20491,273,392,8
2021-10-25,Butte,20560,273,375,8
