date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116357,1343,1027,19
2021-10-02,Alameda,116433,1343,996,19
2021-10-03,Alameda,116539,1349,1023,23
2021-10-04,Alameda,116679,1347,966,20
2021-10-05,Alameda,116842,1350,940,17
2021-10-06,Alameda,116986,1353,923,14
2021-10-07,Alameda,117123,1356,911,13
2021-10-08,Alameda,117241,1356,884,13
2021-10-09,Alameda,117323,1356,890,13
2021-10-10,Alameda,117422,1358,883,9
2021-10-11,Alameda,117542,1358,863,11
2021-10-12,Alameda,117684,1357,842,7
2021-10-13,Alameda,117787,1360,801,7
2021-10-14,Alameda,117892,1365,769,9
2021-10-15,Alameda,118003,1365,762,9
2021-10-16,Alameda,118077,1365,754,9
2021-10-17,Alameda,118165,1376,743,18
2021-10-18,Alameda,118316,1381,774,23
2021-10-19,Alameda,118453,1383,769,26
2021-10-20,Alameda,118574,1390,787,30
2021-10-21,Alameda,118697,1397,805,32
2021-10-22,Alameda,118812,1397,809,32
2021-10-23,Alameda,118899,1397,822,32
2021-10-24,Alameda,118986,1397,821,21
2021-10-25,Alameda,119117,1404,801,23
2021-10-26,Alameda,119267,1407,814,24
2021-10-27,Alameda,119403,1414,829,24
2021-10-28,Alameda,119525,1419,828,22
2021-10-29,Alameda,119651,1419,839,22
2021-10-30,Alameda,119731,1419,832,22
2021-10-31,Alameda,119791,1419,805,22
2021-11-01,Alameda,119935,1421,818,17
2021-11-02,Alameda,120071,1425,804,18
2021-11-03,Alameda,120217,1428,814,14
2021-11-04,Alameda,120358,1436,833,17
2021-11-05,Alameda,120473,1436,822,17
2021-11-06,Alameda,120555,1436,824,17
2021-11-07,Alameda,120618,1444,827,25
2021-11-08,Alameda,120775,1447,840,26
2021-11-09,Alameda,120916,1450,845,25
2021-11-10,Alameda,121052,1453,835,25
2021-11-11,Alameda,121160,1453,802,17
2021-11-12,Alameda,121276,1454,803,18
2021-11-13,Alameda,121358,1454,803,18
2021-11-14,Alameda,121430,1461,812,17
2021-11-15,Alameda,121602,1464,827,17
2021-11-16,Alameda,121756,1467,840,17
2021-11-17,Alameda,121865,1472,813,19
2021-11-18,Alameda,121988,1473,828,20
2021-11-19,Alameda,122110,1473,834,19
2021-11-20,Alameda,122184,1473,826,19
2021-11-21,Alameda,122278,1475,848,14
2021-11-22,Alameda,122405,1475,803,11
2021-11-23,Alameda,122518,1477,762,10
2021-11-24,Alameda,122634,1477,769,5
2021-11-25,Alameda,122698,1477,710,4
2021-11-26,Alameda,122805,1477,695,4
2021-11-27,Alameda,122916,1477,732,4
2021-11-28,Alameda,123012,1491,734,16
2021-11-29,Alameda,123232,1489,827,14
2021-11-30,Alameda,123389,1489,871,12
2021-12-01,Alameda,123557,1492,923,15
2021-12-02,Alameda,123709,1494,1011,17
2021-12-03,Alameda,123864,1494,1059,17
2021-12-04,Alameda,123957,1494,1041,17
2021-12-05,Alameda,124068,1496,1056,5
2021-12-06,Alameda,124255,1496,1023,7
2021-12-07,Alameda,124418,1497,1029,8
2021-12-08,Alameda,124588,1496,1031,4
2021-12-09,Alameda,124737,1496,1028,2
2021-12-10,Alameda,124880,1496,1016,2
2021-12-11,Alameda,125004,1496,1047,2
2021-12-12,Alameda,125139,1503,1071,7
2021-12-13,Alameda,125424,1501,1169,5
2021-12-14,Alameda,125706,1506,1288,9
2021-12-15,Alameda,126022,1509,1434,13
2021-12-16,Alameda,126345,1512,1608,16
2021-12-17,Alameda,126716,1512,1836,16
2021-12-18,Alameda,127048,1512,2044,16
2021-12-19,Alameda,127452,1519,2313,16
