date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116302,1343,1006,19
2021-10-02,Alameda,116374,1343,974,19
2021-10-03,Alameda,116477,1349,1002,23
2021-10-04,Alameda,116616,1347,944,20
2021-10-05,Alameda,116773,1350,915,17
2021-10-06,Alameda,116913,1353,897,14
2021-10-07,Alameda,117047,1356,887,13
2021-10-08,Alameda,117163,1356,861,13
2021-10-09,Alameda,117245,1356,871,13
2021-10-10,Alameda,117339,1358,862,9
2021-10-11,Alameda,117458,1358,842,11
2021-10-12,Alameda,117595,1357,822,7
2021-10-13,Alameda,117696,1360,783,7
2021-10-14,Alameda,117796,1365,749,9
2021-10-15,Alameda,117902,1365,739,9
2021-10-16,Alameda,117973,1365,728,9
2021-10-17,Alameda,118060,1376,721,18
2021-10-18,Alameda,118207,1381,749,23
2021-10-19,Alameda,118341,1383,746,26
2021-10-20,Alameda,118452,1390,756,30
2021-10-21,Alameda,118571,1397,775,32
2021-10-22,Alameda,118685,1397,783,32
2021-10-23,Alameda,118770,1397,797,32
2021-10-24,Alameda,118858,1397,798,21
2021-10-25,Alameda,118988,1404,781,23
2021-10-26,Alameda,119132,1407,791,24
2021-10-27,Alameda,119264,1414,812,24
2021-10-28,Alameda,119382,1419,811,22
2021-10-29,Alameda,119505,1419,820,22
2021-10-30,Alameda,119581,1419,811,22
2021-10-31,Alameda,119638,1419,780,22
2021-11-01,Alameda,119776,1421,788,17
2021-11-02,Alameda,119909,1425,777,18
2021-11-03,Alameda,120046,1428,782,14
2021-11-04,Alameda,120182,1436,800,17
2021-11-05,Alameda,120295,1436,790,17
2021-11-06,Alameda,120374,1436,793,17
2021-11-07,Alameda,120433,1444,795,25
2021-11-08,Alameda,120586,1447,810,26
2021-11-09,Alameda,120725,1450,816,25
2021-11-10,Alameda,120861,1453,815,25
2021-11-11,Alameda,120969,1453,787,17
2021-11-12,Alameda,121085,1454,790,18
2021-11-13,Alameda,121166,1454,792,18
2021-11-14,Alameda,121235,1461,802,17
2021-11-15,Alameda,121402,1464,816,17
2021-11-16,Alameda,121555,1467,830,17
2021-11-17,Alameda,121661,1472,800,19
2021-11-18,Alameda,121778,1473,809,20
2021-11-19,Alameda,121897,1473,812,19
2021-11-20,Alameda,121968,1473,802,19
2021-11-21,Alameda,122057,1475,822,14
2021-11-22,Alameda,122177,1475,775,11
2021-11-23,Alameda,122288,1477,733,10
