date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116314,1343,1010,19
2021-10-02,Alameda,116387,1343,979,19
2021-10-03,Alameda,116490,1349,1006,23
2021-10-04,Alameda,116629,1347,948,20
2021-10-05,Alameda,116787,1350,918,17
2021-10-06,Alameda,116929,1353,902,14
2021-10-07,Alameda,117063,1356,891,13
2021-10-08,Alameda,117179,1356,865,13
2021-10-09,Alameda,117261,1356,874,13
2021-10-10,Alameda,117355,1358,865,9
2021-10-11,Alameda,117475,1358,846,11
2021-10-12,Alameda,117613,1357,826,7
2021-10-13,Alameda,117714,1360,785,7
2021-10-14,Alameda,117815,1365,752,9
2021-10-15,Alameda,117922,1365,743,9
2021-10-16,Alameda,117993,1365,732,9
2021-10-17,Alameda,118080,1376,725,18
2021-10-18,Alameda,118228,1381,753,23
2021-10-19,Alameda,118362,1383,749,26
2021-10-20,Alameda,118473,1390,759,30
2021-10-21,Alameda,118594,1397,779,32
2021-10-22,Alameda,118709,1397,787,32
2021-10-23,Alameda,118794,1397,801,32
2021-10-24,Alameda,118882,1397,802,21
2021-10-25,Alameda,119011,1404,783,23
2021-10-26,Alameda,119155,1407,793,24
2021-10-27,Alameda,119289,1414,816,24
2021-10-28,Alameda,119410,1419,816,22
2021-10-29,Alameda,119533,1419,824,22
2021-10-30,Alameda,119609,1419,815,22
2021-10-31,Alameda,119666,1419,784,22
2021-11-01,Alameda,119805,1421,794,17
2021-11-02,Alameda,119938,1425,783,18
2021-11-03,Alameda,120075,1428,786,14
2021-11-04,Alameda,120212,1436,802,17
2021-11-05,Alameda,120324,1436,791,17
2021-11-06,Alameda,120403,1436,794,17
2021-11-07,Alameda,120462,1444,796,25
2021-11-08,Alameda,120615,1447,810,26
2021-11-09,Alameda,120754,1450,816,25
2021-11-10,Alameda,120891,1453,816,25
2021-11-11,Alameda,120999,1453,787,17
2021-11-12,Alameda,121115,1454,791,18
2021-11-13,Alameda,121196,1454,793,18
2021-11-14,Alameda,121265,1461,803,17
2021-11-15,Alameda,121433,1464,818,17
2021-11-16,Alameda,121585,1467,831,17
2021-11-17,Alameda,121692,1472,801,19
2021-11-18,Alameda,121811,1473,812,20
2021-11-19,Alameda,121930,1473,815,19
2021-11-20,Alameda,122001,1473,805,19
2021-11-21,Alameda,122092,1475,827,14
2021-11-22,Alameda,122213,1475,780,11
2021-11-23,Alameda,122324,1477,739,10
2021-11-24,Alameda,122438,1477,746,5
2021-11-25,Alameda,122502,1477,691,4
2021-11-26,Alameda,122609,1477,679,4
2021-11-27,Alameda,122712,1477,711,4
2021-11-28,Alameda,122805,1491,713,16
2021-11-29,Alameda,123019,1489,806,14
2021-11-30,Alameda,123173,1489,849,12
2021-12-01,Alameda,123335,1492,897,15
2021-12-02,Alameda,123482,1494,980,17
2021-12-03,Alameda,123630,1494,1021,17
2021-12-04,Alameda,123720,1494,1008,17
2021-12-05,Alameda,123824,1496,1019,5
2021-12-06,Alameda,124007,1496,988,7
2021-12-07,Alameda,124162,1497,989,8
2021-12-08,Alameda,124323,1496,988,4
2021-12-09,Alameda,124464,1496,982,2
2021-12-10,Alameda,124602,1496,972,2
2021-12-11,Alameda,124723,1496,1003,2
2021-12-12,Alameda,124846,1503,1022,7
2021-12-13,Alameda,125128,1501,1121,5
2021-12-14,Alameda,125402,1506,1240,9
2021-12-15,Alameda,125704,1509,1381,13
