date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116333,1343,1026,19
2021-10-02,Alameda,116409,1343,995,19
2021-10-03,Alameda,116515,1349,1022,23
2021-10-04,Alameda,116655,1347,965,20
2021-10-05,Alameda,116818,1350,939,17
2021-10-06,Alameda,116962,1353,923,14
2021-10-07,Alameda,117099,1356,911,13
2021-10-08,Alameda,117217,1356,884,13
2021-10-09,Alameda,117299,1356,890,13
2021-10-10,Alameda,117398,1358,883,9
2021-10-11,Alameda,117518,1358,863,11
2021-10-12,Alameda,117660,1357,842,7
2021-10-13,Alameda,117763,1360,801,7
2021-10-14,Alameda,117868,1365,769,9
2021-10-15,Alameda,117979,1365,762,9
2021-10-16,Alameda,118053,1365,754,9
2021-10-17,Alameda,118142,1376,744,18
2021-10-18,Alameda,118293,1381,775,23
2021-10-19,Alameda,118430,1383,770,26
2021-10-20,Alameda,118552,1390,789,30
2021-10-21,Alameda,118677,1397,809,32
2021-10-22,Alameda,118792,1397,813,32
2021-10-23,Alameda,118879,1397,826,32
2021-10-24,Alameda,118966,1397,824,21
2021-10-25,Alameda,119098,1404,805,23
2021-10-26,Alameda,119248,1407,818,24
2021-10-27,Alameda,119385,1414,833,24
2021-10-28,Alameda,119507,1419,830,22
2021-10-29,Alameda,119633,1419,841,22
2021-10-30,Alameda,119713,1419,834,22
2021-10-31,Alameda,119773,1419,807,22
2021-11-01,Alameda,119917,1421,819,17
2021-11-02,Alameda,120053,1425,805,18
2021-11-03,Alameda,120199,1428,814,14
2021-11-04,Alameda,120340,1436,833,17
2021-11-05,Alameda,120455,1436,822,17
2021-11-06,Alameda,120537,1436,824,17
2021-11-07,Alameda,120600,1444,827,25
2021-11-08,Alameda,120757,1447,840,26
2021-11-09,Alameda,120900,1450,847,25
2021-11-10,Alameda,121037,1453,838,25
2021-11-11,Alameda,121146,1453,806,17
2021-11-12,Alameda,121262,1454,807,18
2021-11-13,Alameda,121344,1454,807,18
2021-11-14,Alameda,121416,1461,816,17
