date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116405,1343,1031,19
2021-10-02,Alameda,116481,1343,1000,19
2021-10-03,Alameda,116587,1349,1027,23
2021-10-04,Alameda,116727,1347,968,20
2021-10-05,Alameda,116890,1350,940,17
2021-10-06,Alameda,117034,1353,923,14
2021-10-07,Alameda,117171,1356,912,13
2021-10-08,Alameda,117290,1356,885,13
2021-10-09,Alameda,117372,1356,891,13
2021-10-10,Alameda,117471,1358,884,9
2021-10-11,Alameda,117591,1358,864,11
2021-10-12,Alameda,117733,1357,843,7
2021-10-13,Alameda,117835,1360,801,7
2021-10-14,Alameda,117941,1365,770,9
2021-10-15,Alameda,118052,1365,762,9
2021-10-16,Alameda,118126,1365,754,9
2021-10-17,Alameda,118214,1376,743,18
2021-10-18,Alameda,118367,1381,776,23
2021-10-19,Alameda,118504,1383,771,26
2021-10-20,Alameda,118625,1390,790,30
2021-10-21,Alameda,118750,1397,809,32
2021-10-22,Alameda,118865,1397,813,32
2021-10-23,Alameda,118952,1397,826,32
2021-10-24,Alameda,119040,1397,826,21
2021-10-25,Alameda,119169,1404,802,23
2021-10-26,Alameda,119319,1407,815,24
2021-10-27,Alameda,119455,1414,830,24
2021-10-28,Alameda,119578,1419,828,22
2021-10-29,Alameda,119704,1419,839,22
2021-10-30,Alameda,119784,1419,832,22
2021-10-31,Alameda,119844,1419,804,22
2021-11-01,Alameda,119988,1421,819,17
2021-11-02,Alameda,120123,1425,804,18
2021-11-03,Alameda,120268,1428,813,14
2021-11-04,Alameda,120410,1436,832,17
2021-11-05,Alameda,120524,1436,820,17
2021-11-06,Alameda,120606,1436,822,17
2021-11-07,Alameda,120669,1444,825,25
2021-11-08,Alameda,120826,1447,838,26
2021-11-09,Alameda,120966,1450,843,25
2021-11-10,Alameda,121104,1453,836,25
2021-11-11,Alameda,121212,1453,802,17
2021-11-12,Alameda,121327,1454,803,18
2021-11-13,Alameda,121409,1454,803,18
2021-11-14,Alameda,121481,1461,812,17
2021-11-15,Alameda,121653,1464,827,17
2021-11-16,Alameda,121807,1467,841,17
2021-11-17,Alameda,121915,1472,811,19
2021-11-18,Alameda,122038,1473,826,20
2021-11-19,Alameda,122160,1473,833,19
2021-11-20,Alameda,122234,1473,825,19
2021-11-21,Alameda,122329,1475,848,14
2021-11-22,Alameda,122456,1475,803,11
2021-11-23,Alameda,122569,1477,762,10
2021-11-24,Alameda,122685,1477,770,5
2021-11-25,Alameda,122749,1477,711,4
2021-11-26,Alameda,122856,1477,696,4
2021-11-27,Alameda,122967,1477,733,4
2021-11-28,Alameda,123062,1491,733,16
2021-11-29,Alameda,123282,1489,826,14
2021-11-30,Alameda,123440,1489,871,12
2021-12-01,Alameda,123609,1492,924,15
2021-12-02,Alameda,123762,1494,1013,17
2021-12-03,Alameda,123917,1494,1061,17
2021-12-04,Alameda,124010,1494,1043,17
2021-12-05,Alameda,124117,1496,1055,5
2021-12-06,Alameda,124306,1496,1024,7
2021-12-07,Alameda,124473,1497,1033,8
2021-12-08,Alameda,124644,1496,1035,4
