date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116106,1343,1002,19
2021-10-02,Alameda,116177,1343,970,19
2021-10-03,Alameda,116278,1349,995,23
2021-10-04,Alameda,116420,1347,943,20
2021-10-05,Alameda,116576,1350,913,17
2021-10-06,Alameda,116714,1353,894,14
2021-10-07,Alameda,116848,1356,884,13
2021-10-08,Alameda,116964,1356,858,13
2021-10-09,Alameda,117044,1356,867,13
2021-10-10,Alameda,117136,1358,858,9
2021-10-11,Alameda,117253,1358,833,11
2021-10-12,Alameda,117388,1357,812,7
2021-10-13,Alameda,117490,1360,776,7
2021-10-14,Alameda,117590,1365,742,9
2021-10-15,Alameda,117693,1365,729,9
2021-10-16,Alameda,117762,1365,718,9
2021-10-17,Alameda,117845,1376,709,18
2021-10-18,Alameda,117986,1381,733,23
2021-10-19,Alameda,118116,1383,728,26
2021-10-20,Alameda,118222,1390,732,30
2021-10-21,Alameda,118334,1397,744,32
2021-10-22,Alameda,118441,1397,748,32
2021-10-23,Alameda,118516,1397,754,32
2021-10-24,Alameda,118592,1397,747,21
2021-10-25,Alameda,118702,1404,716,23
2021-10-26,Alameda,118812,1407,696,24
2021-10-27,Alameda,118922,1414,700,24
2021-10-28,Alameda,119057,1419,723,22
2021-10-29,Alameda,119162,1419,721,22
2021-10-30,Alameda,119226,1419,710,22
2021-10-31,Alameda,119270,1419,678,22
2021-11-01,Alameda,119336,1421,634,17
2021-11-02,Alameda,119346,1425,534,18
2021-11-03,Alameda,119346,1428,424,14
2021-10-01,Alpine,102,0,1,0
2021-10-02,Alpine,102,0,1,0
2021-10-03,Alpine,102,0,1,0
2021-10-04,Alpine,102,0,0,0
2021-10-05,Alpine,102,0,0,0
2021-10-06,Alpine,102,0,0,0
2021-10-07,Alpine,102,0,0,0
2021-10-08,Alpine,102,0,0,0
2021-10-09,Alpine,102,0,0,0
2021-10-10,Alpine,103,0,1,0
2021-10-11,Alpine,103,0,1,0
2021-10-12,Alpine,104,0,2,0
2021-10-13,Alpine,104,0,2,0
2021-10-14,Alpine,104,0,2,0
2021-10-15,Alpine,104,0,2,0
2021-10-16,Alpine,104,0,2,0
2021-10-17,Alpine,105,0,2,0
2021-10-18,Alpine,105,0,2,0
2021-10-19,Alpine,105,0,1,0
2021-10-20,Alpine,105,0,1,0
2021-10-21,Alpine,105,0,1,0
2021-10-22,Alpine,105,0,1,0
2021-10-23,Alpine,105,0,1,0
2021-10-24,Alpine,105,0,0,0
2021-10-25,Alpine,105,0,0,0
2021-10-26,Alpine,105,0,0,0
2021-10-27,Alpine,105,0,0,0
