date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116240,1343,1004,19
2021-10-02,Alameda,116312,1343,973,19
2021-10-03,Alameda,116415,1349,1001,23
2021-10-04,Alameda,116554,1347,943,20
2021-10-05,Alameda,116711,1350,914,17
2021-10-06,Alameda,116851,1353,896,14
2021-10-07,Alameda,116985,1356,886,13
2021-10-08,Alameda,117101,1356,861,13
2021-10-09,Alameda,117183,1356,871,13
2021-10-10,Alameda,117277,1358,862,9
2021-10-11,Alameda,117397,1358,843,11
2021-10-12,Alameda,117534,1357,823,7
2021-10-13,Alameda,117635,1360,784,7
2021-10-14,Alameda,117735,1365,750,9
2021-10-15,Alameda,117841,1365,740,9
2021-10-16,Alameda,117912,1365,729,9
2021-10-17,Alameda,117999,1376,722,18
2021-10-18,Alameda,118147,1381,750,23
2021-10-19,Alameda,118282,1383,748,26
2021-10-20,Alameda,118393,1390,758,30
2021-10-21,Alameda,118512,1397,777,32
2021-10-22,Alameda,118626,1397,785,32
2021-10-23,Alameda,118711,1397,799,32
2021-10-24,Alameda,118799,1397,800,21
2021-10-25,Alameda,118929,1404,782,23
2021-10-26,Alameda,119073,1407,791,24
2021-10-27,Alameda,119206,1414,813,24
2021-10-28,Alameda,119325,1419,813,22
2021-10-29,Alameda,119448,1419,822,22
2021-10-30,Alameda,119524,1419,813,22
2021-10-31,Alameda,119581,1419,782,22
2021-11-01,Alameda,119719,1421,790,17
2021-11-02,Alameda,119852,1425,779,18
2021-11-03,Alameda,119990,1428,784,14
2021-11-04,Alameda,120126,1436,801,17
2021-11-05,Alameda,120239,1436,791,17
2021-11-06,Alameda,120318,1436,794,17
2021-11-07,Alameda,120377,1444,796,25
2021-11-08,Alameda,120532,1447,813,26
2021-11-09,Alameda,120671,1450,819,25
2021-11-10,Alameda,120807,1453,817,25
2021-11-11,Alameda,120915,1453,789,17
2021-11-12,Alameda,121031,1454,792,18
2021-11-13,Alameda,121112,1454,794,18
2021-11-14,Alameda,121181,1461,804,17
2021-11-15,Alameda,121349,1464,817,17
2021-11-16,Alameda,121501,1467,830,17
2021-11-17,Alameda,121607,1472,800,19
2021-11-18,Alameda,121724,1473,809,20
2021-11-19,Alameda,121843,1473,812,19
2021-11-20,Alameda,121914,1473,802,19
2021-11-21,Alameda,122003,1475,822,14
2021-11-22,Alameda,122123,1475,774,11
2021-11-23,Alameda,122234,1477,733,10
2021-11-24,Alameda,122348,1477,741,5
2021-11-25,Alameda,122412,1477,688,4
2021-11-26,Alameda,122518,1477,675,4
2021-11-27,Alameda,122621,1477,707,4
2021-11-28,Alameda,122712,1491,709,16
2021-11-29,Alameda,122925,1489,802,14
2021-11-30,Alameda,123079,1489,845,12
2021-12-01,Alameda,123241,1492,893,15
2021-12-02,Alameda,123387,1494,975,17
2021-12-03,Alameda,123535,1494,1017,17
2021-12-04,Alameda,123625,1494,1004,17
2021-12-05,Alameda,123729,1496,1017,5
2021-12-06,Alameda,123912,1496,987,7
2021-12-07,Alameda,124065,1497,986,8
2021-12-08,Alameda,124226,1496,985,4
2021-12-09,Alameda,124365,1496,978,2
2021-12-10,Alameda,124505,1496,970,2
2021-12-11,Alameda,124624,1496,999,2
2021-12-12,Alameda,124747,1503,1018,7
2021-12-13,Alameda,125027,1501,1115,5
2021-12-14,Alameda,125297,1506,1232,9
2021-12-15,Alameda,125597,1509,1371,13
2021-12-16,Alameda,125906,1512,1541,16
2021-12-17,Alameda,126265,1512,1760,16
2021-12-18,Alameda,126573,1512,1949,16
2021-12-19,Alameda,126957,1519,2210,16
2021-12-20,Alameda,127782,1515,2755,14
2021-12-21,Alameda,128674,1518,3377,12
2021-12-22,Alameda,129612,1522,4015,13
2021-12-23,Alameda,130462,1525,4556,13
2021-12-24,Alameda,131106,1525,4841,13
2021-12-25,Alameda,131672,1525,5099,13
2021-12-26,Alameda,132668,1525,5711,6
2021-12-27,Alameda,134624,1530,6842,15
2021-12-28,Alameda,137086,1522,8412,4
2021-12-29,Alameda,140086,1529,10474,7
2021-12-30,Alameda,143189,1528,12727,3
2021-12-31,Alameda,144323,1528,13217,3
2021-10-01,Alpine,102,0,1,0
2021-10-02,Alpine,102,0,1,0
2021-10-03,Alpine,102,0,1,0
2021-10-04,Alpine,102,0,0,0
2021-10-05,Alpine,102,0,0,0
2021-10-06,Alpine,102,0,0,0
2021-10-07,Alpine,102,0,0,0
2021-10-08,Alpine,102,0,0,0
2021-10-09,Alpine,102,0,0,0
2021-10-10,Alpine,103,0,1,0
2021-10-11,Alpine,103,0,1,0
2021-10-12,Alpine,104,0,2,0
2021-10-13,Alpine,104,0,2,0
2021-10-14,Alpine,104,0,2,0
2021-10-15,Alpine,104,0,2,0
2021-10-16,Alpine,104,0,2,0
2021-10-17,Alpine,105,0,2,0
2021-10-18,Alpine,105,0,2,0
2021-10-19,Alpine,105,0,1,0
2021-10-20,Alpine,105,0,1,0
2021-10-21,Alpine,105,0,1,0
2021-10-22,Alpine,105,0,1,0
2021-10-23,Alpine,105,0,1,0
2021-10-24,Alpine,105,0,0,0
2021-10-25,Alpine,105,0,0,0
2021-10-26,Alpine,105,0,0,0
2021-10-27,Alpine,105,0,0,0
2021-10-28,Alpine,105,0,0,0
2021-10-29,Alpine,105,0,0,0
2021-10-30,Alpine,105,0,0,0
2021-10-31,Alpine,105,0,0,0
2021-11-01,Alpine,105,0,0,0
2021-11-02,Alpine,105,0,0,0
2021-11-03,Alpine,105,0,0,0
2021-11-04,Alpine,105,0,0,0
2021-11-05,Alpine,105,0,0,0
2021-11-06,Alpine,105,0,0,0
2021-11-07,Alpine,105,0,0,0
2021-11-08,Alpine,105,0,0,0
2021-11-09,Alpine,105,0,0,0
2021-11-10,Alpine,105,0,0,0
2021-11-11,Alpine,105,0,0,0
2021-11-12,Alpine,105,0,0,0
2021-11-13,Alpine,105,0,0,0
2021-11-14,Alpine,105,0,0,0
2021-11-15,Alpine,106,0,1,0
2021-11-16,Alpine,106,0,1,0
2021-11-17,Alpine,106,0,1,0
2021-11-18,Alpine,106,0,1,0
2021-11-19,Alpine,106,0,1,0
2021-11-20,Alpine,106,0,1,0
2021-11-21,Alpine,106,0,1,0
