date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116034,1343,990,19
2021-10-02,Alameda,116105,1343,958,19
2021-10-03,Alameda,116205,1349,984,23
2021-10-04,Alameda,116337,1347,921,20
2021-10-05,Alameda,116489,1350,892,17
2021-10-06,Alameda,116618,1353,863,14
2021-10-07,Alameda,116747,1356,854,13
2021-10-08,Alameda,116851,1356,817,13
2021-10-09,Alameda,116916,1356,811,13
2021-10-10,Alameda,116979,1358,774,9
2021-10-11,Alameda,117063,1358,726,11
2021-10-12,Alameda,117148,1357,659,7
2021-10-13,Alameda,117248,1360,630,7
2021-10-14,Alameda,117352,1365,605,9
2021-10-15,Alameda,117447,1365,596,9
2021-10-16,Alameda,117483,1365,567,9
2021-10-17,Alameda,117496,1376,517,18
2021-10-18,Alameda,117496,1381,433,23
2021-10-01,Alpine,102,0,1,0
2021-10-02,Alpine,102,0,1,0
2021-10-03,Alpine,102,0,1,0
2021-10-04,Alpine,102,0,0,0
2021-10-05,Alpine,102,0,0,0
2021-10-06,Alpine,102,0,0,0
2021-10-07,Alpine,102,0,0,0
2021-10-08,Alpine,102,0,0,0
2021-10-09,Alpine,102,0,0,0
2021-10-10,Alpine,102,0,0,0
2021-10-11,Alpine,102,0,0,0
2021-10-12,Alpine,103,0,1,0
2021-10-13,Alpine,103,0,1,0
2021-10-14,Alpine,103,0,1,0
2021-10-15,Alpine,103,0,1,0
2021-10-16,Alpine,103,0,1,0
2021-10-17,Alpine,103,0,1,0
2021-10-18,Alpine,103,0,1,0
2021-10-01,Amador,5213,61,142,2
2021-10-02,Amador,5233,61,132,2
2021-10-03,Amador,5242,61,128,2
2021-10-04,Amador,5260,61,115,2
2021-10-05,Amador,5270,61,111,0
2021-10-06,Amador,5289,62,109,1
2021-10-07,Amador,5292,62,90,1
2021-10-08,Amador,5297,62,84,1
2021-10-09,Amador,5309,62,76,1
2021-10-10,Amador,5309,62,67,1
2021-10-11,Amador,5318,62,58,1
2021-10-12,Amador,5323,63,53,2
2021-10-13,Amador,5331,63,42,1
2021-10-14,Amador,5335,64,43,2
2021-10-15,Amador,5340,64,43,2
2021-10-16,Amador,5343,64,34,2
2021-10-17,Amador,5344,64,35,2
2021-10-18,Amador,5344,64,26,2
2021-10-01,Butte,19259,243,370,7
2021-10-02,Butte,19294,243,355,7
2021-10-03,Butte,19325,245,358,7
2021-10-04,Butte,19400,245,354,6
2021-10-05,Butte,19473,246,367,5
2021-10-06,Butte,19517,247,360,5
2021-10-07,Butte,19573,250,360,7
2021-10-08,Butte,19613,250,354,7
2021-10-09,Butte,19638,250,344,7
2021-10-10,Butte,19657,253,332,8
2021-10-11,Butte,19710,253,310,8
2021-10-12,Butte,19767,256,294,10
2021-10-13,Butte,19821,257,304,10
2021-10-14,Butte,19865,260,292,10
2021-10-15,Butte,19910,260,297,10
2021-10-16,Butte,19915,260,277,10
2021-10-17,Butte,19921,265,264,12
2021-10-18,Butte,19921,265,211,12
2021-10-01,Calaveras,3698,72,105,2
2021-10-02,Calaveras,3708,72,108,2
2021-10-03,Calaveras,3713,73,109,3
2021-10-04,Calaveras,3730,73,104,3
2021-10-05,Calaveras,3737,73,91,1
2021-10-06,Calaveras,3753,75,87,3
2021-10-07,Calaveras,3760,75,76,3
2021-10-08,Calaveras,3768,75,70,3
2021-10-09,Calaveras,3770,75,62,3
2021-10-10,Calaveras,3770,75,57,2
2021-10-11,Calaveras,3776,75,46,2
2021-10-12,Calaveras,3790,75,53,2
2021-10-13,Calaveras,3798,79,45,4
2021-10-14,Calaveras,3802,80,42,5
2021-10-15,Calaveras,3817,80,49,5
2021-10-16,Calaveras,3819,80,49,5
2021-10-17,Calaveras,3819,80,49,5
2021-10-18,Calaveras,3819,80,43,5
2021-10-01,Colusa,2416,18,17,2
2021-10-02,Colusa,2418,18,17,2
2021-10-03,Colusa,2418,18,15,0
2021-10-04,Colusa,2419,18,10,0
2021-10-05,Colusa,2420,18,10,0
2021-10-06,Colusa,2426,18,13,0
2021-10-07,Colusa,2426,18,12,0
2021-10-08,Colusa,2427,18,11,0
2021-10-09,Colusa,2429,18,11,0
2021-10-10,Colusa,2431,18,13,0
2021-10-11,Colusa,2431,18,12,0
2021-10-12,Colusa,2433,18,13,0
2021-10-13,Colusa,2435,18,9,0
2021-10-14,Colusa,2439,18,13,0
2021-10-15,Colusa,2443,18,16,0
2021-10-16,Colusa,2443,18,14,0
2021-10-17,Colusa,2443,18,12,0
2021-10-18,Colusa,2443,18,12,0
2021-10-01,Contra Costa,96165,933,836,9
2021-10-02,Contra Costa,96261,933,825,9
2021-10-03,Contra Costa,96329,937,823,13
2021-10-04,Contra Costa,96455,937,778,13
2021-10-05,Contra Costa,96588,941,779,12
2021-10-06,Contra Costa,96696,953,745,24
2021-10-07,Contra Costa,96812,958,747,25
2021-10-08,Contra Costa,96925,958,760,25
2021-10-09,Contra Costa,96962,958,701,25
2021-10-10,Contra Costa,97020,960,691,23
2021-10-11,Contra Costa,97098,960,643,23
2021-10-12,Contra Costa,97213,960,625,19
2021-10-13,Contra Costa,97311,969,615,16
2021-10-14,Contra Costa,97425,982,613,24
2021-10-15,Contra Costa,97524,982,599,24
2021-10-16,Contra Costa,97573,982,611,24
2021-10-17,Contra Costa,97583,995,563,35
2021-10-18,Contra Costa,97583,995,485,35
2021-10-01,Del Norte,3484,39,23,4
2021-10-02,Del Norte,3487,39,23,4
2021-10-03,Del Norte,3492,39,27,2
2021-10-04,Del Norte,3498,39,28,2
2021-10-05,Del Norte,3500,39,28,0
2021-10-06,Del Norte,3502,39,28,0
2021-10-07,Del Norte,3504,39,24,0
2021-10-08,Del Norte,3508,39,24,0
2021-10-09,Del Norte,3509,39,22,0
2021-10-10,Del Norte,3510,39,18,0
2021-10-11,Del Norte,3512,39,14,0
2021-10-12,Del Norte,3515,39,15,0
2021-10-13,Del Norte,3518,39,16,0
2021-10-14,Del Norte,3522,41,18,2
2021-10-15,Del Norte,3526,41,18,2
2021-10-16,Del Norte,3527,41,18,2
2021-10-17,Del Norte,3529,41,19,2
2021-10-18,Del Norte,3529,41,17,2
2021-10-01,El Dorado,15063,136,219,6
2021-10-02,El Dorado,15078,136,217,6
2021-10-03,El Dorado,15099,139,215,7
2021-10-04,El Dorado,15156,138,231,6
2021-10-05,El Dorado,15200,140,238,7
2021-10-06,El Dorado,15239,140,230,4
2021-10-07,El Dorado,15263,144,224,8
2021-10-08,El Dorado,15294,144,231,8
2021-10-09,El Dorado,15308,144,230,8
2021-10-10,El Dorado,15319,146,220,7
2021-10-11,El Dorado,15342,146,186,8
2021-10-12,El Dorado,15363,148,163,8
2021-10-13,El Dorado,15394,149,155,9
2021-10-14,El Dorado,15413,149,150,5
2021-10-15,El Dorado,15449,149,155,5
2021-10-16,El Dorado,15452,149,144,5
2021-10-17,El Dorado,15452,149,133,3
2021-10-18,El Dorado,15452,149,110,3
2021-10-01,Fresno,129976,1964,1910,37
2021-10-02,Fresno,130155,1964,1904,37
2021-10-03,Fresno,130298,1978,1908,39
2021-10-04,Fresno,130648,1978,1918,36
2021-10-05,Fresno,130952,1987,1889,39
2021-10-06,Fresno,131286,2008,1883,51
2021-10-07,Fresno,131559,2018,1854,54
2021-10-08,Fresno,131820,2018,1844,54
2021-10-09,Fresno,131992,2018,1837,54
2021-10-10,Fresno,132088,2035,1790,57
2021-10-11,Fresno,132396,2036,1748,58
2021-10-12,Fresno,132689,2042,1737,55
2021-10-13,Fresno,133014,2048,1728,40
2021-10-14,Fresno,133319,2051,1760,33
2021-10-15,Fresno,133543,2051,1723,33
2021-10-16,Fresno,133667,2051,1675,33
2021-10-17,Fresno,133688,2063,1600,28
2021-10-18,Fresno,133688,2063,1292,27
2021-10-01,Glenn,3272,26,57,1
2021-10-02,Glenn,3272,26,52,1
2021-10-03,Glenn,3272,26,50,0
2021-10-04,Glenn,3283,26,48,0
2021-10-05,Glenn,3292,26,43,0
2021-10-06,Glenn,3297,26,42,0
2021-10-07,Glenn,3307,26,45,0
2021-10-08,Glenn,3313,26,41,0
2021-10-09,Glenn,3321,26,49,0
2021-10-10,Glenn,3327,26,55,0
2021-10-11,Glenn,3330,26,47,0
2021-10-12,Glenn,3345,26,53,0
2021-10-13,Glenn,3354,26,57,0
2021-10-14,Glenn,3366,26,59,0
2021-10-15,Glenn,3368,26,55,0
2021-10-16,Glenn,3369,26,48,0
2021-10-17,Glenn,3370,32,43,6
2021-10-18,Glenn,3370,32,40,6
2021-10-01,Humboldt,8420,94,208,6
2021-10-02,Humboldt,8434,94,203,6
2021-10-03,Humboldt,8452,94,204,3
2021-10-04,Humboldt,8495,94,212,3
2021-10-05,Humboldt,8527,94,205,3
2021-10-06,Humboldt,8561,94,196,0
2021-10-07,Humboldt,8574,97,186,3
2021-10-08,Humboldt,8597,97,177,3
2021-10-09,Humboldt,8605,97,171,3
