date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116066,1343,996,19
2021-10-02,Alameda,116137,1343,964,19
2021-10-03,Alameda,116237,1349,989,23
2021-10-04,Alameda,116383,1347,941,20
2021-10-05,Alameda,116538,1350,911,17
2021-10-06,Alameda,116675,1353,890,14
2021-10-07,Alameda,116809,1356,884,13
2021-10-08,Alameda,116927,1356,861,13
2021-10-09,Alameda,117003,1356,866,13
2021-10-10,Alameda,117091,1358,854,9
2021-10-11,Alameda,117203,1358,820,11
2021-10-12,Alameda,117333,1357,795,7
2021-10-13,Alameda,117438,1360,763,7
2021-10-14,Alameda,117537,1365,728,9
2021-10-15,Alameda,117634,1365,707,9
2021-10-16,Alameda,117697,1365,694,9
2021-10-17,Alameda,117760,1376,669,18
2021-10-18,Alameda,117871,1381,668,23
2021-10-19,Alameda,117977,1383,644,26
2021-10-20,Alameda,118050,1390,612,30
2021-10-21,Alameda,118167,1397,630,32
2021-10-22,Alameda,118281,1397,647,32
2021-10-23,Alameda,118348,1397,651,32
2021-10-24,Alameda,118393,1397,633,21
2021-10-25,Alameda,118464,1404,593,23
2021-10-26,Alameda,118477,1407,500,24
2021-10-27,Alameda,118477,1414,427,24
2021-10-01,Alpine,102,0,1,0
2021-10-02,Alpine,102,0,1,0
2021-10-03,Alpine,102,0,1,0
2021-10-04,Alpine,102,0,0,0
2021-10-05,Alpine,102,0,0,0
2021-10-06,Alpine,102,0,0,0
2021-10-07,Alpine,102,0,0,0
2021-10-08,Alpine,102,0,0,0
2021-10-09,Alpine,102,0,0,0
2021-10-10,Alpine,102,0,0,0
2021-10-11,Alpine,102,0,0,0
2021-10-12,Alpine,103,0,1,0
2021-10-13,Alpine,103,0,1,0
2021-10-14,Alpine,103,0,1,0
2021-10-15,Alpine,103,0,1,0
2021-10-16,Alpine,103,0,1,0
2021-10-17,Alpine,103,0,1,0
2021-10-18,Alpine,105,0,3,0
2021-10-19,Alpine,105,0,2,0
2021-10-20,Alpine,105,0,2,0
2021-10-21,Alpine,105,0,2,0
2021-10-22,Alpine,105,0,2,0
2021-10-23,Alpine,105,0,2,0
2021-10-24,Alpine,105,0,2,0
2021-10-25,Alpine,105,0,0,0
2021-10-26,Alpine,105,0,0,0
2021-10-27,Alpine,105,0,0,0
2021-10-01,Amador,5218,61,145,2
2021-10-02,Amador,5238,61,135,2
2021-10-03,Amador,5248,61,132,2
2021-10-04,Amador,5266,61,118,2
2021-10-05,Amador,5276,61,114,0
2021-10-06,Amador,5297,62,113,1
2021-10-07,Amador,5300,62,94,1
2021-10-08,Amador,5306,62,88,1
2021-10-09,Amador,5319,62,81,1
2021-10-10,Amador,5321,62,73,1
2021-10-11,Amador,5336,62,70,1
2021-10-12,Amador,5346,63,70,2
2021-10-13,Amador,5356,63,59,1
2021-10-14,Amador,5367,64,67,2
2021-10-15,Amador,5377,64,71,2
2021-10-16,Amador,5399,64,80,2
2021-10-17,Amador,5403,64,82,2
2021-10-18,Amador,5422,64,86,2
2021-10-19,Amador,5433,64,87,1
2021-10-20,Amador,5444,64,88,1
2021-10-21,Amador,5451,64,84,0
2021-10-22,Amador,5456,64,79,0
2021-10-23,Amador,5462,64,63,0
2021-10-24,Amador,5464,64,61,0
2021-10-25,Amador,5466,64,44,0
2021-10-26,Amador,5469,64,36,0
2021-10-27,Amador,5469,64,25,0
2021-10-01,Butte,19255,243,369,7
2021-10-02,Butte,19290,243,354,7
2021-10-03,Butte,19320,245,355,7
2021-10-04,Butte,19394,245,352,6
2021-10-05,Butte,19470,246,368,5
2021-10-06,Butte,19518,247,365,5
2021-10-07,Butte,19580,250,372,7
2021-10-08,Butte,19630,250,375,7
2021-10-09,Butte,19657,250,367,7
2021-10-10,Butte,19685,253,365,8
2021-10-11,Butte,19743,253,349,8
2021-10-12,Butte,19798,256,328,10
2021-10-13,Butte,19863,257,345,10
2021-10-14,Butte,19928,260,348,10
2021-10-15,Butte,19981,260,351,10
2021-10-16,Butte,20008,260,351,10
2021-10-17,Butte,20032,265,347,12
2021-10-18,Butte,20114,265,371,12
2021-10-19,Butte,20153,268,355,12
2021-10-20,Butte,20210,270,347,13
2021-10-21,Butte,20262,273,334,13
2021-10-22,Butte,20341,273,360,13
2021-10-23,Butte,20367,273,359,13
2021-10-24,Butte,20389,273,357,8
2021-10-25,Butte,20438,273,324,8
2021-10-26,Butte,20446,274,293,6
2021-10-27,Butte,20446,274,236,4
2021-10-01,Calaveras,3701,72,106,2
2021-10-02,Calaveras,3711,72,109,2
2021-10-03,Calaveras,3717,73,111,3
2021-10-04,Calaveras,3734,73,106,3
2021-10-05,Calaveras,3744,73,96,1
