date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116388,1343,1029,19
2021-10-02,Alameda,116464,1343,998,19
2021-10-03,Alameda,116570,1349,1025,23
2021-10-04,Alameda,116710,1347,967,20
2021-10-05,Alameda,116873,1350,941,17
2021-10-06,Alameda,117017,1353,924,14
2021-10-07,Alameda,117154,1356,912,13
2021-10-08,Alameda,117272,1356,884,13
2021-10-09,Alameda,117354,1356,890,13
2021-10-10,Alameda,117453,1358,883,9
2021-10-11,Alameda,117573,1358,863,11
2021-10-12,Alameda,117715,1357,842,7
2021-10-13,Alameda,117817,1360,800,7
2021-10-14,Alameda,117922,1365,768,9
2021-10-15,Alameda,118033,1365,761,9
2021-10-16,Alameda,118107,1365,753,9
2021-10-17,Alameda,118195,1376,742,18
2021-10-18,Alameda,118346,1381,773,23
2021-10-19,Alameda,118483,1383,768,26
2021-10-20,Alameda,118604,1390,787,30
2021-10-21,Alameda,118727,1397,805,32
2021-10-22,Alameda,118842,1397,809,32
2021-10-23,Alameda,118929,1397,822,32
2021-10-24,Alameda,119017,1397,822,21
2021-10-25,Alameda,119148,1404,802,23
2021-10-26,Alameda,119298,1407,815,24
2021-10-27,Alameda,119434,1414,830,24
2021-10-28,Alameda,119556,1419,829,22
2021-10-29,Alameda,119682,1419,840,22
2021-10-30,Alameda,119762,1419,833,22
2021-10-31,Alameda,119822,1419,805,22
2021-11-01,Alameda,119966,1421,818,17
2021-11-02,Alameda,120101,1425,803,18
2021-11-03,Alameda,120246,1428,812,14
2021-11-04,Alameda,120388,1436,832,17
2021-11-05,Alameda,120502,1436,820,17
2021-11-06,Alameda,120584,1436,822,17
2021-11-07,Alameda,120647,1444,825,25
2021-11-08,Alameda,120804,1447,838,26
2021-11-09,Alameda,120944,1450,843,25
2021-11-10,Alameda,121080,1453,834,25
2021-11-11,Alameda,121188,1453,800,17
2021-11-12,Alameda,121303,1454,801,18
2021-11-13,Alameda,121385,1454,801,18
2021-11-14,Alameda,121458,1461,811,17
2021-11-15,Alameda,121630,1464,826,17
2021-11-16,Alameda,121784,1467,840,17
2021-11-17,Alameda,121892,1472,812,19
2021-11-18,Alameda,122015,1473,827,20
2021-11-19,Alameda,122137,1473,834,19
2021-11-20,Alameda,122211,1473,826,19
2021-11-21,Alameda,122306,1475,848,14
2021-11-22,Alameda,122434,1475,804,11
2021-11-23,Alameda,122549,1477,765,10
2021-11-24,Alameda,122666,1477,774,5
2021-11-25,Alameda,122730,1477,715,4
2021-11-26,Alameda,122837,1477,700,4
2021-11-27,Alameda,122948,1477,737,4
2021-11-28,Alameda,123043,1491,737,16
2021-11-29,Alameda,123263,1489,829,14
2021-11-30,Alameda,123421,1489,872,12
2021-12-01,Alameda,123592,1492,926,15
2021-12-02,Alameda,123744,1494,1014,17
2021-12-03,Alameda,123899,1494,1062,17
2021-12-04,Alameda,123992,1494,1044,17
2021-12-05,Alameda,124099,1496,1056,5
2021-12-06,Alameda,124287,1496,1024,7
2021-12-07,Alameda,124453,1497,1032,8
2021-12-08,Alameda,124623,1496,1031,4
2021-12-09,Alameda,124770,1496,1026,2
2021-12-10,Alameda,124912,1496,1013,2
2021-12-11,Alameda,125037,1496,1045,2
2021-12-12,Alameda,125172,1503,1073,7
2021-12-13,Alameda,125456,1501,1169,5
2021-12-14,Alameda,125738,1506,1285,9
2021-12-15,Alameda,126055,1509,1432,13
2021-12-16,Alameda,126377,1512,1607,16
2021-12-17,Alameda,126748,1512,1836,16
2021-12-18,Alameda,127081,1512,2044,16
2021-12-19,Alameda,127484,1519,2312,16
2021-12-20,Alameda,128354,1515,2898,14
2021-12-21,Alameda,129277,1518,3539,12
2021-12-22,Alameda,130263,1522,4208,13
2021-12-23,Alameda,131171,1525,4794,13
2021-12-24,Alameda,131842,1525,5094,13
2021-12-25,Alameda,132430,1525,5349,13
2021-12-26,Alameda,133457,1525,5973,6
2021-12-27,Alameda,135470,1530,7116,15
2021-12-28,Alameda,138027,1522,8750,4
2021-12-29,Alameda,141134,1529,10871,7
2021-12-30,Alameda,144335,1528,13164,3
2021-12-31,Alameda,145610,1528,13768,3
2021-10-01,Alpine,101,0,1,0
2021-10-02,Alpine,101,0,1,0
2021-10-03,Alpine,101,0,1,0
2021-10-04,Alpine,101,0,0,0
2021-10-05,Alpine,101,0,0,0
2021-10-06,Alpine,101,0,0,0
2021-10-07,Alpine,101,0,0,0
2021-10-08,Alpine,101,0,0,0
2021-10-09,Alpine,101,0,0,0
2021-10-10,Alpine,102,0,1,0
2021-10-11,Alpine,102,0,1,0
2021-10-12,Alpine,103,0,2,0
2021-10-13,Alpine,103,0,2,0
2021-10-14,Alpine,103,0,2,0
2021-10-15,Alpine,103,0,2,0
2021-10-16,Alpine,103,0,2,0
2021-10-17,Alpine,104,0,2,0
2021-10-18,Alpine,104,0,2,0
2021-10-19,Alpine,104,0,1,0
2021-10-20,Alpine,104,0,1,0
2021-10-21,Alpine,104,0,1,0
2021-10-22,Alpine,104,0,1,0
2021-10-23,Alpine,104,0,1,0
2021-10-24,Alpine,104,0,0,0
2021-10-25,Alpine,104,0,0,0
2021-10-26,Alpine,104,0,0,0
2021-10-27,Alpine,104,0,0,0
2021-10-28,Alpine,104,0,0,0
2021-10-29,Alpine,104,0,0,0
2021-10-30,Alpine,104,0,0,0
2021-10-31,Alpine,104,0,0,0
2021-11-01,Alpine,104,0,0,0
2021-11-02,Alpine,104,0,0,0
2021-11-03,Alpine,105,0,1,0
2021-11-04,Alpine,105,0,1,0
2021-11-05,Alpine,105,0,1,0
2021-11-06,Alpine,105,0,1,0
2021-11-07,Alpine,105,0,1,0
2021-11-08,Alpine,105,0,1,0
2021-11-09,Alpine,105,0,1,0
2021-11-10,Alpine,105,0,0,0
2021-11-11,Alpine,105,0,0,0
2021-11-12,Alpine,105,0,0,0
2021-11-13,Alpine,105,0,0,0
2021-11-14,Alpine,105,0,0,0
2021-11-15,Alpine,106,0,1,0
2021-11-16,Alpine,106,0,1,0
2021-11-17,Alpine,106,0,1,0
2021-11-18,Alpine,106,0,1,0
2021-11-19,Alpine,106,0,1,0
2021-11-20,Alpine,106,0,1,0
2021-11-21,Alpine,106,0,1,0
2021-11-22,Alpine,108,0,2,0
2021-11-23,Alpine,108,0,2,0
2021-11-24,Alpine,108,0,2,0
2021-11-25,Alpine,108,0,2,0
2021-11-26,Alpine,108,0,2,0
2021-11-27,Alpine,108,0,2,0
2021-11-28,Alpine,108,0,2,0
2021-11-29,Alpine,108,0,0,0
2021-11-30,Alpine,108,0,0,0
2021-12-01,Alpine,108,0,0,0
2021-12-02,Alpine,108,0,0,0
2021-12-03,Alpine,108,0,0,0
2021-12-04,Alpine,108,0,0,0
2021-12-05,Alpine,108,0,0,0
2021-12-06,Alpine,109,0,1,0
2021-12-07,Alpine,109,0,1,0
2021-12-08,Alpine,109,0,1,0
2021-12-09,Alpine,109,0,1,0
2021-12-10,Alpine,109,0,1,0
2021-12-11,Alpine,110,0,2,0
2021-12-12,Alpine,110,0,2,0
2021-12-13,Alpine,110,0,1,0
2021-12-14,Alpine,110,0,1,0
2021-12-15,Alpine,111,0,2,0
2021-12-16,Alpine,111,0,2,0
2021-12-17,Alpine,113,0,4,0
2021-12-18,Alpine,113,0,3,0
2021-12-19,Alpine,113,0,3,0
2021-12-20,Alpine,113,0,3,0
2021-12-21,Alpine,113,0,3,0
2021-12-22,Alpine,113,0,2,0
2021-12-23,Alpine,113,0,2,0
2021-12-24,Alpine,113,0,0,0
2021-12-25,Alpine,113,0,0,0
2021-12-26,Alpine,113,0,0,0
2021-12-27,Alpine,113,0,0,0
2021-12-28,Alpine,113,0,0,0
