date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,115996,1343,1021,19
2021-10-02,Alameda,116072,1343,992,19
2021-10-03,Alameda,116180,1349,1021,23
2021-10-04,Alameda,116324,1347,970,20
2021-10-05,Alameda,116488,1350,940,17
2021-10-06,Alameda,116632,1353,926,14
2021-10-07,Alameda,116769,1356,918,13
2021-10-08,Alameda,116889,1356,893,13
2021-10-09,Alameda,116970,1356,898,13
2021-10-10,Alameda,117068,1358,888,9
2021-10-11,Alameda,117187,1358,863,11
2021-10-12,Alameda,117329,1357,841,7
2021-10-13,Alameda,117432,1360,800,7
2021-10-14,Alameda,117538,1365,769,9
2021-10-15,Alameda,117647,1365,758,9
2021-10-16,Alameda,117719,1365,749,9
2021-10-17,Alameda,117810,1376,742,18
2021-10-18,Alameda,117961,1381,774,23
2021-10-19,Alameda,118098,1383,769,26
2021-10-20,Alameda,118219,1390,787,30
2021-10-21,Alameda,118339,1397,801,32
2021-10-22,Alameda,118454,1397,807,32
2021-10-23,Alameda,118536,1397,817,32
2021-10-24,Alameda,118624,1397,814,21
2021-10-25,Alameda,118757,1404,796,23
2021-10-26,Alameda,118901,1407,803,24
2021-10-27,Alameda,119036,1414,817,24
2021-10-28,Alameda,119158,1419,819,22
2021-10-29,Alameda,119279,1419,825,22
2021-10-30,Alameda,119359,1419,823,22
2021-10-31,Alameda,119419,1419,795,22
2021-11-01,Alameda,119564,1421,807,17
2021-11-02,Alameda,119703,1425,802,18
2021-11-03,Alameda,119848,1428,812,14
2021-11-04,Alameda,119989,1436,831,17
2021-11-05,Alameda,120105,1436,826,17
2021-11-06,Alameda,120189,1436,830,17
2021-11-07,Alameda,120253,1444,834,25
2021-11-08,Alameda,120410,1447,846,26
2021-11-09,Alameda,120553,1450,850,25
2021-11-10,Alameda,120690,1453,842,25
2021-11-11,Alameda,120799,1453,810,17
2021-11-12,Alameda,120913,1454,808,18
2021-11-13,Alameda,120997,1454,808,18
2021-11-14,Alameda,121067,1461,814,17
2021-11-15,Alameda,121241,1464,831,17
2021-11-16,Alameda,121397,1467,844,17
2021-11-17,Alameda,121506,1472,816,19
2021-11-18,Alameda,121628,1473,829,20
2021-11-19,Alameda,121753,1473,840,19
2021-11-20,Alameda,121829,1473,832,19
2021-11-21,Alameda,121922,1475,855,14
2021-11-22,Alameda,122054,1475,813,11
2021-11-23,Alameda,122167,1477,770,10
2021-11-24,Alameda,122286,1477,780,5
2021-11-25,Alameda,122349,1477,721,4
2021-11-26,Alameda,122457,1477,704,4
2021-11-27,Alameda,122568,1477,739,4
2021-11-28,Alameda,122666,1491,744,16
2021-11-29,Alameda,122885,1489,831,14
2021-11-30,Alameda,123043,1489,876,12
2021-12-01,Alameda,123214,1492,928,15
2021-12-02,Alameda,123365,1494,1016,17
2021-12-03,Alameda,123523,1494,1066,17
2021-12-04,Alameda,123616,1494,1048,17
2021-12-05,Alameda,123729,1496,1063,5
2021-12-06,Alameda,123914,1496,1029,7
2021-12-07,Alameda,124078,1497,1035,8
2021-12-08,Alameda,124254,1496,1040,4
2021-12-09,Alameda,124404,1496,1039,2
2021-12-10,Alameda,124548,1496,1025,2
2021-12-11,Alameda,124672,1496,1056,2
2021-12-12,Alameda,124808,1503,1079,7
2021-12-13,Alameda,125090,1501,1176,5
2021-12-14,Alameda,125378,1506,1300,9
2021-12-15,Alameda,125708,1509,1454,13
2021-12-16,Alameda,126033,1512,1629,16
2021-12-17,Alameda,126407,1512,1859,16
2021-12-18,Alameda,126744,1512,2072,16
2021-12-19,Alameda,127149,1519,2341,16
2021-12-20,Alameda,128036,1515,2946,14
2021-12-21,Alameda,128970,1518,3592,12
2021-12-22,Alameda,129970,1522,4262,13
2021-12-23,Alameda,130895,1525,4862,13
2021-12-24,Alameda,131598,1525,5191,13
2021-12-25,Alameda,132215,1525,5471,13
2021-12-26,Alameda,133293,1525,6144,6
2021-12-27,Alameda,135377,1530,7341,15
2021-12-28,Alameda,137981,1522,9011,4
2021-12-29,Alameda,141090,1529,11120,7
2021-12-30,Alameda,144263,1528,13368,3
2021-12-31,Alameda,145538,1528,13940,3
2021-10-01,Alpine,99,0,0,0
2021-10-02,Alpine,99,0,0,0
2021-10-03,Alpine,99,0,0,0
2021-10-04,Alpine,99,0,0,0
2021-10-05,Alpine,99,0,0,0
2021-10-06,Alpine,99,0,0,0
2021-10-07,Alpine,99,0,0,0
2021-10-08,Alpine,99,0,0,0
2021-10-09,Alpine,99,0,0,0
2021-10-10,Alpine,100,0,1,0
2021-10-11,Alpine,100,0,1,0
2021-10-12,Alpine,100,0,1,0
2021-10-13,Alpine,100,0,1,0
2021-10-14,Alpine,100,0,1,0
2021-10-15,Alpine,100,0,1,0
2021-10-16,Alpine,100,0,1,0
2021-10-17,Alpine,101,0,1,0
2021-10-18,Alpine,101,0,1,0
2021-10-19,Alpine,101,0,1,0
2021-10-20,Alpine,101,0,1,0
2021-10-21,Alpine,101,0,1,0
2021-10-22,Alpine,101,0,1,0
2021-10-23,Alpine,101,0,1,0
2021-10-24,Alpine,101,0,0,0
2021-10-25,Alpine,101,0,0,0
2021-10-26,Alpine,101,0,0,0
2021-10-27,Alpine,101,0,0,0
2021-10-28,Alpine,101,0,0,0
2021-10-29,Alpine,101,0,0,0
2021-10-30,Alpine,101,0,0,0
2021-10-31,Alpine,101,0,0,0
2021-11-01,Alpine,101,0,0,0
2021-11-02,Alpine,101,0,0,0
2021-11-03,Alpine,102,0,1,0
2021-11-04,Alpine,102,0,1,0
2021-11-05,Alpine,102,0,1,0
2021-11-06,Alpine,102,0,1,0
2021-11-07,Alpine,102,0,1,0
2021-11-08,Alpine,102,0,1,0
2021-11-09,Alpine,102,0,1,0
2021-11-10,Alpine,102,0,0,0
2021-11-11,Alpine,102,0,0,0
2021-11-12,Alpine,102,0,0,0
2021-11-13,Alpine,102,0,0,0
2021-11-14,Alpine,102,0,0,0
2021-11-15,Alpine,103,0,1,0
2021-11-16,Alpine,103,0,1,0
2021-11-17,Alpine,103,0,1,0
2021-11-18,Alpine,103,0,1,0
2021-11-19,Alpine,103,0,1,0
2021-11-20,Alpine,103,0,1,0
2021-11-21,Alpine,103,0,1,0
2021-11-22,Alpine,105,0,2,0
2021-11-23,Alpine,105,0,2,0
2021-11-24,Alpine,105,0,2,0
2021-11-25,Alpine,105,0,2,0
2021-11-26,Alpine,105,0,2,0
2021-11-27,Alpine,105,0,2,0
2021-11-28,Alpine,105,0,2,0
2021-11-29,Alpine,105,0,0,0
2021-11-30,Alpine,105,0,0,0
2021-12-01,Alpine,105,0,0,0
2021-12-02,Alpine,105,0,0,0
2021-12-03,Alpine,105,0,0,0
2021-12-04,Alpine,105,0,0,0
2021-12-05,Alpine,105,0,0,0
2021-12-06,Alpine,106,0,1,0
2021-12-07,Alpine,106,0,1,0
2021-12-08,Alpine,106,0,1,0
2021-12-09,Alpine,106,0,1,0
