date,county,confirmed_cases,reported_deaths
2021-10-03,Alameda,115741,1349
2021-10-03,Alpine,102,0
2021-10-03,Amador,5159,61
2021-10-03,Butte,19066,245
2021-10-03,Calaveras,3632,73
2021-10-03,Colusa,2412,18
2021-10-03,Contra Costa,95888,937
2021-10-03,Del Norte,3483,39
2021-10-03,El Dorado,15014,139
2021-10-03,Fresno,129365,1978
2021-10-03,Glenn,3266,26
2021-10-03,Humboldt,8350,94
2021-10-03,Imperial,31838,757
2021-10-03,Inyo,1788,39
2021-10-03,Kern,118846,1535
2021-10-03,Kings,29621,300
2021-10-03,Lake,6239,97
2021-10-03,Lassen,6400,25
2021-10-03,Los Angeles,1398561,26179
2021-10-03,Madera,21064,266
2021-10-03,Marin,16990,242
2021-10-03,Mariposa,1011,5
2021-10-03,Mendocino,6939,79
2021-10-03,Merced,39514,558
2021-10-03,Modoc,472,5
2021-10-03,Mono,1554,3
2021-10-03,Monterey,47049,571
2021-10-03,Napa,12488,96
2021-10-03,Nevada,8540,90
2021-10-03,Orange,298026,5447
2021-10-03,Placer,34596,379
2021-10-03,Plumas,1328,6
2021-10-03,Riverside,348536,4924
2021-10-03,Sacramento,150662,2120
2021-10-03,San Benito,7093,69
2021-10-03,San Bernardino,342259,5555
2021-10-03,San Diego,358153,4081
2021-10-03,San Francisco,50726,638
2021-10-03,San Joaquin,95126,1649
2021-10-03,San Luis Obispo,28054,325
2021-10-03,San Mateo,51917,569
2021-10-03,Santa Barbara,42550,511
2021-10-03,Santa Clara,141724,1869
2021-10-03,Santa Cruz,19548,216
2021-10-03,Shasta,19132,279
2021-10-03,Sierra,136,0
2021-10-03,Siskiyou,3096,42
2021-10-03,Solano,44040,322
2021-10-03,Sonoma,39670,381
2021-10-03,Stanislaus,74347,1106
2021-10-03,Sutter,13243,164
2021-10-03,Tehama,7563,94
2021-10-03,Trinity,647,11
2021-10-03,Tulare,62860,924
2021-10-03,Tuolumne,6430,89
2021-10-03,Ventura,95104,1153
2021-10-03,Yolo,18720,242
2021-10-03,Yuba,9460,68
2021-10-02,Alameda,115741,1343
2021-10-02,Alpine,102,0
2021-10-02,Amador,5159,61
2021-10-02,Butte,19066,243
2021-10-02,Calaveras,3632,72
2021-10-02,Colusa,2412,18
2021-10-02,Contra Costa,95888,933
2021-10-02,Del Norte,3483,39
2021-10-02,El Dorado,15014,136
2021-10-02,Fresno,129365,1964
2021-10-02,Glenn,3266,26
2021-10-02,Humboldt,8350,94
2021-10-02,Imperial,31838,757
2021-10-02,Inyo,1788,39
2021-10-02,Kern,118846,1524
2021-10-02,Kings,29621,301
2021-10-02,Lake,6239,97
2021-10-02,Lassen,6400,25
2021-10-02,Los Angeles,1398561,26126
2021-10-02,Madera,21064,266
2021-10-02,Marin,16990,242
2021-10-02,Mariposa,1011,5
2021-10-02,Mendocino,6939,78
2021-10-02,Merced,39514,552
2021-10-02,Modoc,472,5
2021-10-02,Mono,1554,3
2021-10-02,Monterey,47049,571
2021-10-02,Napa,12488,96
2021-10-02,Nevada,8540,87
2021-10-02,Orange,298026,5435
2021-10-02,Placer,34596,381
2021-10-02,Plumas,1328,6
2021-10-02,Riverside,348536,4895
2021-10-02,Sacramento,150662,2099
2021-10-02,San Benito,7093,69
2021-10-02,San Bernardino,342259,5540
2021-10-02,San Diego,358153,4078
2021-10-02,San Francisco,50726,634
2021-10-02,San Joaquin,95126,1646
2021-10-02,San Luis Obispo,28054,323
2021-10-02,San Mateo,51917,573
2021-10-02,Santa Barbara,42550,508
2021-10-02,Santa Clara,141724,1862
2021-10-02,Santa Cruz,19548,214
2021-10-02,Shasta,19132,270
2021-10-02,Sierra,136,0
2021-10-02,Siskiyou,3096,42
2021-10-02,Solano,44040,321
2021-10-02,Sonoma,39670,382
2021-10-02,Stanislaus,74347,1099
2021-10-02,Sutter,13243,160
2021-10-02,Tehama,7563,93
2021-10-02,Trinity,647,10
2021-10-02,Tulare,62860,908
2021-10-02,Tuolumne,6430,89
2021-10-02,Ventura,95104,1148
2021-10-02,Yolo,18720,242
2021-10-02,Yuba,9460,66
2021-10-01,Alameda,115737,1343
2021-10-01,Alpine,102,0
2021-10-01,Amador,5158,61
2021-10-01,Butte,19065,243
2021-10-01,Calaveras,3629,72
2021-10-01,Colusa,2412,18
2021-10-01,Contra Costa,95881,933
2021-10-01,Del Norte,3482,39
2021-10-01,El Dorado,15013,136
2021-10-01,Fresno,129350,1964
2021-10-01,Glenn,3266,26
2021-10-01,Humboldt,8350,94
2021-10-01,Imperial,31825,757
2021-10-01,Inyo,1784,39
2021-10-01,Kern,118821,1524
2021-10-01,Kings,29611,301
2021-10-01,Lake,6237,97
2021-10-01,Lassen,6400,25
2021-10-01,Los Angeles,1398546,26126
2021-10-01,Madera,21058,266
2021-10-01,Marin,16988,242
2021-10-01,Mariposa,1011,5
2021-10-01,Mendocino,6937,78
2021-10-01,Merced,39509,552
2021-10-01,Modoc,472,5
2021-10-01,Mono,1554,3
2021-10-01,Monterey,47047,571
2021-10-01,Napa,12488,96
2021-10-01,Nevada,8540,87
2021-10-01,Orange,298016,5435
2021-10-01,Placer,34587,381
2021-10-01,Plumas,1328,6
2021-10-01,Riverside,348523,4895
2021-10-01,Sacramento,150646,2099
2021-10-01,San Benito,7093,69
2021-10-01,San Bernardino,342253,5540
2021-10-01,San Diego,358141,4078
2021-10-01,San Francisco,50722,634
2021-10-01,San Joaquin,95108,1646
2021-10-01,San Luis Obispo,28054,323
2021-10-01,San Mateo,51916,573
2021-10-01,Santa Barbara,42543,508
2021-10-01,Santa Clara,141717,1862
2021-10-01,Santa Cruz,19546,214
2021-10-01,Shasta,19130,270
2021-10-01,Sierra,136,0
2021-10-01,Siskiyou,3096,42
2021-10-01,Solano,44038,321
2021-10-01,Sonoma,39669,382
2021-10-01,Stanislaus,74331,1099
2021-10-01,Sutter,13238,160
2021-10-01,Tehama,7562,93
2021-10-01,Trinity,647,10
2021-10-01,Tulare,62840,908
2021-10-01,Tuolumne,6427,89
2021-10-01,Ventura,95097,1148
2021-10-01,Yolo,18720,242
2021-10-01,Yuba,9456,66
