date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116106,1343,1002,19
2021-10-02,Alameda,116177,1343,970,19
2021-10-03,Alameda,116278,1349,995,23
2021-10-04,Alameda,116420,1347,943,20
2021-10-05,Alameda,116576,1350,913,17
2021-10-06,Alameda,116714,1353,894,14
2021-10-07,Alameda,116848,1356,884,13
2021-10-08,Alameda,116964,1356,858,13
2021-10-09,Alameda,117043,1356,866,13
2021-10-10,Alameda,117136,1358,858,9
2021-10-11,Alameda,117253,1358,833,11
2021-10-12,Alameda,117388,1357,812,7
2021-10-13,Alameda,117493,1360,779,7
2021-10-14,Alameda,117594,1365,746,9
2021-10-15,Alameda,117698,1365,734,9
2021-10-16,Alameda,117767,1365,724,9
2021-10-17,Alameda,117851,1376,715,18
2021-10-18,Alameda,117993,1381,740,23
2021-10-19,Alameda,118126,1383,738,26
2021-10-20,Alameda,118234,1390,741,30
2021-10-21,Alameda,118347,1397,753,32
2021-10-22,Alameda,118458,1397,760,32
2021-10-23,Alameda,118538,1397,771,32
2021-10-24,Alameda,118621,1397,770,21
2021-10-25,Alameda,118741,1404,748,23
2021-10-26,Alameda,118857,1407,731,24
2021-10-27,Alameda,118974,1414,740,24
2021-10-28,Alameda,119095,1419,748,22
2021-10-29,Alameda,119198,1419,740,22
2021-10-30,Alameda,119248,1419,710,22
2021-10-31,Alameda,119280,1419,659,22
2021-11-01,Alameda,119409,1421,668,17
2021-11-02,Alameda,119471,1425,614,18
2021-11-03,Alameda,119490,1428,516,14
2021-11-04,Alameda,119490,1436,395,17
2021-10-01,Alpine,102,0,1,0
2021-10-02,Alpine,102,0,1,0
2021-10-03,Alpine,102,0,1,0
2021-10-04,Alpine,102,0,0,0
2021-10-05,Alpine,102,0,0,0
2021-10-06,Alpine,102,0,0,0
2021-10-07,Alpine,102,0,0,0
2021-10-08,Alpine,102,0,0,0
2021-10-09,Alpine,102,0,0,0
2021-10-10,Alpine,103,0,1,0
2021-10-11,Alpine,103,0,1,0
2021-10-12,Alpine,104,0,2,0
2021-10-13,Alpine,104,0,2,0
2021-10-14,Alpine,104,0,2,0
2021-10-15,Alpine,104,0,2,0
2021-10-16,Alpine,104,0,2,0
2021-10-17,Alpine,105,0,2,0
2021-10-18,Alpine,105,0,2,0
2021-10-19,Alpine,105,0,1,0
2021-10-20,Alpine,105,0,1,0
2021-10-21,Alpine,105,0,1,0
2021-10-22,Alpine,105,0,1,0
2021-10-23,Alpine,105,0,1,0
2021-10-24,Alpine,105,0,0,0
2021-10-25,Alpine,105,0,0,0
2021-10-26,Alpine,105,0,0,0
