date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116116,1343,1001,19
2021-10-02,Alameda,116187,1343,969,19
2021-10-03,Alameda,116289,1349,995,23
2021-10-04,Alameda,116430,1347,941,20
2021-10-05,Alameda,116587,1350,912,17
2021-10-06,Alameda,116727,1353,895,14
2021-10-07,Alameda,116861,1356,886,13
2021-10-08,Alameda,116977,1356,861,13
2021-10-09,Alameda,117058,1356,871,13
2021-10-10,Alameda,117151,1358,862,9
2021-10-11,Alameda,117270,1358,840,11
2021-10-12,Alameda,117408,1357,821,7
2021-10-13,Alameda,117509,1360,782,7
2021-10-14,Alameda,117609,1365,748,9
2021-10-15,Alameda,117715,1365,738,9
2021-10-16,Alameda,117785,1365,727,9
2021-10-17,Alameda,117871,1376,720,18
2021-10-18,Alameda,118016,1381,746,23
2021-10-19,Alameda,118149,1383,741,26
2021-10-20,Alameda,118259,1390,750,30
2021-10-21,Alameda,118376,1397,767,32
2021-10-22,Alameda,118490,1397,775,32
2021-10-23,Alameda,118574,1397,789,32
2021-10-24,Alameda,118658,1397,787,21
2021-10-25,Alameda,118787,1404,771,23
2021-10-26,Alameda,118928,1407,779,24
2021-10-27,Alameda,119064,1414,805,24
2021-10-28,Alameda,119180,1419,804,22
2021-10-29,Alameda,119296,1419,806,22
2021-10-30,Alameda,119368,1419,794,22
2021-10-31,Alameda,119421,1419,763,22
2021-11-01,Alameda,119547,1421,760,17
2021-11-02,Alameda,119674,1425,746,18
2021-11-03,Alameda,119803,1428,739,14
2021-11-04,Alameda,119930,1436,750,17
2021-11-05,Alameda,120015,1436,719,17
2021-11-06,Alameda,120074,1436,706,17
2021-11-07,Alameda,120119,1444,698,25
2021-11-08,Alameda,120225,1447,678,26
2021-11-09,Alameda,120338,1450,664,25
2021-11-10,Alameda,120454,1453,651,25
2021-11-11,Alameda,120535,1453,605,17
2021-11-12,Alameda,120667,1454,652,18
2021-11-13,Alameda,120714,1454,640,18
2021-11-14,Alameda,120723,1461,604,17
2021-11-15,Alameda,120723,1464,498,17
2021-10-01,Alpine,102,0,1,0
2021-10-02,Alpine,102,0,1,0
2021-10-03,Alpine,102,0,1,0
2021-10-04,Alpine,102,0,0,0
2021-10-05,Alpine,102,0,0,0
2021-10-06,Alpine,102,0,0,0
2021-10-07,Alpine,102,0,0,0
2021-10-08,Alpine,102,0,0,0
2021-10-09,Alpine,102,0,0,0
2021-10-10,Alpine,103,0,1,0
2021-10-11,Alpine,103,0,1,0
2021-10-12,Alpine,104,0,2,0
2021-10-13,Alpine,104,0,2,0
2021-10-14,Alpine,104,0,2,0
2021-10-15,Alpine,104,0,2,0
2021-10-16,Alpine,104,0,2,0
2021-10-17,Alpine,105,0,2,0
