date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116263,1343,1004,19
2021-10-02,Alameda,116335,1343,973,19
2021-10-03,Alameda,116438,1349,1001,23
2021-10-04,Alameda,116577,1347,943,20
2021-10-05,Alameda,116734,1350,914,17
2021-10-06,Alameda,116875,1353,897,14
2021-10-07,Alameda,117009,1356,887,13
2021-10-08,Alameda,117125,1356,862,13
2021-10-09,Alameda,117207,1356,872,13
2021-10-10,Alameda,117301,1358,863,9
2021-10-11,Alameda,117421,1358,844,11
2021-10-12,Alameda,117559,1357,825,7
2021-10-13,Alameda,117661,1360,786,7
2021-10-14,Alameda,117761,1365,752,9
2021-10-15,Alameda,117867,1365,742,9
2021-10-16,Alameda,117938,1365,731,9
2021-10-17,Alameda,118025,1376,724,18
2021-10-18,Alameda,118173,1381,752,23
2021-10-19,Alameda,118307,1383,748,26
2021-10-20,Alameda,118418,1390,757,30
2021-10-21,Alameda,118538,1397,777,32
2021-10-22,Alameda,118652,1397,785,32
2021-10-23,Alameda,118737,1397,799,32
2021-10-24,Alameda,118825,1397,800,21
2021-10-25,Alameda,118955,1404,782,23
2021-10-26,Alameda,119099,1407,792,24
2021-10-27,Alameda,119232,1414,814,24
2021-10-28,Alameda,119351,1419,813,22
2021-10-29,Alameda,119474,1419,822,22
2021-10-30,Alameda,119550,1419,813,22
2021-10-31,Alameda,119607,1419,782,22
2021-11-01,Alameda,119746,1421,791,17
2021-11-02,Alameda,119879,1425,780,18
2021-11-03,Alameda,120016,1428,784,14
2021-11-04,Alameda,120153,1436,802,17
2021-11-05,Alameda,120265,1436,791,17
2021-11-06,Alameda,120344,1436,794,17
2021-11-07,Alameda,120403,1444,796,25
2021-11-08,Alameda,120556,1447,810,26
2021-11-09,Alameda,120695,1450,816,25
2021-11-10,Alameda,120831,1453,815,25
2021-11-11,Alameda,120939,1453,786,17
2021-11-12,Alameda,121055,1454,790,18
2021-11-13,Alameda,121136,1454,792,18
2021-11-14,Alameda,121205,1461,802,17
2021-11-15,Alameda,121373,1464,817,17
2021-11-16,Alameda,121525,1467,830,17
2021-11-17,Alameda,121631,1472,800,19
2021-11-18,Alameda,121749,1473,810,20
2021-11-19,Alameda,121868,1473,813,19
2021-11-20,Alameda,121939,1473,803,19
2021-11-21,Alameda,122028,1475,823,14
2021-11-22,Alameda,122149,1475,776,11
2021-11-23,Alameda,122260,1477,735,10
2021-11-24,Alameda,122374,1477,743,5
2021-11-25,Alameda,122438,1477,689,4
2021-11-26,Alameda,122544,1477,676,4
2021-11-27,Alameda,122647,1477,708,4
2021-11-28,Alameda,122739,1491,711,16
2021-11-29,Alameda,122952,1489,803,14
2021-11-30,Alameda,123106,1489,846,12
2021-12-01,Alameda,123268,1492,894,15
2021-12-02,Alameda,123415,1494,977,17
2021-12-03,Alameda,123564,1494,1020,17
2021-12-04,Alameda,123654,1494,1007,17
2021-12-05,Alameda,123758,1496,1019,5
2021-12-06,Alameda,123941,1496,989,7
2021-12-07,Alameda,124094,1497,988,8
2021-12-08,Alameda,124255,1496,987,4
2021-12-09,Alameda,124394,1496,979,2
2021-12-10,Alameda,124532,1496,968,2
2021-12-11,Alameda,124653,1496,999,2
2021-12-12,Alameda,124776,1503,1018,7
2021-12-13,Alameda,125056,1501,1115,5
2021-12-14,Alameda,125328,1506,1234,9
2021-12-15,Alameda,125628,1509,1373,13
2021-12-16,Alameda,125939,1512,1545,16
2021-12-17,Alameda,126297,1512,1765,16
2021-12-18,Alameda,126607,1512,1954,16
2021-12-19,Alameda,126993,1519,2217,16
2021-12-20,Alameda,127824,1515,2768,14
2021-12-21,Alameda,128717,1518,3389,12
2021-12-22,Alameda,129659,1522,4031,13
2021-12-23,Alameda,130513,1525,4574,13
2021-12-24,Alameda,131163,1525,4866,13
2021-12-25,Alameda,131738,1525,5131,13
2021-12-26,Alameda,132741,1525,5748,6
2021-12-27,Alameda,134727,1530,6903,15
2021-12-28,Alameda,137226,1522,8509,4
2021-12-29,Alameda,140264,1529,10605,7
2021-12-30,Alameda,143397,1528,12884,3
2021-12-31,Alameda,144599,1528,13436,3
2021-10-01,Alpine,102,0,1,0
2021-10-02,Alpine,102,0,1,0
2021-10-03,Alpine,102,0,1,0
2021-10-04,Alpine,102,0,0,0
2021-10-05,Alpine,102,0,0,0
2021-10-06,Alpine,102,0,0,0
2021-10-07,Alpine,102,0,0,0
2021-10-08,Alpine,102,0,0,0
2021-10-09,Alpine,102,0,0,0
2021-10-10,Alpine,103,0,1,0
2021-10-11,Alpine,103,0,1,0
2021-10-12,Alpine,104,0,2,0
2021-10-13,Alpine,104,0,2,0
2021-10-14,Alpine,104,0,2,0
2021-10-15,Alpine,104,0,2,0
2021-10-16,Alpine,104,0,2,0
2021-10-17,Alpine,105,0,2,0
2021-10-18,Alpine,105,0,2,0
2021-10-19,Alpine,105,0,1,0
2021-10-20,Alpine,105,0,1,0
2021-10-21,Alpine,105,0,1,0
2021-10-22,Alpine,105,0,1,0
2021-10-23,Alpine,105,0,1,0
2021-10-24,Alpine,105,0,0,0
2021-10-25,Alpine,105,0,0,0
2021-10-26,Alpine,105,0,0,0
2021-10-27,Alpine,105,0,0,0
2021-10-28,Alpine,105,0,0,0
2021-10-29,Alpine,105,0,0,0
2021-10-30,Alpine,105,0,0,0
2021-10-31,Alpine,105,0,0,0
2021-11-01,Alpine,105,0,0,0
2021-11-02,Alpine,105,0,0,0
2021-11-03,Alpine,105,0,0,0
2021-11-04,Alpine,105,0,0,0
2021-11-05,Alpine,105,0,0,0
2021-11-06,Alpine,105,0,0,0
2021-11-07,Alpine,105,0,0,0
2021-11-08,Alpine,105,0,0,0
2021-11-09,Alpine,105,0,0,0
2021-11-10,Alpine,105,0,0,0
