date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116000,1343,958,19
2021-10-02,Alameda,116065,1343,920,19
2021-10-03,Alameda,116146,1349,928,23
2021-10-04,Alameda,116255,1347,845,20
2021-10-05,Alameda,116373,1350,786,17
2021-10-06,Alameda,116500,1353,758,14
2021-10-07,Alameda,116618,1356,742,13
2021-10-08,Alameda,116725,1356,725,13
2021-10-09,Alameda,116770,1356,705,13
2021-10-10,Alameda,116820,1358,674,9
2021-10-11,Alameda,116893,1358,638,11
2021-10-12,Alameda,116904,1357,531,7
2021-10-13,Alameda,116904,1360,404,7
2021-10-01,Alpine,102,0,1,0
2021-10-02,Alpine,102,0,1,0
2021-10-03,Alpine,102,0,1,0
2021-10-04,Alpine,102,0,0,0
2021-10-05,Alpine,102,0,0,0
2021-10-06,Alpine,102,0,0,0
2021-10-07,Alpine,102,0,0,0
2021-10-08,Alpine,102,0,0,0
2021-10-09,Alpine,102,0,0,0
2021-10-10,Alpine,102,0,0,0
2021-10-11,Alpine,102,0,0,0
2021-10-12,Alpine,102,0,0,0
2021-10-13,Alpine,102,0,0,0
2021-10-01,Amador,5209,61,139,2
2021-10-02,Amador,5226,61,126,2
2021-10-03,Amador,5235,61,122,2
2021-10-04,Amador,5252,61,108,2
2021-10-05,Amador,5260,61,102,0
2021-10-06,Amador,5277,62,99,1
2021-10-07,Amador,5279,62,81,1
2021-10-08,Amador,5282,62,73,1
2021-10-09,Amador,5295,62,69,1
2021-10-10,Amador,5296,62,61,1
2021-10-11,Amador,5304,62,52,1
2021-10-12,Amador,5304,63,44,2
2021-10-13,Amador,5304,63,27,1
2021-10-01,Butte,19143,243,355,7
2021-10-02,Butte,19177,243,340,7
2021-10-03,Butte,19203,245,343,7
2021-10-04,Butte,19274,245,339,6
2021-10-05,Butte,19330,246,335,5
2021-10-06,Butte,19373,247,328,5
2021-10-07,Butte,19426,250,328,7
2021-10-08,Butte,19466,250,323,7
2021-10-09,Butte,19489,250,312,7
2021-10-10,Butte,19502,253,299,8
2021-10-11,Butte,19540,253,266,8
2021-10-12,Butte,19546,256,216,10
2021-10-13,Butte,19546,257,173,10
2021-10-01,Calaveras,3694,72,102,2
2021-10-02,Calaveras,3704,72,104,2
2021-10-03,Calaveras,3707,73,103,3
2021-10-04,Calaveras,3720,73,94,3
2021-10-05,Calaveras,3727,73,79,1
2021-10-06,Calaveras,3737,75,69,3
2021-10-07,Calaveras,3745,75,62,3
2021-10-08,Calaveras,3751,75,57,3
2021-10-09,Calaveras,3752,75,48,3
2021-10-10,Calaveras,3754,75,47,2
2021-10-11,Calaveras,3756,75,36,2
2021-10-12,Calaveras,3756,75,29,2
2021-10-13,Calaveras,3756,79,19,4
2021-10-01,Colusa,2415,18,16,2
2021-10-02,Colusa,2417,18,16,2
2021-10-03,Colusa,2417,18,14,0
2021-10-04,Colusa,2418,18,9,0
2021-10-05,Colusa,2420,18,10,0
2021-10-06,Colusa,2423,18,11,0
2021-10-07,Colusa,2424,18,11,0
2021-10-08,Colusa,2424,18,9,0
2021-10-09,Colusa,2424,18,7,0
2021-10-10,Colusa,2427,18,10,0
2021-10-11,Colusa,2429,18,11,0
2021-10-12,Colusa,2429,18,9,0
2021-10-13,Colusa,2429,18,6,0
2021-10-01,Contra Costa,96129,933,825,9
2021-10-02,Contra Costa,96220,933,808,9
2021-10-03,Contra Costa,96283,937,802,13
2021-10-04,Contra Costa,96396,937,744,13
2021-10-05,Contra Costa,96521,941,738,12
2021-10-06,Contra Costa,96612,953,687,24
2021-10-07,Contra Costa,96726,958,690,25
2021-10-08,Contra Costa,96843,958,714,25
2021-10-09,Contra Costa,96879,958,659,25
2021-10-10,Contra Costa,96931,960,648,23
2021-10-11,Contra Costa,96965,960,569,23
2021-10-12,Contra Costa,96973,960,452,19
2021-10-13,Contra Costa,96973,969,361,16
2021-10-01,Del Norte,3484,39,23,4
2021-10-02,Del Norte,3487,39,23,4
2021-10-03,Del Norte,3492,39,27,2
2021-10-04,Del Norte,3498,39,28,2
2021-10-05,Del Norte,3500,39,28,0
2021-10-06,Del Norte,3503,39,29,0
2021-10-07,Del Norte,3505,39,25,0
2021-10-08,Del Norte,3509,39,25,0
2021-10-09,Del Norte,3509,39,22,0
2021-10-10,Del Norte,3510,39,18,0
2021-10-11,Del Norte,3512,39,14,0
2021-10-12,Del Norte,3512,39,12,0
2021-10-13,Del Norte,3512,39,9,0
2021-10-01,El Dorado,15055,136,213,6
2021-10-02,El Dorado,15068,136,210,6
2021-10-03,El Dorado,15083,139,202,7
2021-10-04,El Dorado,15140,138,218,6
2021-10-05,El Dorado,15190,140,232,7
2021-10-06,El Dorado,15225,140,220,4
2021-10-07,El Dorado,15246,144,212,8
2021-10-08,El Dorado,15272,144,217,8
2021-10-09,El Dorado,15280,144,212,8
2021-10-10,El Dorado,15288,146,205,7
2021-10-11,El Dorado,15301,146,161,8
2021-10-12,El Dorado,15302,148,112,8
2021-10-13,El Dorado,15302,149,77,9
2021-10-01,Fresno,129896,1964,1905,37
2021-10-02,Fresno,130068,1964,1883,37
2021-10-03,Fresno,130201,1978,1875,39
2021-10-04,Fresno,130527,1978,1858,36
2021-10-05,Fresno,130808,1987,1807,39
2021-10-06,Fresno,131122,2008,1784,51
2021-10-07,Fresno,131401,2018,1765,54
2021-10-08,Fresno,131673,2018,1777,54
2021-10-09,Fresno,131841,2018,1773,54
2021-10-10,Fresno,131903,2035,1702,57
2021-10-11,Fresno,132036,2036,1509,58
2021-10-12,Fresno,132055,2042,1247,55
2021-10-13,Fresno,132055,2048,933,40
2021-10-01,Glenn,3270,26,57,1
2021-10-02,Glenn,3270,26,52,1
2021-10-03,Glenn,3270,26,50,0
2021-10-04,Glenn,3281,26,48,0
2021-10-05,Glenn,3290,26,43,0
2021-10-06,Glenn,3294,26,41,0
2021-10-07,Glenn,3302,26,42,0
2021-10-08,Glenn,3308,26,38,0
2021-10-09,Glenn,3316,26,46,0
2021-10-10,Glenn,3322,26,52,0
2021-10-11,Glenn,3325,26,44,0
2021-10-12,Glenn,3327,26,37,0
2021-10-13,Glenn,3327,26,33,0
2021-10-01,Humboldt,8415,94,206,6
2021-10-02,Humboldt,8428,94,200,6
2021-10-03,Humboldt,8444,94,199,3
2021-10-04,Humboldt,8483,94,202,3
2021-10-05,Humboldt,8511,94,191,3
2021-10-06,Humboldt,8545,94,183,0
2021-10-07,Humboldt,8559,97,175,3
2021-10-08,Humboldt,8578,97,163,3
2021-10-09,Humboldt,8580,97,152,3
2021-10-10,Humboldt,8587,101,143,7
2021-10-11,Humboldt,8598,101,115,7
2021-10-12,Humboldt,8602,102,91,8
2021-10-13,Humboldt,8602,102,57,8
2021-10-01,Imperial,31887,757,328,2
2021-10-02,Imperial,31904,757,307,2
2021-10-03,Imperial,31932,757,309,1
2021-10-04,Imperial,31989,757,307,1
2021-10-05,Imperial,32028,759,285,2
2021-10-06,Imperial,32068,760,284,3
2021-10-07,Imperial,32101,760,258,3
2021-10-08,Imperial,32180,760,293,3
2021-10-09,Imperial,32207,760,303,3
2021-10-10,Imperial,32222,762,290,5
2021-10-11,Imperial,32273,762,284,5
2021-10-12,Imperial,32312,762,284,3
2021-10-13,Imperial,32312,762,244,2
2021-10-01,Inyo,1799,39,74,0
2021-10-02,Inyo,1806,39,74,0
2021-10-03,Inyo,1814,39,74,0
2021-10-04,Inyo,1831,39,76,0
2021-10-05,Inyo,1839,39,73,0
2021-10-06,Inyo,1849,39,70,0
2021-10-07,Inyo,1859,39,70,0
2021-10-08,Inyo,1867,39,68,0
2021-10-09,Inyo,1871,39,65,0
2021-10-10,Inyo,1872,39,58,0
2021-10-11,Inyo,1900,39,69,0
2021-10-12,Inyo,1907,39,68,0
2021-10-13,Inyo,1907,39,58,0
2021-10-01,Kern,119410,1524,1567,39
2021-10-02,Kern,119549,1524,1577,39
2021-10-03,Kern,119664,1535,1541,33
2021-10-04,Kern,119905,1531,1452,28
2021-10-05,Kern,120135,1540,1419,34
2021-10-06,Kern,120347,1552,1378,39
2021-10-07,Kern,120546,1559,1349,35
2021-10-08,Kern,120708,1559,1298,35
2021-10-09,Kern,120831,1559,1282,35
2021-10-10,Kern,120900,1573,1236,38
2021-10-11,Kern,120944,1575,1039,44
2021-10-12,Kern,120952,1580,817,40
2021-10-13,Kern,120952,1586,605,34
2021-10-01,Kings,29804,301,539,8
2021-10-02,Kings,29833,301,526,8
2021-10-03,Kings,29875,300,518,7
2021-10-04,Kings,29947,303,488,6
2021-10-05,Kings,30031,301,476,6
2021-10-06,Kings,30093,308,445,9
2021-10-07,Kings,30138,308,411,7
2021-10-08,Kings,30175,308,371,7
2021-10-09,Kings,30198,308,365,7
2021-10-10,Kings,30202,308,327,8
2021-10-11,Kings,30233,309,286,6
2021-10-12,Kings,30244,312,213,11
2021-10-13,Kings,30244,312,151,4
2021-10-01,Lake,6276,97,82,5
2021-10-02,Lake,6286,97,85,5
2021-10-03,Lake,6292,97,86,2
2021-10-04,Lake,6308,97,89,2
2021-10-05,Lake,6319,97,82,2
2021-10-06,Lake,6331,97,80,0
2021-10-07,Lake,6347,97,82,0
2021-10-08,Lake,6360,97,84,0
2021-10-09,Lake,6366,97,80,0
2021-10-10,Lake,6368,97,76,0
2021-10-11,Lake,6370,97,62,0
2021-10-12,Lake,6371,97,52,0
2021-10-13,Lake,6371,103,40,6
2021-10-01,Lassen,6428,25,61,0
2021-10-02,Lassen,6430,25,55,0
2021-10-03,Lassen,6432,25,47,0
2021-10-04,Lassen,6456,25,64,0
2021-10-05,Lassen,6469,25,62,0
2021-10-06,Lassen,6490,25,78,0
2021-10-07,Lassen,6510,25,89,0
2021-10-08,Lassen,6520,25,92,0
2021-10-09,Lassen,6524,25,94,0
2021-10-10,Lassen,6527,26,95,1
2021-10-11,Lassen,6535,25,79,0
2021-10-12,Lassen,6535,25,66,0
2021-10-13,Lassen,6535,25,45,0
2021-10-01,Los Angeles,1400749,26126,7538,162
2021-10-02,Los Angeles,1401416,26126,7375,162
2021-10-03,Los Angeles,1401908,26179,7206,144
2021-10-04,Los Angeles,1403020,26186,6930,146
2021-10-05,Los Angeles,1403987,26223,6655,155
2021-10-06,Los Angeles,1404968,26252,6419,154
2021-10-07,Los Angeles,1405807,26280,6125,154
2021-10-08,Los Angeles,1406645,26280,5896,154
2021-10-09,Los Angeles,1407224,26280,5808,154
2021-10-10,Los Angeles,1407548,26338,5640,159
2021-10-11,Los Angeles,1408120,26346,5100,160
