date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116316,1343,1010,19
2021-10-02,Alameda,116389,1343,979,19
2021-10-03,Alameda,116492,1349,1006,23
2021-10-04,Alameda,116631,1347,948,20
2021-10-05,Alameda,116789,1350,918,17
2021-10-06,Alameda,116931,1353,902,14
2021-10-07,Alameda,117065,1356,891,13
2021-10-08,Alameda,117181,1356,865,13
2021-10-09,Alameda,117263,1356,874,13
2021-10-10,Alameda,117357,1358,865,9
2021-10-11,Alameda,117477,1358,846,11
2021-10-12,Alameda,117616,1357,827,7
2021-10-13,Alameda,117717,1360,786,7
2021-10-14,Alameda,117818,1365,753,9
2021-10-15,Alameda,117925,1365,744,9
2021-10-16,Alameda,117996,1365,733,9
2021-10-17,Alameda,118083,1376,726,18
2021-10-18,Alameda,118233,1381,756,23
2021-10-19,Alameda,118367,1383,751,26
2021-10-20,Alameda,118478,1390,761,30
2021-10-21,Alameda,118600,1397,782,32
2021-10-22,Alameda,118714,1397,789,32
2021-10-23,Alameda,118799,1397,803,32
2021-10-24,Alameda,118887,1397,804,21
2021-10-25,Alameda,119016,1404,783,23
2021-10-26,Alameda,119160,1407,793,24
2021-10-27,Alameda,119294,1414,816,24
2021-10-28,Alameda,119416,1419,816,22
2021-10-29,Alameda,119540,1419,826,22
2021-10-30,Alameda,119617,1419,818,22
2021-10-31,Alameda,119674,1419,787,22
2021-11-01,Alameda,119812,1421,796,17
2021-11-02,Alameda,119945,1425,785,18
2021-11-03,Alameda,120082,1428,788,14
2021-11-04,Alameda,120219,1436,803,17
2021-11-05,Alameda,120330,1436,790,17
2021-11-06,Alameda,120409,1436,792,17
2021-11-07,Alameda,120468,1444,794,25
2021-11-08,Alameda,120621,1447,809,26
2021-11-09,Alameda,120760,1450,815,25
2021-11-10,Alameda,120896,1453,814,25
2021-11-11,Alameda,121004,1453,785,17
2021-11-12,Alameda,121119,1454,789,18
2021-11-13,Alameda,121200,1454,791,18
2021-11-14,Alameda,121269,1461,801,17
2021-11-15,Alameda,121437,1464,816,17
2021-11-16,Alameda,121589,1467,829,17
2021-11-17,Alameda,121696,1472,800,19
2021-11-18,Alameda,121815,1473,811,20
2021-11-19,Alameda,121934,1473,815,19
2021-11-20,Alameda,122005,1473,805,19
2021-11-21,Alameda,122097,1475,828,14
2021-11-22,Alameda,122218,1475,781,11
2021-11-23,Alameda,122329,1477,740,10
2021-11-24,Alameda,122443,1477,747,5
