date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116238,1343,1004,19
2021-10-02,Alameda,116310,1343,973,19
2021-10-03,Alameda,116413,1349,1001,23
2021-10-04,Alameda,116552,1347,943,20
2021-10-05,Alameda,116709,1350,914,17
2021-10-06,Alameda,116849,1353,896,14
2021-10-07,Alameda,116983,1356,886,13
2021-10-08,Alameda,117099,1356,861,13
2021-10-09,Alameda,117181,1356,871,13
2021-10-10,Alameda,117275,1358,862,9
2021-10-11,Alameda,117395,1358,843,11
2021-10-12,Alameda,117532,1357,823,7
2021-10-13,Alameda,117633,1360,784,7
2021-10-14,Alameda,117733,1365,750,9
2021-10-15,Alameda,117839,1365,740,9
2021-10-16,Alameda,117910,1365,729,9
2021-10-17,Alameda,117997,1376,722,18
2021-10-18,Alameda,118145,1381,750,23
2021-10-19,Alameda,118280,1383,748,26
2021-10-20,Alameda,118391,1390,758,30
2021-10-21,Alameda,118510,1397,777,32
2021-10-22,Alameda,118624,1397,785,32
2021-10-23,Alameda,118709,1397,799,32
2021-10-24,Alameda,118797,1397,800,21
2021-10-25,Alameda,118927,1404,782,23
2021-10-26,Alameda,119071,1407,791,24
2021-10-27,Alameda,119204,1414,813,24
2021-10-28,Alameda,119323,1419,813,22
2021-10-29,Alameda,119446,1419,822,22
2021-10-30,Alameda,119522,1419,813,22
2021-10-31,Alameda,119579,1419,782,22
2021-11-01,Alameda,119717,1421,790,17
2021-11-02,Alameda,119850,1425,779,18
2021-11-03,Alameda,119988,1428,784,14
2021-11-04,Alameda,120124,1436,801,17
2021-11-05,Alameda,120237,1436,791,17
2021-11-06,Alameda,120316,1436,794,17
2021-11-07,Alameda,120375,1444,796,25
2021-11-08,Alameda,120530,1447,813,26
2021-11-09,Alameda,120669,1450,819,25
2021-11-10,Alameda,120805,1453,817,25
2021-11-11,Alameda,120913,1453,789,17
2021-11-12,Alameda,121029,1454,792,18
2021-11-13,Alameda,121110,1454,794,18
2021-11-14,Alameda,121179,1461,804,17
2021-11-15,Alameda,121347,1464,817,17
2021-11-16,Alameda,121499,1467,830,17
2021-11-17,Alameda,121605,1472,800,19
2021-11-18,Alameda,121722,1473,809,20
2021-11-19,Alameda,121841,1473,812,19
2021-11-20,Alameda,121912,1473,802,19
2021-11-21,Alameda,122001,1475,822,14
2021-11-22,Alameda,122121,1475,774,11
2021-11-23,Alameda,122232,1477,733,10
2021-11-24,Alameda,122346,1477,741,5
2021-11-25,Alameda,122410,1477,688,4
2021-11-26,Alameda,122516,1477,675,4
2021-11-27,Alameda,122619,1477,707,4
2021-11-28,Alameda,122710,1491,709,16
2021-11-29,Alameda,122923,1489,802,14
2021-11-30,Alameda,123077,1489,845,12
2021-12-01,Alameda,123239,1492,893,15
2021-12-02,Alameda,123386,1494,976,17
