date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116140,1343,1003,19
2021-10-02,Alameda,116211,1343,971,19
2021-10-03,Alameda,116314,1349,999,23
2021-10-04,Alameda,116454,1347,943,20
2021-10-05,Alameda,116611,1350,914,17
2021-10-06,Alameda,116751,1353,896,14
2021-10-07,Alameda,116885,1356,886,13
2021-10-08,Alameda,117001,1356,861,13
2021-10-09,Alameda,117083,1356,872,13
2021-10-10,Alameda,117177,1358,863,9
2021-10-11,Alameda,117296,1358,842,11
2021-10-12,Alameda,117433,1357,822,7
2021-10-13,Alameda,117534,1360,783,7
2021-10-14,Alameda,117634,1365,749,9
2021-10-15,Alameda,117740,1365,739,9
2021-10-16,Alameda,117811,1365,728,9
2021-10-17,Alameda,117898,1376,721,18
2021-10-18,Alameda,118045,1381,749,23
2021-10-19,Alameda,118179,1383,746,26
2021-10-20,Alameda,118290,1390,756,30
2021-10-21,Alameda,118408,1397,774,32
2021-10-22,Alameda,118522,1397,782,32
2021-10-23,Alameda,118606,1397,795,32
2021-10-24,Alameda,118694,1397,796,21
2021-10-25,Alameda,118824,1404,779,23
2021-10-26,Alameda,118967,1407,788,24
2021-10-27,Alameda,119101,1414,811,24
2021-10-28,Alameda,119220,1419,812,22
2021-10-29,Alameda,119342,1419,820,22
2021-10-30,Alameda,119418,1419,812,22
2021-10-31,Alameda,119475,1419,781,22
2021-11-01,Alameda,119613,1421,789,17
2021-11-02,Alameda,119746,1425,779,18
2021-11-03,Alameda,119884,1428,783,14
2021-11-04,Alameda,120020,1436,800,17
2021-11-05,Alameda,120131,1436,789,17
2021-11-06,Alameda,120211,1436,793,17
2021-11-07,Alameda,120267,1444,792,25
2021-11-08,Alameda,120420,1447,807,26
2021-11-09,Alameda,120560,1450,814,25
2021-11-10,Alameda,120697,1453,813,25
2021-11-11,Alameda,120804,1453,784,17
2021-11-12,Alameda,120920,1454,789,18
2021-11-13,Alameda,121001,1454,790,18
2021-11-14,Alameda,121070,1461,803,17
2021-11-15,Alameda,121237,1464,817,17
2021-11-16,Alameda,121390,1467,830,17
2021-11-17,Alameda,121496,1472,799,19
2021-11-18,Alameda,121613,1473,809,20
2021-11-19,Alameda,121733,1473,813,19
2021-11-20,Alameda,121803,1473,802,19
2021-11-21,Alameda,121891,1475,821,14
2021-11-22,Alameda,122008,1475,771,11
2021-11-23,Alameda,122115,1477,725,10
2021-11-24,Alameda,122223,1477,727,5
2021-11-25,Alameda,122281,1477,668,4
2021-11-26,Alameda,122382,1477,649,4
2021-11-27,Alameda,122485,1477,682,4
2021-11-28,Alameda,122569,1491,678,16
