date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116128,1343,1003,19
2021-10-02,Alameda,116199,1343,971,19
2021-10-03,Alameda,116302,1349,999,23
2021-10-04,Alameda,116442,1347,943,20
2021-10-05,Alameda,116599,1350,914,17
2021-10-06,Alameda,116739,1353,896,14
2021-10-07,Alameda,116873,1356,886,13
2021-10-08,Alameda,116989,1356,861,13
2021-10-09,Alameda,117071,1356,872,13
2021-10-10,Alameda,117165,1358,863,9
2021-10-11,Alameda,117284,1358,842,11
2021-10-12,Alameda,117421,1357,822,7
2021-10-13,Alameda,117522,1360,783,7
2021-10-14,Alameda,117622,1365,749,9
2021-10-15,Alameda,117728,1365,739,9
2021-10-16,Alameda,117799,1365,728,9
2021-10-17,Alameda,117886,1376,721,18
2021-10-18,Alameda,118033,1381,749,23
2021-10-19,Alameda,118167,1383,746,26
2021-10-20,Alameda,118278,1390,756,30
2021-10-21,Alameda,118397,1397,775,32
2021-10-22,Alameda,118511,1397,783,32
2021-10-23,Alameda,118596,1397,797,32
2021-10-24,Alameda,118684,1397,798,21
2021-10-25,Alameda,118814,1404,781,23
2021-10-26,Alameda,118958,1407,791,24
2021-10-27,Alameda,119091,1414,813,24
2021-10-28,Alameda,119209,1419,812,22
2021-10-29,Alameda,119331,1419,820,22
2021-10-30,Alameda,119407,1419,811,22
2021-10-31,Alameda,119464,1419,780,22
2021-11-01,Alameda,119602,1421,788,17
2021-11-02,Alameda,119735,1425,777,18
2021-11-03,Alameda,119872,1428,781,14
2021-11-04,Alameda,120008,1436,799,17
2021-11-05,Alameda,120121,1436,790,17
2021-11-06,Alameda,120200,1436,793,17
2021-11-07,Alameda,120258,1444,794,25
2021-11-08,Alameda,120411,1447,809,26
2021-11-09,Alameda,120550,1450,815,25
2021-11-10,Alameda,120685,1453,813,25
2021-11-11,Alameda,120793,1453,785,17
2021-11-12,Alameda,120908,1454,787,18
2021-11-13,Alameda,120989,1454,789,18
2021-11-14,Alameda,121058,1461,800,17
2021-11-15,Alameda,121225,1464,814,17
2021-11-16,Alameda,121378,1467,828,17
2021-11-17,Alameda,121484,1472,799,19
2021-11-18,Alameda,121600,1473,807,20
2021-11-19,Alameda,121719,1473,811,19
2021-11-20,Alameda,121789,1473,800,19
2021-11-21,Alameda,121878,1475,820,14
2021-11-22,Alameda,121998,1475,773,11
2021-11-23,Alameda,122109,1477,731,10
2021-11-24,Alameda,122218,1477,734,5
2021-11-25,Alameda,122279,1477,679,4
2021-11-26,Alameda,122385,1477,666,4
2021-11-27,Alameda,122488,1477,699,4
2021-11-28,Alameda,122578,1491,700,16
2021-11-29,Alameda,122785,1489,787,14
2021-11-30,Alameda,122936,1489,827,12
2021-12-01,Alameda,123098,1492,880,15
2021-12-02,Alameda,123241,1494,962,17
2021-12-03,Alameda,123382,1494,997,17
2021-12-04,Alameda,123468,1494,980,17
2021-12-05,Alameda,123567,1496,989,5
2021-12-06,Alameda,123732,1496,947,7
2021-12-07,Alameda,123874,1497,938,8
2021-12-08,Alameda,124039,1496,941,4
2021-12-09,Alameda,124170,1496,929,2
2021-12-10,Alameda,124277,1496,895,2
2021-12-11,Alameda,124366,1496,898,2
2021-12-12,Alameda,124452,1503,885,7
2021-12-13,Alameda,124622,1501,890,5
2021-12-14,Alameda,124787,1506,913,9
2021-12-15,Alameda,125017,1509,978,13
2021-12-16,Alameda,125292,1512,1122,16
2021-12-17,Alameda,125430,1512,1153,16
2021-12-18,Alameda,125457,1512,1091,16
2021-12-19,Alameda,125457,1519,1005,16
2021-10-01,Alpine,102,0,1,0
2021-10-02,Alpine,102,0,1,0
2021-10-03,Alpine,102,0,1,0
2021-10-04,Alpine,102,0,0,0
2021-10-05,Alpine,102,0,0,0
2021-10-06,Alpine,102,0,0,0
2021-10-07,Alpine,102,0,0,0
2021-10-08,Alpine,102,0,0,0
2021-10-09,Alpine,102,0,0,0
2021-10-10,Alpine,103,0,1,0
2021-10-11,Alpine,103,0,1,0
2021-10-12,Alpine,104,0,2,0
2021-10-13,Alpine,104,0,2,0
2021-10-14,Alpine,104,0,2,0
2021-10-15,Alpine,104,0,2,0
2021-10-16,Alpine,104,0,2,0
2021-10-17,Alpine,105,0,2,0
2021-10-18,Alpine,105,0,2,0
2021-10-19,Alpine,105,0,1,0
2021-10-20,Alpine,105,0,1,0
2021-10-21,Alpine,105,0,1,0
2021-10-22,Alpine,105,0,1,0
2021-10-23,Alpine,105,0,1,0
2021-10-24,Alpine,105,0,0,0
2021-10-25,Alpine,105,0,0,0
2021-10-26,Alpine,105,0,0,0
2021-10-27,Alpine,105,0,0,0
2021-10-28,Alpine,105,0,0,0
2021-10-29,Alpine,105,0,0,0
2021-10-30,Alpine,105,0,0,0
2021-10-31,Alpine,105,0,0,0
2021-11-01,Alpine,105,0,0,0
2021-11-02,Alpine,105,0,0,0
2021-11-03,Alpine,105,0,0,0
2021-11-04,Alpine,105,0,0,0
2021-11-05,Alpine,105,0,0,0
2021-11-06,Alpine,105,0,0,0
2021-11-07,Alpine,105,0,0,0
2021-11-08,Alpine,105,0,0,0
2021-11-09,Alpine,105,0,0,0
2021-11-10,Alpine,105,0,0,0
2021-11-11,Alpine,105,0,0,0
2021-11-12,Alpine,105,0,0,0
2021-11-13,Alpine,105,0,0,0
2021-11-14,Alpine,105,0,0,0
2021-11-15,Alpine,106,0,1,0
2021-11-16,Alpine,106,0,1,0
2021-11-17,Alpine,106,0,1,0
2021-11-18,Alpine,106,0,1,0
2021-11-19,Alpine,106,0,1,0
2021-11-20,Alpine,106,0,1,0
2021-11-21,Alpine,106,0,1,0
2021-11-22,Alpine,108,0,2,0
2021-11-23,Alpine,108,0,2,0
2021-11-24,Alpine,108,0,2,0
2021-11-25,Alpine,108,0,2,0
2021-11-26,Alpine,108,0,2,0
2021-11-27,Alpine,108,0,2,0
2021-11-28,Alpine,108,0,2,0
2021-11-29,Alpine,108,0,0,0
2021-11-30,Alpine,108,0,0,0
2021-12-01,Alpine,108,0,0,0
2021-12-02,Alpine,108,0,0,0
2021-12-03,Alpine,108,0,0,0
2021-12-04,Alpine,108,0,0,0
2021-12-05,Alpine,108,0,0,0
2021-12-06,Alpine,109,0,1,0
2021-12-07,Alpine,109,0,1,0
2021-12-08,Alpine,109,0,1,0
2021-12-09,Alpine,109,0,1,0
2021-12-10,Alpine,109,0,1,0
2021-12-11,Alpine,110,0,2,0
2021-12-12,Alpine,110,0,2,0
2021-12-13,Alpine,110,0,1,0
2021-12-14,Alpine,110,0,1,0
2021-12-15,Alpine,111,0,2,0
2021-12-16,Alpine,111,0,2,0
2021-12-17,Alpine,112,0,3,0
2021-12-18,Alpine,112,0,2,0
2021-12-19,Alpine,112,0,2,0
2021-10-01,Amador,5221,61,145,2
2021-10-02,Amador,5241,61,135,2
2021-10-03,Amador,5250,61,131,2
2021-10-04,Amador,5268,61,117,2
2021-10-05,Amador,5278,61,113,0
2021-10-06,Amador,5299,62,112,1
2021-10-07,Amador,5302,62,93,1
2021-10-08,Amador,5309,62,88,1
2021-10-09,Amador,5322,62,81,1
2021-10-10,Amador,5324,62,74,1
2021-10-11,Amador,5339,62,71,1
2021-10-12,Amador,5351,63,73,2
2021-10-13,Amador,5362,63,63,1
2021-10-14,Amador,5376,64,74,2
2021-10-15,Amador,5386,64,77,2
2021-10-16,Amador,5410,64,88,2
2021-10-17,Amador,5417,64,93,2
2021-10-18,Amador,5440,64,101,2
2021-10-19,Amador,5451,64,100,1
2021-10-20,Amador,5467,64,105,1
2021-10-21,Amador,5475,64,99,0
2021-10-22,Amador,5483,64,97,0
2021-10-23,Amador,5494,64,84,0
2021-10-24,Amador,5501,64,84,0
2021-10-25,Amador,5506,64,66,0
2021-10-26,Amador,5520,64,69,0
2021-10-27,Amador,5528,64,61,0
2021-10-28,Amador,5540,64,65,0
2021-10-29,Amador,5553,64,70,0
2021-10-30,Amador,5564,64,70,0
2021-10-31,Amador,5573,64,72,0
2021-11-01,Amador,5584,64,78,0
2021-11-02,Amador,5586,66,66,2
