date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116144,1343,1006,19
2021-10-02,Alameda,116216,1343,975,19
2021-10-03,Alameda,116319,1349,1003,23
2021-10-04,Alameda,116458,1347,945,20
2021-10-05,Alameda,116615,1350,916,17
2021-10-06,Alameda,116755,1353,898,14
2021-10-07,Alameda,116889,1356,887,13
2021-10-08,Alameda,117005,1356,861,13
2021-10-09,Alameda,117087,1356,871,13
2021-10-10,Alameda,117181,1358,862,9
2021-10-11,Alameda,117301,1358,843,11
2021-10-12,Alameda,117438,1357,823,7
2021-10-13,Alameda,117539,1360,784,7
2021-10-14,Alameda,117639,1365,750,9
2021-10-15,Alameda,117745,1365,740,9
2021-10-16,Alameda,117816,1365,729,9
2021-10-17,Alameda,117903,1376,722,18
2021-10-18,Alameda,118050,1381,749,23
2021-10-19,Alameda,118184,1383,746,26
2021-10-20,Alameda,118295,1390,756,30
2021-10-21,Alameda,118414,1397,775,32
2021-10-22,Alameda,118528,1397,783,32
2021-10-23,Alameda,118613,1397,797,32
2021-10-24,Alameda,118701,1397,798,21
2021-10-25,Alameda,118831,1404,781,23
2021-10-26,Alameda,118975,1407,791,24
2021-10-27,Alameda,119108,1414,813,24
2021-10-28,Alameda,119226,1419,812,22
2021-10-29,Alameda,119349,1419,821,22
2021-10-30,Alameda,119425,1419,812,22
2021-10-31,Alameda,119482,1419,781,22
2021-11-01,Alameda,119620,1421,789,17
2021-11-02,Alameda,119753,1425,778,18
2021-11-03,Alameda,119890,1428,782,14
2021-11-04,Alameda,120026,1436,800,17
2021-11-05,Alameda,120139,1436,790,17
2021-11-06,Alameda,120218,1436,793,17
2021-11-07,Alameda,120276,1444,794,25
2021-11-08,Alameda,120429,1447,809,26
2021-11-09,Alameda,120568,1450,815,25
2021-11-10,Alameda,120704,1453,814,25
2021-11-11,Alameda,120812,1453,786,17
2021-11-12,Alameda,120928,1454,789,18
2021-11-13,Alameda,121009,1454,791,18
2021-11-14,Alameda,121078,1461,802,17
2021-11-15,Alameda,121246,1464,817,17
2021-11-16,Alameda,121399,1467,831,17
