date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116296,1343,1006,19
2021-10-02,Alameda,116369,1343,976,19
2021-10-03,Alameda,116472,1349,1004,23
2021-10-04,Alameda,116611,1347,946,20
2021-10-05,Alameda,116768,1350,916,17
2021-10-06,Alameda,116910,1353,900,14
2021-10-07,Alameda,117044,1356,889,13
2021-10-08,Alameda,117160,1356,864,13
2021-10-09,Alameda,117242,1356,873,13
2021-10-10,Alameda,117336,1358,864,9
2021-10-11,Alameda,117456,1358,845,11
2021-10-12,Alameda,117594,1357,826,7
2021-10-13,Alameda,117695,1360,785,7
2021-10-14,Alameda,117796,1365,752,9
2021-10-15,Alameda,117902,1365,742,9
2021-10-16,Alameda,117973,1365,731,9
2021-10-17,Alameda,118060,1376,724,18
2021-10-18,Alameda,118208,1381,752,23
2021-10-19,Alameda,118342,1383,748,26
2021-10-20,Alameda,118453,1390,758,30
2021-10-21,Alameda,118573,1397,777,32
2021-10-22,Alameda,118687,1397,785,32
2021-10-23,Alameda,118772,1397,799,32
2021-10-24,Alameda,118860,1397,800,21
2021-10-25,Alameda,118990,1404,782,23
2021-10-26,Alameda,119134,1407,792,24
2021-10-27,Alameda,119267,1414,814,24
2021-10-28,Alameda,119386,1419,813,22
2021-10-29,Alameda,119509,1419,822,22
2021-10-30,Alameda,119585,1419,813,22
2021-10-31,Alameda,119642,1419,782,22
2021-11-01,Alameda,119781,1421,791,17
2021-11-02,Alameda,119914,1425,780,18
2021-11-03,Alameda,120051,1428,784,14
2021-11-04,Alameda,120188,1436,802,17
2021-11-05,Alameda,120300,1436,791,17
2021-11-06,Alameda,120379,1436,794,17
2021-11-07,Alameda,120438,1444,796,25
2021-11-08,Alameda,120591,1447,810,26
2021-11-09,Alameda,120730,1450,816,25
2021-11-10,Alameda,120867,1453,816,25
2021-11-11,Alameda,120975,1453,787,17
2021-11-12,Alameda,121091,1454,791,18
2021-11-13,Alameda,121172,1454,793,18
2021-11-14,Alameda,121241,1461,803,17
2021-11-15,Alameda,121409,1464,818,17
2021-11-16,Alameda,121561,1467,831,17
2021-11-17,Alameda,121667,1472,800,19
2021-11-18,Alameda,121785,1473,810,20
2021-11-19,Alameda,121904,1473,813,19
