date,county,cases,deaths,new_cases,new_deaths
2020-07-01,Alameda,7594,137,1251,14
2020-07-02,Alameda,7816,139,1311,9
2020-07-03,Alameda,7942,141,1248,9
2020-07-04,Alameda,8063,141,1283,6
2020-07-05,Alameda,8175,141,1299,6
2020-07-06,Alameda,8427,141,1292,6
2020-07-07,Alameda,8665,141,1320,4
2020-07-08,Alameda,8985,142,1391,5
2020-07-09,Alameda,9277,146,1461,7
2020-07-10,Alameda,9513,147,1571,6
2020-07-11,Alameda,9670,148,1607,7
2020-07-12,Alameda,9772,148,1597,7
2020-07-13,Alameda,10043,148,1616,7
2020-07-14,Alameda,10352,151,1687,10
2020-07-15,Alameda,10694,153,1709,11
2020-07-16,Alameda,10899,153,1622,7
2020-07-17,Alameda,11133,160,1620,13
2020-07-18,Alameda,11274,162,1604,14
2020-07-19,Alameda,11410,162,1638,14
2020-07-20,Alameda,11649,162,1606,14
2020-07-21,Alameda,11903,166,1551,15
2020-07-22,Alameda,12117,169,1423,16
2020-07-23,Alameda,12336,171,1437,18
2020-07-24,Alameda,12577,176,1444,16
2020-07-25,Alameda,12719,176,1445,14
2020-07-26,Alameda,12816,176,1406,14
2020-07-27,Alameda,13054,176,1405,14
2020-07-28,Alameda,13281,180,1378,14
2020-07-29,Alameda,13509,180,1392,11
2020-07-30,Alameda,13728,185,1392,14
2020-07-31,Alameda,13931,187,1354,11
2020-08-01,Alameda,14062,188,1343,12
2020-08-02,Alameda,14174,188,1358,12
2020-08-03,Alameda,14421,189,1367,13
2020-08-04,Alameda,14605,192,1324,12
2020-08-05,Alameda,14822,193,1313,13
2020-08-06,Alameda,15036,200,1308,15
2020-08-07,Alameda,15259,204,1328,17
2020-08-08,Alameda,15369,204,1307,16
2020-08-09,Alameda,15479,203,1305,15
2020-08-10,Alameda,15759,203,1338,14
2020-08-11,Alameda,16000,204,1395,12
2020-08-12,Alameda,16260,215,1438,22
2020-08-13,Alameda,16472,218,1436,18
2020-08-14,Alameda,16749,221,1490,17
2020-08-15,Alameda,16888,221,1519,17
2020-08-16,Alameda,16965,221,1486,18
2020-08-17,Alameda,17256,221,1497,18
2020-08-18,Alameda,17450,223,1450,19
2020-08-19,Alameda,17627,226,1367,11
2020-08-20,Alameda,17786,229,1314,11
2020-08-21,Alameda,17945,232,1196,11
2020-08-22,Alameda,18037,231,1149,10
2020-08-23,Alameda,18131,231,1166,10
2020-08-24,Alameda,18354,231,1098,10
2020-08-25,Alameda,18548,232,1098,9
2020-08-26,Alameda,18705,233,1078,7
2020-08-27,Alameda,18867,234,1081,5
2020-08-28,Alameda,19012,237,1067,5
2020-08-29,Alameda,19095,250,1058,19
2020-08-30,Alameda,19162,248,1031,17
2020-08-31,Alameda,19286,248,932,17
2020-09-01,Alameda,19431,248,883,16
2020-09-02,Alameda,19571,260,866,27
2020-09-03,Alameda,19691,275,824,41
2020-09-04,Alameda,19794,276,782,39
2020-09-05,Alameda,19862,279,767,29
2020-09-06,Alameda,19909,281,747,33
2020-09-07,Alameda,19967,281,681,33
2020-09-08,Alameda,20089,288,658,40
2020-09-09,Alameda,20197,289,626,29
2020-09-10,Alameda,20276,292,585,17
2020-09-11,Alameda,20350,298,556,22
2020-09-12,Alameda,20405,307,543,28
2020-09-13,Alameda,20464,306,555,25
2020-09-14,Alameda,20570,306,603,25
2020-09-15,Alameda,20697,327,608,39
2020-09-16,Alameda,20804,333,607,44
2020-09-17,Alameda,20902,339,626,47
2020-09-18,Alameda,21001,341,651,43
2020-09-19,Alameda,21066,343,661,36
2020-09-20,Alameda,21117,343,653,37
2020-09-21,Alameda,21217,343,647,37
2020-09-22,Alameda,21296,355,599,28
2020-09-23,Alameda,21376,361,572,28
2020-09-24,Alameda,21444,364,542,25
2020-09-25,Alameda,21519,367,518,26
2020-09-26,Alameda,21573,370,507,27
2020-09-27,Alameda,21631,370,514,27
2020-09-28,Alameda,21712,370,495,27
2020-09-29,Alameda,21799,374,503,19
2020-09-30,Alameda,21876,380,500,19
2020-07-01,Alpine,1,0,0,0
2020-07-02,Alpine,1,0,0,0
2020-07-03,Alpine,1,0,0,0
2020-07-04,Alpine,1,0,0,0
2020-07-05,Alpine,1,0,0,0
2020-07-06,Alpine,1,0,0,0
2020-07-07,Alpine,2,0,1,0
2020-07-08,Alpine,2,0,1,0
2020-07-09,Alpine,2,0,1,0
2020-07-10,Alpine,2,0,1,0
2020-07-11,Alpine,2,0,1,0
2020-07-12,Alpine,2,0,1,0
2020-07-13,Alpine,2,0,1,0
2020-07-14,Alpine,2,0,0,0
2020-07-15,Alpine,2,0,0,0
2020-07-16,Alpine,2,0,0,0
2020-07-17,Alpine,2,0,0,0
2020-07-18,Alpine,2,0,0,0
2020-07-19,Alpine,2,0,0,0
2020-07-20,Alpine,2,0,0,0
2020-07-21,Alpine,2,0,0,0
2020-07-22,Alpine,2,0,0,0
2020-07-23,Alpine,2,0,0,0
2020-07-24,Alpine,2,0,0,0
2020-07-25,Alpine,2,0,0,0
2020-07-26,Alpine,2,0,0,0
2020-07-27,Alpine,2,0,0,0
2020-07-28,Alpine,2,0,0,0
2020-07-29,Alpine,2,0,0,0
2020-07-30,Alpine,2,0,0,0
2020-07-31,Alpine,2,0,0,0
2020-08-01,Alpine,2,0,0,0
2020-08-02,Alpine,2,0,0,0
2020-08-03,Alpine,2,0,0,0
2020-08-04,Alpine,2,0,0,0
2020-08-05,Alpine,2,0,0,0
2020-08-06,Alpine,2,0,0,0
2020-08-07,Alpine,2,0,0,0
2020-08-08,Alpine,2,0,0,0
2020-08-09,Alpine,2,0,0,0
2020-08-10,Alpine,2,0,0,0
2020-08-11,Alpine,2,0,0,0
2020-08-12,Alpine,2,0,0,0
2020-08-13,Alpine,2,0,0,0
2020-08-14,Alpine,2,0,0,0
2020-08-15,Alpine,2,0,0,0
