date,county,cases,deaths,new_cases,new_deaths
2020-07-01,Alameda,7598,137,1251,14
2020-07-02,Alameda,7820,139,1311,9
2020-07-03,Alameda,7946,141,1248,9
2020-07-04,Alameda,8067,141,1283,6
2020-07-05,Alameda,8179,141,1299,6
2020-07-06,Alameda,8431,141,1292,6
2020-07-07,Alameda,8669,141,1320,4
2020-07-08,Alameda,8989,142,1391,5
2020-07-09,Alameda,9281,146,1461,7
2020-07-10,Alameda,9517,147,1571,6
2020-07-11,Alameda,9674,148,1607,7
2020-07-12,Alameda,9776,148,1597,7
2020-07-13,Alameda,10047,148,1616,7
2020-07-14,Alameda,10356,151,1687,10
2020-07-15,Alameda,10698,153,1709,11
2020-07-16,Alameda,10903,153,1622,7
2020-07-17,Alameda,11137,160,1620,13
2020-07-18,Alameda,11278,162,1604,14
2020-07-19,Alameda,11415,162,1639,14
2020-07-20,Alameda,11654,162,1607,14
2020-07-21,Alameda,11908,166,1552,15
2020-07-22,Alameda,12122,169,1424,16
2020-07-23,Alameda,12341,171,1438,18
2020-07-24,Alameda,12582,176,1445,16
2020-07-25,Alameda,12724,176,1446,14
2020-07-26,Alameda,12821,176,1406,14
2020-07-27,Alameda,13059,176,1405,14
2020-07-28,Alameda,13286,180,1378,14
2020-07-29,Alameda,13514,180,1392,11
2020-07-30,Alameda,13733,185,1392,14
2020-07-31,Alameda,13936,187,1354,11
2020-08-01,Alameda,14067,188,1343,12
2020-08-02,Alameda,14179,188,1358,12
2020-08-03,Alameda,14426,189,1367,13
2020-08-04,Alameda,14610,192,1324,12
2020-08-05,Alameda,14827,193,1313,13
2020-08-06,Alameda,15041,200,1308,15
2020-08-07,Alameda,15264,204,1328,17
2020-08-08,Alameda,15375,204,1308,16
2020-08-09,Alameda,15485,203,1306,15
2020-08-10,Alameda,15765,203,1339,14
2020-08-11,Alameda,16005,204,1395,12
2020-08-12,Alameda,16266,215,1439,22
2020-08-13,Alameda,16479,218,1438,18
2020-08-14,Alameda,16756,221,1492,17
2020-08-15,Alameda,16895,221,1520,17
2020-08-16,Alameda,16972,221,1487,18
2020-08-17,Alameda,17263,221,1498,18
2020-08-18,Alameda,17457,223,1452,19
2020-08-19,Alameda,17634,226,1368,11
2020-08-20,Alameda,17793,229,1314,11
2020-08-21,Alameda,17952,232,1196,11
2020-08-22,Alameda,18044,231,1149,10
2020-08-23,Alameda,18138,231,1166,10
2020-08-24,Alameda,18361,231,1098,10
2020-08-25,Alameda,18556,232,1099,9
2020-08-26,Alameda,18713,233,1079,7
2020-08-27,Alameda,18875,234,1082,5
2020-08-28,Alameda,19020,237,1068,5
2020-08-29,Alameda,19103,250,1059,19
2020-08-30,Alameda,19170,248,1032,17
2020-08-31,Alameda,19294,248,933,17
2020-09-01,Alameda,19439,248,883,16
2020-09-02,Alameda,19578,260,865,27
2020-09-03,Alameda,19698,275,823,41
2020-09-04,Alameda,19801,276,781,39
2020-09-05,Alameda,19869,279,766,29
2020-09-06,Alameda,19916,281,746,33
2020-09-07,Alameda,19974,281,680,33
2020-09-08,Alameda,20096,288,657,40
2020-09-09,Alameda,20204,289,626,29
2020-09-10,Alameda,20283,292,585,17
2020-09-11,Alameda,20357,298,556,22
2020-09-12,Alameda,20412,307,543,28
2020-09-13,Alameda,20471,306,555,25
2020-09-14,Alameda,20577,306,603,25
2020-09-15,Alameda,20704,327,608,39
2020-09-16,Alameda,20811,333,607,44
2020-09-17,Alameda,20909,339,626,47
2020-09-18,Alameda,21008,341,651,43
2020-09-19,Alameda,21073,343,661,36
2020-09-20,Alameda,21124,343,653,37
2020-09-21,Alameda,21224,343,647,37
2020-09-22,Alameda,21303,355,599,28
2020-09-23,Alameda,21383,361,572,28
2020-09-24,Alameda,21451,364,542,25
2020-09-25,Alameda,21526,367,518,26
2020-09-26,Alameda,21580,370,507,27
2020-09-27,Alameda,21638,370,514,27
2020-09-28,Alameda,21719,370,495,27
2020-09-29,Alameda,21806,374,503,19
2020-09-30,Alameda,21883,380,500,19
2020-07-01,Alpine,1,0,0,0
2020-07-02,Alpine,1,0,0,0
2020-07-03,Alpine,1,0,0,0
2020-07-04,Alpine,1,0,0,0
2020-07-05,Alpine,1,0,0,0
2020-07-06,Alpine,1,0,0,0
2020-07-07,Alpine,2,0,1,0
2020-07-08,Alpine,2,0,1,0
2020-07-09,Alpine,2,0,1,0
2020-07-10,Alpine,2,0,1,0
2020-07-11,Alpine,2,0,1,0
2020-07-12,Alpine,2,0,1,0
2020-07-13,Alpine,2,0,1,0
2020-07-14,Alpine,2,0,0,0
2020-07-15,Alpine,2,0,0,0
2020-07-16,Alpine,2,0,0,0
2020-07-17,Alpine,2,0,0,0
2020-07-18,Alpine,2,0,0,0
2020-07-19,Alpine,2,0,0,0
2020-07-20,Alpine,2,0,0,0
2020-07-21,Alpine,2,0,0,0
2020-07-22,Alpine,2,0,0,0
2020-07-23,Alpine,2,0,0,0
2020-07-24,Alpine,2,0,0,0
2020-07-25,Alpine,2,0,0,0
2020-07-26,Alpine,2,0,0,0
2020-07-27,Alpine,2,0,0,0
2020-07-28,Alpine,2,0,0,0
2020-07-29,Alpine,2,0,0,0
2020-07-30,Alpine,2,0,0,0
2020-07-31,Alpine,2,0,0,0
2020-08-01,Alpine,2,0,0,0
2020-08-02,Alpine,2,0,0,0
2020-08-03,Alpine,2,0,0,0
2020-08-04,Alpine,2,0,0,0
2020-08-05,Alpine,2,0,0,0
2020-08-06,Alpine,2,0,0,0
2020-08-07,Alpine,2,0,0,0
2020-08-08,Alpine,2,0,0,0
2020-08-09,Alpine,2,0,0,0
2020-08-10,Alpine,2,0,0,0
2020-08-11,Alpine,2,0,0,0
2020-08-12,Alpine,2,0,0,0
2020-08-13,Alpine,2,0,0,0
2020-08-14,Alpine,2,0,0,0
2020-08-15,Alpine,2,0,0,0
2020-08-16,Alpine,2,0,0,0
2020-08-17,Alpine,2,0,0,0
2020-08-18,Alpine,2,0,0,0
2020-08-19,Alpine,2,0,0,0
2020-08-20,Alpine,2,0,0,0
2020-08-21,Alpine,2,0,0,0
2020-08-22,Alpine,2,0,0,0
2020-08-23,Alpine,2,0,0,0
2020-08-24,Alpine,2,0,0,0
2020-08-25,Alpine,2,0,0,0
2020-08-26,Alpine,2,0,0,0
2020-08-27,Alpine,2,0,0,0
2020-08-28,Alpine,2,0,0,0
2020-08-29,Alpine,2,0,0,0
2020-08-30,Alpine,2,0,0,0
2020-08-31,Alpine,2,0,0,0
2020-09-01,Alpine,2,0,0,0
2020-09-02,Alpine,2,0,0,0
2020-09-03,Alpine,2,0,0,0
2020-09-04,Alpine,2,0,0,0
2020-09-05,Alpine,2,0,0,0
2020-09-06,Alpine,2,0,0,0
2020-09-07,Alpine,2,0,0,0
2020-09-08,Alpine,2,0,0,0
2020-09-09,Alpine,2,0,0,0
2020-09-10,Alpine,2,0,0,0
2020-09-11,Alpine,2,0,0,0
2020-09-12,Alpine,2,0,0,0
2020-09-13,Alpine,2,0,0,0
2020-09-14,Alpine,2,0,0,0
2020-09-15,Alpine,2,0,0,0
2020-09-16,Alpine,2,0,0,0
2020-09-17,Alpine,2,0,0,0
2020-09-18,Alpine,2,0,0,0
2020-09-19,Alpine,2,0,0,0
2020-09-20,Alpine,2,0,0,0
2020-09-21,Alpine,2,0,0,0
2020-09-22,Alpine,2,0,0,0
2020-09-23,Alpine,3,0,1,0
2020-09-24,Alpine,3,0,1,0
2020-09-25,Alpine,3,0,1,0
2020-09-26,Alpine,3,0,1,0
2020-09-27,Alpine,3,0,1,0
2020-09-28,Alpine,3,0,1,0
2020-09-29,Alpine,3,0,1,0
2020-09-30,Alpine,3,0,0,0
2020-07-01,Amador,34,0,11,0
2020-07-02,Amador,35,0,10,0
2020-07-03,Amador,36,0,10,0
