date,county,cases,deaths,new_cases,new_deaths
2020-07-01,Alameda,7577,137,1252,14
2020-07-02,Alameda,7798,139,1311,9
2020-07-03,Alameda,7924,141,1246,9
2020-07-04,Alameda,8045,141,1281,6
2020-07-05,Alameda,8157,141,1298,6
2020-07-06,Alameda,8409,141,1291,6
2020-07-07,Alameda,8647,141,1319,4
2020-07-08,Alameda,8966,142,1389,5
2020-07-09,Alameda,9258,146,1460,7
2020-07-10,Alameda,9494,147,1570,6
2020-07-11,Alameda,9651,148,1606,7
2020-07-12,Alameda,9753,148,1596,7
2020-07-13,Alameda,10024,148,1615,7
2020-07-14,Alameda,10332,151,1685,10
2020-07-15,Alameda,10673,153,1707,11
2020-07-16,Alameda,10875,153,1617,7
2020-07-17,Alameda,11109,160,1615,13
2020-07-18,Alameda,11249,162,1598,14
2020-07-19,Alameda,11385,162,1632,14
2020-07-20,Alameda,11623,162,1599,14
2020-07-21,Alameda,11878,166,1546,15
2020-07-22,Alameda,12092,169,1419,16
2020-07-23,Alameda,12311,171,1436,18
2020-07-24,Alameda,12550,176,1441,16
2020-07-25,Alameda,12692,176,1443,14
2020-07-26,Alameda,12789,176,1404,14
2020-07-27,Alameda,13027,176,1404,14
2020-07-28,Alameda,13254,180,1376,14
2020-07-29,Alameda,13479,180,1387,11
2020-07-30,Alameda,13698,185,1387,14
2020-07-31,Alameda,13897,187,1347,11
2020-08-01,Alameda,14028,188,1336,12
2020-08-02,Alameda,14140,188,1351,12
2020-08-03,Alameda,14384,189,1357,13
2020-08-04,Alameda,14567,192,1313,12
2020-08-05,Alameda,14784,193,1305,13
2020-08-06,Alameda,14997,200,1299,15
2020-08-07,Alameda,15219,204,1322,17
2020-08-08,Alameda,15328,204,1300,16
2020-08-09,Alameda,15438,203,1298,15
2020-08-10,Alameda,15717,203,1333,14
2020-08-11,Alameda,15958,204,1391,12
2020-08-12,Alameda,16216,215,1432,22
2020-08-13,Alameda,16429,218,1432,18
2020-08-14,Alameda,16703,221,1484,17
2020-08-15,Alameda,16842,221,1514,17
2020-08-16,Alameda,16919,221,1481,18
2020-08-17,Alameda,17209,221,1492,18
2020-08-18,Alameda,17401,223,1443,19
2020-08-19,Alameda,17577,226,1361,11
2020-08-20,Alameda,17735,229,1306,11
2020-08-21,Alameda,17894,232,1191,11
2020-08-22,Alameda,17985,231,1143,10
2020-08-23,Alameda,18079,231,1160,10
2020-08-24,Alameda,18302,231,1093,10
2020-08-25,Alameda,18496,232,1095,9
2020-08-26,Alameda,18653,233,1076,7
2020-08-27,Alameda,18814,234,1079,5
2020-08-28,Alameda,18958,237,1064,5
2020-08-29,Alameda,19041,250,1056,19
2020-08-30,Alameda,19108,248,1029,17
2020-08-31,Alameda,19232,248,930,17
2020-09-01,Alameda,19376,248,880,16
2020-09-02,Alameda,19516,260,863,27
2020-09-03,Alameda,19636,275,822,41
2020-09-04,Alameda,19739,276,781,39
2020-09-05,Alameda,19807,279,766,29
