date,county,confirmed_cases,reported_deaths
2020-09-30,Alameda,21790,380
2020-09-30,Alpine,4,0
2020-09-30,Amador,300,16
2020-09-30,Butte,2972,44
2020-09-30,Calaveras,313,11
2020-09-30,Colusa,534,6
2020-09-30,Contra Costa,17484,211
2020-09-30,Del Norte,146,2
2020-09-30,El Dorado,1233,4
2020-09-30,Fresno,30960,395
2020-09-30,Glenn,607,3
2020-09-30,Humboldt,517,6
2020-09-30,Imperial,12009,287
2020-09-30,Inyo,196,14
2020-09-30,Kern,32321,398
2020-09-30,Kings,8013,79
2020-09-30,Lake,595,10
2020-09-30,Lassen,747,0
2020-09-30,Los Angeles,274028,6568
2020-09-30,Madera,4667,47
2020-09-30,Marin,6803,91
2020-09-30,Mariposa,78,2
2020-09-30,Mendocino,937,17
2020-09-30,Merced,9030,136
2020-09-30,Modoc,29,0
2020-09-30,Mono,169,1
2020-09-30,Monterey,10208,70
2020-09-30,Napa,1775,11
2020-09-30,Nevada,558,6
2020-09-30,Orange,55847,1251
2020-09-30,Placer,3724,43
2020-09-30,Plumas,51,0
2020-09-30,Riverside,60588,1220
2020-09-30,Sacramento,23181,429
2020-09-30,San Benito,1354,12
2020-09-30,San Bernardino,56015,1018
2020-09-30,San Diego,49134,783
2020-09-30,San Francisco,11484,106
2020-09-30,San Joaquin,20506,461
2020-09-30,San Luis Obispo,3765,31
2020-09-30,San Mateo,10425,128
2020-09-30,Santa Barbara,9703,115
2020-09-30,Santa Clara,22367,302
2020-09-30,Santa Cruz,2516,10
2020-09-30,Shasta,1342,17
2020-09-30,Sierra,6,0
2020-09-30,Siskiyou,162,0
2020-09-30,Solano,6492,51
2020-09-30,Sonoma,7992,125
2020-09-30,Stanislaus,16713,343
2020-09-30,Sutter,1711,10
2020-09-30,Tehama,647,3
2020-09-30,Trinity,29,0
2020-09-30,Tulare,16521,274
2020-09-30,Tuolumne,233,2
2020-09-30,Ventura,13487,145
2020-09-30,Yolo,2890,55
2020-09-30,Yuba,1111,8
2020-09-29,Alameda,21714,374
2020-09-29,Alpine,4,0
2020-09-29,Amador,298,16
2020-09-29,Butte,2958,44
2020-09-29,Calaveras,311,11
2020-09-29,Colusa,534,6
2020-09-29,Contra Costa,17429,209
2020-09-29,Del Norte,142,2
2020-09-29,El Dorado,1224,4
2020-09-29,Fresno,30866,394
2020-09-29,Glenn,603,3
2020-09-29,Humboldt,515,6
2020-09-29,Imperial,11975,283
2020-09-29,Inyo,195,14
2020-09-29,Kern,32266,397
2020-09-29,Kings,7957,78
2020-09-29,Lake,593,11
2020-09-29,Lassen,747,0
2020-09-29,Los Angeles,272810,6545
2020-09-29,Madera,4643,47
2020-09-29,Marin,6782,91
2020-09-29,Mariposa,78,2
2020-09-29,Mendocino,927,17
2020-09-29,Merced,9017,136
2020-09-29,Modoc,29,0
2020-09-29,Mono,169,1
2020-09-29,Monterey,10153,70
2020-09-29,Napa,1772,11
2020-09-29,Nevada,553,6
2020-09-29,Orange,55661,1231
2020-09-29,Placer,3703,42
2020-09-29,Plumas,51,0
2020-09-29,Riverside,60259,1208
2020-09-29,Sacramento,23060,425
2020-09-29,San Benito,1349,12
2020-09-29,San Bernardino,55707,1012
2020-09-29,San Diego,48859,781
2020-09-29,San Francisco,11448,104
2020-09-29,San Joaquin,20441,454
2020-09-29,San Luis Obispo,3745,31
2020-09-29,San Mateo,10379,127
2020-09-29,Santa Barbara,9683,114
2020-09-29,Santa Clara,22233,302
2020-09-29,Santa Cruz,2501,10
2020-09-29,Shasta,1281,17
2020-09-29,Sierra,6,0
2020-09-29,Siskiyou,156,0
2020-09-29,Solano,6458,51
2020-09-29,Sonoma,7920,125
2020-09-29,Stanislaus,16683,341
2020-09-29,Sutter,1705,10
2020-09-29,Tehama,629,2
2020-09-29,Trinity,29,0
2020-09-29,Tulare,16458,270
2020-09-29,Tuolumne,233,2
2020-09-29,Ventura,13432,145
2020-09-29,Yolo,2877,55
2020-09-29,Yuba,1109,8
2020-09-28,Alameda,21629,370
2020-09-28,Alpine,4,0
2020-09-28,Amador,296,16
2020-09-28,Butte,2943,44
2020-09-28,Calaveras,311,11
2020-09-28,Colusa,533,6
2020-09-28,Contra Costa,17364,195
2020-09-28,Del Norte,142,2
2020-09-28,El Dorado,1217,4
2020-09-28,Fresno,30784,389
2020-09-28,Glenn,601,3
2020-09-28,Humboldt,509,6
2020-09-28,Imperial,11941,283
2020-09-28,Inyo,194,14
2020-09-28,Kern,32201,395
2020-09-28,Kings,7816,78
2020-09-28,Lake,589,10
2020-09-28,Lassen,746,0
2020-09-28,Los Angeles,271696,6508
2020-09-28,Madera,4622,47
2020-09-28,Marin,6766,91
2020-09-28,Mariposa,78,2
2020-09-28,Mendocino,912,17
2020-09-28,Merced,8989,136
2020-09-28,Modoc,29,0
2020-09-28,Mono,169,1
2020-09-28,Monterey,10089,69
2020-09-28,Napa,1760,11
2020-09-28,Nevada,545,6
2020-09-28,Orange,55456,1196
2020-09-28,Placer,3683,42
2020-09-28,Plumas,50,0
2020-09-28,Riverside,59960,1198
2020-09-28,Sacramento,22912,423
2020-09-28,San Benito,1346,11
2020-09-28,San Bernardino,55364,988
2020-09-28,San Diego,48541,776
2020-09-28,San Francisco,11414,100
2020-09-28,San Joaquin,20392,448
2020-09-28,San Luis Obispo,3724,31
2020-09-28,San Mateo,10329,127
2020-09-28,Santa Barbara,9665,114
2020-09-28,Santa Clara,22117,271
2020-09-28,Santa Cruz,2491,9
2020-09-28,Shasta,1227,17
2020-09-28,Sierra,6,0
2020-09-28,Siskiyou,156,0
2020-09-28,Solano,6422,51
2020-09-28,Sonoma,7844,125
2020-09-28,Stanislaus,16643,336
2020-09-28,Sutter,1698,10
2020-09-28,Tehama,621,2
2020-09-28,Trinity,29,0
2020-09-28,Tulare,16406,270
2020-09-28,Tuolumne,233,2
2020-09-28,Ventura,13356,139
2020-09-28,Yolo,2860,55
2020-09-28,Yuba,1106,7
2020-09-27,Alameda,21549,370
2020-09-27,Alpine,4,0
2020-09-27,Amador,296,16
2020-09-27,Butte,2932,44
2020-09-27,Calaveras,310,11
2020-09-27,Colusa,532,6
2020-09-27,Contra Costa,17262,195
2020-09-27,Del Norte,142,2
2020-09-27,El Dorado,1202,4
2020-09-27,Fresno,30679,389
2020-09-27,Glenn,597,3
2020-09-27,Humboldt,507,6
2020-09-27,Imperial,11907,283
2020-09-27,Inyo,192,14
2020-09-27,Kern,32082,395
2020-09-27,Kings,7796,78
2020-09-27,Lake,585,10
2020-09-27,Lassen,746,0
2020-09-27,Los Angeles,270520,6507
2020-09-27,Madera,4593,47
2020-09-27,Marin,6756,91
2020-09-27,Mariposa,78,2
2020-09-27,Mendocino,906,17
2020-09-27,Merced,8955,136
2020-09-27,Modoc,29,0
2020-09-27,Mono,169,1
2020-09-27,Monterey,10029,69
2020-09-27,Napa,1755,11
2020-09-27,Nevada,544,6
2020-09-27,Orange,55183,1195
2020-09-27,Placer,3670,42
2020-09-27,Plumas,50,0
