date,county,cases,deaths,new_cases,new_deaths
2020-07-01,Alameda,7593,137,1252,14
2020-07-02,Alameda,7815,139,1312,9
2020-07-03,Alameda,7941,141,1247,9
2020-07-04,Alameda,8062,141,1282,6
2020-07-05,Alameda,8174,141,1299,6
2020-07-06,Alameda,8426,141,1292,6
2020-07-07,Alameda,8664,141,1320,4
2020-07-08,Alameda,8983,142,1390,5
2020-07-09,Alameda,9275,146,1460,7
2020-07-10,Alameda,9511,147,1570,6
2020-07-11,Alameda,9668,148,1606,7
2020-07-12,Alameda,9770,148,1596,7
2020-07-13,Alameda,10041,148,1615,7
2020-07-14,Alameda,10349,151,1685,10
2020-07-15,Alameda,10691,153,1708,11
2020-07-16,Alameda,10896,153,1621,7
2020-07-17,Alameda,11130,160,1619,13
2020-07-18,Alameda,11271,162,1603,14
2020-07-19,Alameda,11407,162,1637,14
2020-07-20,Alameda,11645,162,1604,14
2020-07-21,Alameda,11899,166,1550,15
2020-07-22,Alameda,12113,169,1422,16
2020-07-23,Alameda,12332,171,1436,18
2020-07-24,Alameda,12572,176,1442,16
2020-07-25,Alameda,12714,176,1443,14
2020-07-26,Alameda,12811,176,1404,14
2020-07-27,Alameda,13049,176,1404,14
2020-07-28,Alameda,13277,180,1378,14
2020-07-29,Alameda,13504,180,1391,11
2020-07-30,Alameda,13723,185,1391,14
2020-07-31,Alameda,13926,187,1354,11
2020-08-01,Alameda,14057,188,1343,12
2020-08-02,Alameda,14169,188,1358,12
2020-08-03,Alameda,14415,189,1366,13
2020-08-04,Alameda,14598,192,1321,12
2020-08-05,Alameda,14815,193,1311,13
2020-08-06,Alameda,15029,200,1306,15
2020-08-07,Alameda,15251,204,1325,17
2020-08-08,Alameda,15360,204,1303,16
2020-08-09,Alameda,15470,203,1301,15
2020-08-10,Alameda,15750,203,1335,14
2020-08-11,Alameda,15992,204,1394,12
2020-08-12,Alameda,16251,215,1436,22
2020-08-13,Alameda,16464,218,1435,18
2020-08-14,Alameda,16741,221,1490,17
2020-08-15,Alameda,16880,221,1520,17
2020-08-16,Alameda,16957,221,1487,18
2020-08-17,Alameda,17248,221,1498,18
2020-08-18,Alameda,17440,223,1448,19
2020-08-19,Alameda,17617,226,1366,11
2020-08-20,Alameda,17776,229,1312,11
2020-08-21,Alameda,17934,232,1193,11
2020-08-22,Alameda,18025,231,1145,10
2020-08-23,Alameda,18119,231,1162,10
2020-08-24,Alameda,18342,231,1094,10
2020-08-25,Alameda,18536,232,1096,9
2020-08-26,Alameda,18693,233,1076,7
2020-08-27,Alameda,18855,234,1079,5
2020-08-28,Alameda,19000,237,1066,5
2020-08-29,Alameda,19083,250,1058,19
2020-08-30,Alameda,19150,248,1031,17
2020-08-31,Alameda,19274,248,932,17
2020-09-01,Alameda,19418,248,882,16
2020-09-02,Alameda,19558,260,865,27
2020-09-03,Alameda,19678,275,823,41
2020-09-04,Alameda,19781,276,781,39
2020-09-05,Alameda,19849,279,766,29
2020-09-06,Alameda,19896,281,746,33
2020-09-07,Alameda,19954,281,680,33
