date,county,cases,deaths,new_cases,new_deaths
2020-07-01,Alameda,7600,137,1250,14
2020-07-02,Alameda,7822,139,1310,9
2020-07-03,Alameda,7948,141,1247,9
2020-07-04,Alameda,8069,141,1282,6
2020-07-05,Alameda,8181,141,1298,6
2020-07-06,Alameda,8433,141,1291,6
2020-07-07,Alameda,8671,141,1320,4
2020-07-08,Alameda,8992,142,1392,5
2020-07-09,Alameda,9284,146,1462,7
2020-07-10,Alameda,9520,147,1572,6
2020-07-11,Alameda,9677,148,1608,7
2020-07-12,Alameda,9779,148,1598,7
2020-07-13,Alameda,10050,148,1617,7
2020-07-14,Alameda,10359,151,1688,10
2020-07-15,Alameda,10700,153,1708,11
2020-07-16,Alameda,10905,153,1621,7
2020-07-17,Alameda,11139,160,1619,13
2020-07-18,Alameda,11279,162,1602,14
2020-07-19,Alameda,11416,162,1637,14
2020-07-20,Alameda,11656,162,1606,14
2020-07-21,Alameda,11911,166,1552,15
2020-07-22,Alameda,12125,169,1425,16
2020-07-23,Alameda,12343,171,1438,18
2020-07-24,Alameda,12584,176,1445,16
2020-07-25,Alameda,12726,176,1447,14
2020-07-26,Alameda,12823,176,1407,14
2020-07-27,Alameda,13061,176,1405,14
2020-07-28,Alameda,13288,180,1377,14
2020-07-29,Alameda,13518,180,1393,11
2020-07-30,Alameda,13738,185,1395,14
2020-07-31,Alameda,13941,187,1357,11
2020-08-01,Alameda,14071,188,1345,12
2020-08-02,Alameda,14183,188,1360,12
2020-08-03,Alameda,14429,189,1368,13
2020-08-04,Alameda,14612,192,1324,12
2020-08-05,Alameda,14829,193,1311,13
2020-08-06,Alameda,15043,200,1305,15
2020-08-07,Alameda,15265,204,1324,17
2020-08-08,Alameda,15375,204,1304,16
2020-08-09,Alameda,15485,203,1302,15
2020-08-10,Alameda,15765,203,1336,14
2020-08-11,Alameda,16005,204,1393,12
2020-08-12,Alameda,16266,215,1437,22
2020-08-13,Alameda,16480,218,1437,18
2020-08-14,Alameda,16758,221,1493,17
