date,county,cases,deaths,new_cases,new_deaths
2020-07-01,Alameda,7594,137,1253,14
2020-07-02,Alameda,7816,139,1313,9
2020-07-03,Alameda,7942,141,1248,9
2020-07-04,Alameda,8063,141,1283,6
2020-07-05,Alameda,8175,141,1299,6
2020-07-06,Alameda,8427,141,1292,6
2020-07-07,Alameda,8665,141,1320,4
2020-07-08,Alameda,8984,142,1390,5
2020-07-09,Alameda,9276,146,1460,7
2020-07-10,Alameda,9512,147,1570,6
2020-07-11,Alameda,9669,148,1606,7
2020-07-12,Alameda,9771,148,1596,7
2020-07-13,Alameda,10041,148,1614,7
2020-07-14,Alameda,10349,151,1684,10
2020-07-15,Alameda,10691,153,1707,11
2020-07-16,Alameda,10896,153,1620,7
2020-07-17,Alameda,11130,160,1618,13
2020-07-18,Alameda,11271,162,1602,14
2020-07-19,Alameda,11407,162,1636,14
2020-07-20,Alameda,11645,162,1604,14
2020-07-21,Alameda,11899,166,1550,15
2020-07-22,Alameda,12113,169,1422,16
2020-07-23,Alameda,12332,171,1436,18
2020-07-24,Alameda,12572,176,1442,16
2020-07-25,Alameda,12714,176,1443,14
2020-07-26,Alameda,12811,176,1404,14
2020-07-27,Alameda,13049,176,1404,14
2020-07-28,Alameda,13277,180,1378,14
2020-07-29,Alameda,13504,180,1391,11
2020-07-30,Alameda,13723,185,1391,14
2020-07-31,Alameda,13926,187,1354,11
2020-08-01,Alameda,14057,188,1343,12
2020-08-02,Alameda,14169,188,1358,12
2020-08-03,Alameda,14415,189,1366,13
2020-08-04,Alameda,14598,192,1321,12
2020-08-05,Alameda,14814,193,1310,13
2020-08-06,Alameda,15028,200,1305,15
2020-08-07,Alameda,15250,204,1324,17
2020-08-08,Alameda,15360,204,1303,16
2020-08-09,Alameda,15470,203,1301,15
2020-08-10,Alameda,15749,203,1334,14
2020-08-11,Alameda,15991,204,1393,12
2020-08-12,Alameda,16250,215,1436,22
2020-08-13,Alameda,16463,218,1435,18
2020-08-14,Alameda,16740,221,1490,17
2020-08-15,Alameda,16879,221,1519,17
2020-08-16,Alameda,16956,221,1486,18
2020-08-17,Alameda,17247,221,1498,18
2020-08-18,Alameda,17439,223,1448,19
2020-08-19,Alameda,17616,226,1366,11
2020-08-20,Alameda,17775,229,1312,11
2020-08-21,Alameda,17933,232,1193,11
2020-08-22,Alameda,18024,231,1145,10
2020-08-23,Alameda,18118,231,1162,10
2020-08-24,Alameda,18341,231,1094,10
2020-08-25,Alameda,18535,232,1096,9
2020-08-26,Alameda,18692,233,1076,7
2020-08-27,Alameda,18853,234,1078,5
2020-08-28,Alameda,18998,237,1065,5
2020-08-29,Alameda,19081,250,1057,19
2020-08-30,Alameda,19148,248,1030,17
2020-08-31,Alameda,19272,248,931,17
2020-09-01,Alameda,19416,248,881,16
2020-09-02,Alameda,19556,260,864,27
2020-09-03,Alameda,19676,275,823,41
2020-09-04,Alameda,19779,276,781,39
2020-09-05,Alameda,19847,279,766,29
2020-09-06,Alameda,19894,281,746,33
2020-09-07,Alameda,19952,281,680,33
2020-09-08,Alameda,20074,288,658,40
2020-09-09,Alameda,20181,289,625,29
2020-09-10,Alameda,20260,292,584,17
2020-09-11,Alameda,20334,298,555,22
2020-09-12,Alameda,20389,307,542,28
2020-09-13,Alameda,20448,306,554,25
2020-09-14,Alameda,20554,306,602,25
2020-09-15,Alameda,20681,327,607,39
2020-09-16,Alameda,20788,333,607,44
2020-09-17,Alameda,20886,339,626,47
2020-09-18,Alameda,20985,341,651,43
2020-09-19,Alameda,21050,343,661,36
2020-09-20,Alameda,21101,343,653,37
2020-09-21,Alameda,21201,343,647,37
2020-09-22,Alameda,21279,355,598,28
2020-09-23,Alameda,21359,361,571,28
2020-09-24,Alameda,21427,364,541,25
2020-09-25,Alameda,21502,367,517,26
2020-09-26,Alameda,21556,370,506,27
2020-09-27,Alameda,21614,370,513,27
2020-09-28,Alameda,21695,370,494,27
2020-09-29,Alameda,21782,374,503,19
2020-09-30,Alameda,21859,380,500,19
2020-07-01,Alpine,2,0,0,0
2020-07-02,Alpine,2,0,0,0
2020-07-03,Alpine,2,0,0,0
2020-07-04,Alpine,2,0,0,0
2020-07-05,Alpine,2,0,0,0
2020-07-06,Alpine,2,0,0,0
2020-07-07,Alpine,3,0,1,0
2020-07-08,Alpine,3,0,1,0
2020-07-09,Alpine,3,0,1,0
2020-07-10,Alpine,3,0,1,0
2020-07-11,Alpine,3,0,1,0
2020-07-12,Alpine,3,0,1,0
2020-07-13,Alpine,3,0,1,0
2020-07-14,Alpine,3,0,0,0
2020-07-15,Alpine,3,0,0,0
2020-07-16,Alpine,3,0,0,0
2020-07-17,Alpine,3,0,0,0
2020-07-18,Alpine,3,0,0,0
2020-07-19,Alpine,3,0,0,0
2020-07-20,Alpine,3,0,0,0
2020-07-21,Alpine,3,0,0,0
2020-07-22,Alpine,3,0,0,0
2020-07-23,Alpine,3,0,0,0
2020-07-24,Alpine,3,0,0,0
2020-07-25,Alpine,3,0,0,0
2020-07-26,Alpine,3,0,0,0
2020-07-27,Alpine,3,0,0,0
2020-07-28,Alpine,3,0,0,0
2020-07-29,Alpine,3,0,0,0
2020-07-30,Alpine,3,0,0,0
2020-07-31,Alpine,3,0,0,0
2020-08-01,Alpine,3,0,0,0
2020-08-02,Alpine,3,0,0,0
2020-08-03,Alpine,3,0,0,0
2020-08-04,Alpine,3,0,0,0
2020-08-05,Alpine,3,0,0,0
2020-08-06,Alpine,3,0,0,0
2020-08-07,Alpine,3,0,0,0
2020-08-08,Alpine,3,0,0,0
2020-08-09,Alpine,3,0,0,0
2020-08-10,Alpine,3,0,0,0
2020-08-11,Alpine,3,0,0,0
2020-08-12,Alpine,3,0,0,0
2020-08-13,Alpine,3,0,0,0
2020-08-14,Alpine,3,0,0,0
2020-08-15,Alpine,3,0,0,0
