date,county,cases,deaths,new_cases,new_deaths
2020-07-01,Alameda,7579,137,1252,14
2020-07-02,Alameda,7800,139,1311,9
2020-07-03,Alameda,7926,141,1246,9
2020-07-04,Alameda,8047,141,1281,6
2020-07-05,Alameda,8159,141,1298,6
2020-07-06,Alameda,8411,141,1291,6
2020-07-07,Alameda,8649,141,1319,4
2020-07-08,Alameda,8968,142,1389,5
2020-07-09,Alameda,9260,146,1460,7
2020-07-10,Alameda,9496,147,1570,6
2020-07-11,Alameda,9653,148,1606,7
2020-07-12,Alameda,9755,148,1596,7
2020-07-13,Alameda,10026,148,1615,7
2020-07-14,Alameda,10334,151,1685,10
2020-07-15,Alameda,10676,153,1708,11
2020-07-16,Alameda,10878,153,1618,7
2020-07-17,Alameda,11112,160,1616,13
2020-07-18,Alameda,11252,162,1599,14
2020-07-19,Alameda,11388,162,1633,14
2020-07-20,Alameda,11626,162,1600,14
2020-07-21,Alameda,11881,166,1547,15
2020-07-22,Alameda,12095,169,1419,16
2020-07-23,Alameda,12314,171,1436,18
2020-07-24,Alameda,12553,176,1441,16
2020-07-25,Alameda,12695,176,1443,14
2020-07-26,Alameda,12792,176,1404,14
2020-07-27,Alameda,13030,176,1404,14
2020-07-28,Alameda,13257,180,1376,14
2020-07-29,Alameda,13482,180,1387,11
2020-07-30,Alameda,13701,185,1387,14
2020-07-31,Alameda,13900,187,1347,11
2020-08-01,Alameda,14031,188,1336,12
2020-08-02,Alameda,14143,188,1351,12
2020-08-03,Alameda,14387,189,1357,13
2020-08-04,Alameda,14570,192,1313,12
2020-08-05,Alameda,14787,193,1305,13
2020-08-06,Alameda,15000,200,1299,15
2020-08-07,Alameda,15222,204,1322,17
2020-08-08,Alameda,15331,204,1300,16
2020-08-09,Alameda,15441,203,1298,15
2020-08-10,Alameda,15720,203,1333,14
2020-08-11,Alameda,15962,204,1392,12
2020-08-12,Alameda,16220,215,1433,22
2020-08-13,Alameda,16433,218,1433,18
2020-08-14,Alameda,16707,221,1485,17
2020-08-15,Alameda,16846,221,1515,17
2020-08-16,Alameda,16923,221,1482,18
2020-08-17,Alameda,17213,221,1493,18
2020-08-18,Alameda,17405,223,1443,19
2020-08-19,Alameda,17581,226,1361,11
2020-08-20,Alameda,17739,229,1306,11
2020-08-21,Alameda,17898,232,1191,11
2020-08-22,Alameda,17989,231,1143,10
2020-08-23,Alameda,18083,231,1160,10
2020-08-24,Alameda,18306,231,1093,10
2020-08-25,Alameda,18500,232,1095,9
2020-08-26,Alameda,18657,233,1076,7
2020-08-27,Alameda,18818,234,1079,5
2020-08-28,Alameda,18962,237,1064,5
2020-08-29,Alameda,19045,250,1056,19
2020-08-30,Alameda,19112,248,1029,17
2020-08-31,Alameda,19236,248,930,17
2020-09-01,Alameda,19380,248,880,16
2020-09-02,Alameda,19520,260,863,27
2020-09-03,Alameda,19640,275,822,41
2020-09-04,Alameda,19743,276,781,39
2020-09-05,Alameda,19811,279,766,29
2020-09-06,Alameda,19858,281,746,33
2020-09-07,Alameda,19916,281,680,33
2020-09-08,Alameda,20037,288,657,40
2020-09-09,Alameda,20145,289,625,29
2020-09-10,Alameda,20224,292,584,17
2020-09-11,Alameda,20298,298,555,22
2020-09-12,Alameda,20353,307,542,28
2020-09-13,Alameda,20412,306,554,25
2020-09-14,Alameda,20518,306,602,25
2020-09-15,Alameda,20645,327,608,39
2020-09-16,Alameda,20752,333,607,44
2020-09-17,Alameda,20848,339,624,47
2020-09-18,Alameda,20946,341,648,43
2020-09-19,Alameda,21011,343,658,36
2020-09-20,Alameda,21062,343,650,37
2020-09-21,Alameda,21162,343,644,37
2020-09-22,Alameda,21241,355,596,28
2020-09-23,Alameda,21321,361,569,28
2020-09-24,Alameda,21389,364,541,25
2020-09-25,Alameda,21464,367,518,26
2020-09-26,Alameda,21518,370,507,27
2020-09-27,Alameda,21576,370,514,27
2020-09-28,Alameda,21656,370,494,27
2020-09-29,Alameda,21741,374,500,19
2020-09-30,Alameda,21818,380,497,19
2020-07-01,Alpine,2,0,0,0
2020-07-02,Alpine,2,0,0,0
2020-07-03,Alpine,2,0,0,0
2020-07-04,Alpine,2,0,0,0
2020-07-05,Alpine,2,0,0,0
2020-07-06,Alpine,2,0,0,0
2020-07-07,Alpine,3,0,1,0
2020-07-08,Alpine,3,0,1,0
2020-07-09,Alpine,3,0,1,0
2020-07-10,Alpine,3,0,1,0
2020-07-11,Alpine,3,0,1,0
2020-07-12,Alpine,3,0,1,0
2020-07-13,Alpine,3,0,1,0
2020-07-14,Alpine,3,0,0,0
2020-07-15,Alpine,3,0,0,0
2020-07-16,Alpine,3,0,0,0
2020-07-17,Alpine,3,0,0,0
2020-07-18,Alpine,3,0,0,0
2020-07-19,Alpine,3,0,0,0
2020-07-20,Alpine,3,0,0,0
2020-07-21,Alpine,3,0,0,0
2020-07-22,Alpine,3,0,0,0
2020-07-23,Alpine,3,0,0,0
2020-07-24,Alpine,3,0,0,0
2020-07-25,Alpine,3,0,0,0
2020-07-26,Alpine,3,0,0,0
2020-07-27,Alpine,3,0,0,0
2020-07-28,Alpine,3,0,0,0
2020-07-29,Alpine,3,0,0,0
2020-07-30,Alpine,3,0,0,0
2020-07-31,Alpine,3,0,0,0
2020-08-01,Alpine,3,0,0,0
2020-08-02,Alpine,3,0,0,0
2020-08-03,Alpine,3,0,0,0
2020-08-04,Alpine,3,0,0,0
2020-08-05,Alpine,3,0,0,0
2020-08-06,Alpine,3,0,0,0
2020-08-07,Alpine,3,0,0,0
2020-08-08,Alpine,3,0,0,0
2020-08-09,Alpine,3,0,0,0
2020-08-10,Alpine,3,0,0,0
2020-08-11,Alpine,3,0,0,0
2020-08-12,Alpine,3,0,0,0
2020-08-13,Alpine,3,0,0,0
2020-08-14,Alpine,3,0,0,0
2020-08-15,Alpine,3,0,0,0
2020-08-16,Alpine,3,0,0,0
2020-08-17,Alpine,3,0,0,0
2020-08-18,Alpine,3,0,0,0
2020-08-19,Alpine,3,0,0,0
2020-08-20,Alpine,3,0,0,0
2020-08-21,Alpine,3,0,0,0
2020-08-22,Alpine,3,0,0,0
2020-08-23,Alpine,3,0,0,0
2020-08-24,Alpine,3,0,0,0
2020-08-25,Alpine,3,0,0,0
2020-08-26,Alpine,3,0,0,0
2020-08-27,Alpine,3,0,0,0
2020-08-28,Alpine,3,0,0,0
2020-08-29,Alpine,3,0,0,0
2020-08-30,Alpine,3,0,0,0
2020-08-31,Alpine,3,0,0,0
2020-09-01,Alpine,3,0,0,0
2020-09-02,Alpine,3,0,0,0
