date,county,cases,deaths,new_cases,new_deaths
2020-07-01,Alameda,7583,137,1252,14
2020-07-02,Alameda,7805,139,1312,9
2020-07-03,Alameda,7931,141,1247,9
2020-07-04,Alameda,8052,141,1282,6
2020-07-05,Alameda,8164,141,1299,6
2020-07-06,Alameda,8416,141,1292,6
2020-07-07,Alameda,8654,141,1320,4
2020-07-08,Alameda,8973,142,1390,5
2020-07-09,Alameda,9265,146,1460,7
2020-07-10,Alameda,9501,147,1570,6
2020-07-11,Alameda,9658,148,1606,7
2020-07-12,Alameda,9760,148,1596,7
2020-07-13,Alameda,10031,148,1615,7
2020-07-14,Alameda,10339,151,1685,10
2020-07-15,Alameda,10681,153,1708,11
2020-07-16,Alameda,10884,153,1619,7
2020-07-17,Alameda,11117,160,1616,13
2020-07-18,Alameda,11258,162,1600,14
2020-07-19,Alameda,11394,162,1634,14
2020-07-20,Alameda,11632,162,1601,14
2020-07-21,Alameda,11887,166,1548,15
2020-07-22,Alameda,12101,169,1420,16
2020-07-23,Alameda,12320,171,1436,18
2020-07-24,Alameda,12560,176,1443,16
2020-07-25,Alameda,12702,176,1444,14
2020-07-26,Alameda,12799,176,1405,14
2020-07-27,Alameda,13037,176,1405,14
2020-07-28,Alameda,13264,180,1377,14
2020-07-29,Alameda,13491,180,1390,11
2020-07-30,Alameda,13710,185,1390,14
2020-07-31,Alameda,13910,187,1350,11
2020-08-01,Alameda,14041,188,1339,12
2020-08-02,Alameda,14153,188,1354,12
2020-08-03,Alameda,14397,189,1360,13
2020-08-04,Alameda,14580,192,1316,12
2020-08-05,Alameda,14797,193,1306,13
2020-08-06,Alameda,15010,200,1300,15
2020-08-07,Alameda,15232,204,1322,17
2020-08-08,Alameda,15341,204,1300,16
2020-08-09,Alameda,15451,203,1298,15
2020-08-10,Alameda,15731,203,1334,14
2020-08-11,Alameda,15973,204,1393,12
2020-08-12,Alameda,16232,215,1435,22
2020-08-13,Alameda,16445,218,1435,18
2020-08-14,Alameda,16722,221,1490,17
2020-08-15,Alameda,16861,221,1520,17
2020-08-16,Alameda,16938,221,1487,18
2020-08-17,Alameda,17228,221,1497,18
2020-08-18,Alameda,17420,223,1447,19
2020-08-19,Alameda,17596,226,1364,11
2020-08-20,Alameda,17755,229,1310,11
2020-08-21,Alameda,17913,232,1191,11
2020-08-22,Alameda,18004,231,1143,10
2020-08-23,Alameda,18098,231,1160,10
2020-08-24,Alameda,18321,231,1093,10
2020-08-25,Alameda,18515,232,1095,9
2020-08-26,Alameda,18672,233,1076,7
2020-08-27,Alameda,18833,234,1078,5
2020-08-28,Alameda,18978,237,1065,5
2020-08-29,Alameda,19061,250,1057,19
2020-08-30,Alameda,19128,248,1030,17
2020-08-31,Alameda,19253,248,932,17
2020-09-01,Alameda,19397,248,882,16
2020-09-02,Alameda,19537,260,865,27
2020-09-03,Alameda,19657,275,824,41
2020-09-04,Alameda,19760,276,782,39
2020-09-05,Alameda,19828,279,767,29
2020-09-06,Alameda,19875,281,747,33
2020-09-07,Alameda,19933,281,680,33
2020-09-08,Alameda,20055,288,658,40
