date,county,cases,deaths,new_cases,new_deaths
2020-07-01,Alameda,7584,137,1252,14
2020-07-02,Alameda,7806,139,1312,9
2020-07-03,Alameda,7932,141,1247,9
2020-07-04,Alameda,8053,141,1282,6
2020-07-05,Alameda,8165,141,1299,6
2020-07-06,Alameda,8417,141,1292,6
2020-07-07,Alameda,8655,141,1320,4
2020-07-08,Alameda,8974,142,1390,5
2020-07-09,Alameda,9266,146,1460,7
2020-07-10,Alameda,9502,147,1570,6
2020-07-11,Alameda,9659,148,1606,7
2020-07-12,Alameda,9761,148,1596,7
2020-07-13,Alameda,10032,148,1615,7
2020-07-14,Alameda,10340,151,1685,10
2020-07-15,Alameda,10682,153,1708,11
2020-07-16,Alameda,10886,153,1620,7
2020-07-17,Alameda,11120,160,1618,13
2020-07-18,Alameda,11261,162,1602,14
2020-07-19,Alameda,11397,162,1636,14
2020-07-20,Alameda,11635,162,1603,14
2020-07-21,Alameda,11889,166,1549,15
2020-07-22,Alameda,12103,169,1421,16
2020-07-23,Alameda,12322,171,1436,18
2020-07-24,Alameda,12562,176,1442,16
2020-07-25,Alameda,12704,176,1443,14
2020-07-26,Alameda,12801,176,1404,14
2020-07-27,Alameda,13039,176,1404,14
2020-07-28,Alameda,13266,180,1377,14
2020-07-29,Alameda,13493,180,1390,11
2020-07-30,Alameda,13712,185,1390,14
2020-07-31,Alameda,13914,187,1352,11
2020-08-01,Alameda,14045,188,1341,12
2020-08-02,Alameda,14157,188,1356,12
2020-08-03,Alameda,14403,189,1364,13
2020-08-04,Alameda,14586,192,1320,12
2020-08-05,Alameda,14803,193,1310,13
2020-08-06,Alameda,15016,200,1304,15
2020-08-07,Alameda,15238,204,1324,17
2020-08-08,Alameda,15347,204,1302,16
2020-08-09,Alameda,15457,203,1300,15
2020-08-10,Alameda,15737,203,1334,14
2020-08-11,Alameda,15979,204,1393,12
2020-08-12,Alameda,16238,215,1435,22
2020-08-13,Alameda,16451,218,1435,18
2020-08-14,Alameda,16728,221,1490,17
2020-08-15,Alameda,16867,221,1520,17
2020-08-16,Alameda,16944,221,1487,18
2020-08-17,Alameda,17235,221,1498,18
2020-08-18,Alameda,17427,223,1448,19
2020-08-19,Alameda,17603,226,1365,11
2020-08-20,Alameda,17762,229,1311,11
2020-08-21,Alameda,17920,232,1192,11
2020-08-22,Alameda,18011,231,1144,10
2020-08-23,Alameda,18105,231,1161,10
2020-08-24,Alameda,18328,231,1093,10
2020-08-25,Alameda,18522,232,1095,9
2020-08-26,Alameda,18679,233,1076,7
2020-08-27,Alameda,18841,234,1079,5
2020-08-28,Alameda,18986,237,1066,5
2020-08-29,Alameda,19069,250,1058,19
2020-08-30,Alameda,19136,248,1031,17
2020-08-31,Alameda,19261,248,933,17
2020-09-01,Alameda,19405,248,883,16
2020-09-02,Alameda,19545,260,866,27
2020-09-03,Alameda,19665,275,824,41
2020-09-04,Alameda,19768,276,782,39
2020-09-05,Alameda,19836,279,767,29
2020-09-06,Alameda,19883,281,747,33
2020-09-07,Alameda,19941,281,680,33
2020-09-08,Alameda,20063,288,658,40
2020-09-09,Alameda,20171,289,626,29
2020-09-10,Alameda,20250,292,585,17
2020-09-11,Alameda,20324,298,556,22
2020-09-12,Alameda,20379,307,543,28
2020-09-13,Alameda,20438,306,555,25
2020-09-14,Alameda,20544,306,603,25
2020-09-15,Alameda,20671,327,608,39
2020-09-16,Alameda,20778,333,607,44
2020-09-17,Alameda,20875,339,625,47
2020-09-18,Alameda,20974,341,650,43
2020-09-19,Alameda,21039,343,660,36
2020-09-20,Alameda,21090,343,652,37
2020-09-21,Alameda,21190,343,646,37
2020-09-22,Alameda,21269,355,598,28
2020-09-23,Alameda,21349,361,571,28
2020-09-24,Alameda,21417,364,542,25
2020-09-25,Alameda,21492,367,518,26
2020-09-26,Alameda,21546,370,507,27
2020-09-27,Alameda,21604,370,514,27
2020-09-28,Alameda,21684,370,494,27
2020-09-29,Alameda,21771,374,502,19
2020-09-30,Alameda,21848,380,499,19
2020-07-01,Alpine,2,0,0,0
2020-07-02,Alpine,2,0,0,0
2020-07-03,Alpine,2,0,0,0
2020-07-04,Alpine,2,0,0,0
2020-07-05,Alpine,2,0,0,0
2020-07-06,Alpine,2,0,0,0
2020-07-07,Alpine,3,0,1,0
2020-07-08,Alpine,3,0,1,0
2020-07-09,Alpine,3,0,1,0
2020-07-10,Alpine,3,0,1,0
2020-07-11,Alpine,3,0,1,0
2020-07-12,Alpine,3,0,1,0
2020-07-13,Alpine,3,0,1,0
2020-07-14,Alpine,3,0,0,0
2020-07-15,Alpine,3,0,0,0
2020-07-16,Alpine,3,0,0,0
2020-07-17,Alpine,3,0,0,0
2020-07-18,Alpine,3,0,0,0
2020-07-19,Alpine,3,0,0,0
2020-07-20,Alpine,3,0,0,0
2020-07-21,Alpine,3,0,0,0
2020-07-22,Alpine,3,0,0,0
2020-07-23,Alpine,3,0,0,0
2020-07-24,Alpine,3,0,0,0
2020-07-25,Alpine,3,0,0,0
2020-07-26,Alpine,3,0,0,0
2020-07-27,Alpine,3,0,0,0
2020-07-28,Alpine,3,0,0,0
2020-07-29,Alpine,3,0,0,0
2020-07-30,Alpine,3,0,0,0
2020-07-31,Alpine,3,0,0,0
2020-08-01,Alpine,3,0,0,0
2020-08-02,Alpine,3,0,0,0
2020-08-03,Alpine,3,0,0,0
2020-08-04,Alpine,3,0,0,0
2020-08-05,Alpine,3,0,0,0
2020-08-06,Alpine,3,0,0,0
2020-08-07,Alpine,3,0,0,0
2020-08-08,Alpine,3,0,0,0
2020-08-09,Alpine,3,0,0,0
2020-08-10,Alpine,3,0,0,0
2020-08-11,Alpine,3,0,0,0
2020-08-12,Alpine,3,0,0,0
2020-08-13,Alpine,3,0,0,0
2020-08-14,Alpine,3,0,0,0
2020-08-15,Alpine,3,0,0,0
2020-08-16,Alpine,3,0,0,0
2020-08-17,Alpine,3,0,0,0
2020-08-18,Alpine,3,0,0,0
2020-08-19,Alpine,3,0,0,0
2020-08-20,Alpine,3,0,0,0
2020-08-21,Alpine,3,0,0,0
2020-08-22,Alpine,3,0,0,0
2020-08-23,Alpine,3,0,0,0
2020-08-24,Alpine,3,0,0,0
2020-08-25,Alpine,3,0,0,0
2020-08-26,Alpine,3,0,0,0
2020-08-27,Alpine,3,0,0,0
2020-08-28,Alpine,3,0,0,0
2020-08-29,Alpine,3,0,0,0
2020-08-30,Alpine,3,0,0,0
2020-08-31,Alpine,3,0,0,0
2020-09-01,Alpine,3,0,0,0
2020-09-02,Alpine,3,0,0,0
2020-09-03,Alpine,3,0,0,0
2020-09-04,Alpine,3,0,0,0
2020-09-05,Alpine,3,0,0,0
2020-09-06,Alpine,3,0,0,0
2020-09-07,Alpine,3,0,0,0
2020-09-08,Alpine,3,0,0,0
2020-09-09,Alpine,3,0,0,0
2020-09-10,Alpine,3,0,0,0
2020-09-11,Alpine,3,0,0,0
2020-09-12,Alpine,3,0,0,0
2020-09-13,Alpine,3,0,0,0
2020-09-14,Alpine,3,0,0,0
2020-09-15,Alpine,3,0,0,0
2020-09-16,Alpine,3,0,0,0
2020-09-17,Alpine,3,0,0,0
2020-09-18,Alpine,3,0,0,0
2020-09-19,Alpine,3,0,0,0
2020-09-20,Alpine,3,0,0,0
2020-09-21,Alpine,3,0,0,0
2020-09-22,Alpine,3,0,0,0
2020-09-23,Alpine,4,0,1,0
2020-09-24,Alpine,4,0,1,0
2020-09-25,Alpine,4,0,1,0
2020-09-26,Alpine,4,0,1,0
2020-09-27,Alpine,4,0,1,0
2020-09-28,Alpine,4,0,1,0
2020-09-29,Alpine,4,0,1,0
2020-09-30,Alpine,4,0,0,0
2020-07-01,Amador,33,0,11,0
2020-07-02,Amador,34,0,10,0
2020-07-03,Amador,35,0,10,0
2020-07-04,Amador,35,0,9,0
2020-07-05,Amador,36,0,8,0
2020-07-06,Amador,38,0,8,0
2020-07-07,Amador,40,0,7,0
2020-07-08,Amador,40,0,7,0
2020-07-09,Amador,43,0,9,0
2020-07-10,Amador,46,0,11,0
2020-07-11,Amador,50,0,15,0
2020-07-12,Amador,54,0,18,0
2020-07-13,Amador,64,0,26,0
2020-07-14,Amador,68,0,28,0
2020-07-15,Amador,72,0,32,0
2020-07-16,Amador,93,0,50,0
2020-07-17,Amador,96,0,50,0
2020-07-18,Amador,98,0,48,0
2020-07-19,Amador,102,0,48,0
2020-07-20,Amador,109,0,45,0
2020-07-21,Amador,112,0,44,0
2020-07-22,Amador,117,0,45,0
2020-07-23,Amador,119,0,26,0
2020-07-24,Amador,136,0,40,0
2020-07-25,Amador,138,0,40,0
2020-07-26,Amador,141,0,39,0
2020-07-27,Amador,147,0,38,0
2020-07-28,Amador,152,0,40,0
2020-07-29,Amador,162,0,45,0
2020-07-30,Amador,170,0,51,0
2020-07-31,Amador,188,0,52,0
2020-08-01,Amador,189,0,51,0
2020-08-02,Amador,193,0,52,0
2020-08-03,Amador,198,0,51,0
2020-08-04,Amador,202,0,50,0
2020-08-05,Amador,217,0,55,0
2020-08-06,Amador,227,0,57,0
2020-08-07,Amador,241,2,53,2
2020-08-08,Amador,243,2,54,2
2020-08-09,Amador,243,2,50,2
2020-08-10,Amador,248,2,50,2
2020-08-11,Amador,249,3,47,3
2020-08-12,Amador,255,8,38,8
2020-08-13,Amador,258,8,31,8
2020-08-14,Amador,258,9,17,7
2020-08-15,Amador,258,9,15,7
2020-08-16,Amador,258,9,15,7
2020-08-17,Amador,261,9,13,7
2020-08-18,Amador,261,9,12,6
2020-08-19,Amador,262,9,7,1
2020-08-20,Amador,263,11,5,3
2020-08-21,Amador,265,11,7,2
2020-08-22,Amador,266,13,8,4
2020-08-23,Amador,267,13,9,4
2020-08-24,Amador,270,13,9,4
2020-08-25,Amador,272,13,11,4
2020-08-26,Amador,272,13,10,4
2020-08-27,Amador,272,13,9,2
2020-08-28,Amador,273,13,8,2
2020-08-29,Amador,273,13,7,0
2020-08-30,Amador,273,13,6,0
2020-08-31,Amador,274,13,4,0
2020-09-01,Amador,274,13,2,0
2020-09-02,Amador,275,14,3,1
2020-09-03,Amador,275,16,3,3
2020-09-04,Amador,275,16,2,3
2020-09-05,Amador,276,16,3,3
2020-09-06,Amador,276,16,3,3
2020-09-07,Amador,278,16,4,3
2020-09-08,Amador,278,16,4,3
2020-09-09,Amador,278,16,3,2
2020-09-10,Amador,279,16,4,0
