date,county,cases,deaths,new_cases,new_deaths
2020-07-01,Alameda,7596,137,1251,14
2020-07-02,Alameda,7818,139,1311,9
2020-07-03,Alameda,7944,141,1248,9
2020-07-04,Alameda,8065,141,1283,6
2020-07-05,Alameda,8177,141,1299,6
2020-07-06,Alameda,8429,141,1292,6
2020-07-07,Alameda,8667,141,1320,4
2020-07-08,Alameda,8987,142,1391,5
2020-07-09,Alameda,9279,146,1461,7
2020-07-10,Alameda,9515,147,1571,6
2020-07-11,Alameda,9672,148,1607,7
2020-07-12,Alameda,9774,148,1597,7
2020-07-13,Alameda,10045,148,1616,7
2020-07-14,Alameda,10353,151,1686,10
2020-07-15,Alameda,10695,153,1708,11
2020-07-16,Alameda,10900,153,1621,7
2020-07-17,Alameda,11134,160,1619,13
2020-07-18,Alameda,11275,162,1603,14
2020-07-19,Alameda,11411,162,1637,14
2020-07-20,Alameda,11650,162,1605,14
2020-07-21,Alameda,11904,166,1551,15
2020-07-22,Alameda,12118,169,1423,16
2020-07-23,Alameda,12337,171,1437,18
2020-07-24,Alameda,12578,176,1444,16
2020-07-25,Alameda,12720,176,1445,14
2020-07-26,Alameda,12817,176,1406,14
2020-07-27,Alameda,13055,176,1405,14
2020-07-28,Alameda,13282,180,1378,14
2020-07-29,Alameda,13510,180,1392,11
2020-07-30,Alameda,13729,185,1392,14
2020-07-31,Alameda,13932,187,1354,11
2020-08-01,Alameda,14063,188,1343,12
2020-08-02,Alameda,14175,188,1358,12
2020-08-03,Alameda,14422,189,1367,13
2020-08-04,Alameda,14606,192,1324,12
2020-08-05,Alameda,14823,193,1313,13
2020-08-06,Alameda,15037,200,1308,15
2020-08-07,Alameda,15259,204,1327,17
2020-08-08,Alameda,15369,204,1306,16
2020-08-09,Alameda,15479,203,1304,15
2020-08-10,Alameda,15759,203,1337,14
2020-08-11,Alameda,16001,204,1395,12
2020-08-12,Alameda,16261,215,1438,22
2020-08-13,Alameda,16473,218,1436,18
2020-08-14,Alameda,16750,221,1491,17
2020-08-15,Alameda,16889,221,1520,17
2020-08-16,Alameda,16966,221,1487,18
2020-08-17,Alameda,17257,221,1498,18
2020-08-18,Alameda,17451,223,1450,19
2020-08-19,Alameda,17628,226,1367,11
2020-08-20,Alameda,17787,229,1314,11
2020-08-21,Alameda,17946,232,1196,11
2020-08-22,Alameda,18038,231,1149,10
2020-08-23,Alameda,18132,231,1166,10
2020-08-24,Alameda,18355,231,1098,10
2020-08-25,Alameda,18549,232,1098,9
2020-08-26,Alameda,18706,233,1078,7
2020-08-27,Alameda,18868,234,1081,5
2020-08-28,Alameda,19013,237,1067,5
2020-08-29,Alameda,19096,250,1058,19
2020-08-30,Alameda,19163,248,1031,17
2020-08-31,Alameda,19287,248,932,17
2020-09-01,Alameda,19432,248,883,16
2020-09-02,Alameda,19572,260,866,27
2020-09-03,Alameda,19692,275,824,41
2020-09-04,Alameda,19795,276,782,39
2020-09-05,Alameda,19863,279,767,29
2020-09-06,Alameda,19910,281,747,33
2020-09-07,Alameda,19968,281,681,33
2020-09-08,Alameda,20090,288,658,40
2020-09-09,Alameda,20198,289,626,29
2020-09-10,Alameda,20277,292,585,17
2020-09-11,Alameda,20351,298,556,22
2020-09-12,Alameda,20406,307,543,28
2020-09-13,Alameda,20465,306,555,25
2020-09-14,Alameda,20571,306,603,25
2020-09-15,Alameda,20698,327,608,39
2020-09-16,Alameda,20805,333,607,44
2020-09-17,Alameda,20903,339,626,47
2020-09-18,Alameda,21002,341,651,43
2020-09-19,Alameda,21067,343,661,36
2020-09-20,Alameda,21118,343,653,37
2020-09-21,Alameda,21218,343,647,37
2020-09-22,Alameda,21297,355,599,28
2020-09-23,Alameda,21377,361,572,28
2020-09-24,Alameda,21445,364,542,25
2020-09-25,Alameda,21520,367,518,26
2020-09-26,Alameda,21574,370,507,27
2020-09-27,Alameda,21632,370,514,27
2020-09-28,Alameda,21713,370,495,27
2020-09-29,Alameda,21800,374,503,19
2020-09-30,Alameda,21879,380,502,19
2020-07-01,Alpine,1,0,0,0
2020-07-02,Alpine,1,0,0,0
2020-07-03,Alpine,1,0,0,0
2020-07-04,Alpine,1,0,0,0
2020-07-05,Alpine,1,0,0,0
2020-07-06,Alpine,1,0,0,0
2020-07-07,Alpine,2,0,1,0
2020-07-08,Alpine,2,0,1,0
2020-07-09,Alpine,2,0,1,0
2020-07-10,Alpine,2,0,1,0
2020-07-11,Alpine,2,0,1,0
2020-07-12,Alpine,2,0,1,0
2020-07-13,Alpine,2,0,1,0
2020-07-14,Alpine,2,0,0,0
2020-07-15,Alpine,2,0,0,0
2020-07-16,Alpine,2,0,0,0
2020-07-17,Alpine,2,0,0,0
2020-07-18,Alpine,2,0,0,0
2020-07-19,Alpine,2,0,0,0
2020-07-20,Alpine,2,0,0,0
2020-07-21,Alpine,2,0,0,0
2020-07-22,Alpine,2,0,0,0
2020-07-23,Alpine,2,0,0,0
2020-07-24,Alpine,2,0,0,0
2020-07-25,Alpine,2,0,0,0
2020-07-26,Alpine,2,0,0,0
2020-07-27,Alpine,2,0,0,0
2020-07-28,Alpine,2,0,0,0
2020-07-29,Alpine,2,0,0,0
2020-07-30,Alpine,2,0,0,0
2020-07-31,Alpine,2,0,0,0
2020-08-01,Alpine,2,0,0,0
2020-08-02,Alpine,2,0,0,0
2020-08-03,Alpine,2,0,0,0
2020-08-04,Alpine,2,0,0,0
2020-08-05,Alpine,2,0,0,0
2020-08-06,Alpine,2,0,0,0
2020-08-07,Alpine,2,0,0,0
2020-08-08,Alpine,2,0,0,0
2020-08-09,Alpine,2,0,0,0
2020-08-10,Alpine,2,0,0,0
2020-08-11,Alpine,2,0,0,0
2020-08-12,Alpine,2,0,0,0
2020-08-13,Alpine,2,0,0,0
2020-08-14,Alpine,2,0,0,0
2020-08-15,Alpine,2,0,0,0
2020-08-16,Alpine,2,0,0,0
2020-08-17,Alpine,2,0,0,0
2020-08-18,Alpine,2,0,0,0
2020-08-19,Alpine,2,0,0,0
2020-08-20,Alpine,2,0,0,0
2020-08-21,Alpine,2,0,0,0
2020-08-22,Alpine,2,0,0,0
2020-08-23,Alpine,2,0,0,0
2020-08-24,Alpine,2,0,0,0
2020-08-25,Alpine,2,0,0,0
2020-08-26,Alpine,2,0,0,0
2020-08-27,Alpine,2,0,0,0
2020-08-28,Alpine,2,0,0,0
2020-08-29,Alpine,2,0,0,0
2020-08-30,Alpine,2,0,0,0
2020-08-31,Alpine,2,0,0,0
2020-09-01,Alpine,2,0,0,0
2020-09-02,Alpine,2,0,0,0
2020-09-03,Alpine,2,0,0,0
2020-09-04,Alpine,2,0,0,0
2020-09-05,Alpine,2,0,0,0
2020-09-06,Alpine,2,0,0,0
2020-09-07,Alpine,2,0,0,0
2020-09-08,Alpine,2,0,0,0
2020-09-09,Alpine,2,0,0,0
2020-09-10,Alpine,2,0,0,0
2020-09-11,Alpine,2,0,0,0
2020-09-12,Alpine,2,0,0,0
2020-09-13,Alpine,2,0,0,0
2020-09-14,Alpine,2,0,0,0
2020-09-15,Alpine,2,0,0,0
2020-09-16,Alpine,2,0,0,0
2020-09-17,Alpine,2,0,0,0
2020-09-18,Alpine,2,0,0,0
2020-09-19,Alpine,2,0,0,0
2020-09-20,Alpine,2,0,0,0
2020-09-21,Alpine,2,0,0,0
2020-09-22,Alpine,2,0,0,0
2020-09-23,Alpine,3,0,1,0
2020-09-24,Alpine,3,0,1,0
2020-09-25,Alpine,3,0,1,0
2020-09-26,Alpine,3,0,1,0
2020-09-27,Alpine,3,0,1,0
2020-09-28,Alpine,3,0,1,0
2020-09-29,Alpine,3,0,1,0
2020-09-30,Alpine,3,0,0,0
2020-07-01,Amador,33,0,11,0
2020-07-02,Amador,34,0,10,0
2020-07-03,Amador,35,0,10,0
2020-07-04,Amador,35,0,9,0
2020-07-05,Amador,36,0,8,0
2020-07-06,Amador,38,0,8,0
2020-07-07,Amador,40,0,7,0
2020-07-08,Amador,40,0,7,0
2020-07-09,Amador,43,0,9,0
2020-07-10,Amador,46,0,11,0
2020-07-11,Amador,50,0,15,0
2020-07-12,Amador,54,0,18,0
2020-07-13,Amador,64,0,26,0
2020-07-14,Amador,68,0,28,0
2020-07-15,Amador,72,0,32,0
2020-07-16,Amador,93,0,50,0
2020-07-17,Amador,96,0,50,0
2020-07-18,Amador,98,0,48,0
2020-07-19,Amador,102,0,48,0
2020-07-20,Amador,109,0,45,0
2020-07-21,Amador,112,0,44,0
2020-07-22,Amador,117,0,45,0
2020-07-23,Amador,119,0,26,0
2020-07-24,Amador,136,0,40,0
2020-07-25,Amador,138,0,40,0
2020-07-26,Amador,141,0,39,0
2020-07-27,Amador,147,0,38,0
2020-07-28,Amador,152,0,40,0
2020-07-29,Amador,162,0,45,0
2020-07-30,Amador,170,0,51,0
2020-07-31,Amador,188,0,52,0
2020-08-01,Amador,189,0,51,0
2020-08-02,Amador,193,0,52,0
2020-08-03,Amador,198,0,51,0
2020-08-04,Amador,202,0,50,0
2020-08-05,Amador,217,0,55,0
2020-08-06,Amador,227,0,57,0
2020-08-07,Amador,241,2,53,2
2020-08-08,Amador,243,2,54,2
2020-08-09,Amador,243,2,50,2
2020-08-10,Amador,248,2,50,2
2020-08-11,Amador,249,3,47,3
2020-08-12,Amador,255,8,38,8
2020-08-13,Amador,258,8,31,8
2020-08-14,Amador,258,9,17,7
2020-08-15,Amador,258,9,15,7
2020-08-16,Amador,258,9,15,7
2020-08-17,Amador,261,9,13,7
2020-08-18,Amador,261,9,12,6
2020-08-19,Amador,262,9,7,1
2020-08-20,Amador,263,11,5,3
2020-08-21,Amador,265,11,7,2
2020-08-22,Amador,266,13,8,4
2020-08-23,Amador,267,13,9,4
2020-08-24,Amador,270,13,9,4
2020-08-25,Amador,272,13,11,4
2020-08-26,Amador,272,13,10,4
2020-08-27,Amador,272,13,9,2
2020-08-28,Amador,273,13,8,2
2020-08-29,Amador,273,13,7,0
2020-08-30,Amador,273,13,6,0
2020-08-31,Amador,274,13,4,0
2020-09-01,Amador,274,13,2,0
2020-09-02,Amador,275,14,3,1
2020-09-03,Amador,275,16,3,3
2020-09-04,Amador,275,16,2,3
2020-09-05,Amador,276,16,3,3
2020-09-06,Amador,276,16,3,3
2020-09-07,Amador,278,16,4,3
2020-09-08,Amador,278,16,4,3
2020-09-09,Amador,278,16,3,2
2020-09-10,Amador,279,16,4,0
2020-09-11,Amador,280,16,5,0
2020-09-12,Amador,280,16,4,0
2020-09-13,Amador,281,16,5,0
2020-09-14,Amador,284,16,6,0
2020-09-15,Amador,286,16,8,0
2020-09-16,Amador,287,16,9,0
2020-09-17,Amador,287,16,8,0
2020-09-18,Amador,289,16,9,0
2020-09-19,Amador,289,16,9,0
2020-09-20,Amador,289,16,8,0
2020-09-21,Amador,290,16,6,0
2020-09-22,Amador,292,16,6,0
2020-09-23,Amador,293,16,6,0
2020-09-24,Amador,294,16,7,0
2020-09-25,Amador,294,16,5,0
2020-09-26,Amador,294,16,5,0
2020-09-27,Amador,295,16,6,0
2020-09-28,Amador,295,16,5,0
2020-09-29,Amador,297,16,5,0
2020-09-30,Amador,299,16,6,0
2020-07-01,Butte,323,2,102,1
2020-07-02,Butte,348,2,111,1
2020-07-03,Butte,365,2,123,0
2020-07-04,Butte,377,2,120,0
2020-07-05,Butte,395,2,130,0
2020-07-06,Butte,430,2,145,0
2020-07-07,Butte,486,3,180,1
2020-07-08,Butte,529,3,206,1
2020-07-09,Butte,566,4,218,2
2020-07-10,Butte,598,4,233,2
2020-07-11,Butte,609,4,232,2
2020-07-12,Butte,625,4,230,2
2020-07-13,Butte,675,4,245,2
2020-07-14,Butte,711,4,225,1
2020-07-15,Butte,757,4,228,1
2020-07-16,Butte,799,4,233,0
2020-07-17,Butte,836,4,238,0
2020-07-18,Butte,850,4,241,0
2020-07-19,Butte,859,4,234,0
2020-07-20,Butte,884,4,209,0
2020-07-21,Butte,922,5,211,1
2020-07-22,Butte,967,5,210,1
2020-07-23,Butte,1003,5,204,1
2020-07-24,Butte,1018,5,182,1
2020-07-25,Butte,1030,5,180,1
2020-07-26,Butte,1039,5,180,1
2020-07-27,Butte,1076,7,192,3
2020-07-28,Butte,1103,7,181,2
2020-07-29,Butte,1138,7,171,2
2020-07-30,Butte,1164,7,161,2
