date,county,cases,deaths,new_cases,new_deaths
2020-07-01,Alameda,7588,137,1252,14
2020-07-02,Alameda,7810,139,1312,9
2020-07-03,Alameda,7936,141,1247,9
2020-07-04,Alameda,8057,141,1282,6
2020-07-05,Alameda,8169,141,1299,6
2020-07-06,Alameda,8421,141,1292,6
2020-07-07,Alameda,8659,141,1320,4
2020-07-08,Alameda,8978,142,1390,5
2020-07-09,Alameda,9270,146,1460,7
2020-07-10,Alameda,9506,147,1570,6
2020-07-11,Alameda,9663,148,1606,7
2020-07-12,Alameda,9765,148,1596,7
2020-07-13,Alameda,10036,148,1615,7
2020-07-14,Alameda,10344,151,1685,10
2020-07-15,Alameda,10686,153,1708,11
2020-07-16,Alameda,10889,153,1619,7
2020-07-17,Alameda,11123,160,1617,13
2020-07-18,Alameda,11263,162,1600,14
2020-07-19,Alameda,11399,162,1634,14
2020-07-20,Alameda,11637,162,1601,14
2020-07-21,Alameda,11892,166,1548,15
2020-07-22,Alameda,12106,169,1420,16
2020-07-23,Alameda,12325,171,1436,18
2020-07-24,Alameda,12564,176,1441,16
2020-07-25,Alameda,12706,176,1443,14
2020-07-26,Alameda,12803,176,1404,14
2020-07-27,Alameda,13041,176,1404,14
2020-07-28,Alameda,13268,180,1376,14
2020-07-29,Alameda,13495,180,1389,11
2020-07-30,Alameda,13714,185,1389,14
2020-07-31,Alameda,13914,187,1350,11
2020-08-01,Alameda,14045,188,1339,12
2020-08-02,Alameda,14157,188,1354,12
2020-08-03,Alameda,14401,189,1360,13
2020-08-04,Alameda,14584,192,1316,12
2020-08-05,Alameda,14801,193,1306,13
2020-08-06,Alameda,15014,200,1300,15
2020-08-07,Alameda,15236,204,1322,17
2020-08-08,Alameda,15345,204,1300,16
2020-08-09,Alameda,15455,203,1298,15
2020-08-10,Alameda,15735,203,1334,14
2020-08-11,Alameda,15977,204,1393,12
2020-08-12,Alameda,16236,215,1435,22
2020-08-13,Alameda,16449,218,1435,18
2020-08-14,Alameda,16723,221,1487,17
2020-08-15,Alameda,16862,221,1517,17
2020-08-16,Alameda,16939,221,1484,18
2020-08-17,Alameda,17229,221,1494,18
2020-08-18,Alameda,17421,223,1444,19
2020-08-19,Alameda,17597,226,1361,11
2020-08-20,Alameda,17756,229,1307,11
2020-08-21,Alameda,17914,232,1191,11
2020-08-22,Alameda,18005,231,1143,10
2020-08-23,Alameda,18099,231,1160,10
2020-08-24,Alameda,18322,231,1093,10
2020-08-25,Alameda,18516,232,1095,9
2020-08-26,Alameda,18673,233,1076,7
2020-08-27,Alameda,18834,234,1078,5
2020-08-28,Alameda,18979,237,1065,5
2020-08-29,Alameda,19062,250,1057,19
2020-08-30,Alameda,19129,248,1030,17
2020-08-31,Alameda,19254,248,932,17
2020-09-01,Alameda,19398,248,882,16
2020-09-02,Alameda,19538,260,865,27
2020-09-03,Alameda,19658,275,824,41
2020-09-04,Alameda,19761,276,782,39
2020-09-05,Alameda,19829,279,767,29
2020-09-06,Alameda,19876,281,747,33
2020-09-07,Alameda,19934,281,680,33
2020-09-08,Alameda,20056,288,658,40
2020-09-09,Alameda,20164,289,626,29
2020-09-10,Alameda,20243,292,585,17
2020-09-11,Alameda,20317,298,556,22
2020-09-12,Alameda,20372,307,543,28
2020-09-13,Alameda,20431,306,555,25
2020-09-14,Alameda,20537,306,603,25
2020-09-15,Alameda,20664,327,608,39
2020-09-16,Alameda,20771,333,607,44
2020-09-17,Alameda,20868,339,625,47
2020-09-18,Alameda,20966,341,649,43
2020-09-19,Alameda,21031,343,659,36
2020-09-20,Alameda,21082,343,651,37
2020-09-21,Alameda,21182,343,645,37
2020-09-22,Alameda,21261,355,597,28
2020-09-23,Alameda,21341,361,570,28
2020-09-24,Alameda,21409,364,541,25
2020-09-25,Alameda,21484,367,518,26
2020-09-26,Alameda,21538,370,507,27
2020-09-27,Alameda,21596,370,514,27
2020-09-28,Alameda,21676,370,494,27
2020-09-29,Alameda,21762,374,501,19
