date,county,cases,deaths,new_cases,new_deaths
2020-07-01,Alameda,7592,137,1252,14
2020-07-02,Alameda,7814,139,1312,9
2020-07-03,Alameda,7940,141,1247,9
2020-07-04,Alameda,8061,141,1282,6
2020-07-05,Alameda,8173,141,1299,6
2020-07-06,Alameda,8425,141,1292,6
2020-07-07,Alameda,8663,141,1320,4
2020-07-08,Alameda,8982,142,1390,5
2020-07-09,Alameda,9274,146,1460,7
2020-07-10,Alameda,9510,147,1570,6
2020-07-11,Alameda,9667,148,1606,7
2020-07-12,Alameda,9769,148,1596,7
2020-07-13,Alameda,10040,148,1615,7
2020-07-14,Alameda,10348,151,1685,10
2020-07-15,Alameda,10690,153,1708,11
2020-07-16,Alameda,10895,153,1621,7
2020-07-17,Alameda,11129,160,1619,13
2020-07-18,Alameda,11270,162,1603,14
2020-07-19,Alameda,11406,162,1637,14
2020-07-20,Alameda,11644,162,1604,14
2020-07-21,Alameda,11898,166,1550,15
2020-07-22,Alameda,12112,169,1422,16
2020-07-23,Alameda,12331,171,1436,18
2020-07-24,Alameda,12571,176,1442,16
2020-07-25,Alameda,12713,176,1443,14
2020-07-26,Alameda,12810,176,1404,14
2020-07-27,Alameda,13048,176,1404,14
2020-07-28,Alameda,13276,180,1378,14
2020-07-29,Alameda,13503,180,1391,11
2020-07-30,Alameda,13722,185,1391,14
2020-07-31,Alameda,13925,187,1354,11
2020-08-01,Alameda,14056,188,1343,12
2020-08-02,Alameda,14168,188,1358,12
2020-08-03,Alameda,14414,189,1366,13
2020-08-04,Alameda,14597,192,1321,12
2020-08-05,Alameda,14814,193,1311,13
2020-08-06,Alameda,15027,200,1305,15
2020-08-07,Alameda,15249,204,1324,17
2020-08-08,Alameda,15358,204,1302,16
2020-08-09,Alameda,15468,203,1300,15
2020-08-10,Alameda,15748,203,1334,14
2020-08-11,Alameda,15990,204,1393,12
2020-08-12,Alameda,16249,215,1435,22
2020-08-13,Alameda,16462,218,1435,18
2020-08-14,Alameda,16739,221,1490,17
2020-08-15,Alameda,16878,221,1520,17
2020-08-16,Alameda,16955,221,1487,18
2020-08-17,Alameda,17246,221,1498,18
2020-08-18,Alameda,17438,223,1448,19
2020-08-19,Alameda,17615,226,1366,11
2020-08-20,Alameda,17774,229,1312,11
2020-08-21,Alameda,17932,232,1193,11
2020-08-22,Alameda,18023,231,1145,10
2020-08-23,Alameda,18117,231,1162,10
2020-08-24,Alameda,18340,231,1094,10
2020-08-25,Alameda,18534,232,1096,9
2020-08-26,Alameda,18691,233,1076,7
2020-08-27,Alameda,18853,234,1079,5
2020-08-28,Alameda,18998,237,1066,5
2020-08-29,Alameda,19081,250,1058,19
2020-08-30,Alameda,19148,248,1031,17
2020-08-31,Alameda,19272,248,932,17
2020-09-01,Alameda,19416,248,882,16
2020-09-02,Alameda,19556,260,865,27
2020-09-03,Alameda,19676,275,823,41
2020-09-04,Alameda,19779,276,781,39
2020-09-05,Alameda,19847,279,766,29
2020-09-06,Alameda,19894,281,746,33
2020-09-07,Alameda,19952,281,680,33
2020-09-08,Alameda,20074,288,658,40
2020-09-09,Alameda,20182,289,626,29
2020-09-10,Alameda,20261,292,585,17
2020-09-11,Alameda,20335,298,556,22
2020-09-12,Alameda,20390,307,543,28
2020-09-13,Alameda,20449,306,555,25
2020-09-14,Alameda,20555,306,603,25
2020-09-15,Alameda,20682,327,608,39
2020-09-16,Alameda,20789,333,607,44
2020-09-17,Alameda,20886,339,625,47
2020-09-18,Alameda,20985,341,650,43
2020-09-19,Alameda,21050,343,660,36
2020-09-20,Alameda,21101,343,652,37
2020-09-21,Alameda,21201,343,646,37
2020-09-22,Alameda,21280,355,598,28
2020-09-23,Alameda,21360,361,571,28
2020-09-24,Alameda,21428,364,542,25
2020-09-25,Alameda,21503,367,518,26
2020-09-26,Alameda,21557,370,507,27
2020-09-27,Alameda,21615,370,514,27
2020-09-28,Alameda,21695,370,494,27
2020-09-29,Alameda,21782,374,502,19
2020-09-30,Alameda,21859,380,499,19
2020-07-01,Alpine,2,0,0,0
2020-07-02,Alpine,2,0,0,0
2020-07-03,Alpine,2,0,0,0
2020-07-04,Alpine,2,0,0,0
2020-07-05,Alpine,2,0,0,0
2020-07-06,Alpine,2,0,0,0
2020-07-07,Alpine,3,0,1,0
2020-07-08,Alpine,3,0,1,0
2020-07-09,Alpine,3,0,1,0
2020-07-10,Alpine,3,0,1,0
2020-07-11,Alpine,3,0,1,0
2020-07-12,Alpine,3,0,1,0
2020-07-13,Alpine,3,0,1,0
2020-07-14,Alpine,3,0,0,0
2020-07-15,Alpine,3,0,0,0
2020-07-16,Alpine,3,0,0,0
2020-07-17,Alpine,3,0,0,0
2020-07-18,Alpine,3,0,0,0
2020-07-19,Alpine,3,0,0,0
2020-07-20,Alpine,3,0,0,0
2020-07-21,Alpine,3,0,0,0
2020-07-22,Alpine,3,0,0,0
2020-07-23,Alpine,3,0,0,0
2020-07-24,Alpine,3,0,0,0
2020-07-25,Alpine,3,0,0,0
2020-07-26,Alpine,3,0,0,0
2020-07-27,Alpine,3,0,0,0
2020-07-28,Alpine,3,0,0,0
2020-07-29,Alpine,3,0,0,0
2020-07-30,Alpine,3,0,0,0
2020-07-31,Alpine,3,0,0,0
2020-08-01,Alpine,3,0,0,0
2020-08-02,Alpine,3,0,0,0
2020-08-03,Alpine,3,0,0,0
2020-08-04,Alpine,3,0,0,0
2020-08-05,Alpine,3,0,0,0
2020-08-06,Alpine,3,0,0,0
2020-08-07,Alpine,3,0,0,0
2020-08-08,Alpine,3,0,0,0
2020-08-09,Alpine,3,0,0,0
2020-08-10,Alpine,3,0,0,0
2020-08-11,Alpine,3,0,0,0
2020-08-12,Alpine,3,0,0,0
2020-08-13,Alpine,3,0,0,0
2020-08-14,Alpine,3,0,0,0
2020-08-15,Alpine,3,0,0,0
2020-08-16,Alpine,3,0,0,0
2020-08-17,Alpine,3,0,0,0
2020-08-18,Alpine,3,0,0,0
2020-08-19,Alpine,3,0,0,0
2020-08-20,Alpine,3,0,0,0
2020-08-21,Alpine,3,0,0,0
2020-08-22,Alpine,3,0,0,0
2020-08-23,Alpine,3,0,0,0
2020-08-24,Alpine,3,0,0,0
2020-08-25,Alpine,3,0,0,0
2020-08-26,Alpine,3,0,0,0
2020-08-27,Alpine,3,0,0,0
2020-08-28,Alpine,3,0,0,0
2020-08-29,Alpine,3,0,0,0
2020-08-30,Alpine,3,0,0,0
2020-08-31,Alpine,3,0,0,0
2020-09-01,Alpine,3,0,0,0
2020-09-02,Alpine,3,0,0,0
2020-09-03,Alpine,3,0,0,0
2020-09-04,Alpine,3,0,0,0
2020-09-05,Alpine,3,0,0,0
2020-09-06,Alpine,3,0,0,0
2020-09-07,Alpine,3,0,0,0
2020-09-08,Alpine,3,0,0,0
2020-09-09,Alpine,3,0,0,0
2020-09-10,Alpine,3,0,0,0
2020-09-11,Alpine,3,0,0,0
2020-09-12,Alpine,3,0,0,0
2020-09-13,Alpine,3,0,0,0
2020-09-14,Alpine,3,0,0,0
2020-09-15,Alpine,3,0,0,0
2020-09-16,Alpine,3,0,0,0
2020-09-17,Alpine,3,0,0,0
2020-09-18,Alpine,3,0,0,0
2020-09-19,Alpine,3,0,0,0
2020-09-20,Alpine,3,0,0,0
2020-09-21,Alpine,3,0,0,0
2020-09-22,Alpine,3,0,0,0
2020-09-23,Alpine,4,0,1,0
2020-09-24,Alpine,4,0,1,0
2020-09-25,Alpine,4,0,1,0
2020-09-26,Alpine,4,0,1,0
2020-09-27,Alpine,4,0,1,0
2020-09-28,Alpine,4,0,1,0
2020-09-29,Alpine,4,0,1,0
2020-09-30,Alpine,4,0,0,0
2020-07-01,Amador,33,0,11,0
2020-07-02,Amador,34,0,10,0
2020-07-03,Amador,35,0,10,0
2020-07-04,Amador,35,0,9,0
2020-07-05,Amador,36,0,8,0
2020-07-06,Amador,38,0,8,0
2020-07-07,Amador,40,0,7,0
2020-07-08,Amador,40,0,7,0
2020-07-09,Amador,43,0,9,0
2020-07-10,Amador,46,0,11,0
2020-07-11,Amador,50,0,15,0
2020-07-12,Amador,54,0,18,0
2020-07-13,Amador,64,0,26,0
2020-07-14,Amador,68,0,28,0
2020-07-15,Amador,72,0,32,0
2020-07-16,Amador,93,0,50,0
2020-07-17,Amador,96,0,50,0
2020-07-18,Amador,98,0,48,0
2020-07-19,Amador,102,0,48,0
2020-07-20,Amador,109,0,45,0
2020-07-21,Amador,112,0,44,0
2020-07-22,Amador,117,0,45,0
2020-07-23,Amador,119,0,26,0
2020-07-24,Amador,136,0,40,0
2020-07-25,Amador,138,0,40,0
2020-07-26,Amador,141,0,39,0
2020-07-27,Amador,147,0,38,0
2020-07-28,Amador,152,0,40,0
2020-07-29,Amador,162,0,45,0
2020-07-30,Amador,170,0,51,0
2020-07-31,Amador,188,0,52,0
2020-08-01,Amador,189,0,51,0
2020-08-02,Amador,193,0,52,0
2020-08-03,Amador,198,0,51,0
2020-08-04,Amador,202,0,50,0
2020-08-05,Amador,217,0,55,0
2020-08-06,Amador,227,0,57,0
2020-08-07,Amador,241,2,53,2
2020-08-08,Amador,243,2,54,2
2020-08-09,Amador,243,2,50,2
2020-08-10,Amador,248,2,50,2
2020-08-11,Amador,249,3,47,3
2020-08-12,Amador,255,8,38,8
2020-08-13,Amador,258,8,31,8
2020-08-14,Amador,258,9,17,7
2020-08-15,Amador,258,9,15,7
2020-08-16,Amador,258,9,15,7
2020-08-17,Amador,261,9,13,7
2020-08-18,Amador,261,9,12,6
2020-08-19,Amador,262,9,7,1
2020-08-20,Amador,263,11,5,3
2020-08-21,Amador,265,11,7,2
2020-08-22,Amador,266,13,8,4
2020-08-23,Amador,267,13,9,4
2020-08-24,Amador,270,13,9,4
2020-08-25,Amador,272,13,11,4
2020-08-26,Amador,272,13,10,4
2020-08-27,Amador,272,13,9,2
2020-08-28,Amador,273,13,8,2
2020-08-29,Amador,273,13,7,0
2020-08-30,Amador,273,13,6,0
2020-08-31,Amador,274,13,4,0
2020-09-01,Amador,274,13,2,0
2020-09-02,Amador,275,14,3,1
2020-09-03,Amador,275,16,3,3
2020-09-04,Amador,275,16,2,3
2020-09-05,Amador,276,16,3,3
2020-09-06,Amador,276,16,3,3
2020-09-07,Amador,278,16,4,3
2020-09-08,Amador,278,16,4,3
2020-09-09,Amador,278,16,3,2
2020-09-10,Amador,279,16,4,0
2020-09-11,Amador,280,16,5,0
2020-09-12,Amador,280,16,4,0
2020-09-13,Amador,281,16,5,0
2020-09-14,Amador,284,16,6,0
2020-09-15,Amador,286,16,8,0
2020-09-16,Amador,287,16,9,0
2020-09-17,Amador,287,16,8,0
2020-09-18,Amador,289,16,9,0
2020-09-19,Amador,289,16,9,0
2020-09-20,Amador,289,16,8,0
2020-09-21,Amador,290,16,6,0
2020-09-22,Amador,292,16,6,0
2020-09-23,Amador,293,16,6,0
2020-09-24,Amador,294,16,7,0
2020-09-25,Amador,294,16,5,0
2020-09-26,Amador,294,16,5,0
2020-09-27,Amador,295,16,6,0
2020-09-28,Amador,295,16,5,0
2020-09-29,Amador,297,16,5,0
2020-09-30,Amador,299,16,6,0
2020-07-01,Butte,323,2,102,1
2020-07-02,Butte,348,2,111,1
2020-07-03,Butte,365,2,123,0
2020-07-04,Butte,377,2,120,0
2020-07-05,Butte,395,2,130,0
2020-07-06,Butte,430,2,145,0
2020-07-07,Butte,486,3,180,1
2020-07-08,Butte,529,3,206,1
2020-07-09,Butte,566,4,218,2
2020-07-10,Butte,598,4,233,2
2020-07-11,Butte,609,4,232,2
2020-07-12,Butte,625,4,230,2
2020-07-13,Butte,675,4,245,2
2020-07-14,Butte,711,4,225,1
2020-07-15,Butte,757,4,228,1
2020-07-16,Butte,799,4,233,0
2020-07-17,Butte,836,4,238,0
2020-07-18,Butte,850,4,241,0
2020-07-19,Butte,859,4,234,0
2020-07-20,Butte,884,4,209,0
2020-07-21,Butte,922,5,211,1
2020-07-22,Butte,967,5,210,1
2020-07-23,Butte,1003,5,204,1
2020-07-24,Butte,1018,5,182,1
2020-07-25,Butte,1030,5,180,1
2020-07-26,Butte,1039,5,180,1
2020-07-27,Butte,1076,7,192,3
2020-07-28,Butte,1103,7,181,2
2020-07-29,Butte,1138,7,171,2
2020-07-30,Butte,1164,7,161,2
2020-07-31,Butte,1180,7,162,2
2020-08-01,Butte,1203,9,173,4
2020-08-02,Butte,1217,9,178,4
2020-08-03,Butte,1252,9,176,2
2020-08-04,Butte,1298,10,195,3
2020-08-05,Butte,1322,13,184,6
2020-08-06,Butte,1356,13,192,6
2020-08-07,Butte,1375,13,195,6
2020-08-08,Butte,1393,15,190,6
2020-08-09,Butte,1411,15,194,6
2020-08-10,Butte,1455,15,203,6
2020-08-11,Butte,1479,15,181,5
2020-08-12,Butte,1506,15,184,2
2020-08-13,Butte,1534,15,178,2
2020-08-14,Butte,1559,15,184,2
2020-08-15,Butte,1568,15,175,0
2020-08-16,Butte,1590,15,179,0
2020-08-17,Butte,1628,15,173,0
2020-08-18,Butte,1673,16,194,1
2020-08-19,Butte,1706,16,200,1
2020-08-20,Butte,1749,18,215,3
2020-08-21,Butte,1800,19,241,4
2020-08-22,Butte,1839,22,271,7
2020-08-23,Butte,1890,23,300,8
2020-08-24,Butte,2004,23,376,8
2020-08-25,Butte,2088,24,415,8
2020-08-26,Butte,2155,25,449,9
2020-08-27,Butte,2222,25,473,7
2020-08-28,Butte,2288,25,488,6
2020-08-29,Butte,2318,26,479,4
2020-08-30,Butte,2349,26,459,3
2020-08-31,Butte,2430,26,426,3
2020-09-01,Butte,2494,26,406,2
2020-09-02,Butte,2551,27,396,2
2020-09-03,Butte,2597,27,375,2
2020-09-04,Butte,2642,28,354,3
2020-09-05,Butte,2665,30,347,4
2020-09-06,Butte,2681,30,332,4
2020-09-07,Butte,2690,30,260,4
2020-09-08,Butte,2723,36,229,10
2020-09-09,Butte,2741,37,190,10
2020-09-10,Butte,2758,37,161,10
2020-09-11,Butte,2775,37,133,9
2020-09-12,Butte,2786,37,121,7
2020-09-13,Butte,2793,37,112,7
2020-09-14,Butte,2815,37,125,7
2020-09-15,Butte,2832,38,109,2
2020-09-16,Butte,2845,38,104,1
2020-09-17,Butte,2855,38,97,1
2020-09-18,Butte,2873,37,98,0
2020-09-19,Butte,2875,38,89,1
2020-09-20,Butte,2881,39,88,2
2020-09-21,Butte,2893,41,78,4
2020-09-22,Butte,2907,43,75,5
2020-09-23,Butte,2912,43,67,5
2020-09-24,Butte,2920,43,65,5
2020-09-25,Butte,2931,43,58,6
2020-09-26,Butte,2936,44,61,6
2020-09-27,Butte,2944,44,63,5
2020-09-28,Butte,2956,44,63,3
2020-09-29,Butte,2971,44,64,1
2020-09-30,Butte,2985,44,73,1
2020-07-01,Calaveras,60,0,23,0
2020-07-02,Calaveras,62,0,23,0
2020-07-03,Calaveras,66,0,22,0
2020-07-04,Calaveras,66,0,20,0
2020-07-05,Calaveras,66,0,18,0
2020-07-06,Calaveras,69,0,16,0
2020-07-07,Calaveras,72,0,17,0
2020-07-08,Calaveras,74,0,14,0
2020-07-09,Calaveras,79,0,17,0
2020-07-10,Calaveras,80,0,14,0
2020-07-11,Calaveras,80,0,14,0
2020-07-12,Calaveras,83,0,17,0
2020-07-13,Calaveras,83,0,14,0
2020-07-14,Calaveras,92,0,20,0
2020-07-15,Calaveras,94,0,20,0
2020-07-16,Calaveras,94,0,15,0
2020-07-17,Calaveras,96,0,16,0
2020-07-18,Calaveras,98,0,18,0
2020-07-19,Calaveras,102,0,19,0
2020-07-20,Calaveras,104,0,21,0
2020-07-21,Calaveras,107,0,15,0
2020-07-22,Calaveras,113,0,19,0
2020-07-23,Calaveras,113,0,19,0
2020-07-24,Calaveras,120,0,24,0
2020-07-25,Calaveras,124,1,26,1
2020-07-26,Calaveras,128,1,26,1
2020-07-27,Calaveras,131,1,27,1
2020-07-28,Calaveras,135,1,28,1
2020-07-29,Calaveras,136,1,23,1
2020-07-30,Calaveras,142,1,29,1
2020-07-31,Calaveras,146,1,26,1
2020-08-01,Calaveras,146,1,22,0
2020-08-02,Calaveras,150,1,22,0
2020-08-03,Calaveras,153,1,22,0
2020-08-04,Calaveras,156,1,21,0
2020-08-05,Calaveras,160,1,24,0
2020-08-06,Calaveras,163,1,21,0
2020-08-07,Calaveras,165,1,19,0
2020-08-08,Calaveras,165,1,19,0
2020-08-09,Calaveras,166,1,16,0
2020-08-10,Calaveras,171,1,18,0
2020-08-11,Calaveras,181,1,25,0
2020-08-12,Calaveras,183,1,23,0
2020-08-13,Calaveras,186,1,23,0
2020-08-14,Calaveras,188,1,23,0
2020-08-15,Calaveras,192,1,27,0
2020-08-16,Calaveras,194,1,28,0
2020-08-17,Calaveras,201,1,30,0
2020-08-18,Calaveras,205,1,24,0
2020-08-19,Calaveras,209,1,26,0
2020-08-20,Calaveras,212,1,26,0
2020-08-21,Calaveras,215,1,27,0
2020-08-22,Calaveras,215,1,23,0
2020-08-23,Calaveras,218,1,24,0
2020-08-24,Calaveras,228,1,27,0
2020-08-25,Calaveras,238,1,33,0
2020-08-26,Calaveras,240,1,31,0
2020-08-27,Calaveras,248,1,36,0
2020-08-28,Calaveras,254,1,39,0
2020-08-29,Calaveras,256,1,41,0
2020-08-30,Calaveras,260,1,42,0
2020-08-31,Calaveras,269,1,41,0
2020-09-01,Calaveras,274,1,36,0
2020-09-02,Calaveras,282,1,42,0
2020-09-03,Calaveras,283,1,35,0
2020-09-04,Calaveras,284,1,30,0
2020-09-05,Calaveras,286,1,30,0
2020-09-06,Calaveras,286,1,26,0
2020-09-07,Calaveras,286,1,17,0
2020-09-08,Calaveras,296,1,22,0
2020-09-09,Calaveras,298,1,16,0
2020-09-10,Calaveras,298,1,15,0
2020-09-11,Calaveras,298,1,14,0
2020-09-12,Calaveras,299,3,13,2
2020-09-13,Calaveras,301,3,15,2
2020-09-14,Calaveras,302,3,16,2
2020-09-15,Calaveras,302,5,6,4
2020-09-16,Calaveras,302,9,4,8
2020-09-17,Calaveras,302,9,4,8
2020-09-18,Calaveras,302,9,4,8
2020-09-19,Calaveras,302,10,3,7
2020-09-20,Calaveras,302,10,1,7
2020-09-21,Calaveras,306,10,4,7
2020-09-22,Calaveras,308,11,6,6
2020-09-23,Calaveras,308,11,6,2
2020-09-24,Calaveras,309,11,7,2
2020-09-25,Calaveras,309,11,7,2
2020-09-26,Calaveras,309,11,7,1
2020-09-27,Calaveras,309,11,7,1
2020-09-28,Calaveras,310,11,4,1
2020-09-29,Calaveras,310,11,2,0
2020-09-30,Calaveras,312,11,4,0
2020-07-01,Colusa,103,0,59,0
2020-07-02,Colusa,109,0,56,0
2020-07-03,Colusa,117,0,54,0
2020-07-04,Colusa,123,0,55,0
2020-07-05,Colusa,124,0,50,0
2020-07-06,Colusa,134,0,45,0
2020-07-07,Colusa,143,0,49,0
2020-07-08,Colusa,176,0,73,0
2020-07-09,Colusa,189,0,80,0
2020-07-10,Colusa,197,0,80,0
2020-07-11,Colusa,203,0,80,0
2020-07-12,Colusa,208,0,84,0
2020-07-13,Colusa,242,0,108,0
2020-07-14,Colusa,248,0,105,0
2020-07-15,Colusa,258,0,82,0
2020-07-16,Colusa,263,0,74,0
2020-07-17,Colusa,272,0,75,0
2020-07-18,Colusa,274,0,71,0
2020-07-19,Colusa,279,0,71,0
2020-07-20,Colusa,287,0,45,0
2020-07-21,Colusa,298,0,50,0
2020-07-22,Colusa,322,0,64,0
2020-07-23,Colusa,329,2,66,2
2020-07-24,Colusa,337,2,65,2
2020-07-25,Colusa,340,2,66,2
2020-07-26,Colusa,347,2,68,2
2020-07-27,Colusa,356,2,69,2
2020-07-28,Colusa,363,2,65,2
2020-07-29,Colusa,369,2,47,2
2020-07-30,Colusa,373,2,44,0
2020-07-31,Colusa,376,2,39,0
2020-08-01,Colusa,386,2,46,0
2020-08-02,Colusa,387,2,40,0
2020-08-03,Colusa,392,2,36,0
2020-08-04,Colusa,396,3,33,1
2020-08-05,Colusa,401,3,32,1
2020-08-06,Colusa,405,3,32,1
2020-08-07,Colusa,408,4,32,2
2020-08-08,Colusa,409,4,23,2
2020-08-09,Colusa,410,4,23,2
2020-08-10,Colusa,414,4,22,2
2020-08-11,Colusa,416,5,20,2
2020-08-12,Colusa,421,5,20,2
2020-08-13,Colusa,426,5,21,2
2020-08-14,Colusa,426,5,18,1
2020-08-15,Colusa,428,5,19,1
2020-08-16,Colusa,429,5,19,1
2020-08-17,Colusa,431,5,17,1
2020-08-18,Colusa,434,5,18,0
2020-08-19,Colusa,435,5,14,0
2020-08-20,Colusa,436,5,10,0
2020-08-21,Colusa,438,5,12,0
2020-08-22,Colusa,440,5,12,0
2020-08-23,Colusa,444,5,15,0
2020-08-24,Colusa,451,5,20,0
2020-08-25,Colusa,455,5,21,0
2020-08-26,Colusa,462,5,27,0
2020-08-27,Colusa,468,6,32,1
2020-08-28,Colusa,470,6,32,1
2020-08-29,Colusa,471,6,31,1
2020-08-30,Colusa,474,6,30,1
2020-08-31,Colusa,475,6,24,1
2020-09-01,Colusa,476,6,21,1
2020-09-02,Colusa,480,6,18,1
2020-09-03,Colusa,484,6,16,0
2020-09-04,Colusa,486,6,16,0
2020-09-05,Colusa,488,6,17,0
2020-09-06,Colusa,492,6,18,0
2020-09-07,Colusa,496,6,21,0
2020-09-08,Colusa,497,6,21,0
2020-09-09,Colusa,499,6,19,0
2020-09-10,Colusa,504,6,20,0
2020-09-11,Colusa,506,6,20,0
2020-09-12,Colusa,507,6,19,0
2020-09-13,Colusa,511,6,19,0
2020-09-14,Colusa,515,6,19,0
2020-09-15,Colusa,516,6,19,0
2020-09-16,Colusa,522,6,23,0
2020-09-17,Colusa,524,6,20,0
2020-09-18,Colusa,526,6,20,0
2020-09-19,Colusa,526,6,19,0
2020-09-20,Colusa,526,6,15,0
2020-09-21,Colusa,528,6,13,0
2020-09-22,Colusa,529,6,13,0
2020-09-23,Colusa,531,6,9,0
2020-09-24,Colusa,532,6,8,0
2020-09-25,Colusa,532,6,6,0
2020-09-26,Colusa,532,6,6,0
2020-09-27,Colusa,532,6,6,0
2020-09-28,Colusa,533,6,5,0
2020-09-29,Colusa,534,6,5,0
2020-09-30,Colusa,534,6,3,0
2020-07-01,Contra Costa,4335,76,1107,10
