date,county,cases,deaths,new_cases,new_deaths
2020-07-01,Alameda,7572,137,1252,14
2020-07-02,Alameda,7793,139,1311,9
2020-07-03,Alameda,7919,141,1246,9
2020-07-04,Alameda,8040,141,1281,6
2020-07-05,Alameda,8152,141,1298,6
2020-07-06,Alameda,8404,141,1291,6
2020-07-07,Alameda,8642,141,1319,4
2020-07-08,Alameda,8961,142,1389,5
2020-07-09,Alameda,9254,146,1461,7
2020-07-10,Alameda,9490,147,1571,6
2020-07-11,Alameda,9647,148,1607,7
2020-07-12,Alameda,9749,148,1597,7
2020-07-13,Alameda,10020,148,1616,7
2020-07-14,Alameda,10328,151,1686,10
2020-07-15,Alameda,10669,153,1708,11
2020-07-16,Alameda,10871,153,1617,7
2020-07-17,Alameda,11105,160,1615,13
2020-07-18,Alameda,11245,162,1598,14
2020-07-19,Alameda,11381,162,1632,14
2020-07-20,Alameda,11619,162,1599,14
2020-07-21,Alameda,11873,166,1545,15
2020-07-22,Alameda,12087,169,1418,16
2020-07-23,Alameda,12306,171,1435,18
2020-07-24,Alameda,12545,176,1440,16
2020-07-25,Alameda,12687,176,1442,14
2020-07-26,Alameda,12784,176,1403,14
2020-07-27,Alameda,13022,176,1403,14
2020-07-28,Alameda,13249,180,1376,14
2020-07-29,Alameda,13474,180,1387,11
2020-07-30,Alameda,13693,185,1387,14
2020-07-31,Alameda,13892,187,1347,11
2020-08-01,Alameda,14023,188,1336,12
2020-08-02,Alameda,14135,188,1351,12
2020-08-03,Alameda,14379,189,1357,13
2020-08-04,Alameda,14562,192,1313,12
2020-08-05,Alameda,14779,193,1305,13
2020-08-06,Alameda,14992,200,1299,15
2020-08-07,Alameda,15213,204,1321,17
2020-08-08,Alameda,15322,204,1299,16
2020-08-09,Alameda,15432,203,1297,15
2020-08-10,Alameda,15710,203,1331,14
2020-08-11,Alameda,15951,204,1389,12
2020-08-12,Alameda,16209,215,1430,22
2020-08-13,Alameda,16422,218,1430,18
2020-08-14,Alameda,16696,221,1483,17
2020-08-15,Alameda,16835,221,1513,17
2020-08-16,Alameda,16912,221,1480,18
2020-08-17,Alameda,17202,221,1492,18
2020-08-18,Alameda,17392,223,1441,19
2020-08-19,Alameda,17568,226,1359,11
2020-08-20,Alameda,17726,229,1304,11
2020-08-21,Alameda,17885,232,1189,11
2020-08-22,Alameda,17976,231,1141,10
2020-08-23,Alameda,18070,231,1158,10
2020-08-24,Alameda,18293,231,1091,10
2020-08-25,Alameda,18487,232,1095,9
2020-08-26,Alameda,18644,233,1076,7
2020-08-27,Alameda,18805,234,1079,5
2020-08-28,Alameda,18949,237,1064,5
2020-08-29,Alameda,19032,250,1056,19
2020-08-30,Alameda,19099,248,1029,17
2020-08-31,Alameda,19223,248,930,17
2020-09-01,Alameda,19367,248,880,16
2020-09-02,Alameda,19507,260,863,27
2020-09-03,Alameda,19625,275,820,41
2020-09-04,Alameda,19728,276,779,39
2020-09-05,Alameda,19796,279,764,29
2020-09-06,Alameda,19843,281,744,33
2020-09-07,Alameda,19901,281,678,33
2020-09-08,Alameda,20022,288,655,40
2020-09-09,Alameda,20132,289,625,29
2020-09-10,Alameda,20211,292,586,17
2020-09-11,Alameda,20285,298,557,22
2020-09-12,Alameda,20340,307,544,28
2020-09-13,Alameda,20399,306,556,25
2020-09-14,Alameda,20505,306,604,25
2020-09-15,Alameda,20632,327,610,39
2020-09-16,Alameda,20738,333,606,44
2020-09-17,Alameda,20834,339,623,47
2020-09-18,Alameda,20932,341,647,43
2020-09-19,Alameda,20997,343,657,36
2020-09-20,Alameda,21048,343,649,37
2020-09-21,Alameda,21148,343,643,37
2020-09-22,Alameda,21227,355,595,28
2020-09-23,Alameda,21306,361,568,28
2020-09-24,Alameda,21374,364,540,25
2020-09-25,Alameda,21449,367,517,26
2020-09-26,Alameda,21503,370,506,27
2020-09-27,Alameda,21561,370,513,27
2020-09-28,Alameda,21641,370,493,27
2020-09-29,Alameda,21726,374,499,19
2020-09-30,Alameda,21802,380,496,19
2020-07-01,Alpine,2,0,0,0
2020-07-02,Alpine,2,0,0,0
2020-07-03,Alpine,2,0,0,0
2020-07-04,Alpine,2,0,0,0
2020-07-05,Alpine,2,0,0,0
2020-07-06,Alpine,2,0,0,0
2020-07-07,Alpine,3,0,1,0
2020-07-08,Alpine,3,0,1,0
2020-07-09,Alpine,3,0,1,0
2020-07-10,Alpine,3,0,1,0
2020-07-11,Alpine,3,0,1,0
2020-07-12,Alpine,3,0,1,0
2020-07-13,Alpine,3,0,1,0
