date,county,cases,deaths,new_cases,new_deaths
2020-07-01,Alameda,7597,137,1250,14
2020-07-02,Alameda,7819,139,1310,9
2020-07-03,Alameda,7945,141,1247,9
2020-07-04,Alameda,8066,141,1282,6
2020-07-05,Alameda,8178,141,1298,6
2020-07-06,Alameda,8430,141,1291,6
2020-07-07,Alameda,8668,141,1320,4
2020-07-08,Alameda,8988,142,1391,5
2020-07-09,Alameda,9280,146,1461,7
2020-07-10,Alameda,9516,147,1571,6
2020-07-11,Alameda,9673,148,1607,7
2020-07-12,Alameda,9775,148,1597,7
2020-07-13,Alameda,10046,148,1616,7
2020-07-14,Alameda,10355,151,1687,10
2020-07-15,Alameda,10697,153,1709,11
2020-07-16,Alameda,10902,153,1622,7
2020-07-17,Alameda,11136,160,1620,13
2020-07-18,Alameda,11276,162,1603,14
2020-07-19,Alameda,11413,162,1638,14
2020-07-20,Alameda,11652,162,1606,14
2020-07-21,Alameda,11906,166,1551,15
2020-07-22,Alameda,12120,169,1423,16
2020-07-23,Alameda,12339,171,1437,18
2020-07-24,Alameda,12580,176,1444,16
2020-07-25,Alameda,12722,176,1446,14
2020-07-26,Alameda,12819,176,1406,14
2020-07-27,Alameda,13057,176,1405,14
2020-07-28,Alameda,13284,180,1378,14
2020-07-29,Alameda,13513,180,1393,11
2020-07-30,Alameda,13732,185,1393,14
2020-07-31,Alameda,13935,187,1355,11
2020-08-01,Alameda,14066,188,1344,12
2020-08-02,Alameda,14178,188,1359,12
2020-08-03,Alameda,14424,189,1367,13
2020-08-04,Alameda,14608,192,1324,12
2020-08-05,Alameda,14825,193,1312,13
2020-08-06,Alameda,15039,200,1307,15
2020-08-07,Alameda,15261,204,1326,17
2020-08-08,Alameda,15372,204,1306,16
2020-08-09,Alameda,15482,203,1304,15
2020-08-10,Alameda,15762,203,1338,14
2020-08-11,Alameda,16002,204,1394,12
2020-08-12,Alameda,16263,215,1438,22
2020-08-13,Alameda,16476,218,1437,18
2020-08-14,Alameda,16754,221,1493,17
2020-08-15,Alameda,16893,221,1521,17
2020-08-16,Alameda,16970,221,1488,18
2020-08-17,Alameda,17261,221,1499,18
2020-08-18,Alameda,17455,223,1453,19
2020-08-19,Alameda,17632,226,1369,11
2020-08-20,Alameda,17790,229,1314,11
