date,county,cases,deaths,new_cases,new_deaths
2020-07-01,Alameda,7604,137,1250,14
2020-07-02,Alameda,7826,139,1310,9
2020-07-03,Alameda,7952,141,1247,9
2020-07-04,Alameda,8073,141,1282,6
2020-07-05,Alameda,8185,141,1298,6
2020-07-06,Alameda,8437,141,1291,6
2020-07-07,Alameda,8675,141,1320,4
2020-07-08,Alameda,8997,142,1393,5
2020-07-09,Alameda,9289,146,1463,7
2020-07-10,Alameda,9525,147,1573,6
2020-07-11,Alameda,9682,148,1609,7
2020-07-12,Alameda,9784,148,1599,7
2020-07-13,Alameda,10054,148,1617,7
2020-07-14,Alameda,10363,151,1688,10
2020-07-15,Alameda,10704,153,1707,11
2020-07-16,Alameda,10909,153,1620,7
2020-07-17,Alameda,11143,160,1618,13
2020-07-18,Alameda,11284,162,1602,14
2020-07-19,Alameda,11421,162,1637,14
2020-07-20,Alameda,11662,162,1608,14
2020-07-21,Alameda,11917,166,1554,15
2020-07-22,Alameda,12131,169,1427,16
2020-07-23,Alameda,12349,171,1440,18
2020-07-24,Alameda,12591,176,1448,16
2020-07-25,Alameda,12733,176,1449,14
2020-07-26,Alameda,12830,176,1409,14
2020-07-27,Alameda,13068,176,1406,14
2020-07-28,Alameda,13296,180,1379,14
2020-07-29,Alameda,13526,180,1395,11
2020-07-30,Alameda,13746,185,1397,14
2020-07-31,Alameda,13949,187,1358,11
2020-08-01,Alameda,14078,188,1345,12
2020-08-02,Alameda,14190,188,1360,12
2020-08-03,Alameda,14437,189,1369,13
2020-08-04,Alameda,14619,192,1323,12
2020-08-05,Alameda,14836,193,1310,13
2020-08-06,Alameda,15051,200,1305,15
2020-08-07,Alameda,15272,204,1323,17
2020-08-08,Alameda,15382,204,1304,16
2020-08-09,Alameda,15492,203,1302,15
2020-08-10,Alameda,15773,203,1336,14
2020-08-11,Alameda,16012,204,1393,12
2020-08-12,Alameda,16273,215,1437,22
2020-08-13,Alameda,16486,218,1435,18
2020-08-14,Alameda,16765,221,1493,17
