date,county,cases,deaths,new_cases,new_deaths
2020-07-01,Alameda,7592,137,1247,14
2020-07-02,Alameda,7810,139,1303,9
2020-07-03,Alameda,7936,141,1240,9
2020-07-04,Alameda,8057,141,1275,6
2020-07-05,Alameda,8169,141,1291,6
2020-07-06,Alameda,8419,141,1282,6
2020-07-07,Alameda,8654,141,1309,4
2020-07-08,Alameda,8974,142,1382,5
2020-07-09,Alameda,9264,146,1454,7
2020-07-10,Alameda,9494,147,1558,6
2020-07-11,Alameda,9651,148,1594,7
2020-07-12,Alameda,9753,148,1584,7
2020-07-13,Alameda,10023,148,1604,7
2020-07-14,Alameda,10332,151,1678,10
2020-07-15,Alameda,10673,153,1699,11
2020-07-16,Alameda,10878,153,1614,7
2020-07-17,Alameda,11112,160,1618,13
2020-07-18,Alameda,11253,162,1602,14
2020-07-19,Alameda,11390,162,1637,14
2020-07-20,Alameda,11631,162,1608,14
2020-07-21,Alameda,11886,166,1554,15
2020-07-22,Alameda,12099,169,1426,16
2020-07-23,Alameda,12317,171,1439,18
2020-07-24,Alameda,12559,176,1447,16
2020-07-25,Alameda,12701,176,1448,14
2020-07-26,Alameda,12798,176,1408,14
2020-07-27,Alameda,13037,176,1406,14
2020-07-28,Alameda,13265,180,1379,14
2020-07-29,Alameda,13495,180,1396,11
2020-07-30,Alameda,13716,185,1399,14
2020-07-31,Alameda,13919,187,1360,11
2020-08-01,Alameda,14048,188,1347,12
2020-08-02,Alameda,14160,188,1362,12
2020-08-03,Alameda,14407,189,1370,13
2020-08-04,Alameda,14589,192,1324,12
2020-08-05,Alameda,14808,193,1313,13
2020-08-06,Alameda,15023,200,1307,15
2020-08-07,Alameda,15244,204,1325,17
2020-08-08,Alameda,15354,204,1306,16
2020-08-09,Alameda,15464,203,1304,15
2020-08-10,Alameda,15745,203,1338,14
2020-08-11,Alameda,15984,204,1395,12
2020-08-12,Alameda,16245,215,1437,22
2020-08-13,Alameda,16458,218,1435,18
2020-08-14,Alameda,16739,221,1495,17
2020-08-15,Alameda,16879,221,1525,17
2020-08-16,Alameda,16956,221,1492,18
2020-08-17,Alameda,17247,221,1502,18
2020-08-18,Alameda,17440,223,1456,19
