date,county,cases,deaths,new_cases,new_deaths
2020-07-01,Alameda,7587,137,1252,14
2020-07-02,Alameda,7809,139,1312,9
2020-07-03,Alameda,7935,141,1247,9
2020-07-04,Alameda,8056,141,1282,6
2020-07-05,Alameda,8168,141,1299,6
2020-07-06,Alameda,8420,141,1292,6
2020-07-07,Alameda,8658,141,1320,4
2020-07-08,Alameda,8977,142,1390,5
2020-07-09,Alameda,9269,146,1460,7
2020-07-10,Alameda,9505,147,1570,6
2020-07-11,Alameda,9662,148,1606,7
2020-07-12,Alameda,9764,148,1596,7
2020-07-13,Alameda,10035,148,1615,7
2020-07-14,Alameda,10343,151,1685,10
2020-07-15,Alameda,10685,153,1708,11
2020-07-16,Alameda,10888,153,1619,7
2020-07-17,Alameda,11122,160,1617,13
2020-07-18,Alameda,11262,162,1600,14
2020-07-19,Alameda,11398,162,1634,14
2020-07-20,Alameda,11636,162,1601,14
2020-07-21,Alameda,11891,166,1548,15
2020-07-22,Alameda,12105,169,1420,16
2020-07-23,Alameda,12324,171,1436,18
2020-07-24,Alameda,12563,176,1441,16
2020-07-25,Alameda,12705,176,1443,14
2020-07-26,Alameda,12802,176,1404,14
2020-07-27,Alameda,13040,176,1404,14
2020-07-28,Alameda,13267,180,1376,14
2020-07-29,Alameda,13493,180,1388,11
2020-07-30,Alameda,13712,185,1388,14
2020-07-31,Alameda,13911,187,1348,11
2020-08-01,Alameda,14042,188,1337,12
2020-08-02,Alameda,14154,188,1352,12
2020-08-03,Alameda,14398,189,1358,13
2020-08-04,Alameda,14581,192,1314,12
2020-08-05,Alameda,14798,193,1305,13
2020-08-06,Alameda,15011,200,1299,15
2020-08-07,Alameda,15233,204,1322,17
2020-08-08,Alameda,15342,204,1300,16
2020-08-09,Alameda,15452,203,1298,15
2020-08-10,Alameda,15731,203,1333,14
2020-08-11,Alameda,15973,204,1392,12
2020-08-12,Alameda,16232,215,1434,22
2020-08-13,Alameda,16445,218,1434,18
2020-08-14,Alameda,16719,221,1486,17
2020-08-15,Alameda,16858,221,1516,17
2020-08-16,Alameda,16935,221,1483,18
2020-08-17,Alameda,17225,221,1494,18
2020-08-18,Alameda,17417,223,1444,19
2020-08-19,Alameda,17593,226,1361,11
2020-08-20,Alameda,17751,229,1306,11
2020-08-21,Alameda,17909,232,1190,11
