date,county,cases,deaths,new_cases,new_deaths
2020-07-01,Alameda,7593,137,1248,14
2020-07-02,Alameda,7810,139,1303,9
2020-07-03,Alameda,7936,141,1240,9
2020-07-04,Alameda,8057,141,1275,6
2020-07-05,Alameda,8169,141,1291,6
2020-07-06,Alameda,8419,141,1282,6
2020-07-07,Alameda,8654,141,1309,4
2020-07-08,Alameda,8975,142,1382,5
2020-07-09,Alameda,9265,146,1455,7
2020-07-10,Alameda,9496,147,1560,6
2020-07-11,Alameda,9653,148,1596,7
2020-07-12,Alameda,9755,148,1586,7
2020-07-13,Alameda,10025,148,1606,7
2020-07-14,Alameda,10333,151,1679,10
2020-07-15,Alameda,10674,153,1699,11
2020-07-16,Alameda,10879,153,1614,7
2020-07-17,Alameda,11113,160,1617,13
2020-07-18,Alameda,11254,162,1601,14
2020-07-19,Alameda,11391,162,1636,14
2020-07-20,Alameda,11632,162,1607,14
2020-07-21,Alameda,11887,166,1554,15
2020-07-22,Alameda,12100,169,1426,16
2020-07-23,Alameda,12318,171,1439,18
2020-07-24,Alameda,12560,176,1447,16
2020-07-25,Alameda,12702,176,1448,14
2020-07-26,Alameda,12799,176,1408,14
2020-07-27,Alameda,13037,176,1405,14
2020-07-28,Alameda,13265,180,1378,14
2020-07-29,Alameda,13495,180,1395,11
2020-07-30,Alameda,13715,185,1397,14
2020-07-31,Alameda,13918,187,1358,11
2020-08-01,Alameda,14047,188,1345,12
2020-08-02,Alameda,14159,188,1360,12
2020-08-03,Alameda,14406,189,1369,13
2020-08-04,Alameda,14588,192,1323,12
2020-08-05,Alameda,14805,193,1310,13
2020-08-06,Alameda,15020,200,1305,15
2020-08-07,Alameda,15241,204,1323,17
2020-08-08,Alameda,15351,204,1304,16
2020-08-09,Alameda,15461,203,1302,15
2020-08-10,Alameda,15742,203,1336,14
2020-08-11,Alameda,15981,204,1393,12
2020-08-12,Alameda,16242,215,1437,22
2020-08-13,Alameda,16455,218,1435,18
2020-08-14,Alameda,16736,221,1495,17
2020-08-15,Alameda,16876,221,1525,17
2020-08-16,Alameda,16953,221,1492,18
2020-08-17,Alameda,17245,221,1503,18
2020-08-18,Alameda,17438,223,1457,19
2020-08-19,Alameda,17616,226,1374,11
2020-08-20,Alameda,17774,229,1319,11
2020-08-21,Alameda,17934,232,1198,11
