date,county,cases,deaths,new_cases,new_deaths
2020-07-01,Alameda,7575,137,1252,14
2020-07-02,Alameda,7796,139,1311,9
2020-07-03,Alameda,7922,141,1246,9
2020-07-04,Alameda,8043,141,1281,6
2020-07-05,Alameda,8155,141,1298,6
2020-07-06,Alameda,8407,141,1291,6
2020-07-07,Alameda,8645,141,1319,4
2020-07-08,Alameda,8964,142,1389,5
2020-07-09,Alameda,9256,146,1460,7
2020-07-10,Alameda,9492,147,1570,6
2020-07-11,Alameda,9649,148,1606,7
2020-07-12,Alameda,9751,148,1596,7
2020-07-13,Alameda,10022,148,1615,7
2020-07-14,Alameda,10330,151,1685,10
2020-07-15,Alameda,10671,153,1707,11
2020-07-16,Alameda,10873,153,1617,7
2020-07-17,Alameda,11107,160,1615,13
2020-07-18,Alameda,11247,162,1598,14
2020-07-19,Alameda,11383,162,1632,14
2020-07-20,Alameda,11621,162,1599,14
2020-07-21,Alameda,11875,166,1545,15
2020-07-22,Alameda,12089,169,1418,16
2020-07-23,Alameda,12308,171,1435,18
2020-07-24,Alameda,12547,176,1440,16
2020-07-25,Alameda,12689,176,1442,14
2020-07-26,Alameda,12786,176,1403,14
2020-07-27,Alameda,13024,176,1403,14
2020-07-28,Alameda,13251,180,1376,14
2020-07-29,Alameda,13476,180,1387,11
2020-07-30,Alameda,13695,185,1387,14
2020-07-31,Alameda,13894,187,1347,11
2020-08-01,Alameda,14025,188,1336,12
2020-08-02,Alameda,14137,188,1351,12
2020-08-03,Alameda,14381,189,1357,13
2020-08-04,Alameda,14564,192,1313,12
2020-08-05,Alameda,14781,193,1305,13
2020-08-06,Alameda,14994,200,1299,15
2020-08-07,Alameda,15216,204,1322,17
2020-08-08,Alameda,15325,204,1300,16
2020-08-09,Alameda,15435,203,1298,15
2020-08-10,Alameda,15714,203,1333,14
2020-08-11,Alameda,15955,204,1391,12
2020-08-12,Alameda,16213,215,1432,22
2020-08-13,Alameda,16426,218,1432,18
2020-08-14,Alameda,16700,221,1484,17
2020-08-15,Alameda,16839,221,1514,17
2020-08-16,Alameda,16916,221,1481,18
2020-08-17,Alameda,17206,221,1492,18
2020-08-18,Alameda,17396,223,1441,19
2020-08-19,Alameda,17572,226,1359,11
2020-08-20,Alameda,17730,229,1304,11
2020-08-21,Alameda,17889,232,1189,11
2020-08-22,Alameda,17980,231,1141,10
2020-08-23,Alameda,18074,231,1158,10
2020-08-24,Alameda,18297,231,1091,10
2020-08-25,Alameda,18491,232,1095,9
2020-08-26,Alameda,18648,233,1076,7
2020-08-27,Alameda,18809,234,1079,5
2020-08-28,Alameda,18953,237,1064,5
2020-08-29,Alameda,19036,250,1056,19
2020-08-30,Alameda,19103,248,1029,17
2020-08-31,Alameda,19227,248,930,17
2020-09-01,Alameda,19371,248,880,16
2020-09-02,Alameda,19511,260,863,27
2020-09-03,Alameda,19629,275,820,41
2020-09-04,Alameda,19732,276,779,39
2020-09-05,Alameda,19800,279,764,29
2020-09-06,Alameda,19847,281,744,33
2020-09-07,Alameda,19905,281,678,33
2020-09-08,Alameda,20026,288,655,40
2020-09-09,Alameda,20134,289,623,29
2020-09-10,Alameda,20213,292,584,17
2020-09-11,Alameda,20287,298,555,22
2020-09-12,Alameda,20342,307,542,28
2020-09-13,Alameda,20401,306,554,25
2020-09-14,Alameda,20507,306,602,25
2020-09-15,Alameda,20634,327,608,39
2020-09-16,Alameda,20740,333,606,44
2020-09-17,Alameda,20836,339,623,47
2020-09-18,Alameda,20934,341,647,43
2020-09-19,Alameda,20999,343,657,36
2020-09-20,Alameda,21050,343,649,37
2020-09-21,Alameda,21150,343,643,37
2020-09-22,Alameda,21229,355,595,28
2020-09-23,Alameda,21309,361,569,28
2020-09-24,Alameda,21377,364,541,25
2020-09-25,Alameda,21452,367,518,26
2020-09-26,Alameda,21506,370,507,27
2020-09-27,Alameda,21564,370,514,27
2020-09-28,Alameda,21644,370,494,27
2020-09-29,Alameda,21729,374,500,19
2020-09-30,Alameda,21805,380,496,19
2020-07-01,Alpine,2,0,0,0
2020-07-02,Alpine,2,0,0,0
2020-07-03,Alpine,2,0,0,0
2020-07-04,Alpine,2,0,0,0
2020-07-05,Alpine,2,0,0,0
2020-07-06,Alpine,2,0,0,0
2020-07-07,Alpine,3,0,1,0
2020-07-08,Alpine,3,0,1,0
2020-07-09,Alpine,3,0,1,0
2020-07-10,Alpine,3,0,1,0
2020-07-11,Alpine,3,0,1,0
2020-07-12,Alpine,3,0,1,0
2020-07-13,Alpine,3,0,1,0
2020-07-14,Alpine,3,0,0,0
2020-07-15,Alpine,3,0,0,0
2020-07-16,Alpine,3,0,0,0
2020-07-17,Alpine,3,0,0,0
2020-07-18,Alpine,3,0,0,0
2020-07-19,Alpine,3,0,0,0
2020-07-20,Alpine,3,0,0,0
2020-07-21,Alpine,3,0,0,0
2020-07-22,Alpine,3,0,0,0
2020-07-23,Alpine,3,0,0,0
2020-07-24,Alpine,3,0,0,0
2020-07-25,Alpine,3,0,0,0
2020-07-26,Alpine,3,0,0,0
2020-07-27,Alpine,3,0,0,0
2020-07-28,Alpine,3,0,0,0
2020-07-29,Alpine,3,0,0,0
2020-07-30,Alpine,3,0,0,0
2020-07-31,Alpine,3,0,0,0
2020-08-01,Alpine,3,0,0,0
2020-08-02,Alpine,3,0,0,0
2020-08-03,Alpine,3,0,0,0
2020-08-04,Alpine,3,0,0,0
2020-08-05,Alpine,3,0,0,0
2020-08-06,Alpine,3,0,0,0
2020-08-07,Alpine,3,0,0,0
2020-08-08,Alpine,3,0,0,0
2020-08-09,Alpine,3,0,0,0
2020-08-10,Alpine,3,0,0,0
2020-08-11,Alpine,3,0,0,0
2020-08-12,Alpine,3,0,0,0
2020-08-13,Alpine,3,0,0,0
2020-08-14,Alpine,3,0,0,0
2020-08-15,Alpine,3,0,0,0
2020-08-16,Alpine,3,0,0,0
2020-08-17,Alpine,3,0,0,0
2020-08-18,Alpine,3,0,0,0
2020-08-19,Alpine,3,0,0,0
2020-08-20,Alpine,3,0,0,0
2020-08-21,Alpine,3,0,0,0
2020-08-22,Alpine,3,0,0,0
2020-08-23,Alpine,3,0,0,0
2020-08-24,Alpine,3,0,0,0
2020-08-25,Alpine,3,0,0,0
2020-08-26,Alpine,3,0,0,0
2020-08-27,Alpine,3,0,0,0
2020-08-28,Alpine,3,0,0,0
2020-08-29,Alpine,3,0,0,0
2020-08-30,Alpine,3,0,0,0
2020-08-31,Alpine,3,0,0,0
2020-09-01,Alpine,3,0,0,0
2020-09-02,Alpine,3,0,0,0
2020-09-03,Alpine,3,0,0,0
2020-09-04,Alpine,3,0,0,0
2020-09-05,Alpine,3,0,0,0
2020-09-06,Alpine,3,0,0,0
2020-09-07,Alpine,3,0,0,0
2020-09-08,Alpine,3,0,0,0
2020-09-09,Alpine,3,0,0,0
2020-09-10,Alpine,3,0,0,0
2020-09-11,Alpine,3,0,0,0
2020-09-12,Alpine,3,0,0,0
2020-09-13,Alpine,3,0,0,0
2020-09-14,Alpine,3,0,0,0
