date,county,cases,deaths,new_cases,new_deaths
2020-07-01,Alameda,7595,137,1249,14
2020-07-02,Alameda,7813,139,1305,9
2020-07-03,Alameda,7939,141,1242,9
2020-07-04,Alameda,8060,141,1277,6
2020-07-05,Alameda,8172,141,1293,6
2020-07-06,Alameda,8422,141,1282,6
2020-07-07,Alameda,8657,141,1309,4
2020-07-08,Alameda,8977,142,1382,5
2020-07-09,Alameda,9268,146,1455,7
2020-07-10,Alameda,9498,147,1559,6
2020-07-11,Alameda,9655,148,1595,7
2020-07-12,Alameda,9758,148,1586,7
2020-07-13,Alameda,10028,148,1606,7
2020-07-14,Alameda,10337,151,1680,10
2020-07-15,Alameda,10678,153,1701,11
2020-07-16,Alameda,10883,153,1615,7
2020-07-17,Alameda,11116,160,1618,13
2020-07-18,Alameda,11258,162,1603,14
2020-07-19,Alameda,11395,162,1637,14
2020-07-20,Alameda,11636,162,1608,14
2020-07-21,Alameda,11891,166,1554,15
2020-07-22,Alameda,12105,169,1427,16
2020-07-23,Alameda,12322,171,1439,18
2020-07-24,Alameda,12565,176,1449,16
2020-07-25,Alameda,12706,176,1448,14
2020-07-26,Alameda,12803,176,1408,14
2020-07-27,Alameda,13042,176,1406,14
2020-07-28,Alameda,13270,180,1379,14
2020-07-29,Alameda,13500,180,1395,11
2020-07-30,Alameda,13721,185,1399,14
2020-07-31,Alameda,13926,187,1361,11
2020-08-01,Alameda,14055,188,1349,12
2020-08-02,Alameda,14167,188,1364,12
2020-08-03,Alameda,14414,189,1372,13
2020-08-04,Alameda,14594,192,1324,12
2020-08-05,Alameda,14811,193,1311,13
2020-08-06,Alameda,15027,200,1306,15
2020-08-07,Alameda,15249,204,1323,17
2020-08-08,Alameda,15359,204,1304,16
2020-08-09,Alameda,15469,203,1302,15
2020-08-10,Alameda,15750,203,1336,14
2020-08-11,Alameda,15990,204,1396,12
2020-08-12,Alameda,16251,215,1440,22
2020-08-13,Alameda,16464,218,1437,18
2020-08-14,Alameda,16745,221,1496,17
2020-08-15,Alameda,16885,221,1526,17
2020-08-16,Alameda,16962,221,1493,18
2020-08-17,Alameda,17253,221,1503,18
2020-08-18,Alameda,17446,223,1456,19
