date,county,confirmed_cases,reported_deaths
2020-09-30,Alameda,21791,380
2020-09-30,Alpine,4,0
2020-09-30,Amador,300,16
2020-09-30,Butte,2977,44
2020-09-30,Calaveras,313,11
2020-09-30,Colusa,534,6
2020-09-30,Contra Costa,17482,211
2020-09-30,Del Norte,146,2
2020-09-30,El Dorado,1233,4
2020-09-30,Fresno,30942,395
2020-09-30,Glenn,607,3
2020-09-30,Humboldt,517,6
2020-09-30,Imperial,12013,287
2020-09-30,Inyo,196,14
2020-09-30,Kern,32324,398
2020-09-30,Kings,8013,79
2020-09-30,Lake,595,10
2020-09-30,Lassen,747,0
2020-09-30,Los Angeles,274028,6568
2020-09-30,Madera,4665,47
2020-09-30,Marin,6801,91
2020-09-30,Mariposa,78,2
2020-09-30,Mendocino,936,17
2020-09-30,Merced,9035,136
2020-09-30,Modoc,29,0
2020-09-30,Mono,169,1
2020-09-30,Monterey,10206,70
2020-09-30,Napa,1774,11
2020-09-30,Nevada,558,6
2020-09-30,Orange,55865,1251
2020-09-30,Placer,3721,43
2020-09-30,Plumas,51,0
2020-09-30,Riverside,60584,1220
2020-09-30,Sacramento,23181,429
2020-09-30,San Benito,1354,12
2020-09-30,San Bernardino,56007,1018
2020-09-30,San Diego,49133,783
2020-09-30,San Francisco,11484,106
2020-09-30,San Joaquin,20506,461
2020-09-30,San Luis Obispo,3762,31
2020-09-30,San Mateo,10425,128
2020-09-30,Santa Barbara,9698,115
2020-09-30,Santa Clara,22354,302
2020-09-30,Santa Cruz,2518,10
2020-09-30,Shasta,1342,17
2020-09-30,Sierra,6,0
2020-09-30,Siskiyou,162,0
2020-09-30,Solano,6493,51
2020-09-30,Sonoma,7997,125
2020-09-30,Stanislaus,16731,343
2020-09-30,Sutter,1711,10
2020-09-30,Tehama,647,3
2020-09-30,Trinity,29,0
2020-09-30,Tulare,16528,274
2020-09-30,Tuolumne,233,2
2020-09-30,Ventura,13488,145
2020-09-30,Yolo,2888,55
2020-09-30,Yuba,1113,8
2020-09-29,Alameda,21715,374
2020-09-29,Alpine,4,0
2020-09-29,Amador,298,16
2020-09-29,Butte,2963,44
2020-09-29,Calaveras,311,11
2020-09-29,Colusa,534,6
2020-09-29,Contra Costa,17427,209
2020-09-29,Del Norte,142,2
2020-09-29,El Dorado,1224,4
2020-09-29,Fresno,30848,394
2020-09-29,Glenn,603,3
2020-09-29,Humboldt,515,6
2020-09-29,Imperial,11979,283
2020-09-29,Inyo,195,14
2020-09-29,Kern,32269,397
2020-09-29,Kings,7957,78
2020-09-29,Lake,593,11
