date,county,cases,deaths,new_cases,new_deaths
2020-07-01,Alameda,7590,137,1252,14
2020-07-02,Alameda,7812,139,1312,9
2020-07-03,Alameda,7938,141,1247,9
2020-07-04,Alameda,8059,141,1282,6
2020-07-05,Alameda,8171,141,1299,6
2020-07-06,Alameda,8423,141,1292,6
2020-07-07,Alameda,8661,141,1320,4
2020-07-08,Alameda,8980,142,1390,5
2020-07-09,Alameda,9272,146,1460,7
2020-07-10,Alameda,9508,147,1570,6
2020-07-11,Alameda,9665,148,1606,7
2020-07-12,Alameda,9767,148,1596,7
2020-07-13,Alameda,10038,148,1615,7
2020-07-14,Alameda,10346,151,1685,10
2020-07-15,Alameda,10688,153,1708,11
2020-07-16,Alameda,10893,153,1621,7
2020-07-17,Alameda,11127,160,1619,13
2020-07-18,Alameda,11268,162,1603,14
2020-07-19,Alameda,11404,162,1637,14
2020-07-20,Alameda,11642,162,1604,14
2020-07-21,Alameda,11896,166,1550,15
2020-07-22,Alameda,12110,169,1422,16
2020-07-23,Alameda,12329,171,1436,18
2020-07-24,Alameda,12569,176,1442,16
2020-07-25,Alameda,12711,176,1443,14
2020-07-26,Alameda,12808,176,1404,14
2020-07-27,Alameda,13046,176,1404,14
2020-07-28,Alameda,13273,180,1377,14
2020-07-29,Alameda,13500,180,1390,11
2020-07-30,Alameda,13719,185,1390,14
2020-07-31,Alameda,13921,187,1352,11
2020-08-01,Alameda,14052,188,1341,12
2020-08-02,Alameda,14164,188,1356,12
2020-08-03,Alameda,14410,189,1364,13
2020-08-04,Alameda,14593,192,1320,12
2020-08-05,Alameda,14810,193,1310,13
2020-08-06,Alameda,15023,200,1304,15
2020-08-07,Alameda,15245,204,1324,17
2020-08-08,Alameda,15354,204,1302,16
2020-08-09,Alameda,15464,203,1300,15
2020-08-10,Alameda,15744,203,1334,14
2020-08-11,Alameda,15986,204,1393,12
2020-08-12,Alameda,16245,215,1435,22
2020-08-13,Alameda,16458,218,1435,18
2020-08-14,Alameda,16735,221,1490,17
2020-08-15,Alameda,16874,221,1520,17
2020-08-16,Alameda,16951,221,1487,18
2020-08-17,Alameda,17242,221,1498,18
2020-08-18,Alameda,17434,223,1448,19
2020-08-19,Alameda,17610,226,1365,11
2020-08-20,Alameda,17769,229,1311,11
2020-08-21,Alameda,17927,232,1192,11
2020-08-22,Alameda,18018,231,1144,10
2020-08-23,Alameda,18112,231,1161,10
2020-08-24,Alameda,18335,231,1093,10
2020-08-25,Alameda,18529,232,1095,9
2020-08-26,Alameda,18686,233,1076,7
2020-08-27,Alameda,18848,234,1079,5
2020-08-28,Alameda,18993,237,1066,5
2020-08-29,Alameda,19076,250,1058,19
2020-08-30,Alameda,19143,248,1031,17
2020-08-31,Alameda,19267,248,932,17
2020-09-01,Alameda,19411,248,882,16
2020-09-02,Alameda,19551,260,865,27
2020-09-03,Alameda,19671,275,823,41
2020-09-04,Alameda,19774,276,781,39
2020-09-05,Alameda,19842,279,766,29
2020-09-06,Alameda,19889,281,746,33
2020-09-07,Alameda,19947,281,680,33
2020-09-08,Alameda,20069,288,658,40
2020-09-09,Alameda,20177,289,626,29
2020-09-10,Alameda,20256,292,585,17
2020-09-11,Alameda,20330,298,556,22
2020-09-12,Alameda,20385,307,543,28
2020-09-13,Alameda,20444,306,555,25
2020-09-14,Alameda,20550,306,603,25
2020-09-15,Alameda,20677,327,608,39
2020-09-16,Alameda,20784,333,607,44
2020-09-17,Alameda,20881,339,625,47
2020-09-18,Alameda,20980,341,650,43
2020-09-19,Alameda,21045,343,660,36
2020-09-20,Alameda,21096,343,652,37
2020-09-21,Alameda,21196,343,646,37
2020-09-22,Alameda,21275,355,598,28
2020-09-23,Alameda,21355,361,571,28
2020-09-24,Alameda,21423,364,542,25
2020-09-25,Alameda,21498,367,518,26
2020-09-26,Alameda,21552,370,507,27
2020-09-27,Alameda,21610,370,514,27
2020-09-28,Alameda,21690,370,494,27
2020-09-29,Alameda,21777,374,502,19
2020-09-30,Alameda,21854,380,499,19
2020-07-01,Alpine,2,0,0,0
2020-07-02,Alpine,2,0,0,0
2020-07-03,Alpine,2,0,0,0
2020-07-04,Alpine,2,0,0,0
2020-07-05,Alpine,2,0,0,0
2020-07-06,Alpine,2,0,0,0
2020-07-07,Alpine,3,0,1,0
2020-07-08,Alpine,3,0,1,0
2020-07-09,Alpine,3,0,1,0
2020-07-10,Alpine,3,0,1,0
2020-07-11,Alpine,3,0,1,0
2020-07-12,Alpine,3,0,1,0
2020-07-13,Alpine,3,0,1,0
2020-07-14,Alpine,3,0,0,0
2020-07-15,Alpine,3,0,0,0
2020-07-16,Alpine,3,0,0,0
2020-07-17,Alpine,3,0,0,0
2020-07-18,Alpine,3,0,0,0
2020-07-19,Alpine,3,0,0,0
2020-07-20,Alpine,3,0,0,0
2020-07-21,Alpine,3,0,0,0
2020-07-22,Alpine,3,0,0,0
2020-07-23,Alpine,3,0,0,0
2020-07-24,Alpine,3,0,0,0
2020-07-25,Alpine,3,0,0,0
2020-07-26,Alpine,3,0,0,0
2020-07-27,Alpine,3,0,0,0
