date,county,cases,deaths,new_cases,new_deaths
2020-07-01,Alameda,7577,137,1252,14
2020-07-02,Alameda,7798,139,1311,9
2020-07-03,Alameda,7924,141,1246,9
2020-07-04,Alameda,8045,141,1281,6
2020-07-05,Alameda,8157,141,1298,6
2020-07-06,Alameda,8409,141,1291,6
2020-07-07,Alameda,8647,141,1319,4
2020-07-08,Alameda,8966,142,1389,5
2020-07-09,Alameda,9258,146,1460,7
2020-07-10,Alameda,9494,147,1570,6
2020-07-11,Alameda,9651,148,1606,7
2020-07-12,Alameda,9753,148,1596,7
2020-07-13,Alameda,10024,148,1615,7
2020-07-14,Alameda,10332,151,1685,10
2020-07-15,Alameda,10674,153,1708,11
2020-07-16,Alameda,10876,153,1618,7
2020-07-17,Alameda,11110,160,1616,13
2020-07-18,Alameda,11250,162,1599,14
2020-07-19,Alameda,11386,162,1633,14
2020-07-20,Alameda,11624,162,1600,14
2020-07-21,Alameda,11879,166,1547,15
2020-07-22,Alameda,12093,169,1419,16
2020-07-23,Alameda,12312,171,1436,18
2020-07-24,Alameda,12551,176,1441,16
2020-07-25,Alameda,12693,176,1443,14
2020-07-26,Alameda,12790,176,1404,14
2020-07-27,Alameda,13028,176,1404,14
2020-07-28,Alameda,13255,180,1376,14
2020-07-29,Alameda,13480,180,1387,11
2020-07-30,Alameda,13699,185,1387,14
2020-07-31,Alameda,13898,187,1347,11
2020-08-01,Alameda,14029,188,1336,12
2020-08-02,Alameda,14141,188,1351,12
2020-08-03,Alameda,14385,189,1357,13
2020-08-04,Alameda,14568,192,1313,12
2020-08-05,Alameda,14785,193,1305,13
2020-08-06,Alameda,14998,200,1299,15
2020-08-07,Alameda,15220,204,1322,17
2020-08-08,Alameda,15329,204,1300,16
2020-08-09,Alameda,15439,203,1298,15
2020-08-10,Alameda,15718,203,1333,14
2020-08-11,Alameda,15960,204,1392,12
2020-08-12,Alameda,16218,215,1433,22
2020-08-13,Alameda,16431,218,1433,18
2020-08-14,Alameda,16705,221,1485,17
2020-08-15,Alameda,16844,221,1515,17
2020-08-16,Alameda,16921,221,1482,18
2020-08-17,Alameda,17211,221,1493,18
2020-08-18,Alameda,17403,223,1443,19
2020-08-19,Alameda,17579,226,1361,11
2020-08-20,Alameda,17737,229,1306,11
2020-08-21,Alameda,17896,232,1191,11
2020-08-22,Alameda,17987,231,1143,10
2020-08-23,Alameda,18081,231,1160,10
2020-08-24,Alameda,18304,231,1093,10
2020-08-25,Alameda,18498,232,1095,9
2020-08-26,Alameda,18655,233,1076,7
2020-08-27,Alameda,18816,234,1079,5
2020-08-28,Alameda,18960,237,1064,5
2020-08-29,Alameda,19043,250,1056,19
2020-08-30,Alameda,19110,248,1029,17
2020-08-31,Alameda,19234,248,930,17
2020-09-01,Alameda,19378,248,880,16
2020-09-02,Alameda,19518,260,863,27
2020-09-03,Alameda,19638,275,822,41
2020-09-04,Alameda,19741,276,781,39
2020-09-05,Alameda,19809,279,766,29
