date,county,confirmed_cases,reported_deaths
2020-09-30,Alameda,21788,380
2020-09-30,Alpine,4,0
2020-09-30,Amador,300,16
2020-09-30,Butte,2973,44
2020-09-30,Calaveras,313,11
2020-09-30,Colusa,534,6
2020-09-30,Contra Costa,17481,211
2020-09-30,Del Norte,146,2
2020-09-30,El Dorado,1233,4
2020-09-30,Fresno,30938,395
2020-09-30,Glenn,607,3
2020-09-30,Humboldt,517,6
2020-09-30,Imperial,12013,287
2020-09-30,Inyo,196,14
2020-09-30,Kern,32308,398
2020-09-30,Kings,8010,79
2020-09-30,Lake,596,10
2020-09-30,Lassen,747,0
2020-09-30,Los Angeles,274023,6568
2020-09-30,Madera,4663,47
2020-09-30,Marin,6800,91
2020-09-30,Mariposa,78,2
2020-09-30,Mendocino,936,17
2020-09-30,Merced,9028,136
2020-09-30,Modoc,29,0
2020-09-30,Mono,169,1
2020-09-30,Monterey,10206,70
2020-09-30,Napa,1774,11
2020-09-30,Nevada,559,6
2020-09-30,Orange,55819,1251
2020-09-30,Placer,3720,43
2020-09-30,Plumas,51,0
2020-09-30,Riverside,60577,1220
2020-09-30,Sacramento,23171,429
2020-09-30,San Benito,1354,12
2020-09-30,San Bernardino,55996,1018
2020-09-30,San Diego,49133,783
2020-09-30,San Francisco,11483,106
2020-09-30,San Joaquin,20508,461
2020-09-30,San Luis Obispo,3762,31
2020-09-30,San Mateo,10425,128
2020-09-30,Santa Barbara,9693,115
2020-09-30,Santa Clara,22353,302
2020-09-30,Santa Cruz,2516,10
2020-09-30,Shasta,1342,17
2020-09-30,Sierra,6,0
2020-09-30,Siskiyou,162,0
2020-09-30,Solano,6492,51
2020-09-30,Sonoma,7991,125
2020-09-30,Stanislaus,16716,343
2020-09-30,Sutter,1711,10
2020-09-30,Tehama,647,3
2020-09-30,Trinity,29,0
2020-09-30,Tulare,16521,274
2020-09-30,Tuolumne,233,2
2020-09-30,Ventura,13483,145
2020-09-30,Yolo,2887,55
2020-09-30,Yuba,1111,8
2020-09-29,Alameda,21712,374
2020-09-29,Alpine,4,0
2020-09-29,Amador,298,16
2020-09-29,Butte,2959,44
2020-09-29,Calaveras,311,11
2020-09-29,Colusa,534,6
2020-09-29,Contra Costa,17426,209
2020-09-29,Del Norte,142,2
