date,county,cases,deaths,new_cases,new_deaths
2020-07-01,Alameda,7561,137,1252,14
2020-07-02,Alameda,7782,139,1311,9
2020-07-03,Alameda,7908,141,1246,9
2020-07-04,Alameda,8029,141,1281,6
2020-07-05,Alameda,8141,141,1298,6
2020-07-06,Alameda,8393,141,1291,6
2020-07-07,Alameda,8631,141,1319,4
2020-07-08,Alameda,8950,142,1389,5
2020-07-09,Alameda,9243,146,1461,7
2020-07-10,Alameda,9479,147,1571,6
2020-07-11,Alameda,9635,148,1606,7
2020-07-12,Alameda,9737,148,1596,7
2020-07-13,Alameda,10008,148,1615,7
2020-07-14,Alameda,10316,151,1685,10
2020-07-15,Alameda,10657,153,1707,11
2020-07-16,Alameda,10858,153,1615,7
2020-07-17,Alameda,11092,160,1613,13
2020-07-18,Alameda,11232,162,1597,14
2020-07-19,Alameda,11368,162,1631,14
2020-07-20,Alameda,11605,162,1597,14
2020-07-21,Alameda,11857,166,1541,15
2020-07-22,Alameda,12071,169,1414,16
2020-07-23,Alameda,12290,171,1432,18
2020-07-24,Alameda,12529,176,1437,16
2020-07-25,Alameda,12671,176,1439,14
2020-07-26,Alameda,12768,176,1400,14
2020-07-27,Alameda,13005,176,1400,14
2020-07-28,Alameda,13231,180,1374,14
2020-07-29,Alameda,13456,180,1385,11
2020-07-30,Alameda,13674,185,1384,14
2020-07-31,Alameda,13873,187,1344,11
2020-08-01,Alameda,14004,188,1333,12
2020-08-02,Alameda,14116,188,1348,12
2020-08-03,Alameda,14360,189,1355,13
2020-08-04,Alameda,14543,192,1312,12
2020-08-05,Alameda,14760,193,1304,13
2020-08-06,Alameda,14972,200,1298,15
2020-08-07,Alameda,15193,204,1320,17
2020-08-08,Alameda,15302,204,1298,16
2020-08-09,Alameda,15411,203,1295,15
2020-08-10,Alameda,15689,203,1329,14
2020-08-11,Alameda,15930,204,1387,12
2020-08-12,Alameda,16188,215,1428,22
2020-08-13,Alameda,16400,218,1428,18
2020-08-14,Alameda,16673,221,1480,17
2020-08-15,Alameda,16812,221,1510,17
2020-08-16,Alameda,16889,221,1478,18
2020-08-17,Alameda,17176,221,1487,18
2020-08-18,Alameda,17365,223,1435,19
2020-08-19,Alameda,17541,226,1353,11
2020-08-20,Alameda,17699,229,1299,11
2020-08-21,Alameda,17857,232,1184,11
2020-08-22,Alameda,17948,231,1136,10
2020-08-23,Alameda,18042,231,1153,10
2020-08-24,Alameda,18265,231,1089,10
2020-08-25,Alameda,18459,232,1094,9
2020-08-26,Alameda,18615,233,1074,7
2020-08-27,Alameda,18776,234,1077,5
2020-08-28,Alameda,18920,237,1063,5
2020-08-29,Alameda,19003,250,1055,19
2020-08-30,Alameda,19069,248,1027,17
2020-08-31,Alameda,19193,248,928,17
2020-09-01,Alameda,19337,248,878,16
2020-09-02,Alameda,19477,260,862,27
2020-09-03,Alameda,19595,275,819,41
2020-09-04,Alameda,19698,276,778,39
2020-09-05,Alameda,19765,279,762,29
2020-09-06,Alameda,19812,281,743,33
2020-09-07,Alameda,19870,281,677,33
2020-09-08,Alameda,19991,288,654,40
2020-09-09,Alameda,20101,289,624,29
2020-09-10,Alameda,20180,292,585,17
2020-09-11,Alameda,20254,298,556,22
2020-09-12,Alameda,20309,307,544,28
2020-09-13,Alameda,20368,306,556,25
2020-09-14,Alameda,20473,306,603,25
2020-09-15,Alameda,20599,327,608,39
2020-09-16,Alameda,20705,333,604,44
2020-09-17,Alameda,20800,339,620,47
2020-09-18,Alameda,20898,341,644,43
2020-09-19,Alameda,20963,343,654,36
2020-09-20,Alameda,21014,343,646,37
2020-09-21,Alameda,21114,343,641,37
2020-09-22,Alameda,21193,355,594,28
2020-09-23,Alameda,21272,361,567,28
2020-09-24,Alameda,21340,364,540,25
2020-09-25,Alameda,21415,367,517,26
2020-09-26,Alameda,21469,370,506,27
2020-09-27,Alameda,21527,370,513,27
2020-09-28,Alameda,21607,370,493,27
2020-09-29,Alameda,21691,374,498,19
2020-09-30,Alameda,21767,380,495,19
2020-07-01,Alpine,2,0,0,0
2020-07-02,Alpine,2,0,0,0
2020-07-03,Alpine,2,0,0,0
2020-07-04,Alpine,2,0,0,0
2020-07-05,Alpine,2,0,0,0
2020-07-06,Alpine,2,0,0,0
2020-07-07,Alpine,3,0,1,0
2020-07-08,Alpine,3,0,1,0
2020-07-09,Alpine,3,0,1,0
2020-07-10,Alpine,3,0,1,0
2020-07-11,Alpine,3,0,1,0
2020-07-12,Alpine,3,0,1,0
2020-07-13,Alpine,3,0,1,0
2020-07-14,Alpine,3,0,0,0
2020-07-15,Alpine,3,0,0,0
2020-07-16,Alpine,3,0,0,0
2020-07-17,Alpine,3,0,0,0
2020-07-18,Alpine,3,0,0,0
2020-07-19,Alpine,3,0,0,0
2020-07-20,Alpine,3,0,0,0
2020-07-21,Alpine,3,0,0,0
2020-07-22,Alpine,3,0,0,0
2020-07-23,Alpine,3,0,0,0
2020-07-24,Alpine,3,0,0,0
2020-07-25,Alpine,3,0,0,0
2020-07-26,Alpine,3,0,0,0
2020-07-27,Alpine,3,0,0,0
2020-07-28,Alpine,3,0,0,0
2020-07-29,Alpine,3,0,0,0
2020-07-30,Alpine,3,0,0,0
2020-07-31,Alpine,3,0,0,0
2020-08-01,Alpine,3,0,0,0
2020-08-02,Alpine,3,0,0,0
2020-08-03,Alpine,3,0,0,0
2020-08-04,Alpine,3,0,0,0
2020-08-05,Alpine,3,0,0,0
2020-08-06,Alpine,3,0,0,0
2020-08-07,Alpine,3,0,0,0
2020-08-08,Alpine,3,0,0,0
2020-08-09,Alpine,3,0,0,0
2020-08-10,Alpine,3,0,0,0
2020-08-11,Alpine,3,0,0,0
2020-08-12,Alpine,3,0,0,0
2020-08-13,Alpine,3,0,0,0
2020-08-14,Alpine,3,0,0,0
2020-08-15,Alpine,3,0,0,0
2020-08-16,Alpine,3,0,0,0
2020-08-17,Alpine,3,0,0,0
2020-08-18,Alpine,3,0,0,0
2020-08-19,Alpine,3,0,0,0
2020-08-20,Alpine,3,0,0,0
2020-08-21,Alpine,3,0,0,0
2020-08-22,Alpine,3,0,0,0
2020-08-23,Alpine,3,0,0,0
2020-08-24,Alpine,3,0,0,0
2020-08-25,Alpine,3,0,0,0
2020-08-26,Alpine,3,0,0,0
2020-08-27,Alpine,3,0,0,0
2020-08-28,Alpine,3,0,0,0
2020-08-29,Alpine,3,0,0,0
2020-08-30,Alpine,3,0,0,0
2020-08-31,Alpine,3,0,0,0
2020-09-01,Alpine,3,0,0,0
2020-09-02,Alpine,3,0,0,0
2020-09-03,Alpine,3,0,0,0
2020-09-04,Alpine,3,0,0,0
2020-09-05,Alpine,3,0,0,0
2020-09-06,Alpine,3,0,0,0
2020-09-07,Alpine,3,0,0,0
2020-09-08,Alpine,3,0,0,0
2020-09-09,Alpine,3,0,0,0
2020-09-10,Alpine,3,0,0,0
2020-09-11,Alpine,3,0,0,0
2020-09-12,Alpine,3,0,0,0
2020-09-13,Alpine,3,0,0,0
2020-09-14,Alpine,3,0,0,0
2020-09-15,Alpine,3,0,0,0
2020-09-16,Alpine,3,0,0,0
2020-09-17,Alpine,3,0,0,0
2020-09-18,Alpine,3,0,0,0
2020-09-19,Alpine,3,0,0,0
2020-09-20,Alpine,3,0,0,0
2020-09-21,Alpine,3,0,0,0
2020-09-22,Alpine,3,0,0,0
2020-09-23,Alpine,4,0,1,0
2020-09-24,Alpine,4,0,1,0
2020-09-25,Alpine,4,0,1,0
2020-09-26,Alpine,4,0,1,0
2020-09-27,Alpine,4,0,1,0
2020-09-28,Alpine,4,0,1,0
2020-09-29,Alpine,4,0,1,0
2020-09-30,Alpine,4,0,0,0
2020-07-01,Amador,34,0,11,0
2020-07-02,Amador,35,0,10,0
2020-07-03,Amador,36,0,10,0
2020-07-04,Amador,36,0,9,0
2020-07-05,Amador,37,0,8,0
2020-07-06,Amador,39,0,8,0
2020-07-07,Amador,41,0,7,0
2020-07-08,Amador,41,0,7,0
2020-07-09,Amador,44,0,9,0
2020-07-10,Amador,47,0,11,0
2020-07-11,Amador,51,0,15,0
2020-07-12,Amador,55,0,18,0
2020-07-13,Amador,65,0,26,0
2020-07-14,Amador,69,0,28,0
2020-07-15,Amador,73,0,32,0
2020-07-16,Amador,94,0,50,0
2020-07-17,Amador,97,0,50,0
2020-07-18,Amador,99,0,48,0
2020-07-19,Amador,103,0,48,0
2020-07-20,Amador,109,0,44,0
2020-07-21,Amador,112,0,43,0
2020-07-22,Amador,117,0,44,0
2020-07-23,Amador,119,0,25,0
