date,county,cases,deaths,new_cases,new_deaths
2020-07-01,Alameda,7593,137,1249,14
2020-07-02,Alameda,7811,139,1305,9
2020-07-03,Alameda,7937,141,1242,9
2020-07-04,Alameda,8058,141,1277,6
2020-07-05,Alameda,8170,141,1293,6
2020-07-06,Alameda,8419,141,1281,6
2020-07-07,Alameda,8654,141,1308,4
2020-07-08,Alameda,8974,142,1381,5
2020-07-09,Alameda,9265,146,1454,7
2020-07-10,Alameda,9495,147,1558,6
2020-07-11,Alameda,9652,148,1594,7
2020-07-12,Alameda,9755,148,1585,7
2020-07-13,Alameda,10025,148,1606,7
2020-07-14,Alameda,10334,151,1680,10
2020-07-15,Alameda,10675,153,1701,11
2020-07-16,Alameda,10880,153,1615,7
2020-07-17,Alameda,11113,160,1618,13
2020-07-18,Alameda,11255,162,1603,14
2020-07-19,Alameda,11392,162,1637,14
2020-07-20,Alameda,11633,162,1608,14
2020-07-21,Alameda,11888,166,1554,15
2020-07-22,Alameda,12102,169,1427,16
2020-07-23,Alameda,12319,171,1439,18
2020-07-24,Alameda,12562,176,1449,16
2020-07-25,Alameda,12703,176,1448,14
2020-07-26,Alameda,12800,176,1408,14
2020-07-27,Alameda,13039,176,1406,14
2020-07-28,Alameda,13267,180,1379,14
2020-07-29,Alameda,13497,180,1395,11
2020-07-30,Alameda,13718,185,1399,14
2020-07-31,Alameda,13923,187,1361,11
2020-08-01,Alameda,14052,188,1349,12
2020-08-02,Alameda,14164,188,1364,12
2020-08-03,Alameda,14411,189,1372,13
2020-08-04,Alameda,14591,192,1324,12
2020-08-05,Alameda,14808,193,1311,13
2020-08-06,Alameda,15024,200,1306,15
2020-08-07,Alameda,15246,204,1323,17
2020-08-08,Alameda,15356,204,1304,16
2020-08-09,Alameda,15466,203,1302,15
2020-08-10,Alameda,15747,203,1336,14
2020-08-11,Alameda,15987,204,1396,12
2020-08-12,Alameda,16248,215,1440,22
2020-08-13,Alameda,16461,218,1437,18
2020-08-14,Alameda,16742,221,1496,17
2020-08-15,Alameda,16882,221,1526,17
2020-08-16,Alameda,16959,221,1493,18
2020-08-17,Alameda,17250,221,1503,18
2020-08-18,Alameda,17443,223,1456,19
2020-08-19,Alameda,17621,226,1373,11
2020-08-20,Alameda,17779,229,1318,11
2020-08-21,Alameda,17939,232,1197,11
2020-08-22,Alameda,18031,231,1149,10
2020-08-23,Alameda,18125,231,1166,10
2020-08-24,Alameda,18348,231,1098,10
2020-08-25,Alameda,18543,232,1100,9
2020-08-26,Alameda,18700,233,1079,7
2020-08-27,Alameda,18863,234,1084,5
2020-08-28,Alameda,19008,237,1069,5
2020-08-29,Alameda,19091,250,1060,19
2020-08-30,Alameda,19158,248,1033,17
2020-08-31,Alameda,19283,248,935,17
2020-09-01,Alameda,19430,248,887,16
2020-09-02,Alameda,19568,260,868,27
2020-09-03,Alameda,19686,275,823,41
2020-09-04,Alameda,19789,276,781,39
2020-09-05,Alameda,19858,279,767,29
2020-09-06,Alameda,19904,281,746,33
2020-09-07,Alameda,19962,281,679,33
2020-09-08,Alameda,20083,288,653,40
2020-09-09,Alameda,20192,289,624,29
2020-09-10,Alameda,20271,292,585,17
2020-09-11,Alameda,20345,298,556,22
2020-09-12,Alameda,20400,307,542,28
2020-09-13,Alameda,20459,306,555,25
2020-09-14,Alameda,20565,306,603,25
2020-09-15,Alameda,20692,327,609,39
2020-09-16,Alameda,20798,333,606,44
2020-09-17,Alameda,20896,339,625,47
2020-09-18,Alameda,20995,341,650,43
2020-09-19,Alameda,21061,343,661,36
2020-09-20,Alameda,21111,343,652,37
2020-09-21,Alameda,21212,343,647,37
2020-09-22,Alameda,21291,355,599,28
2020-09-23,Alameda,21370,361,572,28
2020-09-24,Alameda,21439,364,543,25
2020-09-25,Alameda,21514,367,519,26
2020-09-26,Alameda,21568,370,507,27
2020-09-27,Alameda,21626,370,515,27
2020-09-28,Alameda,21708,370,496,27
2020-09-29,Alameda,21795,374,504,19
2020-09-30,Alameda,21870,380,500,19
2020-07-01,Alpine,1,0,0,0
2020-07-02,Alpine,1,0,0,0
2020-07-03,Alpine,1,0,0,0
2020-07-04,Alpine,1,0,0,0
2020-07-05,Alpine,1,0,0,0
2020-07-06,Alpine,1,0,0,0
2020-07-07,Alpine,2,0,1,0
2020-07-08,Alpine,2,0,1,0
2020-07-09,Alpine,2,0,1,0
2020-07-10,Alpine,2,0,1,0
2020-07-11,Alpine,2,0,1,0
2020-07-12,Alpine,2,0,1,0
2020-07-13,Alpine,2,0,1,0
2020-07-14,Alpine,2,0,0,0
2020-07-15,Alpine,2,0,0,0
2020-07-16,Alpine,2,0,0,0
2020-07-17,Alpine,2,0,0,0
2020-07-18,Alpine,2,0,0,0
2020-07-19,Alpine,2,0,0,0
2020-07-20,Alpine,2,0,0,0
2020-07-21,Alpine,2,0,0,0
2020-07-22,Alpine,2,0,0,0
2020-07-23,Alpine,2,0,0,0
2020-07-24,Alpine,2,0,0,0
2020-07-25,Alpine,2,0,0,0
2020-07-26,Alpine,2,0,0,0
2020-07-27,Alpine,2,0,0,0
2020-07-28,Alpine,2,0,0,0
2020-07-29,Alpine,2,0,0,0
2020-07-30,Alpine,2,0,0,0
2020-07-31,Alpine,2,0,0,0
2020-08-01,Alpine,2,0,0,0
2020-08-02,Alpine,2,0,0,0
2020-08-03,Alpine,2,0,0,0
2020-08-04,Alpine,2,0,0,0
2020-08-05,Alpine,2,0,0,0
2020-08-06,Alpine,2,0,0,0
2020-08-07,Alpine,2,0,0,0
2020-08-08,Alpine,2,0,0,0
2020-08-09,Alpine,2,0,0,0
2020-08-10,Alpine,2,0,0,0
2020-08-11,Alpine,2,0,0,0
2020-08-12,Alpine,2,0,0,0
2020-08-13,Alpine,2,0,0,0
2020-08-14,Alpine,2,0,0,0
2020-08-15,Alpine,2,0,0,0
2020-08-16,Alpine,2,0,0,0
2020-08-17,Alpine,2,0,0,0
2020-08-18,Alpine,2,0,0,0
2020-08-19,Alpine,2,0,0,0
2020-08-20,Alpine,2,0,0,0
2020-08-21,Alpine,2,0,0,0
2020-08-22,Alpine,2,0,0,0
2020-08-23,Alpine,2,0,0,0
2020-08-24,Alpine,2,0,0,0
2020-08-25,Alpine,2,0,0,0
2020-08-26,Alpine,2,0,0,0
2020-08-27,Alpine,2,0,0,0
2020-08-28,Alpine,2,0,0,0
2020-08-29,Alpine,2,0,0,0
2020-08-30,Alpine,2,0,0,0
2020-08-31,Alpine,2,0,0,0
2020-09-01,Alpine,2,0,0,0
2020-09-02,Alpine,2,0,0,0
2020-09-03,Alpine,2,0,0,0
2020-09-04,Alpine,2,0,0,0
2020-09-05,Alpine,2,0,0,0
2020-09-06,Alpine,2,0,0,0
2020-09-07,Alpine,2,0,0,0
2020-09-08,Alpine,2,0,0,0
2020-09-09,Alpine,2,0,0,0
2020-09-10,Alpine,2,0,0,0
2020-09-11,Alpine,2,0,0,0
2020-09-12,Alpine,2,0,0,0
2020-09-13,Alpine,2,0,0,0
2020-09-14,Alpine,2,0,0,0
2020-09-15,Alpine,2,0,0,0
2020-09-16,Alpine,2,0,0,0
2020-09-17,Alpine,2,0,0,0
2020-09-18,Alpine,2,0,0,0
2020-09-19,Alpine,2,0,0,0
2020-09-20,Alpine,2,0,0,0
2020-09-21,Alpine,2,0,0,0
2020-09-22,Alpine,2,0,0,0
2020-09-23,Alpine,3,0,1,0
2020-09-24,Alpine,3,0,1,0
2020-09-25,Alpine,3,0,1,0
2020-09-26,Alpine,3,0,1,0
2020-09-27,Alpine,3,0,1,0
2020-09-28,Alpine,3,0,1,0
2020-09-29,Alpine,3,0,1,0
2020-09-30,Alpine,3,0,0,0
2020-07-01,Amador,34,0,11,0
2020-07-02,Amador,35,0,10,0
2020-07-03,Amador,36,0,10,0
2020-07-04,Amador,36,0,9,0
2020-07-05,Amador,37,0,8,0
2020-07-06,Amador,39,0,8,0
2020-07-07,Amador,41,0,7,0
2020-07-08,Amador,41,0,7,0
2020-07-09,Amador,44,0,9,0
2020-07-10,Amador,47,0,11,0
2020-07-11,Amador,51,0,15,0
2020-07-12,Amador,55,0,18,0
2020-07-13,Amador,65,0,26,0
2020-07-14,Amador,69,0,28,0
2020-07-15,Amador,73,0,32,0
2020-07-16,Amador,94,0,50,0
2020-07-17,Amador,97,0,50,0
2020-07-18,Amador,99,0,48,0
2020-07-19,Amador,103,0,48,0
2020-07-20,Amador,110,0,45,0
2020-07-21,Amador,113,0,44,0
2020-07-22,Amador,118,0,45,0
2020-07-23,Amador,120,0,26,0
2020-07-24,Amador,137,0,40,0
2020-07-25,Amador,139,0,40,0
2020-07-26,Amador,142,0,39,0
2020-07-27,Amador,148,0,38,0
2020-07-28,Amador,153,0,40,0
2020-07-29,Amador,163,0,45,0
2020-07-30,Amador,171,0,51,0
2020-07-31,Amador,189,0,52,0
2020-08-01,Amador,190,0,51,0
2020-08-02,Amador,194,0,52,0
2020-08-03,Amador,199,0,51,0
2020-08-04,Amador,203,0,50,0
2020-08-05,Amador,218,0,55,0
2020-08-06,Amador,228,0,57,0
2020-08-07,Amador,242,2,53,2
2020-08-08,Amador,244,2,54,2
2020-08-09,Amador,244,2,50,2
2020-08-10,Amador,249,2,50,2
2020-08-11,Amador,250,3,47,3
2020-08-12,Amador,256,8,38,8
2020-08-13,Amador,259,8,31,8
2020-08-14,Amador,259,9,17,7
2020-08-15,Amador,259,9,15,7
2020-08-16,Amador,259,9,15,7
2020-08-17,Amador,262,9,13,7
2020-08-18,Amador,262,9,12,6
2020-08-19,Amador,263,9,7,1
2020-08-20,Amador,264,11,5,3
2020-08-21,Amador,266,11,7,2
2020-08-22,Amador,267,13,8,4
2020-08-23,Amador,268,13,9,4
2020-08-24,Amador,271,13,9,4
2020-08-25,Amador,273,13,11,4
2020-08-26,Amador,273,13,10,4
2020-08-27,Amador,273,13,9,2
2020-08-28,Amador,274,13,8,2
2020-08-29,Amador,274,13,7,0
2020-08-30,Amador,274,13,6,0
2020-08-31,Amador,275,13,4,0
2020-09-01,Amador,275,13,2,0
2020-09-02,Amador,276,14,3,1
2020-09-03,Amador,276,16,3,3
2020-09-04,Amador,276,16,2,3
2020-09-05,Amador,277,16,3,3
2020-09-06,Amador,277,16,3,3
2020-09-07,Amador,279,16,4,3
2020-09-08,Amador,279,16,4,3
2020-09-09,Amador,279,16,3,2
2020-09-10,Amador,280,16,4,0
2020-09-11,Amador,281,16,5,0
2020-09-12,Amador,281,16,4,0
2020-09-13,Amador,282,16,5,0
2020-09-14,Amador,285,16,6,0
2020-09-15,Amador,287,16,8,0
2020-09-16,Amador,288,16,9,0
2020-09-17,Amador,288,16,8,0
2020-09-18,Amador,290,16,9,0
2020-09-19,Amador,290,16,9,0
2020-09-20,Amador,290,16,8,0
2020-09-21,Amador,291,16,6,0
2020-09-22,Amador,293,16,6,0
2020-09-23,Amador,294,16,6,0
2020-09-24,Amador,295,16,7,0
2020-09-25,Amador,295,16,5,0
2020-09-26,Amador,295,16,5,0
2020-09-27,Amador,296,16,6,0
2020-09-28,Amador,296,16,5,0
2020-09-29,Amador,298,16,5,0
2020-09-30,Amador,300,16,6,0
2020-07-01,Butte,325,2,101,1
2020-07-02,Butte,350,2,110,1
2020-07-03,Butte,367,2,122,0
2020-07-04,Butte,379,2,119,0
2020-07-05,Butte,397,2,129,0
2020-07-06,Butte,432,2,145,0
2020-07-07,Butte,488,3,180,1
2020-07-08,Butte,531,3,206,1
2020-07-09,Butte,568,4,218,2
2020-07-10,Butte,600,4,233,2
2020-07-11,Butte,611,4,232,2
2020-07-12,Butte,627,4,230,2
2020-07-13,Butte,678,4,246,2
2020-07-14,Butte,714,4,226,1
2020-07-15,Butte,760,4,229,1
2020-07-16,Butte,802,4,234,0
2020-07-17,Butte,838,4,238,0
2020-07-18,Butte,852,4,241,0
2020-07-19,Butte,861,4,234,0
2020-07-20,Butte,886,4,208,0
2020-07-21,Butte,923,5,209,1
2020-07-22,Butte,968,5,208,1
2020-07-23,Butte,1004,5,202,1
2020-07-24,Butte,1019,5,181,1
2020-07-25,Butte,1031,5,179,1
2020-07-26,Butte,1040,5,179,1
2020-07-27,Butte,1077,7,191,3
2020-07-28,Butte,1104,7,181,2
2020-07-29,Butte,1139,7,171,2
2020-07-30,Butte,1165,7,161,2
2020-07-31,Butte,1181,7,162,2
2020-08-01,Butte,1204,9,173,4
2020-08-02,Butte,1218,9,178,4
2020-08-03,Butte,1253,9,176,2
2020-08-04,Butte,1299,10,195,3
2020-08-05,Butte,1323,13,184,6
2020-08-06,Butte,1356,13,191,6
2020-08-07,Butte,1375,13,194,6
2020-08-08,Butte,1393,15,189,6
2020-08-09,Butte,1411,15,193,6
2020-08-10,Butte,1454,15,201,6
2020-08-11,Butte,1478,15,179,5
2020-08-12,Butte,1506,15,183,2
2020-08-13,Butte,1536,15,180,2
2020-08-14,Butte,1560,15,185,2
2020-08-15,Butte,1568,15,175,0
2020-08-16,Butte,1589,15,178,0
2020-08-17,Butte,1627,15,173,0
2020-08-18,Butte,1672,16,194,1
2020-08-19,Butte,1705,16,199,1
2020-08-20,Butte,1748,18,212,3
2020-08-21,Butte,1797,19,237,4
2020-08-22,Butte,1836,22,268,7
2020-08-23,Butte,1887,23,298,8
2020-08-24,Butte,2003,23,376,8
2020-08-25,Butte,2086,24,414,8
2020-08-26,Butte,2153,25,448,9
2020-08-27,Butte,2222,25,474,7
2020-08-28,Butte,2288,25,491,6
2020-08-29,Butte,2318,26,482,4
2020-08-30,Butte,2349,26,462,3
2020-08-31,Butte,2429,26,426,3
2020-09-01,Butte,2493,26,407,2
2020-09-02,Butte,2550,27,397,2
2020-09-03,Butte,2596,27,374,2
2020-09-04,Butte,2640,28,352,3
2020-09-05,Butte,2663,30,345,4
2020-09-06,Butte,2679,30,330,4
2020-09-07,Butte,2688,30,259,4
2020-09-08,Butte,2721,36,228,10
2020-09-09,Butte,2739,37,189,10
2020-09-10,Butte,2756,37,160,10
2020-09-11,Butte,2773,37,133,9
2020-09-12,Butte,2785,37,122,7
2020-09-13,Butte,2792,37,113,7
2020-09-14,Butte,2813,37,125,7
2020-09-15,Butte,2831,38,110,2
2020-09-16,Butte,2844,38,105,1
2020-09-17,Butte,2854,38,98,1
2020-09-18,Butte,2871,37,98,0
2020-09-19,Butte,2873,38,88,1
2020-09-20,Butte,2879,39,87,2
2020-09-21,Butte,2891,41,78,4
2020-09-22,Butte,2905,43,74,5
2020-09-23,Butte,2911,43,67,5
2020-09-24,Butte,2919,43,65,5
2020-09-25,Butte,2930,43,59,6
2020-09-26,Butte,2935,44,62,6
2020-09-27,Butte,2943,44,64,5
2020-09-28,Butte,2954,44,63,3
2020-09-29,Butte,2969,44,64,1
2020-09-30,Butte,2983,44,72,1
2020-07-01,Calaveras,63,0,23,0
2020-07-02,Calaveras,65,0,23,0
2020-07-03,Calaveras,69,0,22,0
2020-07-04,Calaveras,69,0,20,0
2020-07-05,Calaveras,69,0,18,0
2020-07-06,Calaveras,73,0,17,0
2020-07-07,Calaveras,76,0,17,0
2020-07-08,Calaveras,78,0,15,0
2020-07-09,Calaveras,83,0,18,0
2020-07-10,Calaveras,84,0,15,0
2020-07-11,Calaveras,84,0,15,0
2020-07-12,Calaveras,87,0,18,0
2020-07-13,Calaveras,87,0,14,0
2020-07-14,Calaveras,95,0,19,0
2020-07-15,Calaveras,97,0,19,0
2020-07-16,Calaveras,97,0,14,0
2020-07-17,Calaveras,99,0,15,0
2020-07-18,Calaveras,102,0,18,0
2020-07-19,Calaveras,106,0,19,0
2020-07-20,Calaveras,108,0,21,0
2020-07-21,Calaveras,111,0,16,0
2020-07-22,Calaveras,117,0,20,0
2020-07-23,Calaveras,117,0,20,0
2020-07-24,Calaveras,124,0,25,0
2020-07-25,Calaveras,128,1,26,1
