date,county,cases,deaths,new_cases,new_deaths
2020-07-01,Alameda,7599,137,1250,14
2020-07-02,Alameda,7821,139,1310,9
2020-07-03,Alameda,7947,141,1247,9
2020-07-04,Alameda,8068,141,1282,6
2020-07-05,Alameda,8180,141,1298,6
2020-07-06,Alameda,8432,141,1291,6
2020-07-07,Alameda,8670,141,1320,4
2020-07-08,Alameda,8991,142,1392,5
2020-07-09,Alameda,9283,146,1462,7
2020-07-10,Alameda,9519,147,1572,6
2020-07-11,Alameda,9676,148,1608,7
2020-07-12,Alameda,9778,148,1598,7
2020-07-13,Alameda,10049,148,1617,7
2020-07-14,Alameda,10358,151,1688,10
2020-07-15,Alameda,10699,153,1708,11
2020-07-16,Alameda,10904,153,1621,7
2020-07-17,Alameda,11138,160,1619,13
2020-07-18,Alameda,11278,162,1602,14
2020-07-19,Alameda,11415,162,1637,14
2020-07-20,Alameda,11656,162,1607,14
2020-07-21,Alameda,11911,166,1553,15
2020-07-22,Alameda,12125,169,1426,16
2020-07-23,Alameda,12343,171,1439,18
2020-07-24,Alameda,12585,176,1447,16
2020-07-25,Alameda,12727,176,1449,14
2020-07-26,Alameda,12824,176,1409,14
2020-07-27,Alameda,13062,176,1406,14
2020-07-28,Alameda,13289,180,1378,14
2020-07-29,Alameda,13519,180,1394,11
2020-07-30,Alameda,13739,185,1396,14
2020-07-31,Alameda,13942,187,1357,11
2020-08-01,Alameda,14072,188,1345,12
2020-08-02,Alameda,14184,188,1360,12
2020-08-03,Alameda,14430,189,1368,13
2020-08-04,Alameda,14613,192,1324,12
2020-08-05,Alameda,14830,193,1311,13
2020-08-06,Alameda,15044,200,1305,15
2020-08-07,Alameda,15266,204,1324,17
2020-08-08,Alameda,15376,204,1304,16
2020-08-09,Alameda,15486,203,1302,15
2020-08-10,Alameda,15767,203,1337,14
2020-08-11,Alameda,16007,204,1394,12
2020-08-12,Alameda,16268,215,1438,22
2020-08-13,Alameda,16482,218,1438,18
2020-08-14,Alameda,16760,221,1494,17
2020-08-15,Alameda,16900,221,1524,17
2020-08-16,Alameda,16977,221,1491,18
2020-08-17,Alameda,17268,221,1501,18
2020-08-18,Alameda,17461,223,1454,19
2020-08-19,Alameda,17638,226,1370,11
2020-08-20,Alameda,17796,229,1314,11
2020-08-21,Alameda,17955,232,1195,11
2020-08-22,Alameda,18047,231,1147,10
2020-08-23,Alameda,18141,231,1164,10
2020-08-24,Alameda,18365,231,1097,10
2020-08-25,Alameda,18560,232,1099,9
2020-08-26,Alameda,18717,233,1079,7
2020-08-27,Alameda,18879,234,1083,5
2020-08-28,Alameda,19024,237,1069,5
2020-08-29,Alameda,19107,250,1060,19
2020-08-30,Alameda,19174,248,1033,17
2020-08-31,Alameda,19299,248,934,17
2020-09-01,Alameda,19444,248,884,16
2020-09-02,Alameda,19584,260,867,27
2020-09-03,Alameda,19702,275,823,41
2020-09-04,Alameda,19805,276,781,39
2020-09-05,Alameda,19873,279,766,29
2020-09-06,Alameda,19918,281,744,33
2020-09-07,Alameda,19976,281,677,33
2020-09-08,Alameda,20098,288,654,40
2020-09-09,Alameda,20206,289,622,29
2020-09-10,Alameda,20285,292,583,17
2020-09-11,Alameda,20359,298,554,22
2020-09-12,Alameda,20414,307,541,28
2020-09-13,Alameda,20473,306,555,25
2020-09-14,Alameda,20579,306,603,25
2020-09-15,Alameda,20706,327,608,39
2020-09-16,Alameda,20813,333,607,44
2020-09-17,Alameda,20911,339,626,47
2020-09-18,Alameda,21010,341,651,43
2020-09-19,Alameda,21075,343,661,36
2020-09-20,Alameda,21125,343,652,37
2020-09-21,Alameda,21225,343,646,37
2020-09-22,Alameda,21304,355,598,28
2020-09-23,Alameda,21384,361,571,28
2020-09-24,Alameda,21452,364,541,25
2020-09-25,Alameda,21527,367,517,26
2020-09-26,Alameda,21581,370,506,27
2020-09-27,Alameda,21639,370,514,27
2020-09-28,Alameda,21720,370,495,27
2020-09-29,Alameda,21807,374,503,19
2020-09-30,Alameda,21883,380,499,19
