date,county,cases,deaths,new_cases,new_deaths
2020-07-01,Alameda,7593,137,1252,14
2020-07-02,Alameda,7815,139,1312,9
2020-07-03,Alameda,7941,141,1247,9
2020-07-04,Alameda,8062,141,1282,6
2020-07-05,Alameda,8174,141,1299,6
2020-07-06,Alameda,8426,141,1292,6
2020-07-07,Alameda,8664,141,1320,4
2020-07-08,Alameda,8983,142,1390,5
2020-07-09,Alameda,9275,146,1460,7
2020-07-10,Alameda,9511,147,1570,6
2020-07-11,Alameda,9668,148,1606,7
2020-07-12,Alameda,9770,148,1596,7
2020-07-13,Alameda,10040,148,1614,7
2020-07-14,Alameda,10348,151,1684,10
2020-07-15,Alameda,10690,153,1707,11
2020-07-16,Alameda,10895,153,1620,7
2020-07-17,Alameda,11129,160,1618,13
2020-07-18,Alameda,11270,162,1602,14
2020-07-19,Alameda,11406,162,1636,14
2020-07-20,Alameda,11644,162,1604,14
2020-07-21,Alameda,11898,166,1550,15
2020-07-22,Alameda,12112,169,1422,16
2020-07-23,Alameda,12331,171,1436,18
2020-07-24,Alameda,12571,176,1442,16
2020-07-25,Alameda,12713,176,1443,14
2020-07-26,Alameda,12810,176,1404,14
2020-07-27,Alameda,13048,176,1404,14
2020-07-28,Alameda,13276,180,1378,14
2020-07-29,Alameda,13503,180,1391,11
2020-07-30,Alameda,13722,185,1391,14
2020-07-31,Alameda,13925,187,1354,11
2020-08-01,Alameda,14056,188,1343,12
2020-08-02,Alameda,14168,188,1358,12
2020-08-03,Alameda,14414,189,1366,13
2020-08-04,Alameda,14597,192,1321,12
2020-08-05,Alameda,14813,193,1310,13
2020-08-06,Alameda,15027,200,1305,15
2020-08-07,Alameda,15249,204,1324,17
2020-08-08,Alameda,15358,204,1302,16
2020-08-09,Alameda,15468,203,1300,15
2020-08-10,Alameda,15747,203,1333,14
2020-08-11,Alameda,15989,204,1392,12
2020-08-12,Alameda,16248,215,1435,22
2020-08-13,Alameda,16461,218,1434,18
2020-08-14,Alameda,16738,221,1489,17
2020-08-15,Alameda,16877,221,1519,17
2020-08-16,Alameda,16954,221,1486,18
2020-08-17,Alameda,17245,221,1498,18
2020-08-18,Alameda,17436,223,1447,19
2020-08-19,Alameda,17613,226,1365,11
2020-08-20,Alameda,17772,229,1311,11
2020-08-21,Alameda,17930,232,1192,11
2020-08-22,Alameda,18021,231,1144,10
2020-08-23,Alameda,18115,231,1161,10
2020-08-24,Alameda,18338,231,1093,10
2020-08-25,Alameda,18532,232,1096,9
2020-08-26,Alameda,18689,233,1076,7
2020-08-27,Alameda,18850,234,1078,5
2020-08-28,Alameda,18995,237,1065,5
2020-08-29,Alameda,19078,250,1057,19
2020-08-30,Alameda,19145,248,1030,17
2020-08-31,Alameda,19269,248,931,17
2020-09-01,Alameda,19413,248,881,16
2020-09-02,Alameda,19553,260,864,27
2020-09-03,Alameda,19673,275,823,41
2020-09-04,Alameda,19776,276,781,39
2020-09-05,Alameda,19844,279,766,29
2020-09-06,Alameda,19891,281,746,33
2020-09-07,Alameda,19949,281,680,33
