date,county,cases,deaths,new_cases,new_deaths
2020-07-01,Alameda,7594,137,1248,14
2020-07-02,Alameda,7812,139,1304,9
2020-07-03,Alameda,7938,141,1241,9
2020-07-04,Alameda,8059,141,1276,6
2020-07-05,Alameda,8171,141,1292,6
2020-07-06,Alameda,8421,141,1282,6
2020-07-07,Alameda,8656,141,1309,4
2020-07-08,Alameda,8976,142,1382,5
2020-07-09,Alameda,9266,146,1454,7
2020-07-10,Alameda,9496,147,1558,6
2020-07-11,Alameda,9653,148,1594,7
2020-07-12,Alameda,9755,148,1584,7
2020-07-13,Alameda,10025,148,1604,7
2020-07-14,Alameda,10334,151,1678,10
2020-07-15,Alameda,10675,153,1699,11
2020-07-16,Alameda,10880,153,1614,7
2020-07-17,Alameda,11114,160,1618,13
2020-07-18,Alameda,11255,162,1602,14
2020-07-19,Alameda,11392,162,1637,14
2020-07-20,Alameda,11633,162,1608,14
2020-07-21,Alameda,11888,166,1554,15
2020-07-22,Alameda,12101,169,1426,16
2020-07-23,Alameda,12319,171,1439,18
2020-07-24,Alameda,12561,176,1447,16
2020-07-25,Alameda,12703,176,1448,14
2020-07-26,Alameda,12800,176,1408,14
2020-07-27,Alameda,13039,176,1406,14
2020-07-28,Alameda,13267,180,1379,14
2020-07-29,Alameda,13497,180,1396,11
2020-07-30,Alameda,13718,185,1399,14
2020-07-31,Alameda,13921,187,1360,11
2020-08-01,Alameda,14050,188,1347,12
2020-08-02,Alameda,14162,188,1362,12
2020-08-03,Alameda,14409,189,1370,13
2020-08-04,Alameda,14590,192,1323,12
2020-08-05,Alameda,14807,193,1310,13
2020-08-06,Alameda,15022,200,1304,15
2020-08-07,Alameda,15243,204,1322,17
2020-08-08,Alameda,15353,204,1303,16
2020-08-09,Alameda,15463,203,1301,15
2020-08-10,Alameda,15744,203,1335,14
2020-08-11,Alameda,15983,204,1393,12
2020-08-12,Alameda,16244,215,1437,22
2020-08-13,Alameda,16457,218,1435,18
2020-08-14,Alameda,16738,221,1495,17
2020-08-15,Alameda,16878,221,1525,17
2020-08-16,Alameda,16955,221,1492,18
2020-08-17,Alameda,17246,221,1502,18
2020-08-18,Alameda,17439,223,1456,19
2020-08-19,Alameda,17617,226,1373,11
2020-08-20,Alameda,17775,229,1318,11
2020-08-21,Alameda,17935,232,1197,11
2020-08-22,Alameda,18027,231,1149,10
2020-08-23,Alameda,18121,231,1166,10
2020-08-24,Alameda,18343,231,1097,10
2020-08-25,Alameda,18538,232,1099,9
2020-08-26,Alameda,18696,233,1079,7
2020-08-27,Alameda,18859,234,1084,5
2020-08-28,Alameda,19004,237,1069,5
2020-08-29,Alameda,19087,250,1060,19
2020-08-30,Alameda,19154,248,1033,17
2020-08-31,Alameda,19279,248,936,17
2020-09-01,Alameda,19425,248,887,16
2020-09-02,Alameda,19564,260,868,27
2020-09-03,Alameda,19682,275,823,41
2020-09-04,Alameda,19785,276,781,39
2020-09-05,Alameda,19854,279,767,29
2020-09-06,Alameda,19899,281,745,33
2020-09-07,Alameda,19957,281,678,33
2020-09-08,Alameda,20078,288,653,40
2020-09-09,Alameda,20187,289,623,29
2020-09-10,Alameda,20266,292,584,17
2020-09-11,Alameda,20340,298,555,22
2020-09-12,Alameda,20395,307,541,28
2020-09-13,Alameda,20454,306,555,25
2020-09-14,Alameda,20560,306,603,25
