date,county,cases,deaths,new_cases,new_deaths
2020-07-01,Alameda,7588,137,1252,14
2020-07-02,Alameda,7810,139,1312,9
2020-07-03,Alameda,7936,141,1247,9
2020-07-04,Alameda,8057,141,1282,6
2020-07-05,Alameda,8169,141,1299,6
2020-07-06,Alameda,8421,141,1292,6
2020-07-07,Alameda,8659,141,1320,4
2020-07-08,Alameda,8978,142,1390,5
2020-07-09,Alameda,9270,146,1460,7
2020-07-10,Alameda,9506,147,1570,6
2020-07-11,Alameda,9663,148,1606,7
2020-07-12,Alameda,9765,148,1596,7
2020-07-13,Alameda,10036,148,1615,7
2020-07-14,Alameda,10344,151,1685,10
2020-07-15,Alameda,10686,153,1708,11
2020-07-16,Alameda,10890,153,1620,7
2020-07-17,Alameda,11124,160,1618,13
2020-07-18,Alameda,11265,162,1602,14
2020-07-19,Alameda,11401,162,1636,14
2020-07-20,Alameda,11639,162,1603,14
2020-07-21,Alameda,11893,166,1549,15
2020-07-22,Alameda,12107,169,1421,16
2020-07-23,Alameda,12326,171,1436,18
2020-07-24,Alameda,12566,176,1442,16
2020-07-25,Alameda,12708,176,1443,14
2020-07-26,Alameda,12805,176,1404,14
2020-07-27,Alameda,13043,176,1404,14
2020-07-28,Alameda,13270,180,1377,14
2020-07-29,Alameda,13497,180,1390,11
2020-07-30,Alameda,13716,185,1390,14
2020-07-31,Alameda,13918,187,1352,11
2020-08-01,Alameda,14049,188,1341,12
2020-08-02,Alameda,14161,188,1356,12
2020-08-03,Alameda,14407,189,1364,13
2020-08-04,Alameda,14590,192,1320,12
2020-08-05,Alameda,14807,193,1310,13
2020-08-06,Alameda,15020,200,1304,15
2020-08-07,Alameda,15242,204,1324,17
2020-08-08,Alameda,15351,204,1302,16
2020-08-09,Alameda,15461,203,1300,15
2020-08-10,Alameda,15741,203,1334,14
2020-08-11,Alameda,15983,204,1393,12
2020-08-12,Alameda,16242,215,1435,22
2020-08-13,Alameda,16455,218,1435,18
2020-08-14,Alameda,16732,221,1490,17
2020-08-15,Alameda,16871,221,1520,17
2020-08-16,Alameda,16948,221,1487,18
2020-08-17,Alameda,17239,221,1498,18
2020-08-18,Alameda,17431,223,1448,19
2020-08-19,Alameda,17607,226,1365,11
2020-08-20,Alameda,17766,229,1311,11
2020-08-21,Alameda,17924,232,1192,11
2020-08-22,Alameda,18015,231,1144,10
2020-08-23,Alameda,18109,231,1161,10
2020-08-24,Alameda,18332,231,1093,10
2020-08-25,Alameda,18526,232,1095,9
2020-08-26,Alameda,18683,233,1076,7
2020-08-27,Alameda,18845,234,1079,5
2020-08-28,Alameda,18990,237,1066,5
2020-08-29,Alameda,19073,250,1058,19
2020-08-30,Alameda,19140,248,1031,17
2020-08-31,Alameda,19265,248,933,17
2020-09-01,Alameda,19409,248,883,16
2020-09-02,Alameda,19549,260,866,27
2020-09-03,Alameda,19669,275,824,41
2020-09-04,Alameda,19772,276,782,39
2020-09-05,Alameda,19840,279,767,29
2020-09-06,Alameda,19887,281,747,33
2020-09-07,Alameda,19945,281,680,33
2020-09-08,Alameda,20067,288,658,40
2020-09-09,Alameda,20175,289,626,29
2020-09-10,Alameda,20254,292,585,17
2020-09-11,Alameda,20328,298,556,22
2020-09-12,Alameda,20383,307,543,28
2020-09-13,Alameda,20442,306,555,25
2020-09-14,Alameda,20548,306,603,25
2020-09-15,Alameda,20675,327,608,39
2020-09-16,Alameda,20782,333,607,44
2020-09-17,Alameda,20879,339,625,47
2020-09-18,Alameda,20978,341,650,43
2020-09-19,Alameda,21043,343,660,36
2020-09-20,Alameda,21094,343,652,37
2020-09-21,Alameda,21194,343,646,37
2020-09-22,Alameda,21273,355,598,28
2020-09-23,Alameda,21353,361,571,28
2020-09-24,Alameda,21421,364,542,25
2020-09-25,Alameda,21496,367,518,26
2020-09-26,Alameda,21550,370,507,27
2020-09-27,Alameda,21608,370,514,27
2020-09-28,Alameda,21688,370,494,27
2020-09-29,Alameda,21775,374,502,19
