date,county,cases,deaths,new_cases,new_deaths
2020-07-01,Alameda,7587,137,1255,14
2020-07-02,Alameda,7810,139,1316,9
2020-07-03,Alameda,7937,141,1251,9
2020-07-04,Alameda,8058,141,1286,6
2020-07-05,Alameda,8170,141,1303,6
2020-07-06,Alameda,8422,141,1296,6
2020-07-07,Alameda,8660,141,1322,4
2020-07-08,Alameda,8979,142,1392,5
2020-07-09,Alameda,9271,146,1461,7
2020-07-10,Alameda,9507,147,1570,6
2020-07-11,Alameda,9664,148,1606,7
2020-07-12,Alameda,9766,148,1596,7
2020-07-13,Alameda,10037,148,1615,7
2020-07-14,Alameda,10346,151,1686,10
2020-07-15,Alameda,10695,153,1716,11
2020-07-16,Alameda,10901,153,1630,7
2020-07-17,Alameda,11134,160,1627,13
2020-07-18,Alameda,11275,162,1611,14
2020-07-19,Alameda,11411,162,1645,14
2020-07-20,Alameda,11649,162,1612,14
2020-07-21,Alameda,11904,166,1558,15
2020-07-22,Alameda,12119,169,1424,16
2020-07-23,Alameda,12342,171,1441,18
2020-07-24,Alameda,12584,176,1450,16
2020-07-25,Alameda,12727,176,1452,14
2020-07-26,Alameda,12825,176,1414,14
2020-07-27,Alameda,13064,176,1415,14
2020-07-28,Alameda,13291,180,1387,14
2020-07-29,Alameda,13518,180,1399,11
2020-07-30,Alameda,13738,185,1396,14
2020-07-31,Alameda,13939,187,1355,11
2020-08-01,Alameda,14070,188,1343,12
2020-08-02,Alameda,14182,188,1357,12
2020-08-03,Alameda,14426,189,1362,13
2020-08-04,Alameda,14609,192,1318,12
2020-08-05,Alameda,14826,193,1308,13
2020-08-06,Alameda,15039,200,1301,15
2020-08-07,Alameda,15261,204,1322,17
2020-08-08,Alameda,15370,204,1300,16
2020-08-09,Alameda,15480,203,1298,15
2020-08-10,Alameda,15761,203,1335,14
2020-08-11,Alameda,16003,204,1394,12
2020-08-12,Alameda,16262,215,1436,22
2020-08-13,Alameda,16476,218,1437,18
2020-08-14,Alameda,16753,221,1492,17
2020-08-15,Alameda,16892,221,1522,17
2020-08-16,Alameda,16969,221,1489,18
2020-08-17,Alameda,17260,221,1499,18
2020-08-18,Alameda,17452,223,1449,19
2020-08-19,Alameda,17628,226,1366,11
2020-08-20,Alameda,17787,229,1311,11
2020-08-21,Alameda,17945,232,1192,11
2020-08-22,Alameda,18036,231,1144,10
2020-08-23,Alameda,18130,231,1161,10
2020-08-24,Alameda,18353,231,1093,10
2020-08-25,Alameda,18547,232,1095,9
2020-08-26,Alameda,18704,233,1076,7
2020-08-27,Alameda,18866,234,1079,5
2020-08-28,Alameda,19011,237,1066,5
2020-08-29,Alameda,19094,250,1058,19
2020-08-30,Alameda,19161,248,1031,17
2020-08-31,Alameda,19287,248,934,17
2020-09-01,Alameda,19431,248,884,16
2020-09-02,Alameda,19571,260,867,27
2020-09-03,Alameda,19691,275,825,41
2020-09-04,Alameda,19794,276,783,39
2020-09-05,Alameda,19862,279,768,29
2020-09-06,Alameda,19910,281,749,33
2020-09-07,Alameda,19969,281,682,33
2020-09-08,Alameda,20092,288,661,40
2020-09-09,Alameda,20200,289,629,29
2020-09-10,Alameda,20279,292,588,17
2020-09-11,Alameda,20353,298,559,22
2020-09-12,Alameda,20408,307,546,28
2020-09-13,Alameda,20467,306,557,25
2020-09-14,Alameda,20573,306,604,25
2020-09-15,Alameda,20700,327,608,39
2020-09-16,Alameda,20807,333,607,44
2020-09-17,Alameda,20904,339,625,47
2020-09-18,Alameda,21004,341,651,43
2020-09-19,Alameda,21069,343,661,36
2020-09-20,Alameda,21120,343,653,37
2020-09-21,Alameda,21221,343,648,37
2020-09-22,Alameda,21301,355,601,28
2020-09-23,Alameda,21381,361,574,28
2020-09-24,Alameda,21449,364,545,25
2020-09-25,Alameda,21525,367,521,26
2020-09-26,Alameda,21580,370,511,27
2020-09-27,Alameda,21639,370,519,27
2020-09-28,Alameda,21719,370,498,27
2020-09-29,Alameda,21806,374,505,19
2020-09-30,Alameda,21883,380,502,19
2020-07-01,Alpine,2,0,0,0
2020-07-02,Alpine,2,0,0,0
2020-07-03,Alpine,2,0,0,0
2020-07-04,Alpine,2,0,0,0
2020-07-05,Alpine,2,0,0,0
2020-07-06,Alpine,2,0,0,0
2020-07-07,Alpine,3,0,1,0
2020-07-08,Alpine,3,0,1,0
2020-07-09,Alpine,3,0,1,0
2020-07-10,Alpine,3,0,1,0
2020-07-11,Alpine,3,0,1,0
2020-07-12,Alpine,3,0,1,0
2020-07-13,Alpine,3,0,1,0
2020-07-14,Alpine,3,0,0,0
2020-07-15,Alpine,3,0,0,0
2020-07-16,Alpine,3,0,0,0
2020-07-17,Alpine,3,0,0,0
2020-07-18,Alpine,3,0,0,0
