date,county,cases,deaths,new_cases,new_deaths
2020-07-01,Alameda,7599,137,1250,14
2020-07-02,Alameda,7821,139,1310,9
2020-07-03,Alameda,7947,141,1247,9
2020-07-04,Alameda,8068,141,1282,6
2020-07-05,Alameda,8180,141,1298,6
2020-07-06,Alameda,8432,141,1291,6
2020-07-07,Alameda,8670,141,1320,4
2020-07-08,Alameda,8990,142,1391,5
2020-07-09,Alameda,9282,146,1461,7
2020-07-10,Alameda,9518,147,1571,6
2020-07-11,Alameda,9675,148,1607,7
2020-07-12,Alameda,9777,148,1597,7
2020-07-13,Alameda,10048,148,1616,7
2020-07-14,Alameda,10358,151,1688,10
2020-07-15,Alameda,10699,153,1709,11
2020-07-16,Alameda,10904,153,1622,7
2020-07-17,Alameda,11138,160,1620,13
2020-07-18,Alameda,11278,162,1603,14
2020-07-19,Alameda,11415,162,1638,14
2020-07-20,Alameda,11655,162,1607,14
2020-07-21,Alameda,11909,166,1551,15
2020-07-22,Alameda,12123,169,1424,16
2020-07-23,Alameda,12342,171,1438,18
2020-07-24,Alameda,12583,176,1445,16
2020-07-25,Alameda,12725,176,1447,14
2020-07-26,Alameda,12822,176,1407,14
2020-07-27,Alameda,13060,176,1405,14
2020-07-28,Alameda,13287,180,1378,14
2020-07-29,Alameda,13517,180,1394,11
2020-07-30,Alameda,13738,185,1396,14
2020-07-31,Alameda,13941,187,1358,11
2020-08-01,Alameda,14072,188,1347,12
2020-08-02,Alameda,14184,188,1362,12
2020-08-03,Alameda,14430,189,1370,13
2020-08-04,Alameda,14614,192,1327,12
2020-08-05,Alameda,14831,193,1314,13
2020-08-06,Alameda,15045,200,1307,15
2020-08-07,Alameda,15267,204,1326,17
2020-08-08,Alameda,15377,204,1305,16
2020-08-09,Alameda,15487,203,1303,15
2020-08-10,Alameda,15767,203,1337,14
2020-08-11,Alameda,16011,204,1397,12
2020-08-12,Alameda,16272,215,1441,22
2020-08-13,Alameda,16485,218,1440,18
2020-08-14,Alameda,16764,221,1497,17
2020-08-15,Alameda,16903,221,1526,17
2020-08-16,Alameda,16980,221,1493,18
2020-08-17,Alameda,17271,221,1504,18
2020-08-18,Alameda,17464,223,1453,19
2020-08-19,Alameda,17641,226,1369,11
2020-08-20,Alameda,17799,229,1314,11
2020-08-21,Alameda,17958,232,1194,11
2020-08-22,Alameda,18050,231,1147,10
2020-08-23,Alameda,18144,231,1164,10
2020-08-24,Alameda,18370,231,1099,10
2020-08-25,Alameda,18565,232,1101,9
2020-08-26,Alameda,18723,233,1082,7
2020-08-27,Alameda,18885,234,1086,5
2020-08-28,Alameda,19030,237,1072,5
2020-08-29,Alameda,19113,250,1063,19
2020-08-30,Alameda,19180,248,1036,17
2020-08-31,Alameda,19304,248,934,17
2020-09-01,Alameda,19449,248,884,16
2020-09-02,Alameda,19588,260,865,27
2020-09-03,Alameda,19706,275,821,41
2020-09-04,Alameda,19809,276,779,39
2020-09-05,Alameda,19877,279,764,29
2020-09-06,Alameda,19922,281,742,33
2020-09-07,Alameda,19980,281,676,33
2020-09-08,Alameda,20102,288,653,40
2020-09-09,Alameda,20210,289,622,29
2020-09-10,Alameda,20289,292,583,17
2020-09-11,Alameda,20363,298,554,22
2020-09-12,Alameda,20418,307,541,28
2020-09-13,Alameda,20477,306,555,25
2020-09-14,Alameda,20583,306,603,25
2020-09-15,Alameda,20710,327,608,39
2020-09-16,Alameda,20817,333,607,44
2020-09-17,Alameda,20915,339,626,47
2020-09-18,Alameda,21014,341,651,43
2020-09-19,Alameda,21079,343,661,36
2020-09-20,Alameda,21129,343,652,37
2020-09-21,Alameda,21229,343,646,37
2020-09-22,Alameda,21308,355,598,28
2020-09-23,Alameda,21388,361,571,28
2020-09-24,Alameda,21456,364,541,25
2020-09-25,Alameda,21531,367,517,26
2020-09-26,Alameda,21585,370,506,27
2020-09-27,Alameda,21643,370,514,27
2020-09-28,Alameda,21724,370,495,27
2020-09-29,Alameda,21811,374,503,19
2020-09-30,Alameda,21887,380,499,19
