date,county,confirmed_cases,reported_deaths
2020-06-30,Alameda,7317,137
2020-06-30,Alpine,2,0
2020-06-30,Amador,34,0
2020-06-30,Butte,304,2
2020-06-30,Calaveras,58,0
2020-06-30,Colusa,94,0
2020-06-30,Contra Costa,4129,75
2020-06-30,Del Norte,59,0
2020-06-30,El Dorado,290,0
2020-06-30,Fresno,9887,75
2020-06-30,Glenn,165,0
2020-06-30,Humboldt,160,3
2020-06-30,Imperial,8212,45
2020-06-30,Inyo,34,1
2020-06-30,Kern,9577,75
2020-06-30,Kings,2793,30
2020-06-30,Lake,94,0
2020-06-30,Lassen,245,0
2020-06-30,Los Angeles,121317,3378
2020-06-30,Madera,994,4
2020-06-30,Marin,3073,17
2020-06-30,Mariposa,34,1
2020-06-30,Mendocino,90,0
2020-06-30,Merced,1846,10
2020-06-30,Modoc,1,0
2020-06-30,Mono,49,1
2020-06-30,Monterey,2275,15
2020-06-30,Napa,484,4
2020-06-30,Nevada,158,1
2020-06-30,Orange,24053,335
2020-06-30,Placer,998,11
2020-06-30,Plumas,12,0
2020-06-30,Riverside,24767,449
2020-06-30,Sacramento,4572,64
2020-06-30,San Benito,298,2
2020-06-30,San Bernardino,19867,249
2020-06-30,San Diego,17967,365
2020-06-30,San Francisco,4108,50
2020-06-30,San Joaquin,5621,52
2020-06-30,San Luis Obispo,843,1
2020-06-30,San Mateo,3734,84
2020-06-30,Santa Barbara,4239,25
2020-06-30,Santa Clara,5774,157
2020-06-30,Santa Cruz,484,2
2020-06-30,Shasta,217,5
2020-06-30,Sierra,1,0
2020-06-30,Siskiyou,34,0
2020-06-30,Solano,1930,21
2020-06-30,Sonoma,1550,6
2020-06-30,Stanislaus,4262,41
2020-06-30,Sutter,243,2
2020-06-30,Tehama,104,1
2020-06-30,Trinity,5,0
2020-06-30,Tulare,5533,117
2020-06-30,Tuolumne,51,0
2020-06-30,Ventura,4427,40
2020-06-30,Yolo,752,24
2020-06-30,Yuba,105,1
2020-06-29,Alameda,7107,135
2020-06-29,Alpine,2,0
2020-06-29,Amador,31,0
2020-06-29,Butte,283,2
2020-06-29,Calaveras,56,0
2020-06-29,Colusa,89,0
2020-06-29,Contra Costa,3966,75
2020-06-29,Del Norte,59,0
2020-06-29,El Dorado,276,0
2020-06-29,Fresno,9539,74
2020-06-29,Glenn,156,0
2020-06-29,Humboldt,159,3
2020-06-29,Imperial,8081,45
2020-06-29,Inyo,33,1
2020-06-29,Kern,8914,73
2020-06-29,Kings,2729,20
2020-06-29,Lake,87,0
2020-06-29,Lassen,237,0
2020-06-29,Los Angeles,118267,3337
2020-06-29,Madera,937,4
2020-06-29,Marin,2997,17
2020-06-29,Mariposa,32,1
2020-06-29,Mendocino,87,0
2020-06-29,Merced,1740,10
2020-06-29,Modoc,1,0
2020-06-29,Mono,47,1
2020-06-29,Monterey,2203,14
2020-06-29,Napa,463,4
2020-06-29,Nevada,155,1
2020-06-29,Orange,23062,324
2020-06-29,Placer,959,11
2020-06-29,Plumas,12,0
2020-06-29,Riverside,23734,432
2020-06-29,Sacramento,4290,62
2020-06-29,San Benito,283,2
2020-06-29,San Bernardino,18905,245
2020-06-29,San Diego,17391,361
2020-06-29,San Francisco,4031,50
2020-06-29,San Joaquin,5263,52
2020-06-29,San Luis Obispo,809,1
2020-06-29,San Mateo,3680,84
2020-06-29,Santa Barbara,4129,25
2020-06-29,Santa Clara,5602,157
2020-06-29,Santa Cruz,466,2
2020-06-29,Shasta,209,5
2020-06-29,Sierra,1,0
2020-06-29,Siskiyou,34,0
2020-06-29,Solano,1828,21
2020-06-29,Sonoma,1478,5
2020-06-29,Stanislaus,4056,36
2020-06-29,Sutter,221,2
2020-06-29,Tehama,100,1
2020-06-29,Trinity,5,0
2020-06-29,Tulare,5379,117
2020-06-29,Tuolumne,47,0
2020-06-29,Ventura,4280,40
2020-06-29,Yolo,719,24
2020-06-29,Yuba,92,1
2020-06-28,Alameda,6848,135
2020-06-28,Alpine,2,0
2020-06-28,Amador,29,0
2020-06-28,Butte,264,2
2020-06-28,Calaveras,51,0
2020-06-28,Colusa,74,0
2020-06-28,Contra Costa,3776,73
2020-06-28,Del Norte,58,0
2020-06-28,El Dorado,264,0
2020-06-28,Fresno,9178,74
2020-06-28,Glenn,148,0
2020-06-28,Humboldt,156,3
2020-06-28,Imperial,7892,45
2020-06-28,Inyo,33,1
2020-06-28,Kern,8361,72
2020-06-28,Kings,2670,18
2020-06-28,Lake,83,0
2020-06-28,Lassen,237,0
2020-06-28,Los Angeles,115063,3316
2020-06-28,Madera,890,4
2020-06-28,Marin,2651,17
2020-06-28,Mariposa,32,1
2020-06-28,Mendocino,85,0
2020-06-28,Merced,1627,10
2020-06-28,Modoc,1,0
2020-06-28,Mono,47,1
2020-06-28,Monterey,2121,13
2020-06-28,Napa,429,4
2020-06-28,Nevada,144,1
2020-06-28,Orange,22087,324
2020-06-28,Placer,919,11
2020-06-28,Plumas,11,0
2020-06-28,Riverside,22907,432
2020-06-28,Sacramento,4062,63
2020-06-28,San Benito,272,2
2020-06-28,San Bernardino,18151,245
2020-06-28,San Diego,16846,361
2020-06-28,San Francisco,3952,50
2020-06-28,San Joaquin,4928,52
2020-06-28,San Luis Obispo,770,1
2020-06-28,San Mateo,3602,84
2020-06-28,Santa Barbara,3984,25
2020-06-28,Santa Clara,5442,156
2020-06-28,Santa Cruz,443,2
2020-06-28,Shasta,196,5
2020-06-28,Sierra,1,0
2020-06-28,Siskiyou,34,0
2020-06-28,Solano,1753,21
2020-06-28,Sonoma,1424,5
2020-06-28,Stanislaus,3850,36
2020-06-28,Sutter,195,2
2020-06-28,Tehama,93,1
2020-06-28,Trinity,5,0
2020-06-28,Tulare,5214,117
2020-06-28,Tuolumne,42,0
2020-06-28,Ventura,4122,40
2020-06-28,Yolo,684,24
