date,county,cases,deaths,new_cases,new_deaths
2020-04-01,Alameda,781,8,246,5
2020-04-02,Alameda,808,10,252,6
2020-04-03,Alameda,859,11,263,7
2020-04-04,Alameda,895,12,280,0
2020-04-05,Alameda,918,12,276,6
2020-04-06,Alameda,960,13,284,6
2020-04-07,Alameda,991,14,276,7
2020-04-08,Alameda,1026,15,245,7
2020-04-09,Alameda,1068,17,260,7
2020-04-10,Alameda,1118,21,259,10
2020-04-11,Alameda,1159,23,264,11
2020-04-12,Alameda,1201,23,283,11
2020-04-13,Alameda,1244,23,284,10
2020-04-14,Alameda,1282,30,291,16
2020-04-15,Alameda,1327,38,301,23
2020-04-16,Alameda,1377,39,309,22
2020-04-17,Alameda,1410,40,292,19
2020-04-18,Alameda,1465,40,306,17
2020-04-19,Alameda,1490,41,289,18
2020-04-20,Alameda,1540,42,296,19
2020-04-21,Alameda,1573,46,291,16
2020-04-22,Alameda,1603,46,276,8
2020-04-23,Alameda,1652,46,275,7
2020-04-24,Alameda,1690,50,280,10
2020-04-25,Alameda,1721,52,256,12
2020-04-26,Alameda,1746,52,256,11
2020-04-27,Alameda,1807,53,267,11
2020-04-28,Alameda,1867,55,294,9
2020-04-29,Alameda,1924,60,321,14
2020-04-30,Alameda,1982,60,330,14
2020-05-01,Alameda,2042,63,352,13
2020-05-02,Alameda,2080,63,359,11
2020-05-03,Alameda,2117,64,371,12
2020-05-04,Alameda,2175,65,368,12
2020-05-05,Alameda,2233,67,366,12
2020-05-06,Alameda,2276,67,352,7
2020-05-07,Alameda,2314,68,332,8
2020-05-08,Alameda,2374,70,332,7
2020-05-09,Alameda,2417,71,337,8
2020-05-10,Alameda,2460,71,343,7
2020-05-11,Alameda,2537,71,362,6
2020-05-12,Alameda,2587,74,354,7
2020-05-13,Alameda,2651,78,375,11
2020-05-14,Alameda,2709,80,395,12
2020-05-15,Alameda,2801,83,427,13
2020-05-16,Alameda,2835,83,418,12
2020-05-17,Alameda,2885,83,425,12
2020-05-18,Alameda,2980,84,443,13
2020-05-19,Alameda,3053,88,466,14
2020-05-20,Alameda,3129,89,478,11
2020-05-21,Alameda,3202,89,493,9
2020-05-22,Alameda,3268,91,467,8
2020-05-23,Alameda,3322,91,487,8
2020-05-24,Alameda,3363,92,478,9
2020-05-25,Alameda,3436,92,456,8
2020-05-26,Alameda,3530,92,477,4
2020-05-27,Alameda,3625,94,496,5
2020-05-28,Alameda,3708,94,506,5
2020-05-29,Alameda,3807,96,539,5
2020-05-30,Alameda,3842,96,520,5
2020-05-31,Alameda,3868,98,505,6
2020-06-01,Alameda,3973,98,537,6
2020-06-02,Alameda,4039,99,509,7
2020-06-03,Alameda,4115,99,490,5
2020-06-04,Alameda,4174,99,466,5
2020-06-05,Alameda,4273,102,466,6
2020-06-06,Alameda,4324,102,482,6
2020-06-07,Alameda,4369,102,501,4
2020-06-08,Alameda,4482,103,509,5
2020-06-09,Alameda,4563,103,524,4
2020-06-10,Alameda,4674,107,559,8
2020-06-11,Alameda,4774,108,600,9
2020-06-12,Alameda,4903,109,630,7
2020-06-13,Alameda,4976,112,652,10
2020-06-14,Alameda,5040,112,671,10
2020-06-15,Alameda,5187,112,705,9
2020-06-16,Alameda,5314,113,751,10
2020-06-17,Alameda,5432,117,758,10
2020-06-18,Alameda,5555,118,781,10
2020-06-19,Alameda,5684,119,781,10
2020-06-20,Alameda,5757,119,781,7
2020-06-21,Alameda,5819,121,779,9
2020-06-22,Alameda,6013,121,826,9
2020-06-23,Alameda,6164,121,850,8
2020-06-24,Alameda,6344,123,912,6
2020-06-25,Alameda,6506,130,951,12
2020-06-26,Alameda,6695,132,1011,13
2020-06-27,Alameda,6781,135,1024,16
2020-06-28,Alameda,6877,135,1058,14
2020-06-29,Alameda,7138,135,1125,14
2020-06-30,Alameda,7346,137,1182,16
2020-04-01,Alpine,1,0,0,0
2020-04-02,Alpine,1,0,0,0
2020-04-03,Alpine,1,0,0,0
2020-04-04,Alpine,1,0,0,0
2020-04-05,Alpine,1,0,0,0
2020-04-06,Alpine,1,0,0,0
2020-04-07,Alpine,1,0,0,0
2020-04-08,Alpine,1,0,0,0
2020-04-09,Alpine,1,0,0,0
2020-04-10,Alpine,1,0,0,0
2020-04-11,Alpine,1,0,0,0
2020-04-12,Alpine,1,0,0,0
2020-04-13,Alpine,1,0,0,0
2020-04-14,Alpine,1,0,0,0
2020-04-15,Alpine,1,0,0,0
2020-04-16,Alpine,1,0,0,0
2020-04-17,Alpine,1,0,0,0
2020-04-18,Alpine,1,0,0,0
2020-04-19,Alpine,1,0,0,0
2020-04-20,Alpine,1,0,0,0
2020-04-21,Alpine,1,0,0,0
2020-04-22,Alpine,1,0,0,0
2020-04-23,Alpine,1,0,0,0
2020-04-24,Alpine,1,0,0,0
2020-04-25,Alpine,1,0,0,0
2020-04-26,Alpine,1,0,0,0
2020-04-27,Alpine,1,0,0,0
2020-04-28,Alpine,1,0,0,0
2020-04-29,Alpine,1,0,0,0
2020-04-30,Alpine,1,0,0,0
2020-05-01,Alpine,1,0,0,0
2020-05-02,Alpine,1,0,0,0
2020-05-03,Alpine,1,0,0,0
2020-05-04,Alpine,1,0,0,0
2020-05-05,Alpine,1,0,0,0
2020-05-06,Alpine,1,0,0,0
2020-05-07,Alpine,1,0,0,0
2020-05-08,Alpine,1,0,0,0
2020-05-09,Alpine,1,0,0,0
2020-05-10,Alpine,1,0,0,0
2020-05-11,Alpine,1,0,0,0
2020-05-12,Alpine,1,0,0,0
2020-05-13,Alpine,1,0,0,0
2020-05-14,Alpine,1,0,0,0
2020-05-15,Alpine,1,0,0,0
2020-05-16,Alpine,1,0,0,0
2020-05-17,Alpine,1,0,0,0
2020-05-18,Alpine,1,0,0,0
2020-05-19,Alpine,1,0,0,0
2020-05-20,Alpine,1,0,0,0
2020-05-21,Alpine,1,0,0,0
2020-05-22,Alpine,1,0,0,0
2020-05-23,Alpine,1,0,0,0
2020-05-24,Alpine,1,0,0,0
2020-05-25,Alpine,1,0,0,0
2020-05-26,Alpine,1,0,0,0
2020-05-27,Alpine,1,0,0,0
2020-05-28,Alpine,1,0,0,0
2020-05-29,Alpine,1,0,0,0
2020-05-30,Alpine,1,0,0,0
2020-05-31,Alpine,1,0,0,0
2020-06-01,Alpine,1,0,0,0
2020-06-02,Alpine,1,0,0,0
2020-06-03,Alpine,1,0,0,0
2020-06-04,Alpine,1,0,0,0
2020-06-05,Alpine,1,0,0,0
2020-06-06,Alpine,1,0,0,0
2020-06-07,Alpine,1,0,0,0
2020-06-08,Alpine,1,0,0,0
2020-06-09,Alpine,1,0,0,0
2020-06-10,Alpine,1,0,0,0
2020-06-11,Alpine,1,0,0,0
2020-06-12,Alpine,1,0,0,0
2020-06-13,Alpine,1,0,0,0
2020-06-14,Alpine,1,0,0,0
2020-06-15,Alpine,1,0,0,0
2020-06-16,Alpine,1,0,0,0
2020-06-17,Alpine,1,0,0,0
2020-06-18,Alpine,1,0,0,0
2020-06-19,Alpine,1,0,0,0
2020-06-20,Alpine,1,0,0,0
2020-06-21,Alpine,1,0,0,0
2020-06-22,Alpine,1,0,0,0
2020-06-23,Alpine,1,0,0,0
2020-06-24,Alpine,1,0,0,0
2020-06-25,Alpine,1,0,0,0
2020-06-26,Alpine,1,0,0,0
2020-06-27,Alpine,1,0,0,0
2020-06-28,Alpine,1,0,0,0
2020-06-29,Alpine,1,0,0,0
2020-06-30,Alpine,1,0,0,0
2020-04-01,Amador,5,0,1,0
2020-04-02,Amador,5,0,1,0
2020-04-03,Amador,5,0,1,0
2020-04-04,Amador,5,0,0,0
2020-04-05,Amador,6,0,1,0
2020-04-06,Amador,6,0,1,0
2020-04-07,Amador,7,0,2,0
2020-04-08,Amador,7,0,2,0
2020-04-09,Amador,7,0,2,0
2020-04-10,Amador,7,0,2,0
2020-04-11,Amador,7,0,2,0
2020-04-12,Amador,7,0,1,0
2020-04-13,Amador,7,0,1,0
2020-04-14,Amador,7,0,0,0
2020-04-15,Amador,7,0,0,0
2020-04-16,Amador,7,0,0,0
2020-04-17,Amador,7,0,0,0
2020-04-18,Amador,7,0,0,0
2020-04-19,Amador,7,0,0,0
2020-04-20,Amador,8,0,1,0
2020-04-21,Amador,8,0,1,0
2020-04-22,Amador,8,0,1,0
2020-04-23,Amador,8,0,1,0
2020-04-24,Amador,8,0,1,0
2020-04-25,Amador,8,0,1,0
2020-04-26,Amador,8,0,1,0
2020-04-27,Amador,8,0,0,0
2020-04-28,Amador,8,0,0,0
2020-04-29,Amador,8,0,0,0
2020-04-30,Amador,8,0,0,0
2020-05-01,Amador,8,0,0,0
2020-05-02,Amador,8,0,0,0
2020-05-03,Amador,8,0,0,0
2020-05-04,Amador,8,0,0,0
2020-05-05,Amador,9,0,1,0
2020-05-06,Amador,9,0,1,0
2020-05-07,Amador,9,0,1,0
2020-05-08,Amador,9,0,1,0
2020-05-09,Amador,9,0,1,0
2020-05-10,Amador,10,0,2,0
2020-05-11,Amador,10,0,2,0
2020-05-12,Amador,10,0,1,0
2020-05-13,Amador,10,0,1,0
2020-05-14,Amador,10,0,1,0
2020-05-15,Amador,10,0,1,0
2020-05-16,Amador,10,0,1,0
2020-05-17,Amador,10,0,0,0
2020-05-18,Amador,10,0,0,0
2020-05-19,Amador,10,0,0,0
2020-05-20,Amador,10,0,0,0
2020-05-21,Amador,10,0,0,0
2020-05-22,Amador,10,0,0,0
2020-05-23,Amador,10,0,0,0
2020-05-24,Amador,10,0,0,0
2020-05-25,Amador,10,0,0,0
2020-05-26,Amador,10,0,0,0
2020-05-27,Amador,10,0,0,0
2020-05-28,Amador,10,0,0,0
2020-05-29,Amador,10,0,0,0
2020-05-30,Amador,10,0,0,0
2020-05-31,Amador,10,0,0,0
2020-06-01,Amador,10,0,0,0
2020-06-02,Amador,10,0,0,0
2020-06-03,Amador,10,0,0,0
2020-06-04,Amador,10,0,0,0
2020-06-05,Amador,10,0,0,0
2020-06-06,Amador,10,0,0,0
2020-06-07,Amador,10,0,0,0
2020-06-08,Amador,10,0,0,0
2020-06-09,Amador,10,0,0,0
2020-06-10,Amador,10,0,0,0
2020-06-11,Amador,10,0,0,0
2020-06-12,Amador,11,0,1,0
2020-06-13,Amador,11,0,1,0
2020-06-14,Amador,12,0,2,0
2020-06-15,Amador,12,0,2,0
2020-06-16,Amador,12,0,2,0
2020-06-17,Amador,12,0,2,0
2020-06-18,Amador,13,0,3,0
2020-06-19,Amador,14,0,3,0
2020-06-20,Amador,14,0,3,0
2020-06-21,Amador,14,0,2,0
2020-06-22,Amador,19,0,7,0
2020-06-23,Amador,22,0,10,0
2020-06-24,Amador,23,0,11,0
2020-06-25,Amador,25,0,12,0
2020-06-26,Amador,26,0,12,0
2020-06-27,Amador,27,0,13,0
2020-06-28,Amador,29,0,15,0
2020-06-29,Amador,31,0,12,0
2020-06-30,Amador,34,0,12,0
2020-04-01,Butte,16,0,3,0
2020-04-02,Butte,16,0,3,0
2020-04-03,Butte,16,0,3,0
2020-04-04,Butte,16,0,1,0
2020-04-05,Butte,16,0,1,0
2020-04-06,Butte,16,0,1,0
2020-04-07,Butte,17,0,1,0
2020-04-08,Butte,18,0,2,0
2020-04-09,Butte,19,0,3,0
2020-04-10,Butte,19,0,3,0
2020-04-11,Butte,19,0,3,0
2020-04-12,Butte,19,0,3,0
2020-04-13,Butte,19,0,3,0
2020-04-14,Butte,20,0,3,0
2020-04-15,Butte,20,0,2,0
2020-04-16,Butte,20,0,1,0
2020-04-17,Butte,21,0,2,0
2020-04-18,Butte,21,0,2,0
2020-04-19,Butte,22,0,3,0
2020-04-20,Butte,23,0,4,0
2020-04-21,Butte,24,0,4,0
2020-04-22,Butte,25,0,5,0
2020-04-23,Butte,26,0,6,0
2020-04-24,Butte,26,0,5,0
2020-04-25,Butte,27,0,6,0
2020-04-26,Butte,28,0,6,0
2020-04-27,Butte,28,0,5,0
2020-04-28,Butte,29,0,5,0
2020-04-29,Butte,29,0,4,0
2020-04-30,Butte,29,0,3,0
2020-05-01,Butte,29,0,3,0
2020-05-02,Butte,29,0,2,0
2020-05-03,Butte,29,0,1,0
2020-05-04,Butte,30,0,2,0
2020-05-05,Butte,31,0,2,0
2020-05-06,Butte,32,0,3,0
2020-05-07,Butte,33,0,4,0
2020-05-08,Butte,33,0,4,0
2020-05-09,Butte,33,0,4,0
2020-05-10,Butte,34,0,5,0
2020-05-11,Butte,39,0,9,0
2020-05-12,Butte,40,0,9,0
2020-05-13,Butte,42,0,10,0
2020-05-14,Butte,42,0,9,0
2020-05-15,Butte,44,0,11,0
2020-05-16,Butte,46,0,13,0
2020-05-17,Butte,51,0,17,0
2020-05-18,Butte,52,0,13,0
2020-05-19,Butte,54,0,14,0
2020-05-20,Butte,56,0,14,0
2020-05-21,Butte,59,0,17,0
2020-05-22,Butte,60,0,16,0
2020-05-23,Butte,62,0,16,0
2020-05-24,Butte,63,0,12,0
2020-05-25,Butte,65,0,13,0
2020-05-26,Butte,68,0,14,0
2020-05-27,Butte,70,0,14,0
2020-05-28,Butte,73,0,14,0
2020-05-29,Butte,74,0,14,0
2020-05-30,Butte,79,0,17,0
2020-05-31,Butte,80,0,17,0
2020-06-01,Butte,82,1,17,1
2020-06-02,Butte,83,1,15,1
2020-06-03,Butte,87,1,17,1
2020-06-04,Butte,89,1,16,1
2020-06-05,Butte,93,1,19,1
2020-06-06,Butte,96,1,17,1
2020-06-07,Butte,97,1,17,1
2020-06-08,Butte,99,1,17,0
2020-06-09,Butte,103,1,20,0
2020-06-10,Butte,104,1,17,0
2020-06-11,Butte,108,1,19,0
2020-06-12,Butte,114,1,21,0
2020-06-13,Butte,118,1,22,0
2020-06-14,Butte,127,1,30,0
2020-06-15,Butte,135,1,36,0
2020-06-16,Butte,143,1,40,0
2020-06-17,Butte,147,1,43,0
2020-06-18,Butte,156,1,48,0
2020-06-19,Butte,161,1,47,0
2020-06-20,Butte,166,1,48,0
2020-06-21,Butte,173,1,46,0
2020-06-22,Butte,187,1,52,0
2020-06-23,Butte,206,1,63,0
2020-06-24,Butte,224,1,77,0
2020-06-25,Butte,240,1,84,0
2020-06-26,Butte,245,2,84,1
2020-06-27,Butte,260,2,94,1
2020-06-28,Butte,268,2,95,1
2020-06-29,Butte,287,2,100,1
2020-06-30,Butte,308,2,102,1
2020-04-01,Calaveras,6,0,0,0
2020-04-02,Calaveras,7,0,1,0
2020-04-03,Calaveras,9,0,3,0
