date,county,confirmed_cases,reported_deaths
2020-06-30,Alameda,7316,137
2020-06-30,Alpine,2,0
2020-06-30,Amador,34,0
2020-06-30,Butte,305,2
2020-06-30,Calaveras,58,0
2020-06-30,Colusa,94,0
2020-06-30,Contra Costa,4126,75
2020-06-30,Del Norte,59,0
2020-06-30,El Dorado,290,0
2020-06-30,Fresno,9878,75
2020-06-30,Glenn,165,0
2020-06-30,Humboldt,160,3
2020-06-30,Imperial,8213,45
2020-06-30,Inyo,34,1
2020-06-30,Kern,9568,75
2020-06-30,Kings,2792,30
2020-06-30,Lake,94,0
2020-06-30,Lassen,245,0
2020-06-30,Los Angeles,121306,3378
2020-06-30,Madera,994,4
2020-06-30,Marin,3072,17
2020-06-30,Mariposa,34,1
2020-06-30,Mendocino,90,0
2020-06-30,Merced,1845,10
2020-06-30,Modoc,1,0
2020-06-30,Mono,49,1
2020-06-30,Monterey,2274,15
2020-06-30,Napa,484,4
2020-06-30,Nevada,158,1
2020-06-30,Orange,24036,335
2020-06-30,Placer,997,11
2020-06-30,Plumas,12,0
2020-06-30,Riverside,24767,449
2020-06-30,Sacramento,4571,64
2020-06-30,San Benito,298,2
2020-06-30,San Bernardino,19863,249
2020-06-30,San Diego,17967,365
2020-06-30,San Francisco,4107,50
2020-06-30,San Joaquin,5621,52
2020-06-30,San Luis Obispo,840,1
2020-06-30,San Mateo,3735,84
2020-06-30,Santa Barbara,4234,25
2020-06-30,Santa Clara,5771,157
2020-06-30,Santa Cruz,484,2
2020-06-30,Shasta,217,5
2020-06-30,Sierra,1,0
2020-06-30,Siskiyou,34,0
2020-06-30,Solano,1931,21
2020-06-30,Sonoma,1550,6
2020-06-30,Stanislaus,4264,41
2020-06-30,Sutter,243,2
2020-06-30,Tehama,104,1
2020-06-30,Trinity,5,0
2020-06-30,Tulare,5532,117
2020-06-30,Tuolumne,51,0
2020-06-30,Ventura,4426,40
2020-06-30,Yolo,752,24
2020-06-30,Yuba,105,1
2020-06-29,Alameda,7106,135
2020-06-29,Alpine,2,0
2020-06-29,Amador,31,0
2020-06-29,Butte,284,2
2020-06-29,Calaveras,56,0
2020-06-29,Colusa,89,0
2020-06-29,Contra Costa,3963,75
2020-06-29,Del Norte,59,0
2020-06-29,El Dorado,276,0
2020-06-29,Fresno,9530,74
2020-06-29,Glenn,156,0
2020-06-29,Humboldt,159,3
2020-06-29,Imperial,8082,45
2020-06-29,Inyo,33,1
2020-06-29,Kern,8905,73
2020-06-29,Kings,2728,20
2020-06-29,Lake,87,0
2020-06-29,Lassen,237,0
2020-06-29,Los Angeles,118256,3337
2020-06-29,Madera,937,4
2020-06-29,Marin,2996,17
2020-06-29,Mariposa,32,1
2020-06-29,Mendocino,87,0
2020-06-29,Merced,1739,10
2020-06-29,Modoc,1,0
2020-06-29,Mono,47,1
2020-06-29,Monterey,2202,14
2020-06-29,Napa,463,4
2020-06-29,Nevada,155,1
2020-06-29,Orange,23045,324
2020-06-29,Placer,958,11
2020-06-29,Plumas,12,0
2020-06-29,Riverside,23734,432
2020-06-29,Sacramento,4289,62
2020-06-29,San Benito,283,2
2020-06-29,San Bernardino,18901,245
2020-06-29,San Diego,17391,361
2020-06-29,San Francisco,4030,50
2020-06-29,San Joaquin,5263,52
2020-06-29,San Luis Obispo,806,1
2020-06-29,San Mateo,3681,84
2020-06-29,Santa Barbara,4124,25
2020-06-29,Santa Clara,5599,157
2020-06-29,Santa Cruz,466,2
2020-06-29,Shasta,209,5
2020-06-29,Sierra,1,0
2020-06-29,Siskiyou,34,0
2020-06-29,Solano,1829,21
2020-06-29,Sonoma,1478,5
2020-06-29,Stanislaus,4058,36
2020-06-29,Sutter,221,2
2020-06-29,Tehama,100,1
2020-06-29,Trinity,5,0
2020-06-29,Tulare,5378,117
