date,county,cases,deaths,new_cases,new_deaths
2020-04-01,Alameda,786,8,249,5
2020-04-02,Alameda,813,10,255,6
2020-04-03,Alameda,864,11,266,7
2020-04-04,Alameda,900,12,283,0
2020-04-05,Alameda,923,12,279,6
2020-04-06,Alameda,965,13,287,6
2020-04-07,Alameda,995,14,277,7
2020-04-08,Alameda,1030,15,244,7
2020-04-09,Alameda,1072,17,259,7
2020-04-10,Alameda,1122,21,258,10
2020-04-11,Alameda,1163,23,263,11
2020-04-12,Alameda,1204,23,281,11
2020-04-13,Alameda,1247,23,282,10
2020-04-14,Alameda,1286,30,291,16
2020-04-15,Alameda,1331,38,301,23
2020-04-16,Alameda,1381,39,309,22
2020-04-17,Alameda,1416,40,294,19
2020-04-18,Alameda,1472,40,309,17
2020-04-19,Alameda,1497,41,293,18
2020-04-20,Alameda,1547,42,300,19
2020-04-21,Alameda,1580,46,294,16
2020-04-22,Alameda,1610,46,279,8
2020-04-23,Alameda,1659,46,278,7
2020-04-24,Alameda,1697,50,281,10
2020-04-25,Alameda,1728,52,256,12
2020-04-26,Alameda,1753,52,256,11
2020-04-27,Alameda,1814,53,267,11
2020-04-28,Alameda,1874,55,294,9
2020-04-29,Alameda,1931,60,321,14
2020-04-30,Alameda,1989,60,330,14
2020-05-01,Alameda,2049,63,352,13
2020-05-02,Alameda,2087,63,359,11
2020-05-03,Alameda,2124,64,371,12
2020-05-04,Alameda,2181,65,367,12
2020-05-05,Alameda,2240,67,366,12
2020-05-06,Alameda,2283,67,352,7
2020-05-07,Alameda,2321,68,332,8
2020-05-08,Alameda,2381,70,332,7
2020-05-09,Alameda,2424,71,337,8
2020-05-10,Alameda,2467,71,343,7
2020-05-11,Alameda,2544,71,363,6
2020-05-12,Alameda,2594,74,354,7
2020-05-13,Alameda,2659,78,376,11
2020-05-14,Alameda,2717,80,396,12
2020-05-15,Alameda,2810,83,429,13
2020-05-16,Alameda,2844,83,420,12
2020-05-17,Alameda,2894,83,427,12
2020-05-18,Alameda,2989,84,445,13
2020-05-19,Alameda,3062,88,468,14
2020-05-20,Alameda,3139,89,480,11
2020-05-21,Alameda,3212,89,495,9
2020-05-22,Alameda,3277,91,467,8
2020-05-23,Alameda,3331,91,487,8
2020-05-24,Alameda,3372,92,478,9
2020-05-25,Alameda,3445,92,456,8
2020-05-26,Alameda,3538,92,476,4
2020-05-27,Alameda,3633,94,494,5
2020-05-28,Alameda,3717,94,505,5
2020-05-29,Alameda,3817,96,540,5
2020-05-30,Alameda,3852,96,521,5
2020-05-31,Alameda,3878,98,506,6
2020-06-01,Alameda,3983,98,538,6
2020-06-02,Alameda,4049,99,511,7
2020-06-03,Alameda,4125,99,492,5
2020-06-04,Alameda,4184,99,467,5
2020-06-05,Alameda,4283,102,466,6
2020-06-06,Alameda,4334,102,482,6
2020-06-07,Alameda,4379,102,501,4
2020-06-08,Alameda,4492,103,509,5
2020-06-09,Alameda,4572,103,523,4
2020-06-10,Alameda,4682,107,557,8
2020-06-11,Alameda,4782,108,598,9
2020-06-12,Alameda,4912,109,629,7
2020-06-13,Alameda,4985,112,651,10
2020-06-14,Alameda,5048,112,669,10
2020-06-15,Alameda,5193,112,701,9
2020-06-16,Alameda,5319,113,747,10
2020-06-17,Alameda,5437,117,755,10
2020-06-18,Alameda,5560,118,778,10
2020-06-19,Alameda,5690,119,778,10
2020-06-20,Alameda,5761,119,776,7
2020-06-21,Alameda,5823,121,775,9
2020-06-22,Alameda,6018,121,825,9
2020-06-23,Alameda,6169,121,850,8
2020-06-24,Alameda,6350,123,913,6
2020-06-25,Alameda,6512,130,952,12
2020-06-26,Alameda,6701,132,1011,13
2020-06-27,Alameda,6787,135,1026,16
2020-06-28,Alameda,6883,135,1060,14
2020-06-29,Alameda,7142,135,1124,14
2020-06-30,Alameda,7352,137,1183,16
2020-04-01,Alpine,1,0,0,0
2020-04-02,Alpine,1,0,0,0
2020-04-03,Alpine,1,0,0,0
2020-04-04,Alpine,1,0,0,0
2020-04-05,Alpine,1,0,0,0
2020-04-06,Alpine,1,0,0,0
2020-04-07,Alpine,1,0,0,0
2020-04-08,Alpine,1,0,0,0
2020-04-09,Alpine,1,0,0,0
2020-04-10,Alpine,1,0,0,0
2020-04-11,Alpine,1,0,0,0
2020-04-12,Alpine,1,0,0,0
2020-04-13,Alpine,1,0,0,0
2020-04-14,Alpine,1,0,0,0
2020-04-15,Alpine,1,0,0,0
2020-04-16,Alpine,1,0,0,0
2020-04-17,Alpine,1,0,0,0
2020-04-18,Alpine,1,0,0,0
2020-04-19,Alpine,1,0,0,0
2020-04-20,Alpine,1,0,0,0
2020-04-21,Alpine,1,0,0,0
