date,county,cases,deaths,new_cases,new_deaths
2020-04-01,Alameda,782,8,246,5
2020-04-02,Alameda,809,10,252,6
2020-04-03,Alameda,860,11,263,7
2020-04-04,Alameda,896,12,280,0
2020-04-05,Alameda,919,12,276,6
2020-04-06,Alameda,961,13,284,6
2020-04-07,Alameda,992,14,276,7
2020-04-08,Alameda,1027,15,245,7
2020-04-09,Alameda,1069,17,260,7
2020-04-10,Alameda,1119,21,259,10
2020-04-11,Alameda,1160,23,264,11
2020-04-12,Alameda,1202,23,283,11
2020-04-13,Alameda,1245,23,284,10
2020-04-14,Alameda,1283,30,291,16
2020-04-15,Alameda,1328,38,301,23
2020-04-16,Alameda,1378,39,309,22
2020-04-17,Alameda,1411,40,292,19
2020-04-18,Alameda,1466,40,306,17
2020-04-19,Alameda,1491,41,289,18
2020-04-20,Alameda,1541,42,296,19
2020-04-21,Alameda,1574,46,291,16
2020-04-22,Alameda,1604,46,276,8
2020-04-23,Alameda,1653,46,275,7
2020-04-24,Alameda,1691,50,280,10
2020-04-25,Alameda,1722,52,256,12
2020-04-26,Alameda,1747,52,256,11
2020-04-27,Alameda,1808,53,267,11
2020-04-28,Alameda,1868,55,294,9
2020-04-29,Alameda,1925,60,321,14
2020-04-30,Alameda,1983,60,330,14
2020-05-01,Alameda,2043,63,352,13
2020-05-02,Alameda,2081,63,359,11
2020-05-03,Alameda,2118,64,371,12
2020-05-04,Alameda,2176,65,368,12
2020-05-05,Alameda,2234,67,366,12
2020-05-06,Alameda,2277,67,352,7
2020-05-07,Alameda,2315,68,332,8
2020-05-08,Alameda,2375,70,332,7
2020-05-09,Alameda,2418,71,337,8
2020-05-10,Alameda,2461,71,343,7
2020-05-11,Alameda,2538,71,362,6
2020-05-12,Alameda,2588,74,354,7
2020-05-13,Alameda,2652,78,375,11
2020-05-14,Alameda,2710,80,395,12
2020-05-15,Alameda,2802,83,427,13
2020-05-16,Alameda,2836,83,418,12
2020-05-17,Alameda,2886,83,425,12
2020-05-18,Alameda,2981,84,443,13
2020-05-19,Alameda,3054,88,466,14
2020-05-20,Alameda,3131,89,479,11
2020-05-21,Alameda,3204,89,494,9
2020-05-22,Alameda,3270,91,468,8
2020-05-23,Alameda,3324,91,488,8
2020-05-24,Alameda,3365,92,479,9
2020-05-25,Alameda,3438,92,457,8
2020-05-26,Alameda,3532,92,478,4
2020-05-27,Alameda,3627,94,496,5
2020-05-28,Alameda,3710,94,506,5
2020-05-29,Alameda,3809,96,539,5
2020-05-30,Alameda,3844,96,520,5
2020-05-31,Alameda,3870,98,505,6
2020-06-01,Alameda,3975,98,537,6
2020-06-02,Alameda,4041,99,509,7
2020-06-03,Alameda,4117,99,490,5
2020-06-04,Alameda,4176,99,466,5
2020-06-05,Alameda,4275,102,466,6
2020-06-06,Alameda,4326,102,482,6
2020-06-07,Alameda,4372,102,502,4
2020-06-08,Alameda,4485,103,510,5
2020-06-09,Alameda,4566,103,525,4
2020-06-10,Alameda,4677,107,560,8
2020-06-11,Alameda,4777,108,601,9
2020-06-12,Alameda,4906,109,631,7
2020-06-13,Alameda,4979,112,653,10
2020-06-14,Alameda,5042,112,670,10
2020-06-15,Alameda,5189,112,704,9
2020-06-16,Alameda,5316,113,750,10
2020-06-17,Alameda,5434,117,757,10
2020-06-18,Alameda,5557,118,780,10
2020-06-19,Alameda,5686,119,780,10
2020-06-20,Alameda,5759,119,780,7
2020-06-21,Alameda,5821,121,779,9
2020-06-22,Alameda,6015,121,826,9
2020-06-23,Alameda,6166,121,850,8
2020-06-24,Alameda,6346,123,912,6
