date,county,confirmed_cases,reported_deaths
2020-06-30,Alameda,7318,137
2020-06-30,Alpine,2,0
2020-06-30,Amador,34,0
2020-06-30,Butte,303,2
2020-06-30,Calaveras,58,0
2020-06-30,Colusa,94,0
2020-06-30,Contra Costa,4129,75
2020-06-30,Del Norte,59,0
2020-06-30,El Dorado,290,0
2020-06-30,Fresno,9888,75
2020-06-30,Glenn,165,0
2020-06-30,Humboldt,160,3
2020-06-30,Imperial,8211,45
2020-06-30,Inyo,34,1
2020-06-30,Kern,9574,75
2020-06-30,Kings,2793,30
2020-06-30,Lake,94,0
2020-06-30,Lassen,245,0
2020-06-30,Los Angeles,121318,3378
2020-06-30,Madera,996,4
2020-06-30,Marin,3073,17
2020-06-30,Mariposa,34,1
2020-06-30,Mendocino,91,0
2020-06-30,Merced,1846,10
2020-06-30,Modoc,1,0
2020-06-30,Mono,49,1
2020-06-30,Monterey,2275,15
2020-06-30,Napa,484,4
2020-06-30,Nevada,158,1
2020-06-30,Orange,24053,335
2020-06-30,Placer,998,11
2020-06-30,Plumas,12,0
2020-06-30,Riverside,24766,449
2020-06-30,Sacramento,4573,64
2020-06-30,San Benito,298,2
2020-06-30,San Bernardino,19866,249
2020-06-30,San Diego,17967,365
2020-06-30,San Francisco,4108,50
2020-06-30,San Joaquin,5621,52
2020-06-30,San Luis Obispo,843,1
2020-06-30,San Mateo,3734,84
2020-06-30,Santa Barbara,4240,25
2020-06-30,Santa Clara,5784,157
2020-06-30,Santa Cruz,484,2
2020-06-30,Shasta,217,5
2020-06-30,Sierra,1,0
2020-06-30,Siskiyou,34,0
2020-06-30,Solano,1930,21
2020-06-30,Sonoma,1550,6
2020-06-30,Stanislaus,4262,41
2020-06-30,Sutter,243,2
2020-06-30,Tehama,104,1
2020-06-30,Trinity,5,0
2020-06-30,Tulare,5533,117
2020-06-30,Tuolumne,51,0
2020-06-30,Ventura,4427,40
2020-06-30,Yolo,752,24
2020-06-30,Yuba,105,1
2020-06-29,Alameda,7108,135
2020-06-29,Alpine,2,0
2020-06-29,Amador,31,0
2020-06-29,Butte,282,2
2020-06-29,Calaveras,56,0
2020-06-29,Colusa,89,0
2020-06-29,Contra Costa,3966,75
2020-06-29,Del Norte,59,0
2020-06-29,El Dorado,276,0
2020-06-29,Fresno,9541,74
2020-06-29,Glenn,156,0
2020-06-29,Humboldt,159,3
2020-06-29,Imperial,8080,45
2020-06-29,Inyo,33,1
2020-06-29,Kern,8911,73
2020-06-29,Kings,2729,20
2020-06-29,Lake,87,0
2020-06-29,Lassen,237,0
2020-06-29,Los Angeles,118268,3337
2020-06-29,Madera,939,4
2020-06-29,Marin,2997,17
2020-06-29,Mariposa,32,1
2020-06-29,Mendocino,88,0
2020-06-29,Merced,1740,10
2020-06-29,Modoc,1,0
2020-06-29,Mono,47,1
2020-06-29,Monterey,2203,14
2020-06-29,Napa,463,4
2020-06-29,Nevada,155,1
2020-06-29,Orange,23062,324
2020-06-29,Placer,959,11
2020-06-29,Plumas,12,0
2020-06-29,Riverside,23733,432
2020-06-29,Sacramento,4291,62
2020-06-29,San Benito,283,2
2020-06-29,San Bernardino,18904,245
2020-06-29,San Diego,17391,361
2020-06-29,San Francisco,4031,50
2020-06-29,San Joaquin,5263,52
2020-06-29,San Luis Obispo,809,1
2020-06-29,San Mateo,3680,84
2020-06-29,Santa Barbara,4130,25
2020-06-29,Santa Clara,5612,157
2020-06-29,Santa Cruz,466,2
2020-06-29,Shasta,209,5
2020-06-29,Sierra,1,0
2020-06-29,Siskiyou,34,0
2020-06-29,Solano,1828,21
2020-06-29,Sonoma,1478,5
2020-06-29,Stanislaus,4056,36
2020-06-29,Sutter,221,2
2020-06-29,Tehama,100,1
2020-06-29,Trinity,5,0
2020-06-29,Tulare,5379,117
2020-06-29,Tuolumne,47,0
2020-06-29,Ventura,4280,40
2020-06-29,Yolo,719,24
2020-06-29,Yuba,92,1
2020-06-28,Alameda,6849,135
2020-06-28,Alpine,2,0
2020-06-28,Amador,29,0
2020-06-28,Butte,263,2
2020-06-28,Calaveras,51,0
2020-06-28,Colusa,74,0
2020-06-28,Contra Costa,3776,73
2020-06-28,Del Norte,58,0
2020-06-28,El Dorado,264,0
2020-06-28,Fresno,9180,74
2020-06-28,Glenn,148,0
2020-06-28,Humboldt,156,3
2020-06-28,Imperial,7891,45
2020-06-28,Inyo,33,1
2020-06-28,Kern,8358,72
2020-06-28,Kings,2670,18
2020-06-28,Lake,83,0
2020-06-28,Lassen,237,0
2020-06-28,Los Angeles,115064,3316
2020-06-28,Madera,892,4
2020-06-28,Marin,2651,17
2020-06-28,Mariposa,32,1
2020-06-28,Mendocino,86,0
2020-06-28,Merced,1627,10
2020-06-28,Modoc,1,0
2020-06-28,Mono,47,1
2020-06-28,Monterey,2121,13
2020-06-28,Napa,429,4
2020-06-28,Nevada,144,1
2020-06-28,Orange,22087,324
2020-06-28,Placer,919,11
2020-06-28,Plumas,11,0
2020-06-28,Riverside,22906,432
2020-06-28,Sacramento,4063,63
2020-06-28,San Benito,272,2
2020-06-28,San Bernardino,18150,245
2020-06-28,San Diego,16846,361
2020-06-28,San Francisco,3952,50
2020-06-28,San Joaquin,4928,52
2020-06-28,San Luis Obispo,770,1
2020-06-28,San Mateo,3602,84
2020-06-28,Santa Barbara,3985,25
2020-06-28,Santa Clara,5452,156
2020-06-28,Santa Cruz,443,2
2020-06-28,Shasta,196,5
2020-06-28,Sierra,1,0
2020-06-28,Siskiyou,34,0
2020-06-28,Solano,1753,21
2020-06-28,Sonoma,1424,5
2020-06-28,Stanislaus,3850,36
2020-06-28,Sutter,195,2
2020-06-28,Tehama,93,1
2020-06-28,Trinity,5,0
2020-06-28,Tulare,5214,117
2020-06-28,Tuolumne,42,0
2020-06-28,Ventura,4122,40
2020-06-28,Yolo,684,24
2020-06-28,Yuba,88,1
2020-06-27,Alameda,6754,135
2020-06-27,Alpine,2,0
2020-06-27,Amador,27,0
2020-06-27,Butte,255,2
2020-06-27,Calaveras,49,0
2020-06-27,Colusa,68,0
2020-06-27,Contra Costa,3681,72
2020-06-27,Del Norte,58,0
2020-06-27,El Dorado,258,0
2020-06-27,Fresno,8934,74
2020-06-27,Glenn,144,0
2020-06-27,Humboldt,154,3
2020-06-27,Imperial,7829,45
2020-06-27,Inyo,33,1
2020-06-27,Kern,8096,70
2020-06-27,Kings,2644,18
2020-06-27,Lake,80,0
2020-06-27,Lassen,237,0
2020-06-27,Los Angeles,113323,3291
2020-06-27,Madera,849,4
2020-06-27,Marin,2606,17
2020-06-27,Mariposa,31,1
2020-06-27,Mendocino,86,0
2020-06-27,Merced,1569,10
2020-06-27,Modoc,1,0
2020-06-27,Mono,46,1
2020-06-27,Monterey,2057,12
2020-06-27,Napa,419,3
2020-06-27,Nevada,140,1
2020-06-27,Orange,21578,320
2020-06-27,Placer,898,10
2020-06-27,Plumas,11,0
2020-06-27,Riverside,22517,432
2020-06-27,Sacramento,3945,63
2020-06-27,San Benito,265,2
2020-06-27,San Bernardino,17772,243
2020-06-27,San Diego,16481,360
2020-06-27,San Francisco,3897,49
2020-06-27,San Joaquin,4763,52
2020-06-27,San Luis Obispo,746,1
2020-06-27,San Mateo,3545,83
2020-06-27,Santa Barbara,3913,25
2020-06-27,Santa Clara,5347,157
2020-06-27,Santa Cruz,436,2
2020-06-27,Shasta,191,5
2020-06-27,Sierra,1,0
2020-06-27,Siskiyou,34,0
2020-06-27,Solano,1720,21
2020-06-27,Sonoma,1393,5
2020-06-27,Stanislaus,3750,36
2020-06-27,Sutter,188,2
2020-06-27,Tehama,90,1
2020-06-27,Trinity,5,0
2020-06-27,Tulare,5118,117
2020-06-27,Tuolumne,41,0
2020-06-27,Ventura,4023,40
2020-06-27,Yolo,659,24
2020-06-27,Yuba,80,1
2020-06-26,Alameda,6668,132
2020-06-26,Alpine,2,0
2020-06-26,Amador,26,0
2020-06-26,Butte,240,2
2020-06-26,Calaveras,47,0
2020-06-26,Colusa,63,0
2020-06-26,Contra Costa,3568,72
2020-06-26,Del Norte,57,0
2020-06-26,El Dorado,250,0
2020-06-26,Fresno,8708,74
2020-06-26,Glenn,137,0
2020-06-26,Humboldt,152,3
2020-06-26,Imperial,7765,44
2020-06-26,Inyo,32,1
2020-06-26,Kern,7764,70
2020-06-26,Kings,2612,18
2020-06-26,Lake,79,0
2020-06-26,Lassen,236,0
2020-06-26,Los Angeles,111158,3275
2020-06-26,Madera,817,4
2020-06-26,Marin,2570,17
2020-06-26,Mariposa,30,1
2020-06-26,Mendocino,83,0
2020-06-26,Merced,1523,10
2020-06-26,Modoc,1,0
2020-06-26,Mono,45,1
2020-06-26,Monterey,2005,12
2020-06-26,Napa,409,3
2020-06-26,Nevada,136,1
2020-06-26,Orange,20902,320
2020-06-26,Placer,871,10
2020-06-26,Plumas,11,0
2020-06-26,Riverside,22055,430
2020-06-26,Sacramento,3781,63
2020-06-26,San Benito,261,2
2020-06-26,San Bernardino,17395,243
2020-06-26,San Diego,16116,358
2020-06-26,San Francisco,3841,49
2020-06-26,San Joaquin,4549,52
2020-06-26,San Luis Obispo,731,1
2020-06-26,San Mateo,3493,83
2020-06-26,Santa Barbara,3823,25
2020-06-26,Santa Clara,5246,156
2020-06-26,Santa Cruz,429,2
2020-06-26,Shasta,184,5
2020-06-26,Sierra,1,0
2020-06-26,Siskiyou,33,0
2020-06-26,Solano,1678,21
2020-06-26,Sonoma,1361,5
2020-06-26,Stanislaus,3637,36
2020-06-26,Sutter,181,2
2020-06-26,Tehama,87,1
2020-06-26,Trinity,5,0
2020-06-26,Tulare,5029,117
2020-06-26,Tuolumne,39,0
2020-06-26,Ventura,3937,40
2020-06-26,Yolo,635,24
2020-06-26,Yuba,74,1
2020-06-25,Alameda,6478,130
2020-06-25,Alpine,2,0
2020-06-25,Amador,25,0
2020-06-25,Butte,235,1
2020-06-25,Calaveras,42,0
2020-06-25,Colusa,53,0
2020-06-25,Contra Costa,3383,71
2020-06-25,Del Norte,55,0
2020-06-25,El Dorado,242,0
2020-06-25,Fresno,8395,71
2020-06-25,Glenn,132,0
2020-06-25,Humboldt,151,3
2020-06-25,Imperial,7636,44
2020-06-25,Inyo,29,1
2020-06-25,Kern,7339,69
2020-06-25,Kings,2560,17
2020-06-25,Lake,78,0
2020-06-25,Lassen,230,0
2020-06-25,Los Angeles,108392,3239
2020-06-25,Madera,773,4
2020-06-25,Marin,2468,17
2020-06-25,Mariposa,29,1
2020-06-25,Mendocino,80,0
2020-06-25,Merced,1436,10
2020-06-25,Modoc,1,0
2020-06-25,Mono,44,1
2020-06-25,Monterey,1917,12
2020-06-25,Napa,391,3
2020-06-25,Nevada,128,1
2020-06-25,Orange,19979,311
2020-06-25,Placer,821,10
2020-06-25,Plumas,10,0
2020-06-25,Riverside,21301,427
2020-06-25,Sacramento,3560,62
2020-06-25,San Benito,253,2
2020-06-25,San Bernardino,16643,242
2020-06-25,San Diego,15577,352
2020-06-25,San Francisco,3776,48
2020-06-25,San Joaquin,4277,50
2020-06-25,San Luis Obispo,699,1
2020-06-25,San Mateo,3425,82
2020-06-25,Santa Barbara,3717,25
2020-06-25,Santa Clara,5098,156
2020-06-25,Santa Cruz,417,2
2020-06-25,Shasta,174,5
2020-06-25,Sierra,1,0
2020-06-25,Siskiyou,32,0
2020-06-25,Solano,1625,21
2020-06-25,Sonoma,1314,5
2020-06-25,Stanislaus,3425,36
2020-06-25,Sutter,169,2
2020-06-25,Tehama,83,1
2020-06-25,Trinity,5,0
2020-06-25,Tulare,4899,117
2020-06-25,Tuolumne,38,0
2020-06-25,Ventura,3755,40
2020-06-25,Yolo,605,24
2020-06-25,Yuba,63,1
2020-06-24,Alameda,6317,123
2020-06-24,Alpine,2,0
2020-06-24,Amador,23,0
2020-06-24,Butte,218,1
2020-06-24,Calaveras,40,0
2020-06-24,Colusa,44,0
2020-06-24,Contra Costa,3229,66
2020-06-24,Del Norte,49,0
2020-06-24,El Dorado,226,0
2020-06-24,Fresno,8064,71
2020-06-24,Glenn,124,0
2020-06-24,Humboldt,151,3
2020-06-24,Imperial,7518,38
2020-06-24,Inyo,29,1
2020-06-24,Kern,6946,67
2020-06-24,Kings,2498,16
2020-06-24,Lake,65,0
2020-06-24,Lassen,229,0
2020-06-24,Los Angeles,105634,3186
2020-06-24,Madera,752,4
2020-06-24,Marin,2240,17
2020-06-24,Mariposa,28,1
2020-06-24,Mendocino,80,0
2020-06-24,Merced,1350,8
2020-06-24,Modoc,1,0
2020-06-24,Mono,42,1
2020-06-24,Monterey,1840,12
2020-06-24,Napa,373,3
2020-06-24,Nevada,122,1
2020-06-24,Orange,18985,303
2020-06-24,Placer,782,10
2020-06-24,Plumas,10,0
2020-06-24,Riverside,20455,410
2020-06-24,Sacramento,3355,62
2020-06-24,San Benito,249,2
2020-06-24,San Bernardino,15832,239
2020-06-24,San Diego,15077,347
2020-06-24,San Francisco,3713,48
2020-06-24,San Joaquin,4055,49
2020-06-24,San Luis Obispo,668,1
2020-06-24,San Mateo,3368,82
2020-06-24,Santa Barbara,3597,22
2020-06-24,Santa Clara,4968,155
2020-06-24,Santa Cruz,405,2
2020-06-24,Shasta,166,5
2020-06-24,Sierra,1,0
2020-06-24,Siskiyou,31,0
2020-06-24,Solano,1535,21
2020-06-24,Sonoma,1265,4
