date,county,cases,deaths,new_cases,new_deaths
2020-04-01,Alameda,784,8,249,5
2020-04-02,Alameda,811,10,255,6
2020-04-03,Alameda,862,11,266,7
2020-04-04,Alameda,898,12,283,0
2020-04-05,Alameda,921,12,279,6
2020-04-06,Alameda,963,13,287,6
2020-04-07,Alameda,993,14,277,7
2020-04-08,Alameda,1028,15,244,7
2020-04-09,Alameda,1070,17,259,7
2020-04-10,Alameda,1120,21,258,10
2020-04-11,Alameda,1161,23,263,11
2020-04-12,Alameda,1202,23,281,11
2020-04-13,Alameda,1245,23,282,10
2020-04-14,Alameda,1284,30,291,16
2020-04-15,Alameda,1329,38,301,23
2020-04-16,Alameda,1379,39,309,22
2020-04-17,Alameda,1414,40,294,19
2020-04-18,Alameda,1470,40,309,17
2020-04-19,Alameda,1495,41,293,18
2020-04-20,Alameda,1545,42,300,19
2020-04-21,Alameda,1578,46,294,16
2020-04-22,Alameda,1608,46,279,8
2020-04-23,Alameda,1657,46,278,7
2020-04-24,Alameda,1695,50,281,10
2020-04-25,Alameda,1726,52,256,12
2020-04-26,Alameda,1751,52,256,11
2020-04-27,Alameda,1812,53,267,11
2020-04-28,Alameda,1872,55,294,9
2020-04-29,Alameda,1929,60,321,14
2020-04-30,Alameda,1987,60,330,14
2020-05-01,Alameda,2047,63,352,13
2020-05-02,Alameda,2084,63,358,11
2020-05-03,Alameda,2121,64,370,12
2020-05-04,Alameda,2178,65,366,12
2020-05-05,Alameda,2237,67,365,12
2020-05-06,Alameda,2280,67,351,7
2020-05-07,Alameda,2318,68,331,8
2020-05-08,Alameda,2378,70,331,7
2020-05-09,Alameda,2421,71,337,8
2020-05-10,Alameda,2464,71,343,7
2020-05-11,Alameda,2541,71,363,6
2020-05-12,Alameda,2591,74,354,7
2020-05-13,Alameda,2656,78,376,11
2020-05-14,Alameda,2714,80,396,12
2020-05-15,Alameda,2807,83,429,13
2020-05-16,Alameda,2841,83,420,12
2020-05-17,Alameda,2891,83,427,12
2020-05-18,Alameda,2986,84,445,13
2020-05-19,Alameda,3059,88,468,14
2020-05-20,Alameda,3136,89,480,11
2020-05-21,Alameda,3209,89,495,9
2020-05-22,Alameda,3274,91,467,8
2020-05-23,Alameda,3328,91,487,8
2020-05-24,Alameda,3369,92,478,9
2020-05-25,Alameda,3442,92,456,8
2020-05-26,Alameda,3535,92,476,4
2020-05-27,Alameda,3630,94,494,5
2020-05-28,Alameda,3713,94,504,5
2020-05-29,Alameda,3813,96,539,5
2020-05-30,Alameda,3848,96,520,5
2020-05-31,Alameda,3874,98,505,6
2020-06-01,Alameda,3979,98,537,6
2020-06-02,Alameda,4045,99,510,7
2020-06-03,Alameda,4121,99,491,5
2020-06-04,Alameda,4180,99,467,5
2020-06-05,Alameda,4279,102,466,6
2020-06-06,Alameda,4330,102,482,6
2020-06-07,Alameda,4375,102,501,4
2020-06-08,Alameda,4488,103,509,5
2020-06-09,Alameda,4569,103,524,4
2020-06-10,Alameda,4679,107,558,8
2020-06-11,Alameda,4779,108,599,9
2020-06-12,Alameda,4909,109,630,7
2020-06-13,Alameda,4982,112,652,10
2020-06-14,Alameda,5045,112,670,10
2020-06-15,Alameda,5190,112,702,9
2020-06-16,Alameda,5316,113,747,10
2020-06-17,Alameda,5434,117,755,10
2020-06-18,Alameda,5557,118,778,10
2020-06-19,Alameda,5687,119,778,10
2020-06-20,Alameda,5758,119,776,7
2020-06-21,Alameda,5820,121,775,9
2020-06-22,Alameda,6015,121,825,9
2020-06-23,Alameda,6166,121,850,8
2020-06-24,Alameda,6347,123,913,6
2020-06-25,Alameda,6509,130,952,12
2020-06-26,Alameda,6698,132,1011,13
2020-06-27,Alameda,6784,135,1026,16
2020-06-28,Alameda,6880,135,1060,14
2020-06-29,Alameda,7139,135,1124,14
2020-06-30,Alameda,7348,137,1182,16
2020-04-01,Alpine,1,0,0,0
2020-04-02,Alpine,1,0,0,0
2020-04-03,Alpine,1,0,0,0
2020-04-04,Alpine,1,0,0,0
2020-04-05,Alpine,1,0,0,0
2020-04-06,Alpine,1,0,0,0
2020-04-07,Alpine,1,0,0,0
2020-04-08,Alpine,1,0,0,0
2020-04-09,Alpine,1,0,0,0
2020-04-10,Alpine,1,0,0,0
2020-04-11,Alpine,1,0,0,0
2020-04-12,Alpine,1,0,0,0
2020-04-13,Alpine,1,0,0,0
2020-04-14,Alpine,1,0,0,0
2020-04-15,Alpine,1,0,0,0
2020-04-16,Alpine,1,0,0,0
2020-04-17,Alpine,1,0,0,0
2020-04-18,Alpine,1,0,0,0
2020-04-19,Alpine,1,0,0,0
2020-04-20,Alpine,1,0,0,0
2020-04-21,Alpine,1,0,0,0
2020-04-22,Alpine,1,0,0,0
2020-04-23,Alpine,1,0,0,0
2020-04-24,Alpine,1,0,0,0
2020-04-25,Alpine,1,0,0,0
2020-04-26,Alpine,1,0,0,0
2020-04-27,Alpine,1,0,0,0
2020-04-28,Alpine,1,0,0,0
2020-04-29,Alpine,1,0,0,0
2020-04-30,Alpine,1,0,0,0
2020-05-01,Alpine,1,0,0,0
2020-05-02,Alpine,1,0,0,0
2020-05-03,Alpine,1,0,0,0
2020-05-04,Alpine,1,0,0,0
2020-05-05,Alpine,1,0,0,0
2020-05-06,Alpine,1,0,0,0
2020-05-07,Alpine,1,0,0,0
2020-05-08,Alpine,1,0,0,0
2020-05-09,Alpine,1,0,0,0
2020-05-10,Alpine,1,0,0,0
2020-05-11,Alpine,1,0,0,0
2020-05-12,Alpine,1,0,0,0
2020-05-13,Alpine,1,0,0,0
2020-05-14,Alpine,1,0,0,0
2020-05-15,Alpine,1,0,0,0
2020-05-16,Alpine,1,0,0,0
2020-05-17,Alpine,1,0,0,0
2020-05-18,Alpine,1,0,0,0
2020-05-19,Alpine,1,0,0,0
2020-05-20,Alpine,1,0,0,0
2020-05-21,Alpine,1,0,0,0
2020-05-22,Alpine,1,0,0,0
2020-05-23,Alpine,1,0,0,0
2020-05-24,Alpine,1,0,0,0
2020-05-25,Alpine,1,0,0,0
2020-05-26,Alpine,1,0,0,0
2020-05-27,Alpine,1,0,0,0
2020-05-28,Alpine,1,0,0,0
2020-05-29,Alpine,1,0,0,0
2020-05-30,Alpine,1,0,0,0
2020-05-31,Alpine,1,0,0,0
2020-06-01,Alpine,1,0,0,0
2020-06-02,Alpine,1,0,0,0
2020-06-03,Alpine,1,0,0,0
2020-06-04,Alpine,1,0,0,0
2020-06-05,Alpine,1,0,0,0
2020-06-06,Alpine,1,0,0,0
2020-06-07,Alpine,1,0,0,0
2020-06-08,Alpine,1,0,0,0
2020-06-09,Alpine,1,0,0,0
2020-06-10,Alpine,1,0,0,0
2020-06-11,Alpine,1,0,0,0
2020-06-12,Alpine,1,0,0,0
2020-06-13,Alpine,1,0,0,0
2020-06-14,Alpine,1,0,0,0
2020-06-15,Alpine,1,0,0,0
2020-06-16,Alpine,1,0,0,0
2020-06-17,Alpine,1,0,0,0
2020-06-18,Alpine,1,0,0,0
2020-06-19,Alpine,1,0,0,0
2020-06-20,Alpine,1,0,0,0
2020-06-21,Alpine,1,0,0,0
2020-06-22,Alpine,1,0,0,0
2020-06-23,Alpine,1,0,0,0
2020-06-24,Alpine,1,0,0,0
2020-06-25,Alpine,1,0,0,0
2020-06-26,Alpine,1,0,0,0
2020-06-27,Alpine,1,0,0,0
2020-06-28,Alpine,1,0,0,0
2020-06-29,Alpine,1,0,0,0
2020-06-30,Alpine,1,0,0,0
2020-04-01,Amador,5,0,1,0
2020-04-02,Amador,5,0,1,0
2020-04-03,Amador,5,0,1,0
2020-04-04,Amador,5,0,0,0
2020-04-05,Amador,6,0,1,0
2020-04-06,Amador,6,0,1,0
2020-04-07,Amador,7,0,2,0
2020-04-08,Amador,7,0,2,0
2020-04-09,Amador,7,0,2,0
2020-04-10,Amador,7,0,2,0
2020-04-11,Amador,7,0,2,0
2020-04-12,Amador,7,0,1,0
2020-04-13,Amador,7,0,1,0
2020-04-14,Amador,7,0,0,0
2020-04-15,Amador,7,0,0,0
2020-04-16,Amador,7,0,0,0
2020-04-17,Amador,7,0,0,0
2020-04-18,Amador,7,0,0,0
2020-04-19,Amador,7,0,0,0
2020-04-20,Amador,8,0,1,0
2020-04-21,Amador,8,0,1,0
2020-04-22,Amador,8,0,1,0
2020-04-23,Amador,8,0,1,0
2020-04-24,Amador,8,0,1,0
2020-04-25,Amador,8,0,1,0
2020-04-26,Amador,8,0,1,0
2020-04-27,Amador,8,0,0,0
2020-04-28,Amador,8,0,0,0
2020-04-29,Amador,8,0,0,0
2020-04-30,Amador,8,0,0,0
2020-05-01,Amador,8,0,0,0
2020-05-02,Amador,8,0,0,0
2020-05-03,Amador,8,0,0,0
2020-05-04,Amador,8,0,0,0
2020-05-05,Amador,9,0,1,0
2020-05-06,Amador,9,0,1,0
2020-05-07,Amador,9,0,1,0
2020-05-08,Amador,9,0,1,0
2020-05-09,Amador,9,0,1,0
2020-05-10,Amador,10,0,2,0
2020-05-11,Amador,10,0,2,0
2020-05-12,Amador,10,0,1,0
2020-05-13,Amador,10,0,1,0
2020-05-14,Amador,10,0,1,0
2020-05-15,Amador,10,0,1,0
2020-05-16,Amador,10,0,1,0
2020-05-17,Amador,10,0,0,0
2020-05-18,Amador,10,0,0,0
2020-05-19,Amador,10,0,0,0
2020-05-20,Amador,10,0,0,0
2020-05-21,Amador,10,0,0,0
2020-05-22,Amador,10,0,0,0
2020-05-23,Amador,10,0,0,0
2020-05-24,Amador,10,0,0,0
2020-05-25,Amador,10,0,0,0
2020-05-26,Amador,10,0,0,0
2020-05-27,Amador,10,0,0,0
2020-05-28,Amador,10,0,0,0
2020-05-29,Amador,10,0,0,0
2020-05-30,Amador,10,0,0,0
2020-05-31,Amador,10,0,0,0
2020-06-01,Amador,10,0,0,0
2020-06-02,Amador,10,0,0,0
2020-06-03,Amador,10,0,0,0
2020-06-04,Amador,10,0,0,0
2020-06-05,Amador,10,0,0,0
2020-06-06,Amador,10,0,0,0
2020-06-07,Amador,10,0,0,0
2020-06-08,Amador,10,0,0,0
2020-06-09,Amador,10,0,0,0
2020-06-10,Amador,10,0,0,0
2020-06-11,Amador,10,0,0,0
2020-06-12,Amador,11,0,1,0
2020-06-13,Amador,11,0,1,0
2020-06-14,Amador,12,0,2,0
2020-06-15,Amador,12,0,2,0
2020-06-16,Amador,12,0,2,0
2020-06-17,Amador,12,0,2,0
2020-06-18,Amador,13,0,3,0
2020-06-19,Amador,14,0,3,0
2020-06-20,Amador,14,0,3,0
2020-06-21,Amador,14,0,2,0
2020-06-22,Amador,19,0,7,0
2020-06-23,Amador,22,0,10,0
2020-06-24,Amador,23,0,11,0
2020-06-25,Amador,25,0,12,0
2020-06-26,Amador,26,0,12,0
2020-06-27,Amador,27,0,13,0
2020-06-28,Amador,29,0,15,0
2020-06-29,Amador,31,0,12,0
2020-06-30,Amador,34,0,12,0
2020-04-01,Butte,16,0,4,0
2020-04-02,Butte,16,0,4,0
2020-04-03,Butte,16,0,4,0
2020-04-04,Butte,16,0,2,0
2020-04-05,Butte,16,0,2,0
2020-04-06,Butte,16,0,2,0
2020-04-07,Butte,17,0,1,0
2020-04-08,Butte,18,0,2,0
2020-04-09,Butte,19,0,3,0
2020-04-10,Butte,20,0,4,0
2020-04-11,Butte,20,0,4,0
2020-04-12,Butte,20,0,4,0
2020-04-13,Butte,20,0,4,0
2020-04-14,Butte,20,0,3,0
2020-04-15,Butte,20,0,2,0
2020-04-16,Butte,20,0,1,0
2020-04-17,Butte,21,0,1,0
2020-04-18,Butte,21,0,1,0
2020-04-19,Butte,22,0,2,0
2020-04-20,Butte,23,0,3,0
2020-04-21,Butte,23,0,3,0
2020-04-22,Butte,24,0,4,0
2020-04-23,Butte,25,0,5,0
2020-04-24,Butte,25,0,4,0
2020-04-25,Butte,26,0,5,0
2020-04-26,Butte,27,0,5,0
2020-04-27,Butte,27,0,4,0
2020-04-28,Butte,28,0,5,0
2020-04-29,Butte,28,0,4,0
2020-04-30,Butte,28,0,3,0
2020-05-01,Butte,28,0,3,0
2020-05-02,Butte,28,0,2,0
2020-05-03,Butte,28,0,1,0
2020-05-04,Butte,28,0,1,0
2020-05-05,Butte,29,0,1,0
2020-05-06,Butte,30,0,2,0
2020-05-07,Butte,31,0,3,0
